Common_Name	Scientific_Name	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Unidentified	Prey_Name_Status	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet_By_Wt_or_Vol	Fraction_Diet_By_Items	Fraction_Occurrence	Fraction_Diet_Unspecified	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source
Western Wood-Pewee	Contopus sordidulus	Tyrannidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-105.1037877	38.0404934	NA	2900	NA	Colorado	San Isabel National Forest	Deciduous Forest; coniferous forest		1965		1966	Summer	Animalia	Arthropoda	Insecta	Diptera		Muscidae			no					NA	0.013	NA		334	69	3	stomach contents		RQ	"Beaver, DL and PH Baldwin. 1975. Ecological Overlap and the Problem of Competition and Sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13."
Western Wood-Pewee	Contopus sordidulus	Tyrannidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-105.1037877	38.0404934	NA	2900	NA	Colorado	San Isabel National Forest	Deciduous Forest; coniferous forest		1965		1966	Summer	Animalia	Arthropoda	Insecta	Diptera		Rhagionidae			no					NA	0.019	NA		334	69	3	stomach contents		RQ	"Beaver, DL and PH Baldwin. 1975. Ecological Overlap and the Problem of Competition and Sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13."
Western Wood-Pewee	Contopus sordidulus	Tyrannidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-105.1037877	38.0404934	NA	2900	NA	Colorado	San Isabel National Forest	Deciduous Forest; coniferous forest		1965		1966	Summer	Animalia	Arthropoda	Insecta	Diptera		Sarcophagidae			no					NA	0.003	NA		334	69	3	stomach contents		RQ	"Beaver, DL and PH Baldwin. 1975. Ecological Overlap and the Problem of Competition and Sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13."
Western Wood-Pewee	Contopus sordidulus	Tyrannidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-105.1037877	38.0404934	NA	2900	NA	Colorado	San Isabel National Forest	Deciduous Forest; coniferous forest		1965		1966	Summer	Animalia	Arthropoda	Insecta	Diptera		Syrphidae			no					NA	0.01	NA		334	69	3	stomach contents		RQ	"Beaver, DL and PH Baldwin. 1975. Ecological Overlap and the Problem of Competition and Sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13."
Western Wood-Pewee	Contopus sordidulus	Tyrannidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-105.1037877	38.0404934	NA	2900	NA	Colorado	San Isabel National Forest	Deciduous Forest; coniferous forest		1965		1966	Summer	Animalia	Arthropoda	Insecta	Diptera		Tabanidae			no					NA	0.019	NA		334	69	3	stomach contents		RQ	"Beaver, DL and PH Baldwin. 1975. Ecological Overlap and the Problem of Competition and Sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13."
Western Wood-Pewee	Contopus sordidulus	Tyrannidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-105.1037877	38.0404934	NA	2900	NA	Colorado	San Isabel National Forest	Deciduous Forest; coniferous forest		1965		1966	Summer	Animalia	Arthropoda	Insecta	Diptera		Therevidae			no					NA	0.003	NA		334	69	3	stomach contents		RQ	"Beaver, DL and PH Baldwin. 1975. Ecological Overlap and the Problem of Competition and Sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13."
Western Wood-Pewee	Contopus sordidulus	Tyrannidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-105.1037877	38.0404934	NA	2900	NA	Colorado	San Isabel National Forest	Deciduous Forest; coniferous forest		1965		1966	Summer	Animalia	Arthropoda	Insecta	Diptera					yes					NA	0.24	NA		334	69	3	stomach contents		RQ	"Beaver, DL and PH Baldwin. 1975. Ecological Overlap and the Problem of Competition and Sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13."
Western Wood-Pewee	Contopus sordidulus	Tyrannidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-105.1037877	38.0404934	NA	2900	NA	Colorado	San Isabel National Forest	Deciduous Forest; coniferous forest		1965		1966	Summer	Animalia	Arthropoda	Insecta	Hemiptera					no					0.02	0.04	NA		334	69	3	stomach contents		RQ	"Beaver, DL and PH Baldwin. 1975. Ecological Overlap and the Problem of Competition and Sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13."
Western Wood-Pewee	Contopus sordidulus	Tyrannidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-105.1037877	38.0404934	NA	2900	NA	Colorado	San Isabel National Forest	Deciduous Forest; coniferous forest		1965		1966	Summer	Animalia	Arthropoda	Insecta	Hemiptera		Corizidae			no					NA	0.003	NA		334	69	3	stomach contents		RQ	"Beaver, DL and PH Baldwin. 1975. Ecological Overlap and the Problem of Competition and Sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13."
Western Wood-Pewee	Contopus sordidulus	Tyrannidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-105.1037877	38.0404934	NA	2900	NA	Colorado	San Isabel National Forest	Deciduous Forest; coniferous forest		1965		1966	Summer	Animalia	Arthropoda	Insecta	Hemiptera		Nabidae			no					NA	0.006	NA		334	69	3	stomach contents		RQ	"Beaver, DL and PH Baldwin. 1975. Ecological Overlap and the Problem of Competition and Sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13."
Western Wood-Pewee	Contopus sordidulus	Tyrannidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-105.1037877	38.0404934	NA	2900	NA	Colorado	San Isabel National Forest	Deciduous Forest; coniferous forest		1965		1966	Summer	Animalia	Arthropoda	Insecta	Hemiptera					yes					NA	0.03	NA		334	69	3	stomach contents		RQ	"Beaver, DL and PH Baldwin. 1975. Ecological Overlap and the Problem of Competition and Sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13."
Western Wood-Pewee	Contopus sordidulus	Tyrannidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-105.1037877	38.0404934	NA	2900	NA	Colorado	San Isabel National Forest	Deciduous Forest; coniferous forest		1965		1966	Summer	Animalia	Arthropoda	Insecta	Hemiptera	Auchenorrhyncha				no					0.01	0.02	NA		334	69	3	stomach contents		RQ	"Beaver, DL and PH Baldwin. 1975. Ecological Overlap and the Problem of Competition and Sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13."
Western Wood-Pewee	Contopus sordidulus	Tyrannidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-105.1037877	38.0404934	NA	2900	NA	Colorado	San Isabel National Forest	Deciduous Forest; coniferous forest		1965		1966	Summer	Animalia	Arthropoda	Insecta	Hemiptera	Auchenorrhyncha	Cercopidae			no					NA	0.008	NA		334	69	3	stomach contents		RQ	"Beaver, DL and PH Baldwin. 1975. Ecological Overlap and the Problem of Competition and Sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13."
Western Wood-Pewee	Contopus sordidulus	Tyrannidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-105.1037877	38.0404934	NA	2900	NA	Colorado	San Isabel National Forest	Deciduous Forest; coniferous forest		1965		1966	Summer	Animalia	Arthropoda	Insecta	Hemiptera	Auchenorrhyncha	Cicadellidae			no					NA	0.006	NA		334	69	3	stomach contents		RQ	"Beaver, DL and PH Baldwin. 1975. Ecological Overlap and the Problem of Competition and Sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13."
Western Wood-Pewee	Contopus sordidulus	Tyrannidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-105.1037877	38.0404934	NA	2900	NA	Colorado	San Isabel National Forest	Deciduous Forest; coniferous forest		1965		1966	Summer	Animalia	Arthropoda	Insecta	Hemiptera	Auchenorrhyncha				yes					NA	0.006	NA		334	69	3	stomach contents		RQ	"Beaver, DL and PH Baldwin. 1975. Ecological Overlap and the Problem of Competition and Sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13."
Western Wood-Pewee	Contopus sordidulus	Tyrannidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-105.1037877	38.0404934	NA	2900	NA	Colorado	San Isabel National Forest	Deciduous Forest; coniferous forest		1965		1966	Summer	Animalia	Arthropoda	Insecta	Hymenoptera					no					0.14	0.32	NA		334	69	3	stomach contents		RQ	"Beaver, DL and PH Baldwin. 1975. Ecological Overlap and the Problem of Competition and Sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13."
Western Wood-Pewee	Contopus sordidulus	Tyrannidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-105.1037877	38.0404934	NA	2900	NA	Colorado	San Isabel National Forest	Deciduous Forest; coniferous forest		1965		1966	Summer	Animalia	Arthropoda	Insecta	Hymenoptera		Apidae			no					NA	0.003	NA		334	69	3	stomach contents		RQ	"Beaver, DL and PH Baldwin. 1975. Ecological Overlap and the Problem of Competition and Sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13."
Western Wood-Pewee	Contopus sordidulus	Tyrannidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-105.1037877	38.0404934	NA	2900	NA	Colorado	San Isabel National Forest	Deciduous Forest; coniferous forest		1965		1966	Summer	Animalia	Arthropoda	Insecta	Hymenoptera		Braconidae			no					NA	0.006	NA		334	69	3	stomach contents		RQ	"Beaver, DL and PH Baldwin. 1975. Ecological Overlap and the Problem of Competition and Sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13."
Western Wood-Pewee	Contopus sordidulus	Tyrannidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-105.1037877	38.0404934	NA	2900	NA	Colorado	San Isabel National Forest	Deciduous Forest; coniferous forest		1965		1966	Summer	Animalia	Arthropoda	Insecta	Hymenoptera		Cephidae			no					NA	0.003	NA		334	69	3	stomach contents		RQ	"Beaver, DL and PH Baldwin. 1975. Ecological Overlap and the Problem of Competition and Sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13."
Western Wood-Pewee	Contopus sordidulus	Tyrannidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-105.1037877	38.0404934	NA	2900	NA	Colorado	San Isabel National Forest	Deciduous Forest; coniferous forest		1965		1966	Summer	Animalia	Arthropoda	Insecta	Hymenoptera		Chalcidoidae			no					NA	0.003	NA		334	69	3	stomach contents		RQ	"Beaver, DL and PH Baldwin. 1975. Ecological Overlap and the Problem of Competition and Sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13."
Western Wood-Pewee	Contopus sordidulus	Tyrannidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-105.1037877	38.0404934	NA	2900	NA	Colorado	San Isabel National Forest	Deciduous Forest; coniferous forest		1965		1966	Summer	Animalia	Arthropoda	Insecta	Hymenoptera		Formicidae		Camponotus herculeanus	no					NA	0.23	NA		334	69	3	stomach contents		RQ	"Beaver, DL and PH Baldwin. 1975. Ecological Overlap and the Problem of Competition and Sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13."
Western Wood-Pewee	Contopus sordidulus	Tyrannidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-105.1037877	38.0404934	NA	2900	NA	Colorado	San Isabel National Forest	Deciduous Forest; coniferous forest		1965		1966	Summer	Animalia	Arthropoda	Insecta	Hymenoptera		Ichneumonidae			no					NA	0.006	NA		334	69	3	stomach contents		RQ	"Beaver, DL and PH Baldwin. 1975. Ecological Overlap and the Problem of Competition and Sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13."
Western Wood-Pewee	Contopus sordidulus	Tyrannidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-105.1037877	38.0404934	NA	2900	NA	Colorado	San Isabel National Forest	Deciduous Forest; coniferous forest		1965		1966	Summer	Animalia	Arthropoda	Insecta	Hymenoptera		Tenthredinidae			no					NA	0.003	NA		334	69	3	stomach contents		RQ	"Beaver, DL and PH Baldwin. 1975. Ecological Overlap and the Problem of Competition and Sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13."
Western Wood-Pewee	Contopus sordidulus	Tyrannidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-105.1037877	38.0404934	NA	2900	NA	Colorado	San Isabel National Forest	Deciduous Forest; coniferous forest		1965		1966	Summer	Animalia	Arthropoda	Insecta	Hymenoptera		Vespidae			no					NA	0.003	NA		334	69	3	stomach contents		RQ	"Beaver, DL and PH Baldwin. 1975. Ecological Overlap and the Problem of Competition and Sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13."
Western Wood-Pewee	Contopus sordidulus	Tyrannidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-105.1037877	38.0404934	NA	2900	NA	Colorado	San Isabel National Forest	Deciduous Forest; coniferous forest		1965		1966	Summer	Animalia	Arthropoda	Insecta	Hymenoptera					yes					NA	0.061	NA		334	69	3	stomach contents		RQ	"Beaver, DL and PH Baldwin. 1975. Ecological Overlap and the Problem of Competition and Sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13."
Western Wood-Pewee	Contopus sordidulus	Tyrannidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-105.1037877	38.0404934	NA	2900	NA	Colorado	San Isabel National Forest	Deciduous Forest; coniferous forest		1965		1966	Summer	Animalia	Arthropoda	Insecta	Lepidoptera					no		adult			0.44	0.13	NA		334	69	3	stomach contents		RQ	"Beaver, DL and PH Baldwin. 1975. Ecological Overlap and the Problem of Competition and Sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13."
Western Wood-Pewee	Contopus sordidulus	Tyrannidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-105.1037877	38.0404934	NA	2900	NA	Colorado	San Isabel National Forest	Deciduous Forest; coniferous forest		1965		1966	Summer	Animalia	Arthropoda	Insecta	Lepidoptera		Geometridae			no		adult			NA	0.012	NA		334	69	3	stomach contents		RQ	"Beaver, DL and PH Baldwin. 1975. Ecological Overlap and the Problem of Competition and Sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13."
Western Wood-Pewee	Contopus sordidulus	Tyrannidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-105.1037877	38.0404934	NA	2900	NA	Colorado	San Isabel National Forest	Deciduous Forest; coniferous forest		1965		1966	Summer	Animalia	Arthropoda	Insecta	Lepidoptera		Nymphalidae			no		adult			NA	0.003	NA		334	69	3	stomach contents		RQ	"Beaver, DL and PH Baldwin. 1975. Ecological Overlap and the Problem of Competition and Sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13."
Western Wood-Pewee	Contopus sordidulus	Tyrannidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-105.1037877	38.0404934	NA	2900	NA	Colorado	San Isabel National Forest	Deciduous Forest; coniferous forest		1965		1966	Summer	Animalia	Arthropoda	Insecta	Lepidoptera		Tortricidae			no		adult			NA	0.036	NA		334	69	3	stomach contents		RQ	"Beaver, DL and PH Baldwin. 1975. Ecological Overlap and the Problem of Competition and Sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13."
Western Wood-Pewee	Contopus sordidulus	Tyrannidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-105.1037877	38.0404934	NA	2900	NA	Colorado	San Isabel National Forest	Deciduous Forest; coniferous forest		1965		1966	Summer	Animalia	Arthropoda	Insecta	Lepidoptera					yes		adult			NA	0.079	NA		334	69	3	stomach contents		RQ	"Beaver, DL and PH Baldwin. 1975. Ecological Overlap and the Problem of Competition and Sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13."
Western Wood-Pewee	Contopus sordidulus	Tyrannidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-105.1037877	38.0404934	NA	2900	NA	Colorado	San Isabel National Forest	Deciduous Forest; coniferous forest		1965		1966	Summer	Animalia	Arthropoda	Insecta	Neuroptera					no					0.03	0.02	NA		334	69	3	stomach contents		RQ	"Beaver, DL and PH Baldwin. 1975. Ecological Overlap and the Problem of Competition and Sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13."
Western Wood-Pewee	Contopus sordidulus	Tyrannidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-105.1037877	38.0404934	NA	2900	NA	Colorado	San Isabel National Forest	Deciduous Forest; coniferous forest		1965		1966	Summer	Animalia	Arthropoda	Insecta	Trichoptera					no					NA	0.02	NA		334	69	3	stomach contents		RQ	"Beaver, DL and PH Baldwin. 1975. Ecological Overlap and the Problem of Competition and Sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13."
Cordilleran Flycatcher	Empidonax occidentalis	Tyrannidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-105.1037877	38.0404934	NA	2900	NA	Colorado	San Isabel National Forest	Deciduous Forest; coniferous forest		1965		1966	Summer	Animalia	Arthropoda	Insecta	Coleoptera					no					0.04	0.25	NA		96	23	3	stomach contents		RQ	"Beaver, DL and PH Baldwin. 1975. Ecological Overlap and the Problem of Competition and Sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13."
Cordilleran Flycatcher	Empidonax occidentalis	Tyrannidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-105.1037877	38.0404934	NA	2900	NA	Colorado	San Isabel National Forest	Deciduous Forest; coniferous forest		1965		1966	Summer	Animalia	Arthropoda	Insecta	Coleoptera		Cleridae			no					NA	0.01	NA		96	23	3	stomach contents		RQ	"Beaver, DL and PH Baldwin. 1975. Ecological Overlap and the Problem of Competition and Sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13."
Cordilleran Flycatcher	Empidonax occidentalis	Tyrannidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-105.1037877	38.0404934	NA	2900	NA	Colorado	San Isabel National Forest	Deciduous Forest; coniferous forest		1965		1966	Summer	Animalia	Arthropoda	Insecta	Coleoptera		Curculionidae			no					NA	0.02	NA		96	23	3	stomach contents		RQ	"Beaver, DL and PH Baldwin. 1975. Ecological Overlap and the Problem of Competition and Sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13."
Cordilleran Flycatcher	Empidonax occidentalis	Tyrannidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-105.1037877	38.0404934	NA	2900	NA	Colorado	San Isabel National Forest	Deciduous Forest; coniferous forest		1965		1966	Summer	Animalia	Arthropoda	Insecta	Coleoptera		Scarabeidae			no					NA	0.01	NA		96	23	3	stomach contents		RQ	"Beaver, DL and PH Baldwin. 1975. Ecological Overlap and the Problem of Competition and Sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13."
Cordilleran Flycatcher	Empidonax occidentalis	Tyrannidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-105.1037877	38.0404934	NA	2900	NA	Colorado	San Isabel National Forest	Deciduous Forest; coniferous forest		1965		1966	Summer	Animalia	Arthropoda	Insecta	Coleoptera					yes					NA	0.21	NA		96	23	3	stomach contents		RQ	"Beaver, DL and PH Baldwin. 1975. Ecological Overlap and the Problem of Competition and Sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13."
Cordilleran Flycatcher	Empidonax occidentalis	Tyrannidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-105.1037877	38.0404934	NA	2900	NA	Colorado	San Isabel National Forest	Deciduous Forest; coniferous forest		1965		1966	Summer	Animalia	Arthropoda	Insecta	Diptera					no					0.25	0.31	NA		96	23	3	stomach contents		RQ	"Beaver, DL and PH Baldwin. 1975. Ecological Overlap and the Problem of Competition and Sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13."
Cordilleran Flycatcher	Empidonax occidentalis	Tyrannidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-105.1037877	38.0404934	NA	2900	NA	Colorado	San Isabel National Forest	Deciduous Forest; coniferous forest		1965		1966	Summer	Animalia	Arthropoda	Insecta	Diptera		Empididae			no					NA	0.009	NA		96	23	3	stomach contents		RQ	"Beaver, DL and PH Baldwin. 1975. Ecological Overlap and the Problem of Competition and Sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13."
Cordilleran Flycatcher	Empidonax occidentalis	Tyrannidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-105.1037877	38.0404934	NA	2900	NA	Colorado	San Isabel National Forest	Deciduous Forest; coniferous forest		1965		1966	Summer	Animalia	Arthropoda	Insecta	Diptera		Rhagionidae			no					NA	0.04	NA		96	23	3	stomach contents		RQ	"Beaver, DL and PH Baldwin. 1975. Ecological Overlap and the Problem of Competition and Sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13."
Cordilleran Flycatcher	Empidonax occidentalis	Tyrannidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-105.1037877	38.0404934	NA	2900	NA	Colorado	San Isabel National Forest	Deciduous Forest; coniferous forest		1965		1966	Summer	Animalia	Arthropoda	Insecta	Diptera		Syrphidae			no					NA	0.009	NA		96	23	3	stomach contents		RQ	"Beaver, DL and PH Baldwin. 1975. Ecological Overlap and the Problem of Competition and Sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13."
Cordilleran Flycatcher	Empidonax occidentalis	Tyrannidae	American Ornithologists' Union 7th edition (incl. 54th suppl.	-105.1037877	38.0404934	NA	2900	NA	Colorado	San Isabel National Forest	Deciduous Forest; coniferous forest		1965		1966	Summer	Animalia	Arthropoda	Insecta	Diptera		Tabanidae			no					NA	0.031	NA		96	23	3	stomach contents		RQ	"Beaver, DL and PH Baldwin. 1975. Ecological Overlap and the Problem of Competition and Sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13."
