Common_Name	Scientific_Name	Subspecies	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Unidentified	Prey_Name_ITIS_ID	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet	Diet_Type	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source
European Starling	Sturnus vulgaris	NA	Sturnidae	American Ornithologists' Union 7th edition (incl. 57th suppl.)	NA	NA	NA	NA	NA	Texas	Nacogdoches	NA	9	1968	8	1969	multiple	Animalia	Arthropoda	Insecta	Coleoptera	Polyphaga	Tenebrionidae			no				NA	0.0064	Items	786	200	NA	stomach contents		AR	"Russell, D. N. 1971. Food habits of the starling in eastern Texas. Condor 73:369-372."
European Starling	Sturnus vulgaris	NA	Sturnidae	American Ornithologists' Union 7th edition (incl. 57th suppl.)	NA	NA	NA	NA	NA	Texas	Nacogdoches	NA	9	1968	8	1969	multiple	Animalia	Arthropoda	Insecta	Lepidoptera		Geometridae			no				NA	0.0242	Items	786	200	NA	stomach contents		AR	"Russell, D. N. 1971. Food habits of the starling in eastern Texas. Condor 73:369-372."
European Starling	Sturnus vulgaris	NA	Sturnidae	American Ornithologists' Union 7th edition (incl. 57th suppl.)	NA	NA	NA	NA	NA	Texas	Nacogdoches	NA	9	1968	8	1969	multiple	Animalia	Arthropoda	Insecta	Lepidoptera		Lasiocampidae			no				NA	0.0038	Items	786	200	NA	stomach contents		AR	"Russell, D. N. 1971. Food habits of the starling in eastern Texas. Condor 73:369-372."
European Starling	Sturnus vulgaris	NA	Sturnidae	American Ornithologists' Union 7th edition (incl. 57th suppl.)	NA	NA	NA	NA	NA	Texas	Nacogdoches	NA	9	1968	8	1969	multiple	Animalia	Arthropoda	Insecta	Lepidoptera		Noctuidae			no				NA	0.0534	Items	786	200	NA	stomach contents		AR	"Russell, D. N. 1971. Food habits of the starling in eastern Texas. Condor 73:369-372."
European Starling	Sturnus vulgaris	NA	Sturnidae	American Ornithologists' Union 7th edition (incl. 57th suppl.)	NA	NA	NA	NA	NA	Texas	Nacogdoches	NA	9	1968	8	1969	multiple	Animalia	Arthropoda	Insecta	Lepidoptera		Notodontidae			no				NA	0.0102	Items	786	200	NA	stomach contents		AR	"Russell, D. N. 1971. Food habits of the starling in eastern Texas. Condor 73:369-372."
European Starling	Sturnus vulgaris	NA	Sturnidae	American Ornithologists' Union 7th edition (incl. 57th suppl.)	NA	NA	NA	NA	NA	Texas	Nacogdoches	NA	9	1968	8	1969	multiple	Animalia	Arthropoda	Insecta	Lepidoptera		Nymphalidae			no				NA	0.0025	Items	786	200	NA	stomach contents		AR	"Russell, D. N. 1971. Food habits of the starling in eastern Texas. Condor 73:369-372."
European Starling	Sturnus vulgaris	NA	Sturnidae	American Ornithologists' Union 7th edition (incl. 57th suppl.)	NA	NA	NA	NA	NA	Texas	Nacogdoches	NA	9	1968	8	1969	multiple	Animalia	Arthropoda	Insecta	Diptera	Brachycera	Asilidae			no				NA	0.0051	Items	786	200	NA	stomach contents		AR	"Russell, D. N. 1971. Food habits of the starling in eastern Texas. Condor 73:369-372."
European Starling	Sturnus vulgaris	NA	Sturnidae	American Ornithologists' Union 7th edition (incl. 57th suppl.)	NA	NA	NA	NA	NA	Texas	Nacogdoches	NA	9	1968	8	1969	multiple	Animalia	Arthropoda	Insecta	Hymenoptera	Apocrita	Formicidae			no				NA	0.0013	Items	786	200	NA	stomach contents		AR	"Russell, D. N. 1971. Food habits of the starling in eastern Texas. Condor 73:369-372."
European Starling	Sturnus vulgaris	NA	Sturnidae	American Ornithologists' Union 7th edition (incl. 57th suppl.)	NA	NA	NA	NA	NA	Texas	Nacogdoches	NA	9	1968	8	1969	multiple	Plantae		Magnoliopsida	Rosales		Cannabaceae		Celtis occidentalis	no			fruit	NA	0.173	Items	786	200	NA	stomach contents		AR	"Russell, D. N. 1971. Food habits of the starling in eastern Texas. Condor 73:369-372."
European Starling	Sturnus vulgaris	NA	Sturnidae	American Ornithologists' Union 7th edition (incl. 57th suppl.)	NA	NA	NA	NA	NA	Texas	Nacogdoches	NA	9	1968	8	1969	multiple	Plantae		Magnoliopsida	Fabales		Fabaceae	Galactia		no			seed	NA	0.0293	Items	786	200	NA	stomach contents		AR	"Russell, D. N. 1971. Food habits of the starling in eastern Texas. Condor 73:369-372."
European Starling	Sturnus vulgaris	NA	Sturnidae	American Ornithologists' Union 7th edition (incl. 57th suppl.)	NA	NA	NA	NA	NA	Texas	Nacogdoches	NA	9	1968	8	1969	multiple	Plantae		Magnoliopsida	Aquifoliales		Aquifoliaceae	Ilex		no			fruit	NA	0.0127	Items	786	200	NA	stomach contents		AR	"Russell, D. N. 1971. Food habits of the starling in eastern Texas. Condor 73:369-372."
European Starling	Sturnus vulgaris	NA	Sturnidae	American Ornithologists' Union 7th edition (incl. 57th suppl.)	NA	NA	NA	NA	NA	Texas	Nacogdoches	NA	9	1968	8	1969	multiple	Plantae		Magnoliopsida	Cornales		Nyssaceae		Nyssa sylvatica	no			fruit	NA	0.0051	Items	786	200	NA	stomach contents		AR	"Russell, D. N. 1971. Food habits of the starling in eastern Texas. Condor 73:369-372."
European Starling	Sturnus vulgaris	NA	Sturnidae	American Ornithologists' Union 7th edition (incl. 57th suppl.)	NA	NA	NA	NA	NA	Texas	Nacogdoches	NA	9	1968	8	1969	multiple	Plantae		Magnoliopsida	Rosales		Rosaceae		Prunus serotina	no			fruit	NA	0.0115	Items	786	200	NA	stomach contents		AR	"Russell, D. N. 1971. Food habits of the starling in eastern Texas. Condor 73:369-372."
European Starling	Sturnus vulgaris	NA	Sturnidae	American Ornithologists' Union 7th edition (incl. 57th suppl.)	NA	NA	NA	NA	NA	Texas	Nacogdoches	NA	9	1968	8	1969	multiple	Plantae		Magnoliopsida	Rosales		Rosaceae	Rubus		no			fruit	NA	0.0025	Items	786	200	NA	stomach contents		AR	"Russell, D. N. 1971. Food habits of the starling in eastern Texas. Condor 73:369-372."
European Starling	Sturnus vulgaris	NA	Sturnidae	American Ornithologists' Union 7th edition (incl. 57th suppl.)	NA	NA	NA	NA	NA	Texas	Nacogdoches	NA	9	1968	8	1969	multiple	Plantae		Magnoliopsida	Malpighiales		Euphorbiaceae		Triadica sebifera	no			fruit	NA	0.0331	Items	786	200	NA	stomach contents		AR	"Russell, D. N. 1971. Food habits of the starling in eastern Texas. Condor 73:369-372."
European Starling	Sturnus vulgaris	NA	Sturnidae	American Ornithologists' Union 7th edition (incl. 57th suppl.)	NA	NA	NA	NA	NA	Texas	Nacogdoches	NA	9	1968	8	1969	multiple	Plantae		Magnoliopsida	Ericales		Ericaceae	Vaccinium		no			fruit	NA	0.0051	Items	786	200	NA	stomach contents		AR	"Russell, D. N. 1971. Food habits of the starling in eastern Texas. Condor 73:369-372."
European Starling	Sturnus vulgaris	NA	Sturnidae	American Ornithologists' Union 7th edition (incl. 57th suppl.)	NA	NA	NA	NA	NA	Texas	Nacogdoches	NA	9	1968	8	1969	multiple	Animalia	Mollusca	Gastropoda						no				NA	0.065	Occurrence	786	200	NA	stomach contents		AR	"Russell, D. N. 1971. Food habits of the starling in eastern Texas. Condor 73:369-372."
European Starling	Sturnus vulgaris	NA	Sturnidae	American Ornithologists' Union 7th edition (incl. 57th suppl.)	NA	NA	NA	NA	NA	Texas	Nacogdoches	NA	9	1968	8	1969	multiple	Animalia	Arthropoda	Arachnida	Araneae		Araneidae			no				NA	0.005	Occurrence	786	200	NA	stomach contents		AR	"Russell, D. N. 1971. Food habits of the starling in eastern Texas. Condor 73:369-372."
European Starling	Sturnus vulgaris	NA	Sturnidae	American Ornithologists' Union 7th edition (incl. 57th suppl.)	NA	NA	NA	NA	NA	Texas	Nacogdoches	NA	9	1968	8	1969	multiple	Animalia	Arthropoda	Arachnida	Araneae		Lycosidae			no				NA	0.02	Occurrence	786	200	NA	stomach contents		AR	"Russell, D. N. 1971. Food habits of the starling in eastern Texas. Condor 73:369-372."
European Starling	Sturnus vulgaris	NA	Sturnidae	American Ornithologists' Union 7th edition (incl. 57th suppl.)	NA	NA	NA	NA	NA	Texas	Nacogdoches	NA	9	1968	8	1969	multiple	Animalia	Arthropoda	Arachnida	Araneae		Thomisidae			no				NA	0.03	Occurrence	786	200	NA	stomach contents		AR	"Russell, D. N. 1971. Food habits of the starling in eastern Texas. Condor 73:369-372."
European Starling	Sturnus vulgaris	NA	Sturnidae	American Ornithologists' Union 7th edition (incl. 57th suppl.)	NA	NA	NA	NA	NA	Texas	Nacogdoches	NA	9	1968	8	1969	multiple	Animalia	Arthropoda	Malacostraca	Isopoda		Armadillidiidae			no				NA	0.005	Occurrence	786	200	NA	stomach contents		AR	"Russell, D. N. 1971. Food habits of the starling in eastern Texas. Condor 73:369-372."
European Starling	Sturnus vulgaris	NA	Sturnidae	American Ornithologists' Union 7th edition (incl. 57th suppl.)	NA	NA	NA	NA	NA	Texas	Nacogdoches	NA	9	1968	8	1969	multiple	Animalia	Arthropoda	Insecta	Orthoptera		Gryllidae			no				NA	0.14	Occurrence	786	200	NA	stomach contents		AR	"Russell, D. N. 1971. Food habits of the starling in eastern Texas. Condor 73:369-372."
European Starling	Sturnus vulgaris	NA	Sturnidae	American Ornithologists' Union 7th edition (incl. 57th suppl.)	NA	NA	NA	NA	NA	Texas	Nacogdoches	NA	9	1968	8	1969	multiple	Animalia	Arthropoda	Insecta	Orthoptera		Acrididae			no				NA	0.17	Occurrence	786	200	NA	stomach contents	"Family formerly considered ""Locustidae"""	AR	"Russell, D. N. 1971. Food habits of the starling in eastern Texas. Condor 73:369-372."
European Starling	Sturnus vulgaris	NA	Sturnidae	American Ornithologists' Union 7th edition (incl. 57th suppl.)	NA	NA	NA	NA	NA	Texas	Nacogdoches	NA	9	1968	8	1969	multiple	Animalia	Arthropoda	Insecta	Orthoptera		Tettigoniidae			no				NA	0.2	Occurrence	786	200	NA	stomach contents		AR	"Russell, D. N. 1971. Food habits of the starling in eastern Texas. Condor 73:369-372."
European Starling	Sturnus vulgaris	NA	Sturnidae	American Ornithologists' Union 7th edition (incl. 57th suppl.)	NA	NA	NA	NA	NA	Texas	Nacogdoches	NA	9	1968	8	1969	multiple	Animalia	Arthropoda	Insecta	Hemiptera	Auchenorrhyncha	Cicadellidae			no				NA	0.015	Occurrence	786	200	NA	stomach contents		AR	"Russell, D. N. 1971. Food habits of the starling in eastern Texas. Condor 73:369-372."
European Starling	Sturnus vulgaris	NA	Sturnidae	American Ornithologists' Union 7th edition (incl. 57th suppl.)	NA	NA	NA	NA	NA	Texas	Nacogdoches	NA	9	1968	8	1969	multiple	Animalia	Arthropoda	Insecta	Coleoptera		Carabidae			no				NA	0.255	Occurrence	786	200	NA	stomach contents		AR	"Russell, D. N. 1971. Food habits of the starling in eastern Texas. Condor 73:369-372."
European Starling	Sturnus vulgaris	NA	Sturnidae	American Ornithologists' Union 7th edition (incl. 57th suppl.)	NA	NA	NA	NA	NA	Texas	Nacogdoches	NA	9	1968	8	1969	multiple	Animalia	Arthropoda	Insecta	Coleoptera		Cicindelidae			no				NA	0.02	Occurrence	786	200	NA	stomach contents		AR	"Russell, D. N. 1971. Food habits of the starling in eastern Texas. Condor 73:369-372."
European Starling	Sturnus vulgaris	NA	Sturnidae	American Ornithologists' Union 7th edition (incl. 57th suppl.)	NA	NA	NA	NA	NA	Texas	Nacogdoches	NA	9	1968	8	1969	multiple	Animalia	Arthropoda	Insecta	Coleoptera	Polyphaga	Cleridae			no				NA	0.005	Occurrence	786	200	NA	stomach contents		AR	"Russell, D. N. 1971. Food habits of the starling in eastern Texas. Condor 73:369-372."
European Starling	Sturnus vulgaris	NA	Sturnidae	American Ornithologists' Union 7th edition (incl. 57th suppl.)	NA	NA	NA	NA	NA	Texas	Nacogdoches	NA	9	1968	8	1969	multiple	Animalia	Arthropoda	Insecta	Coleoptera	Polyphaga	Coccinellidae			no				NA	0.005	Occurrence	786	200	NA	stomach contents		AR	"Russell, D. N. 1971. Food habits of the starling in eastern Texas. Condor 73:369-372."
European Starling	Sturnus vulgaris	NA	Sturnidae	American Ornithologists' Union 7th edition (incl. 57th suppl.)	NA	NA	NA	NA	NA	Texas	Nacogdoches	NA	9	1968	8	1969	multiple	Animalia	Arthropoda	Insecta	Coleoptera	Polyphaga	Cucujidae			no				NA	0.005	Occurrence	786	200	NA	stomach contents		AR	"Russell, D. N. 1971. Food habits of the starling in eastern Texas. Condor 73:369-372."
European Starling	Sturnus vulgaris	NA	Sturnidae	American Ornithologists' Union 7th edition (incl. 57th suppl.)	NA	NA	NA	NA	NA	Texas	Nacogdoches	NA	9	1968	8	1969	multiple	Animalia	Arthropoda	Insecta	Coleoptera	Polyphaga	Curculionidae			no				NA	0.135	Occurrence	786	200	NA	stomach contents		AR	"Russell, D. N. 1971. Food habits of the starling in eastern Texas. Condor 73:369-372."
European Starling	Sturnus vulgaris	NA	Sturnidae	American Ornithologists' Union 7th edition (incl. 57th suppl.)	NA	NA	NA	NA	NA	Texas	Nacogdoches	NA	9	1968	8	1969	multiple	Animalia	Arthropoda	Insecta	Coleoptera	Polyphaga	Elateridae			no				NA	0.035	Occurrence	786	200	NA	stomach contents		AR	"Russell, D. N. 1971. Food habits of the starling in eastern Texas. Condor 73:369-372."
European Starling	Sturnus vulgaris	NA	Sturnidae	American Ornithologists' Union 7th edition (incl. 57th suppl.)	NA	NA	NA	NA	NA	Texas	Nacogdoches	NA	9	1968	8	1969	multiple	Animalia	Arthropoda	Insecta	Coleoptera	Polyphaga	Histeridae			no				NA	0.05	Occurrence	786	200	NA	stomach contents		AR	"Russell, D. N. 1971. Food habits of the starling in eastern Texas. Condor 73:369-372."
European Starling	Sturnus vulgaris	NA	Sturnidae	American Ornithologists' Union 7th edition (incl. 57th suppl.)	NA	NA	NA	NA	NA	Texas	Nacogdoches	NA	9	1968	8	1969	multiple	Animalia	Arthropoda	Insecta	Coleoptera	Polyphaga	Meloidae			no				NA	0.01	Occurrence	786	200	NA	stomach contents		AR	"Russell, D. N. 1971. Food habits of the starling in eastern Texas. Condor 73:369-372."
European Starling	Sturnus vulgaris	NA	Sturnidae	American Ornithologists' Union 7th edition (incl. 57th suppl.)	NA	NA	NA	NA	NA	Texas	Nacogdoches	NA	9	1968	8	1969	multiple	Animalia	Arthropoda	Insecta	Coleoptera	Polyphaga	Passalidae			no				NA	0.005	Occurrence	786	200	NA	stomach contents		AR	"Russell, D. N. 1971. Food habits of the starling in eastern Texas. Condor 73:369-372."
European Starling	Sturnus vulgaris	NA	Sturnidae	American Ornithologists' Union 7th edition (incl. 57th suppl.)	NA	NA	NA	NA	NA	Texas	Nacogdoches	NA	9	1968	8	1969	multiple	Animalia	Arthropoda	Insecta	Coleoptera	Polyphaga	Scarabaeidae			no				NA	0.07	Occurrence	786	200	NA	stomach contents		AR	"Russell, D. N. 1971. Food habits of the starling in eastern Texas. Condor 73:369-372."
European Starling	Sturnus vulgaris	NA	Sturnidae	American Ornithologists' Union 7th edition (incl. 57th suppl.)	NA	NA	NA	NA	NA	Texas	Nacogdoches	NA	9	1968	8	1969	multiple	Animalia	Arthropoda	Insecta	Coleoptera	Polyphaga	Tenebrionidae			no				NA	0.005	Occurrence	786	200	NA	stomach contents		AR	"Russell, D. N. 1971. Food habits of the starling in eastern Texas. Condor 73:369-372."
European Starling	Sturnus vulgaris	NA	Sturnidae	American Ornithologists' Union 7th edition (incl. 57th suppl.)	NA	NA	NA	NA	NA	Texas	Nacogdoches	NA	9	1968	8	1969	multiple	Animalia	Arthropoda	Insecta	Lepidoptera		Geometridae			no				NA	0.025	Occurrence	786	200	NA	stomach contents		AR	"Russell, D. N. 1971. Food habits of the starling in eastern Texas. Condor 73:369-372."
European Starling	Sturnus vulgaris	NA	Sturnidae	American Ornithologists' Union 7th edition (incl. 57th suppl.)	NA	NA	NA	NA	NA	Texas	Nacogdoches	NA	9	1968	8	1969	multiple	Animalia	Arthropoda	Insecta	Lepidoptera		Lasiocampidae			no				NA	0.01	Occurrence	786	200	NA	stomach contents		AR	"Russell, D. N. 1971. Food habits of the starling in eastern Texas. Condor 73:369-372."
European Starling	Sturnus vulgaris	NA	Sturnidae	American Ornithologists' Union 7th edition (incl. 57th suppl.)	NA	NA	NA	NA	NA	Texas	Nacogdoches	NA	9	1968	8	1969	multiple	Animalia	Arthropoda	Insecta	Lepidoptera		Noctuidae			no				NA	0.09	Occurrence	786	200	NA	stomach contents		AR	"Russell, D. N. 1971. Food habits of the starling in eastern Texas. Condor 73:369-372."
European Starling	Sturnus vulgaris	NA	Sturnidae	American Ornithologists' Union 7th edition (incl. 57th suppl.)	NA	NA	NA	NA	NA	Texas	Nacogdoches	NA	9	1968	8	1969	multiple	Animalia	Arthropoda	Insecta	Lepidoptera		Notodontidae			no				NA	0.015	Occurrence	786	200	NA	stomach contents		AR	"Russell, D. N. 1971. Food habits of the starling in eastern Texas. Condor 73:369-372."
European Starling	Sturnus vulgaris	NA	Sturnidae	American Ornithologists' Union 7th edition (incl. 57th suppl.)	NA	NA	NA	NA	NA	Texas	Nacogdoches	NA	9	1968	8	1969	multiple	Animalia	Arthropoda	Insecta	Lepidoptera		Nymphalidae			no				NA	0.005	Occurrence	786	200	NA	stomach contents		AR	"Russell, D. N. 1971. Food habits of the starling in eastern Texas. Condor 73:369-372."
European Starling	Sturnus vulgaris	NA	Sturnidae	American Ornithologists' Union 7th edition (incl. 57th suppl.)	NA	NA	NA	NA	NA	Texas	Nacogdoches	NA	9	1968	8	1969	multiple	Animalia	Arthropoda	Insecta	Diptera	Brachycera	Asilidae			no				NA	0.015	Occurrence	786	200	NA	stomach contents		AR	"Russell, D. N. 1971. Food habits of the starling in eastern Texas. Condor 73:369-372."
European Starling	Sturnus vulgaris	NA	Sturnidae	American Ornithologists' Union 7th edition (incl. 57th suppl.)	NA	NA	NA	NA	NA	Texas	Nacogdoches	NA	9	1968	8	1969	multiple	Animalia	Arthropoda	Insecta	Hymenoptera	Apocrita	Formicidae			no				NA	0.005	Occurrence	786	200	NA	stomach contents		AR	"Russell, D. N. 1971. Food habits of the starling in eastern Texas. Condor 73:369-372."
European Starling	Sturnus vulgaris	NA	Sturnidae	American Ornithologists' Union 7th edition (incl. 57th suppl.)	NA	NA	NA	NA	NA	Texas	Nacogdoches	NA	9	1968	8	1969	multiple	Plantae		Magnoliopsida	Rosales		Cannabaceae		Celtis occidentalis	no			fruit	NA	0.125	Occurrence	786	200	NA	stomach contents		AR	"Russell, D. N. 1971. Food habits of the starling in eastern Texas. Condor 73:369-372."
