Common_Name	Scientific_Name	Subspecies	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Analysis_Number	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Inclusive_Prey_Taxon	Prey_Name_ITIS_ID	Prey_Name_Status	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet	Diet_Type	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source
Sooty Shearwater	Ardenna grisea		Procellariidae	eBird Clements Checklist v2019	Na	NA	NA	NA	NA	Oregon	Columbia River to the California Border along Oregon's coast	marine;rock	NA	NA	NA	1975	NA	5	Animalia	Chordata							no			NA	NA		0.052396023	Wt_or_Vol	NA	NA	1	stomach contents	Table 4;other Gnathostomata	CW	"Scott, J. M. and J.A. Wiens. 1975. Model estimation of energy flow in Oregon coastal seabird populations. The Condor 77: 439-452."
Leach's Storm-Petrel	Oceanodroma leucorhoa		Hydrobatidae	eBird Clements Checklist v2019	Na	NA	NA	NA	NA	Oregon	Columbia River to the California Border along Oregon's coast	marine;rock	NA	NA	NA	1975	NA	6	Animalia	Cnidaria	Hydrozoa						yes			NA	NA		0.065822704	Wt_or_Vol	NA	NA	1	stomach contents	Table 4	CW	"Scott, J. M. and J.A. Wiens. 1975. Model estimation of energy flow in Oregon coastal seabird populations. The Condor 77: 439-452."
Leach's Storm-Petrel	Oceanodroma leucorhoa		Hydrobatidae	eBird Clements Checklist v2019	Na	NA	NA	NA	NA	Oregon	Columbia River to the California Border along Oregon's coast	marine;rock	NA	NA	NA	1975	NA	6	Animalia	Arthropoda	Malacostraca	Euphausiacea		Euphausiidae			yes			NA	NA		0.057702759	Wt_or_Vol	NA	NA	1	stomach contents	Table 4	CW	"Scott, J. M. and J.A. Wiens. 1975. Model estimation of energy flow in Oregon coastal seabird populations. The Condor 77: 439-452."
Leach's Storm-Petrel	Oceanodroma leucorhoa		Hydrobatidae	eBird Clements Checklist v2019	Na	NA	NA	NA	NA	Oregon	Columbia River to the California Border along Oregon's coast	marine;rock	NA	NA	NA	1975	NA	6	Animalia	Arthropoda							no			NA	NA		0.015744382	Wt_or_Vol	NA	NA	1	stomach contents	Table 4;other crustaceans	CW	"Scott, J. M. and J.A. Wiens. 1975. Model estimation of energy flow in Oregon coastal seabird populations. The Condor 77: 439-452."
Leach's Storm-Petrel	Oceanodroma leucorhoa		Hydrobatidae	eBird Clements Checklist v2019	Na	NA	NA	NA	NA	Oregon	Columbia River to the California Border along Oregon's coast	marine;rock	NA	NA	NA	1975	NA	6	Animalia	Mollusca							yes			NA	NA	squid	0.002477542	Wt_or_Vol	NA	NA	1	stomach contents	Table 4	CW	"Scott, J. M. and J.A. Wiens. 1975. Model estimation of energy flow in Oregon coastal seabird populations. The Condor 77: 439-452."
Leach's Storm-Petrel	Oceanodroma leucorhoa		Hydrobatidae	eBird Clements Checklist v2019	Na	NA	NA	NA	NA	Oregon	Columbia River to the California Border along Oregon's coast	marine;rock	NA	NA	NA	1975	NA	6	Animalia	Chordata							no			NA	NA		0.008695374	Wt_or_Vol	NA	NA	1	stomach contents	Table 4; all Gnathostomata families mentioned	CW	"Scott, J. M. and J.A. Wiens. 1975. Model estimation of energy flow in Oregon coastal seabird populations. The Condor 77: 439-452."
Brandt's Cormorant	Phalacrocorax penicillatus		Phalacrocoracidae	eBird Clements Checklist v2019	Na	NA	NA	NA	NA	Oregon	Columbia River to the California Border along Oregon's coast	marine;rock	NA	NA	NA	1975	NA	7	Animalia	Chordata	Teleostei	Clupeiformes	Clupeoidei	Engraulidae			yes			NA	NA		0.005370672	Wt_or_Vol	NA	NA	1	stomach contents	Table 4	CW	"Scott, J. M. and J.A. Wiens. 1975. Model estimation of energy flow in Oregon coastal seabird populations. The Condor 77: 439-452."
Brandt's Cormorant	Phalacrocorax penicillatus		Phalacrocoracidae	eBird Clements Checklist v2019	Na	NA	NA	NA	NA	Oregon	Columbia River to the California Border along Oregon's coast	marine;rock	NA	NA	NA	1975	NA	7	Animalia	Chordata	Teleostei	Osmeriformes	Osmeroidei	Osmeridae			yes			NA	NA		0.000943064	Wt_or_Vol	NA	NA	1	stomach contents	Table 4	CW	"Scott, J. M. and J.A. Wiens. 1975. Model estimation of energy flow in Oregon coastal seabird populations. The Condor 77: 439-452."
Brandt's Cormorant	Phalacrocorax penicillatus		Phalacrocoracidae	eBird Clements Checklist v2019	Na	NA	NA	NA	NA	Oregon	Columbia River to the California Border along Oregon's coast	marine;rock	NA	NA	NA	1975	NA	7	Animalia	Chordata	Teleostei	Scorpaeniformes	Scorpaenoidei	Scorpaenidae			yes			NA	NA		0.004443592	Wt_or_Vol	NA	NA	1	stomach contents	Table 4	CW	"Scott, J. M. and J.A. Wiens. 1975. Model estimation of energy flow in Oregon coastal seabird populations. The Condor 77: 439-452."
Brandt's Cormorant	Phalacrocorax penicillatus		Phalacrocoracidae	eBird Clements Checklist v2019	Na	NA	NA	NA	NA	Oregon	Columbia River to the California Border along Oregon's coast	marine;rock	NA	NA	NA	1975	NA	7	Animalia	Chordata	Teleostei	Scorpaeniformes	Cottoidei	Cottidae			yes			NA	NA		0.004075957	Wt_or_Vol	NA	NA	1	stomach contents	Table 4	CW	"Scott, J. M. and J.A. Wiens. 1975. Model estimation of energy flow in Oregon coastal seabird populations. The Condor 77: 439-452."
Brandt's Cormorant	Phalacrocorax penicillatus		Phalacrocoracidae	eBird Clements Checklist v2019	Na	NA	NA	NA	NA	Oregon	Columbia River to the California Border along Oregon's coast	marine;rock	NA	NA	NA	1975	NA	7	Animalia	Chordata							no			NA	NA		0.005802244	Wt_or_Vol	NA	NA	1	stomach contents	Table 4;other Gnathostomata	CW	"Scott, J. M. and J.A. Wiens. 1975. Model estimation of energy flow in Oregon coastal seabird populations. The Condor 77: 439-452."
Common Murre	Uria aalge		Alcidae	eBird Clements Checklist v2019	Na	NA	NA	NA	NA	Oregon	Columbia River to the California Border along Oregon's coast	marine;rock	NA	NA	NA	1975	NA	8	Animalia	Arthropoda	Malacostraca	Euphausiacea		Euphausiidae			yes			NA	NA		0.009590486	Wt_or_Vol	NA	NA	1	stomach contents	Table 4	CW	"Scott, J. M. and J.A. Wiens. 1975. Model estimation of energy flow in Oregon coastal seabird populations. The Condor 77: 439-452."
Common Murre	Uria aalge		Alcidae	eBird Clements Checklist v2019	Na	NA	NA	NA	NA	Oregon	Columbia River to the California Border along Oregon's coast	marine;rock	NA	NA	NA	1975	NA	8	Animalia	Arthropoda							no			NA	NA		0.010709376	Wt_or_Vol	NA	NA	1	stomach contents	Table 4;other crustaceans	CW	"Scott, J. M. and J.A. Wiens. 1975. Model estimation of energy flow in Oregon coastal seabird populations. The Condor 77: 439-452."
Common Murre	Uria aalge		Alcidae	eBird Clements Checklist v2019	Na	NA	NA	NA	NA	Oregon	Columbia River to the California Border along Oregon's coast	marine;rock	NA	NA	NA	1975	NA	8	Animalia	Mollusca							no			NA	NA		0.000799207	Wt_or_Vol	NA	NA	1	stomach contents	Table 4	CW	"Scott, J. M. and J.A. Wiens. 1975. Model estimation of energy flow in Oregon coastal seabird populations. The Condor 77: 439-452."
Common Murre	Uria aalge		Alcidae	eBird Clements Checklist v2019	Na	NA	NA	NA	NA	Oregon	Columbia River to the California Border along Oregon's coast	marine;rock	NA	NA	NA	1975	NA	8	Animalia	Chordata	Teleostei	Clupeiformes	Clupeoidei	Clupeidae			yes			NA	NA		0.090901825	Wt_or_Vol	NA	NA	1	stomach contents	Table 4	CW	"Scott, J. M. and J.A. Wiens. 1975. Model estimation of energy flow in Oregon coastal seabird populations. The Condor 77: 439-452."
Common Murre	Uria aalge		Alcidae	eBird Clements Checklist v2019	Na	NA	NA	NA	NA	Oregon	Columbia River to the California Border along Oregon's coast	marine;rock	NA	NA	NA	1975	NA	8	Animalia	Chordata	Teleostei	Clupeiformes	Clupeoidei	Engraulidae			yes			NA	NA		0.056376075	Wt_or_Vol	NA	NA	1	stomach contents	Table 4	CW	"Scott, J. M. and J.A. Wiens. 1975. Model estimation of energy flow in Oregon coastal seabird populations. The Condor 77: 439-452."
Common Murre	Uria aalge		Alcidae	eBird Clements Checklist v2019	Na	NA	NA	NA	NA	Oregon	Columbia River to the California Border along Oregon's coast	marine;rock	NA	NA	NA	1975	NA	8	Animalia	Chordata	Teleostei	Osmeriformes	Osmeroidei	Osmeridae			yes			NA	NA		0.049135258	Wt_or_Vol	NA	NA	1	stomach contents	Table 4	CW	"Scott, J. M. and J.A. Wiens. 1975. Model estimation of energy flow in Oregon coastal seabird populations. The Condor 77: 439-452."
Common Murre	Uria aalge		Alcidae	eBird Clements Checklist v2019	Na	NA	NA	NA	NA	Oregon	Columbia River to the California Border along Oregon's coast	marine;rock	NA	NA	NA	1975	NA	8	Animalia	Chordata	Teleostei	Gadiformes		Gadidae			yes			NA	NA		0.051389022	Wt_or_Vol	NA	NA	1	stomach contents	Table 4	CW	"Scott, J. M. and J.A. Wiens. 1975. Model estimation of energy flow in Oregon coastal seabird populations. The Condor 77: 439-452."
Common Murre	Uria aalge		Alcidae	eBird Clements Checklist v2019	Na	NA	NA	NA	NA	Oregon	Columbia River to the California Border along Oregon's coast	marine;rock	NA	NA	NA	1975	NA	8	Animalia	Chordata	Teleostei	Scorpaeniformes	Scorpaenoidei	Scorpaenidae			yes			NA	NA		0.044931428	Wt_or_Vol	NA	NA	1	stomach contents	Table 4	CW	"Scott, J. M. and J.A. Wiens. 1975. Model estimation of energy flow in Oregon coastal seabird populations. The Condor 77: 439-452."
Common Murre	Uria aalge		Alcidae	eBird Clements Checklist v2019	Na	NA	NA	NA	NA	Oregon	Columbia River to the California Border along Oregon's coast	marine;rock	NA	NA	NA	1975	NA	8	Animalia	Chordata	Teleostei	Scorpaeniformes	Cottoidei	Cottidae			yes			NA	NA		0.007640421	Wt_or_Vol	NA	NA	1	stomach contents	Table 4	CW	"Scott, J. M. and J.A. Wiens. 1975. Model estimation of energy flow in Oregon coastal seabird populations. The Condor 77: 439-452."
Common Murre	Uria aalge		Alcidae	eBird Clements Checklist v2019	Na	NA	NA	NA	NA	Oregon	Columbia River to the California Border along Oregon's coast	marine;rock	NA	NA	NA	1975	NA	8	Animalia	Chordata							no			NA	NA		0.016463668	Wt_or_Vol	NA	NA	1	stomach contents	Table 4;other Gnathostomata	CW	"Scott, J. M. and J.A. Wiens. 1975. Model estimation of energy flow in Oregon coastal seabird populations. The Condor 77: 439-452."
