Common_Name	Scientific_Name	Subspecies	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Analysis_Number	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Inclusive_Prey_Taxon	Prey_Name_ITIS_ID	Prey_Name_Status	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet	Diet_Type	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source
Great-winged Petrel	Pterodroma macroptera	NA	Procellariidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Indian Ocean	Marion Island	rock;tundra	NA	NA	NA	1982	NA	3	Animalia	Arthropoda							yes			NA	NA	crustacea	0.06	Wt_or_Vol	NA	20	NA	unspecified	Table 7.4	IRE	"Prince, P.A. and R.A. Morgan. Diet and feeding ecology of Procellariiformes. Pages 135-171 in Seabirds: feeding ecology and role in marine ecosystems. (Croxall, J.P., Ed.) Cambridge Univ Press, Cambridge, U.K."
Kerguelen Petrel	Aphrodroma brevirostris	NA	Procellariidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Indian Ocean	Marion Island	rock;tundra	NA	NA	NA	1982	NA	4	Animalia		Cephalopoda						yes			NA	NA	squid	0.7	Wt_or_Vol	NA	22	NA	unspecified	Table 7.4	IRE	"Prince, P.A. and R.A. Morgan. Diet and feeding ecology of Procellariiformes. Pages 135-171 in Seabirds: feeding ecology and role in marine ecosystems. (Croxall, J.P., Ed.) Cambridge Univ Press, Cambridge, U.K."
Kerguelen Petrel	Aphrodroma brevirostris	NA	Procellariidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Indian Ocean	Marion Island	rock;tundra	NA	NA	NA	1982	NA	4	Animalia	Chordata							yes			NA	NA	fish	0.06	Wt_or_Vol	NA	22	NA	unspecified	Table 7.4	IRE	"Prince, P.A. and R.A. Morgan. Diet and feeding ecology of Procellariiformes. Pages 135-171 in Seabirds: feeding ecology and role in marine ecosystems. (Croxall, J.P., Ed.) Cambridge Univ Press, Cambridge, U.K."
Kerguelen Petrel	Aphrodroma brevirostris	NA	Procellariidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Indian Ocean	Marion Island	rock;tundra	NA	NA	NA	1982	NA	4	Animalia	Arthropoda							yes			NA	NA	crustacea	0.24	Wt_or_Vol	NA	22	NA	unspecified	Table 7.4	IRE	"Prince, P.A. and R.A. Morgan. Diet and feeding ecology of Procellariiformes. Pages 135-171 in Seabirds: feeding ecology and role in marine ecosystems. (Croxall, J.P., Ed.) Cambridge Univ Press, Cambridge, U.K."
Soft-plumaged Petrel	Pterodroma mollis	NA	Procellariidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Indian Ocean	Marion Island	rock;tundra	NA	NA	NA	1982	NA	5	Animalia		Cephalopoda						yes			NA	NA	squid	0.89	Wt_or_Vol	NA	9	NA	unspecified	Table 7.4	IRE	"Prince, P.A. and R.A. Morgan. Diet and feeding ecology of Procellariiformes. Pages 135-171 in Seabirds: feeding ecology and role in marine ecosystems. (Croxall, J.P., Ed.) Cambridge Univ Press, Cambridge, U.K."
Soft-plumaged Petrel	Pterodroma mollis	NA	Procellariidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Indian Ocean	Marion Island	rock;tundra	NA	NA	NA	1982	NA	5	Animalia	Chordata							yes			NA	NA	fish	0.01	Wt_or_Vol	NA	9	NA	unspecified	Table 7.4	IRE	"Prince, P.A. and R.A. Morgan. Diet and feeding ecology of Procellariiformes. Pages 135-171 in Seabirds: feeding ecology and role in marine ecosystems. (Croxall, J.P., Ed.) Cambridge Univ Press, Cambridge, U.K."
Soft-plumaged Petrel	Pterodroma mollis	NA	Procellariidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Indian Ocean	Marion Island	rock;tundra	NA	NA	NA	1982	NA	5	Animalia	Arthropoda							yes			NA	NA	crustacea	0.1	Wt_or_Vol	NA	9	NA	unspecified	Table 7.4	IRE	"Prince, P.A. and R.A. Morgan. Diet and feeding ecology of Procellariiformes. Pages 135-171 in Seabirds: feeding ecology and role in marine ecosystems. (Croxall, J.P., Ed.) Cambridge Univ Press, Cambridge, U.K."
Fairy Prion	Pachyptila turtur	NA	Procellariidae	eBird Clements Checklist v2020	NA	NA	NA	NA	NA	South Atlantic Ocean	South Georgia	NA	NA	NA	NA	1987	NA	6	Animalia					Euphausiidae		Euphausia superba	yes			NA	NA		0.789	Wt_or_Vol	NA	40	NA	unspecified	Table 7.5	IRE	"Prince, P.A. and R.A. Morgan. Diet and feeding ecology of Procellariiformes. Pages 135-171 in Seabirds: feeding ecology and role in marine ecosystems. (Croxall, J.P., Ed.) Cambridge Univ Press, Cambridge, U.K."
Fairy Prion	Pachyptila turtur	NA	Procellariidae	eBird Clements Checklist v2020	NA	NA	NA	NA	NA	South Atlantic Ocean	South Georgia	NA	NA	NA	NA	1987	NA	6	Animalia					Vibiliidae		Vibilia antarctica	yes			NA	NA		0.0005	Wt_or_Vol	NA	40	NA	unspecified	Table 7.5	IRE	"Prince, P.A. and R.A. Morgan. Diet and feeding ecology of Procellariiformes. Pages 135-171 in Seabirds: feeding ecology and role in marine ecosystems. (Croxall, J.P., Ed.) Cambridge Univ Press, Cambridge, U.K."
Fairy Prion	Pachyptila turtur	NA	Procellariidae	eBird Clements Checklist v2020	NA	NA	NA	NA	NA	South Atlantic Ocean	South Georgia	NA	NA	NA	NA	1987	NA	6	Animalia					Hyperiidae		Themisto gaudichaudii	yes			NA	NA		0.137	Wt_or_Vol	NA	40	NA	unspecified	Table 7.5	IRE	"Prince, P.A. and R.A. Morgan. Diet and feeding ecology of Procellariiformes. Pages 135-171 in Seabirds: feeding ecology and role in marine ecosystems. (Croxall, J.P., Ed.) Cambridge Univ Press, Cambridge, U.K."
Fairy Prion	Pachyptila turtur	NA	Procellariidae	eBird Clements Checklist v2020	NA	NA	NA	NA	NA	South Atlantic Ocean	South Georgia	NA	NA	NA	NA	1987	NA	6	Animalia					Rhincalanidae		Rhincalanus gigas	yes			NA	NA		0.028	Wt_or_Vol	NA	40	NA	unspecified	Table 7.5	IRE	"Prince, P.A. and R.A. Morgan. Diet and feeding ecology of Procellariiformes. Pages 135-171 in Seabirds: feeding ecology and role in marine ecosystems. (Croxall, J.P., Ed.) Cambridge Univ Press, Cambridge, U.K."
Fairy Prion	Pachyptila turtur	NA	Procellariidae	eBird Clements Checklist v2020	NA	NA	NA	NA	NA	South Atlantic Ocean	South Georgia	NA	NA	NA	NA	1987	NA	6	Animalia					Calanidae		Calanoides acutus	yes			NA	NA		0.008	Wt_or_Vol	NA	40	NA	unspecified	Table 7.5	IRE	"Prince, P.A. and R.A. Morgan. Diet and feeding ecology of Procellariiformes. Pages 135-171 in Seabirds: feeding ecology and role in marine ecosystems. (Croxall, J.P., Ed.) Cambridge Univ Press, Cambridge, U.K."
Fairy Prion	Pachyptila turtur	NA	Procellariidae	eBird Clements Checklist v2020	NA	NA	NA	NA	NA	South Atlantic Ocean	South Georgia	NA	NA	NA	NA	1987	NA	6	Animalia					Lepadidae	Lepas		yes			NA	NA		0.0005	Wt_or_Vol	NA	40	NA	unspecified	Table 7.5	IRE	"Prince, P.A. and R.A. Morgan. Diet and feeding ecology of Procellariiformes. Pages 135-171 in Seabirds: feeding ecology and role in marine ecosystems. (Croxall, J.P., Ed.) Cambridge Univ Press, Cambridge, U.K."
Fairy Prion	Pachyptila turtur	NA	Procellariidae	eBird Clements Checklist v2020	NA	NA	NA	NA	NA	South Atlantic Ocean	South Georgia	NA	NA	NA	NA	1987	NA	6	Animalia		Cephalopoda						yes			NA	NA		0.012	Wt_or_Vol	NA	40	NA	unspecified	Table 7.5	IRE	"Prince, P.A. and R.A. Morgan. Diet and feeding ecology of Procellariiformes. Pages 135-171 in Seabirds: feeding ecology and role in marine ecosystems. (Croxall, J.P., Ed.) Cambridge Univ Press, Cambridge, U.K."
Fairy Prion	Pachyptila turtur	NA	Procellariidae	eBird Clements Checklist v2020	NA	NA	NA	NA	NA	South Atlantic Ocean	South Georgia	NA	NA	NA	NA	1987	NA	6	Animalia		Teleostei						yes			NA	NA		0.024	Wt_or_Vol	NA	40	NA	unspecified	Table 7.5	IRE	"Prince, P.A. and R.A. Morgan. Diet and feeding ecology of Procellariiformes. Pages 135-171 in Seabirds: feeding ecology and role in marine ecosystems. (Croxall, J.P., Ed.) Cambridge Univ Press, Cambridge, U.K."
