Common_Name	Scientific_Name	Subspecies	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Analysis_Number	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Inclusive_Prey_Taxon	Prey_Name_ITIS_ID	Prey_Name_Status	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet	Diet_Type	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source
Galapagos Petrel	Pterodroma phaeopygia		Procellariidae	eBird Clements Checklist v2019														1	Animalia	Mollusca	Cephaopoda															83	3	emetic	Table 1;bird sample size is the number of regurgitations collected	CW	"Cruz, F., J. B. Cruz, et al. 1992. Feeding ecology of the Dark-rumped Petrel in the Galapagos Islands. The Condor 94: 437-447."
Galapagos Petrel	Pterodroma phaeopygia		Procellariidae	eBird Clements Checklist v2019														1	Animalia	Mollusca	Cephaopoda															83	3	emetic	Table 1;bird sample size is the number of regurgitations collected	CW	"Cruz, F., J. B. Cruz, et al. 1992. Feeding ecology of the Dark-rumped Petrel in the Galapagos Islands. The Condor 94: 437-447."
Galapagos Petrel	Pterodroma phaeopygia		Procellariidae	eBird Clements Checklist v2019														1	Animalia	Mollusca	Cephaopoda															83	3	emetic	Table 1;bird sample size is the number of regurgitations collected	CW	"Cruz, F., J. B. Cruz, et al. 1992. Feeding ecology of the Dark-rumped Petrel in the Galapagos Islands. The Condor 94: 437-447."
Galapagos Petrel	Pterodroma phaeopygia		Procellariidae	eBird Clements Checklist v2019														1	Animalia	Mollusca	Cephaopoda															83	3	emetic	Table 1;bird sample size is the number of regurgitations collected	CW	"Cruz, F., J. B. Cruz, et al. 1992. Feeding ecology of the Dark-rumped Petrel in the Galapagos Islands. The Condor 94: 437-447."
Galapagos Petrel	Pterodroma phaeopygia		Procellariidae	eBird Clements Checklist v2019														1	Animalia	Mollusca	Cephaopoda															83	3	emetic	Table 1;bird sample size is the number of regurgitations collected	CW	"Cruz, F., J. B. Cruz, et al. 1992. Feeding ecology of the Dark-rumped Petrel in the Galapagos Islands. The Condor 94: 437-447."
Galapagos Petrel	Pterodroma phaeopygia		Procellariidae	eBird Clements Checklist v2019														1	Animalia	Mollusca	Cephaopoda															83	3	emetic	Table 1;bird sample size is the number of regurgitations collected	CW	"Cruz, F., J. B. Cruz, et al. 1992. Feeding ecology of the Dark-rumped Petrel in the Galapagos Islands. The Condor 94: 437-447."
Galapagos Petrel	Pterodroma phaeopygia		Procellariidae	eBird Clements Checklist v2019														1	Animalia	Mollusca	Cephaopoda															83	3	emetic	Table 1;bird sample size is the number of regurgitations collected	CW	"Cruz, F., J. B. Cruz, et al. 1992. Feeding ecology of the Dark-rumped Petrel in the Galapagos Islands. The Condor 94: 437-447."
Galapagos Petrel	Pterodroma phaeopygia		Procellariidae	eBird Clements Checklist v2019														2	Animalia	Chordata																83	3	emetic	Table 2	CW	"Cruz, F., J. B. Cruz, et al. 1992. Feeding ecology of the Dark-rumped Petrel in the Galapagos Islands. The Condor 94: 437-447."
Galapagos Petrel	Pterodroma phaeopygia		Procellariidae	eBird Clements Checklist v2019														2	Animalia	Chordata																83	3	emetic	Table 2	CW	"Cruz, F., J. B. Cruz, et al. 1992. Feeding ecology of the Dark-rumped Petrel in the Galapagos Islands. The Condor 94: 437-447."
Galapagos Petrel	Pterodroma phaeopygia		Procellariidae	eBird Clements Checklist v2019														2	Animalia	Chordata																83	3	emetic	Table 2	CW	"Cruz, F., J. B. Cruz, et al. 1992. Feeding ecology of the Dark-rumped Petrel in the Galapagos Islands. The Condor 94: 437-447."
Galapagos Petrel	Pterodroma phaeopygia		Procellariidae	eBird Clements Checklist v2019														2	Animalia	Chordata																83	3	emetic	Table 2	CW	"Cruz, F., J. B. Cruz, et al. 1992. Feeding ecology of the Dark-rumped Petrel in the Galapagos Islands. The Condor 94: 437-447."
Galapagos Petrel	Pterodroma phaeopygia		Procellariidae	eBird Clements Checklist v2019														2	Animalia	Chordata																83	3	emetic	Table 2	CW	"Cruz, F., J. B. Cruz, et al. 1992. Feeding ecology of the Dark-rumped Petrel in the Galapagos Islands. The Condor 94: 437-447."
Galapagos Petrel	Pterodroma phaeopygia		Procellariidae	eBird Clements Checklist v2019														2	Animalia	Chordata																83	3	emetic	Table 2	CW	"Cruz, F., J. B. Cruz, et al. 1992. Feeding ecology of the Dark-rumped Petrel in the Galapagos Islands. The Condor 94: 437-447."
Galapagos Petrel	Pterodroma phaeopygia		Procellariidae	eBird Clements Checklist v2019														2	Animalia	Chordata																83	3	emetic	Table 2	CW	"Cruz, F., J. B. Cruz, et al. 1992. Feeding ecology of the Dark-rumped Petrel in the Galapagos Islands. The Condor 94: 437-447."
Galapagos Petrel	Pterodroma phaeopygia		Procellariidae	eBird Clements Checklist v2019														2	Animalia	Chordata																83	3	emetic	Table 2	CW	"Cruz, F., J. B. Cruz, et al. 1992. Feeding ecology of the Dark-rumped Petrel in the Galapagos Islands. The Condor 94: 437-447."
Galapagos Petrel	Pterodroma phaeopygia		Procellariidae	eBird Clements Checklist v2019														2	Animalia	Chordata																83	3	emetic	Table 2	CW	"Cruz, F., J. B. Cruz, et al. 1992. Feeding ecology of the Dark-rumped Petrel in the Galapagos Islands. The Condor 94: 437-447."
Galapagos Petrel	Pterodroma phaeopygia		Procellariidae	eBird Clements Checklist v2019														2	Animalia	Chordata																83	3	emetic	Table 2	CW	"Cruz, F., J. B. Cruz, et al. 1992. Feeding ecology of the Dark-rumped Petrel in the Galapagos Islands. The Condor 94: 437-447."
Galapagos Petrel	Pterodroma phaeopygia		Procellariidae	eBird Clements Checklist v2019								possibly items and frequency of occurrence						2	Animalia	Chordata																83	3	emetic	Table 2	CW	"Cruz, F., J. B. Cruz, et al. 1992. Feeding ecology of the Dark-rumped Petrel in the Galapagos Islands. The Condor 94: 437-447."
Galapagos Petrel	Pterodroma phaeopygia		Procellariidae	eBird Clements Checklist v2019														2	Animalia	Chordata																83	3	emetic	Table 2	CW	"Cruz, F., J. B. Cruz, et al. 1992. Feeding ecology of the Dark-rumped Petrel in the Galapagos Islands. The Condor 94: 437-447."
Galapagos Petrel	Pterodroma phaeopygia		Procellariidae	eBird Clements Checklist v2019														2	Animalia	Chordata																83	3	emetic	Table 2	CW	"Cruz, F., J. B. Cruz, et al. 1992. Feeding ecology of the Dark-rumped Petrel in the Galapagos Islands. The Condor 94: 437-447."
Galapagos Petrel	Pterodroma phaeopygia		Procellariidae	eBird Clements Checklist v2019														3	Animalia	Arthropoda																83	3	emetic	Table 2	CW	"Cruz, F., J. B. Cruz, et al. 1992. Feeding ecology of the Dark-rumped Petrel in the Galapagos Islands. The Condor 94: 437-447."
Galapagos Petrel	Pterodroma phaeopygia		Procellariidae	eBird Clements Checklist v2019														3	Animalia	Arthropoda																83	3	emetic	Table 2	CW	"Cruz, F., J. B. Cruz, et al. 1992. Feeding ecology of the Dark-rumped Petrel in the Galapagos Islands. The Condor 94: 437-447."
Galapagos Petrel	Pterodroma phaeopygia		Procellariidae	eBird Clements Checklist v2019														3	Animalia	Arthropoda																83	3	emetic	Table 2	CW	"Cruz, F., J. B. Cruz, et al. 1992. Feeding ecology of the Dark-rumped Petrel in the Galapagos Islands. The Condor 94: 437-447."
Galapagos Petrel	Pterodroma phaeopygia		Procellariidae	eBird Clements Checklist v2019														3	Animalia	Arthropoda																83	3	emetic	Table 2	CW	"Cruz, F., J. B. Cruz, et al. 1992. Feeding ecology of the Dark-rumped Petrel in the Galapagos Islands. The Condor 94: 437-447."
Galapagos Petrel	Pterodroma phaeopygia		Procellariidae	eBird Clements Checklist v2019														3	Animalia	Arthropoda																83	3	emetic	Table 2	CW	"Cruz, F., J. B. Cruz, et al. 1992. Feeding ecology of the Dark-rumped Petrel in the Galapagos Islands. The Condor 94: 437-447."
Galapagos Petrel	Pterodroma phaeopygia		Procellariidae	eBird Clements Checklist v2019														3	Animalia	Arthropoda																83	3	emetic	Table 2	CW	"Cruz, F., J. B. Cruz, et al. 1992. Feeding ecology of the Dark-rumped Petrel in the Galapagos Islands. The Condor 94: 437-447."
Galapagos Petrel	Pterodroma phaeopygia		Procellariidae	eBird Clements Checklist v2019														3	Animalia	Arthropoda																83	3	emetic	Table 2	CW	"Cruz, F., J. B. Cruz, et al. 1992. Feeding ecology of the Dark-rumped Petrel in the Galapagos Islands. The Condor 94: 437-447."
Galapagos Petrel	Pterodroma phaeopygia		Procellariidae	eBird Clements Checklist v2019														3	Animalia	Arthropoda																83	3	emetic	Table 2	CW	"Cruz, F., J. B. Cruz, et al. 1992. Feeding ecology of the Dark-rumped Petrel in the Galapagos Islands. The Condor 94: 437-447."
Galapagos Petrel	Pterodroma phaeopygia		Procellariidae	eBird Clements Checklist v2019														3	Animalia	Arthropoda																83	3	emetic	Table 2	CW	"Cruz, F., J. B. Cruz, et al. 1992. Feeding ecology of the Dark-rumped Petrel in the Galapagos Islands. The Condor 94: 437-447."
