Common_Name	Scientific_Name	Subspecies	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Analysis_Number	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Inclusive_Prey_Taxon	Prey_Name_ITIS_ID	Prey_Name_Status	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet	Diet_Type	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source
Bulwer's Petrel	Bulweria bulwerii		Procellariidae	eBird Clements Checklist v2019	-25.16666667	-36.91666667	NA	NA	NA	Portugal	Santa Maria Island; Vila Islet		8	1999	8	1999	fall	2	Animalia	Chordata							yes					fish	0.7	Occurrence	40		1	stomach contents	Table 1	CW	"Clarke, M. R., V. C. Neves, and D. Nolf. 2011. Diet of Bulwer's Petrel (Bluweria bulwerii) in the Azores, NE Atlantic. Waterbirds: The International Journal of Waterbird Biology 34: 357-362"
Bulwer's Petrel	Bulweria bulwerii		Procellariidae	eBird Clements Checklist v2019	-25.16666667	-36.91666667	NA	NA	NA	Portugal	Santa Maria Island; Vila Islet		8	1999	8	1999	fall	2	Animalia	Chordata							yes						0.48	Occurrence	40		1	stomach contents	Table 1; otoliths 	CW	"Clarke, M. R., V. C. Neves, and D. Nolf. 2011. Diet of Bulwer's Petrel (Bluweria bulwerii) in the Azores, NE Atlantic. Waterbirds: The International Journal of Waterbird Biology 34: 357-362"
Bulwer's Petrel	Bulweria bulwerii		Procellariidae	eBird Clements Checklist v2019	-25.16666667	-36.91666667	NA	NA	NA	Portugal	Santa Maria Island; Vila Islet		8	1998	8	1998	fall	3	Animalia	Chordata	Teleostei	Osmeriformes	Argentinoidei	Microstomatidae	Microstoma	Microstoma microstoma	yes						0.024	Items	42		1	stomach contents	Table 2	CW	"Clarke, M. R., V. C. Neves, and D. Nolf. 2011. Diet of Bulwer's Petrel (Bluweria bulwerii) in the Azores, NE Atlantic. Waterbirds: The International Journal of Waterbird Biology 34: 357-362"
Bulwer's Petrel	Bulweria bulwerii		Procellariidae	eBird Clements Checklist v2019	-25.16666667	-36.91666667	NA	NA	NA	Portugal	Santa Maria Island; Vila Islet		8	1998	8	1998	fall	3	Animalia	Chordata	Teleostei	Stomiiformes	Photichthyoidei	Phosichthyidae	Ichthyococcus	Icthyococcus ovatus	yes						0.024	Items	42		1	stomach contents	Table 2	CW	"Clarke, M. R., V. C. Neves, and D. Nolf. 2011. Diet of Bulwer's Petrel (Bluweria bulwerii) in the Azores, NE Atlantic. Waterbirds: The International Journal of Waterbird Biology 34: 357-362"
Bulwer's Petrel	Bulweria bulwerii		Procellariidae	eBird Clements Checklist v2019	-25.16666667	-36.91666667	NA	NA	NA	Portugal	Santa Maria Island; Vila Islet		8	1998	8	1998	fall	3	Animalia	Chordata	Teleostei	Myctophiformes		Myctophidae	Ceratoscopelus		no						0.024	Items	42		1	stomach contents	Table 2	CW	"Clarke, M. R., V. C. Neves, and D. Nolf. 2011. Diet of Bulwer's Petrel (Bluweria bulwerii) in the Azores, NE Atlantic. Waterbirds: The International Journal of Waterbird Biology 34: 357-362"
Bulwer's Petrel	Bulweria bulwerii		Procellariidae	eBird Clements Checklist v2019	-25.16666667	-36.91666667	NA	NA	NA	Portugal	Santa Maria Island; Vila Islet		8	1998	8	1998	fall	3	Animalia	Chordata	Teleostei	Myctophiformes		Myctophidae	Ceratoscopelus	Ceratoscopelus warmingii	yes						0.024	Items	42		1	stomach contents	Table 2	CW	"Clarke, M. R., V. C. Neves, and D. Nolf. 2011. Diet of Bulwer's Petrel (Bluweria bulwerii) in the Azores, NE Atlantic. Waterbirds: The International Journal of Waterbird Biology 34: 357-362"
Bulwer's Petrel	Bulweria bulwerii		Procellariidae	eBird Clements Checklist v2019	-25.16666667	-36.91666667	NA	NA	NA	Portugal	Santa Maria Island; Vila Islet		8	1998	8	1998	fall	3	Animalia	Chordata	Teleostei	Myctophiformes		Myctophidae	Ceratoscopelus	Ceratoscopelus maderensis	yes						0.024	Items	42		1	stomach contents	Table 2	CW	"Clarke, M. R., V. C. Neves, and D. Nolf. 2011. Diet of Bulwer's Petrel (Bluweria bulwerii) in the Azores, NE Atlantic. Waterbirds: The International Journal of Waterbird Biology 34: 357-362"
Bulwer's Petrel	Bulweria bulwerii		Procellariidae	eBird Clements Checklist v2019	-25.16666667	-36.91666667	NA	NA	NA	Portugal	Santa Maria Island; Vila Islet		8	1998	8	1998	fall	3	Animalia	Chordata	Teleostei	Myctophiformes		Myctophidae	Diaphus		yes						0.024	Items	42		1	stomach contents	Table 2	CW	"Clarke, M. R., V. C. Neves, and D. Nolf. 2011. Diet of Bulwer's Petrel (Bluweria bulwerii) in the Azores, NE Atlantic. Waterbirds: The International Journal of Waterbird Biology 34: 357-362"
Bulwer's Petrel	Bulweria bulwerii		Procellariidae	eBird Clements Checklist v2019	-25.16666667	-36.91666667	NA	NA	NA	Portugal	Santa Maria Island; Vila Islet		8	1998	8	1998	fall	3	Animalia	Chordata	Teleostei	Myctophiformes		Myctophidae	Electrona	Electrona risso	yes						0.571	Items	42		1	stomach contents	Table 2	CW	"Clarke, M. R., V. C. Neves, and D. Nolf. 2011. Diet of Bulwer's Petrel (Bluweria bulwerii) in the Azores, NE Atlantic. Waterbirds: The International Journal of Waterbird Biology 34: 357-362"
Bulwer's Petrel	Bulweria bulwerii		Procellariidae	eBird Clements Checklist v2019	-25.16666667	-36.91666667	NA	NA	NA	Portugal	Santa Maria Island; Vila Islet		8	1998	8	1998	fall	3	Animalia	Chordata	Teleostei	Myctophiformes		Myctophidae	Nannobrachium	Nannobrachium atrum	yes						0.024	Items	42		1	stomach contents	Table 2	CW	"Clarke, M. R., V. C. Neves, and D. Nolf. 2011. Diet of Bulwer's Petrel (Bluweria bulwerii) in the Azores, NE Atlantic. Waterbirds: The International Journal of Waterbird Biology 34: 357-362"
Bulwer's Petrel	Bulweria bulwerii		Procellariidae	eBird Clements Checklist v2019	-25.16666667	-36.91666667	NA	NA	NA	Portugal	Santa Maria Island; Vila Islet		8	1998	8	1998	fall	3	Animalia	Chordata	Teleostei	Myctophiformes		Myctophidae	Lampanyctus	Lampanyctus festivus	yes						0.024	Items	42		1	stomach contents	Table 2	CW	"Clarke, M. R., V. C. Neves, and D. Nolf. 2011. Diet of Bulwer's Petrel (Bluweria bulwerii) in the Azores, NE Atlantic. Waterbirds: The International Journal of Waterbird Biology 34: 357-362"
Bulwer's Petrel	Bulweria bulwerii		Procellariidae	eBird Clements Checklist v2019	-25.16666667	-36.91666667	NA	NA	NA	Portugal	Santa Maria Island; Vila Islet		8	1998	8	1998	fall	3	Animalia	Chordata	Teleostei	Myctophiformes		Myctophidae	Lobianchia	Lobianchia gemellarii	yes						0.024	Items	42		1	stomach contents	Table 2	CW	"Clarke, M. R., V. C. Neves, and D. Nolf. 2011. Diet of Bulwer's Petrel (Bluweria bulwerii) in the Azores, NE Atlantic. Waterbirds: The International Journal of Waterbird Biology 34: 357-362"
Bulwer's Petrel	Bulweria bulwerii		Procellariidae	eBird Clements Checklist v2019	-25.16666667	-36.91666667	NA	NA	NA	Portugal	Santa Maria Island; Vila Islet		8	1998	8	1998	fall	3	Animalia	Chordata	Teleostei	Beryciformes	Trachichthyoidei	Diretmidae	Diretmus	Diretmus argenteus	yes						0.071	Items	42		1	stomach contents	Table 2	CW	"Clarke, M. R., V. C. Neves, and D. Nolf. 2011. Diet of Bulwer's Petrel (Bluweria bulwerii) in the Azores, NE Atlantic. Waterbirds: The International Journal of Waterbird Biology 34: 357-362"
Bulwer's Petrel	Bulweria bulwerii		Procellariidae	eBird Clements Checklist v2019	-25.16666667	-36.91666667	NA	NA	NA	Portugal	Santa Maria Island; Vila Islet		8	1998	8	1998	fall	3	Animalia	Chordata	Teleostei	Stephanoberycifromes	Stephanoberycoidea	Melamphaidae			yes						0.024	Items	42		1	stomach contents	Table 2	CW	"Clarke, M. R., V. C. Neves, and D. Nolf. 2011. Diet of Bulwer's Petrel (Bluweria bulwerii) in the Azores, NE Atlantic. Waterbirds: The International Journal of Waterbird Biology 34: 357-362"
Bulwer's Petrel	Bulweria bulwerii		Procellariidae	eBird Clements Checklist v2019	-25.16666667	-36.91666667	NA	NA	NA	Portugal	Santa Maria Island; Vila Islet		8	1998	8	1998	fall	3	Animalia	Chordata							no						0.119	Items	42		1	stomach contents	Table 2	CW	"Clarke, M. R., V. C. Neves, and D. Nolf. 2011. Diet of Bulwer's Petrel (Bluweria bulwerii) in the Azores, NE Atlantic. Waterbirds: The International Journal of Waterbird Biology 34: 357-362"
Bulwer's Petrel	Bulweria bulwerii		Procellariidae	eBird Clements Checklist v2019	-25.16666667	-36.91666667	NA	NA	NA	Portugal	Santa Maria Island; Vila Islet		8	1999	8	1999	fall	4	Animalia	Chordata	Teleostei	Stomiiformes	Gonostomatoidei	Sternoptychidae	Maurolicus	Maurolicus muelleri	yes						0.071	Items	28		1	stomach contents	Table 2	CW	"Clarke, M. R., V. C. Neves, and D. Nolf. 2011. Diet of Bulwer's Petrel (Bluweria bulwerii) in the Azores, NE Atlantic. Waterbirds: The International Journal of Waterbird Biology 34: 357-362"
Bulwer's Petrel	Bulweria bulwerii		Procellariidae	eBird Clements Checklist v2019	-25.16666667	-36.91666667	NA	NA	NA	Portugal	Santa Maria Island; Vila Islet		8	1999	8	1999	fall	4	Animalia	Chordata	Teleostei	Myctophiformes		Myctophidae	Diaphus		yes						0.036	Items	28		1	stomach contents	Table 2	CW	"Clarke, M. R., V. C. Neves, and D. Nolf. 2011. Diet of Bulwer's Petrel (Bluweria bulwerii) in the Azores, NE Atlantic. Waterbirds: The International Journal of Waterbird Biology 34: 357-362"
Bulwer's Petrel	Bulweria bulwerii		Procellariidae	eBird Clements Checklist v2019	-25.16666667	-36.91666667	NA	NA	NA	Portugal	Santa Maria Island; Vila Islet		8	1999	8	1999	fall	4	Animalia	Chordata	Teleostei	Myctophiformes		Myctophidae	Electrona	Electrona risso	yes						0.321	Items	28		1	stomach contents	Table 2	CW	"Clarke, M. R., V. C. Neves, and D. Nolf. 2011. Diet of Bulwer's Petrel (Bluweria bulwerii) in the Azores, NE Atlantic. Waterbirds: The International Journal of Waterbird Biology 34: 357-362"
Bulwer's Petrel	Bulweria bulwerii		Procellariidae	eBird Clements Checklist v2019	-25.16666667	-36.91666667	NA	NA	NA	Portugal	Santa Maria Island; Vila Islet		8	1999	8	1999	fall	4	Animalia	Chordata	Teleostei	Myctophiformes		Myctophidae	Hygophum	Hygophum hygomii	yes						0.036	Items	28		1	stomach contents	Table 2	CW	"Clarke, M. R., V. C. Neves, and D. Nolf. 2011. Diet of Bulwer's Petrel (Bluweria bulwerii) in the Azores, NE Atlantic. Waterbirds: The International Journal of Waterbird Biology 34: 357-362"
Bulwer's Petrel	Bulweria bulwerii		Procellariidae	eBird Clements Checklist v2019	-25.16666667	-36.91666667	NA	NA	NA	Portugal	Santa Maria Island; Vila Islet		8	1999	8	1999	fall	4	Animalia	Chordata	Teleostei	Myctophiformes		Myctophidae	Lampanyctus		no						0.036	Items	28		1	stomach contents	Table 2	CW	"Clarke, M. R., V. C. Neves, and D. Nolf. 2011. Diet of Bulwer's Petrel (Bluweria bulwerii) in the Azores, NE Atlantic. Waterbirds: The International Journal of Waterbird Biology 34: 357-362"
Bulwer's Petrel	Bulweria bulwerii		Procellariidae	eBird Clements Checklist v2019	-25.16666667	-36.91666667	NA	NA	NA	Portugal	Santa Maria Island; Vila Islet		8	1999	8	1999	fall	4	Animalia	Chordata	Teleostei	Myctophiformes		Myctophidae	Lobianchia	Lobianchia gemellarii	yes						0.071	Items	28		1	stomach contents	Table 2	CW	"Clarke, M. R., V. C. Neves, and D. Nolf. 2011. Diet of Bulwer's Petrel (Bluweria bulwerii) in the Azores, NE Atlantic. Waterbirds: The International Journal of Waterbird Biology 34: 357-362"
Bulwer's Petrel	Bulweria bulwerii		Procellariidae	eBird Clements Checklist v2019	-25.16666667	-36.91666667	NA	NA	NA	Portugal	Santa Maria Island; Vila Islet		8	1999	8	1999	fall	4	Animalia	Chordata	Teleostei	Beryciformes	Trachichthyoidei	Diretmidae	Diretmus	Diretmus argenteus	yes						0.143	Items	28		1	stomach contents	Table 2	CW	"Clarke, M. R., V. C. Neves, and D. Nolf. 2011. Diet of Bulwer's Petrel (Bluweria bulwerii) in the Azores, NE Atlantic. Waterbirds: The International Journal of Waterbird Biology 34: 357-362"
Bulwer's Petrel	Bulweria bulwerii		Procellariidae	eBird Clements Checklist v2019	-25.16666667	-36.91666667	NA	NA	NA	Portugal	Santa Maria Island; Vila Islet		8	1999	8	1999	fall	4	Animalia	Chordata	Teleostei	Stephanoberycifromes	Stephanoberycoidea	Melamphaidae			yes						0.036	Items	28		1	stomach contents	Table 2	CW	"Clarke, M. R., V. C. Neves, and D. Nolf. 2011. Diet of Bulwer's Petrel (Bluweria bulwerii) in the Azores, NE Atlantic. Waterbirds: The International Journal of Waterbird Biology 34: 357-362"
Bulwer's Petrel	Bulweria bulwerii		Procellariidae	eBird Clements Checklist v2019	-25.16666667	-36.91666667	NA	NA	NA	Portugal	Santa Maria Island; Vila Islet		8	1999	8	1999	fall	4	Animalia	Chordata							no						0.25	Items	28		1	stomach contents	Table 2	CW	"Clarke, M. R., V. C. Neves, and D. Nolf. 2011. Diet of Bulwer's Petrel (Bluweria bulwerii) in the Azores, NE Atlantic. Waterbirds: The International Journal of Waterbird Biology 34: 357-362"
Bulwer's Petrel	Bulweria bulwerii		Procellariidae	eBird Clements Checklist v2019	-25.16666667	-36.91666667	NA	NA	NA	Portugal	Santa Maria Island; Vila Islet		8	1998	8	1998	fall	5	Animalia	Mollusca	Cephalopoda	Teuthida	Oegopsina	Cranchiidae	Taonius	Taonius pavo	yes						0.068	Items	44		1	stomach contents	Table 3	CW	"Clarke, M. R., V. C. Neves, and D. Nolf. 2011. Diet of Bulwer's Petrel (Bluweria bulwerii) in the Azores, NE Atlantic. Waterbirds: The International Journal of Waterbird Biology 34: 357-362"
Bulwer's Petrel	Bulweria bulwerii		Procellariidae	eBird Clements Checklist v2019	-25.16666667	-36.91666667	NA	NA	NA	Portugal	Santa Maria Island; Vila Islet		8	1998	8	1998	fall	5	Animalia	Mollusca	Cephalopoda	Teuthida	Oegopsina	Pyroteuthidae	Pyroteuthis	Pyroteuthis margaritifera	yes						0.75	Items	44		1	stomach contents	Table 3	CW	"Clarke, M. R., V. C. Neves, and D. Nolf. 2011. Diet of Bulwer's Petrel (Bluweria bulwerii) in the Azores, NE Atlantic. Waterbirds: The International Journal of Waterbird Biology 34: 357-362"
Bulwer's Petrel	Bulweria bulwerii		Procellariidae	eBird Clements Checklist v2019	-25.16666667	-36.91666667	NA	NA	NA	Portugal	Santa Maria Island; Vila Islet		8	1998	8	1998	fall	5	Animalia	Mollusca	Cephalopoda	Teuthida	Oegopsina	Histioteuthidae	Histioteuthis	Histioteuthis bonnellii	yes						0.045	Items	44		1	stomach contents	Table 3	CW	"Clarke, M. R., V. C. Neves, and D. Nolf. 2011. Diet of Bulwer's Petrel (Bluweria bulwerii) in the Azores, NE Atlantic. Waterbirds: The International Journal of Waterbird Biology 34: 357-362"
Bulwer's Petrel	Bulweria bulwerii		Procellariidae	eBird Clements Checklist v2019	-25.16666667	-36.91666667	NA	NA	NA	Portugal	Santa Maria Island; Vila Islet		8	1998	8	1998	fall	5	Animalia	Mollusca	Cephalopoda	Teuthida	Oegopsina	Mastigoteuthidae	Mastigoteuthis		yes						0.045	Items	44		1	stomach contents	Table 3	CW	"Clarke, M. R., V. C. Neves, and D. Nolf. 2011. Diet of Bulwer's Petrel (Bluweria bulwerii) in the Azores, NE Atlantic. Waterbirds: The International Journal of Waterbird Biology 34: 357-362"
Bulwer's Petrel	Bulweria bulwerii		Procellariidae	eBird Clements Checklist v2019	-25.16666667	-36.91666667	NA	NA	NA	Portugal	Santa Maria Island; Vila Islet		8	1998	8	1998	fall	5	Animalia	Mollusca	Cephalopoda	Teuthida	Oegopsina	Chiroteuthidae	Planctoteuthis		yes						0.068	Items	44		1	stomach contents	Table 3	CW	"Clarke, M. R., V. C. Neves, and D. Nolf. 2011. Diet of Bulwer's Petrel (Bluweria bulwerii) in the Azores, NE Atlantic. Waterbirds: The International Journal of Waterbird Biology 34: 357-362"
Bulwer's Petrel	Bulweria bulwerii		Procellariidae	eBird Clements Checklist v2019	-25.16666667	-36.91666667	NA	NA	NA	Portugal	Santa Maria Island; Vila Islet		8	1998	8	1998	fall	5	Animalia	Mollusca	Cephalopoda	Teuthida	Oegopsina				no					squid	0.023	Items	44		1	stomach contents	Table 3	CW	"Clarke, M. R., V. C. Neves, and D. Nolf. 2011. Diet of Bulwer's Petrel (Bluweria bulwerii) in the Azores, NE Atlantic. Waterbirds: The International Journal of Waterbird Biology 34: 357-362"
Bulwer's Petrel	Bulweria bulwerii		Procellariidae	eBird Clements Checklist v2019	-25.16666667	-36.91666667	NA	NA	NA	Portugal	Santa Maria Island; Vila Islet		8	1999	8	1999	fall	6	Animalia	Mollusca	Cephalopoda	Teuthida	Oegopsina	Cranchiidae	Cranchia	Cranchia scabra	yes						0.059	Items	17		1	stomach contents	Table 3	CW	"Clarke, M. R., V. C. Neves, and D. Nolf. 2011. Diet of Bulwer's Petrel (Bluweria bulwerii) in the Azores, NE Atlantic. Waterbirds: The International Journal of Waterbird Biology 34: 357-362"
Bulwer's Petrel	Bulweria bulwerii		Procellariidae	eBird Clements Checklist v2019	-25.16666667	-36.91666667	NA	NA	NA	Portugal	Santa Maria Island; Vila Islet		8	1999	8	1999	fall	6	Animalia	Mollusca	Cephalopoda	Teuthida	Oegopsina	Cranchiidae	Egea	Egea inermis	yes						0.176	Items	17		1	stomach contents	Table 3	CW	"Clarke, M. R., V. C. Neves, and D. Nolf. 2011. Diet of Bulwer's Petrel (Bluweria bulwerii) in the Azores, NE Atlantic. Waterbirds: The International Journal of Waterbird Biology 34: 357-362"
Bulwer's Petrel	Bulweria bulwerii		Procellariidae	eBird Clements Checklist v2019	-25.16666667	-36.91666667	NA	NA	NA	Portugal	Santa Maria Island; Vila Islet		8	1999	8	1999	fall	6	Animalia	Mollusca	Cephalopoda	Teuthida	Oegopsina	Pyroteuthidae	Pyroteuthis	Pyroteuthis margaritifera	yes						0.529	Items	17		1	stomach contents	Table 3	CW	"Clarke, M. R., V. C. Neves, and D. Nolf. 2011. Diet of Bulwer's Petrel (Bluweria bulwerii) in the Azores, NE Atlantic. Waterbirds: The International Journal of Waterbird Biology 34: 357-362"
Bulwer's Petrel	Bulweria bulwerii		Procellariidae	eBird Clements Checklist v2019	-25.16666667	-36.91666667	NA	NA	NA	Portugal	Santa Maria Island; Vila Islet		8	1999	8	1999	fall	6	Animalia	Mollusca	Cephalopoda	Teuthida	Oegopsina				no					squid	0.235	Items	17		1	stomach contents	Table 3	CW	"Clarke, M. R., V. C. Neves, and D. Nolf. 2011. Diet of Bulwer's Petrel (Bluweria bulwerii) in the Azores, NE Atlantic. Waterbirds: The International Journal of Waterbird Biology 34: 357-362"
Bulwer's Petrel	Bulweria bulwerii		Procellariidae	eBird Clements Checklist v2019	-25.16666667	-36.91666667	NA	NA	NA	Portugal	Santa Maria Island; Vila Islet		8	1998	8	1999	fall	7	Animalia	Chordata	Teleostei	Beryciformes	Trachichthyoidei	Diretmidae			yes						0.053	Items	131		1	stomach contents	Table 5; observations only occurring in August of each year	CW	"Clarke, M. R., V. C. Neves, and D. Nolf. 2011. Diet of Bulwer's Petrel (Bluweria bulwerii) in the Azores, NE Atlantic. Waterbirds: The International Journal of Waterbird Biology 34: 357-362"
Bulwer's Petrel	Bulweria bulwerii		Procellariidae	eBird Clements Checklist v2019	-25.16666667	-36.91666667	NA	NA	NA	Portugal	Santa Maria Island; Vila Islet		8	1998	8	1999	fall	7	Animalia	Chordata				Melamphaidae			yes						0.053	Items	131		1	stomach contents	Table 5; observations only occurring in August of each year	CW	"Clarke, M. R., V. C. Neves, and D. Nolf. 2011. Diet of Bulwer's Petrel (Bluweria bulwerii) in the Azores, NE Atlantic. Waterbirds: The International Journal of Waterbird Biology 34: 357-362"
Bulwer's Petrel	Bulweria bulwerii		Procellariidae	eBird Clements Checklist v2019	-25.16666667	-36.91666667	NA	NA	NA	Portugal	Santa Maria Island; Vila Islet		8	1998	8	1999	fall	7	Animalia	Chordata				Microstomatidae			yes						0.007	Items	131		1	stomach contents	Table 5; observations only occurring in August of each year	CW	"Clarke, M. R., V. C. Neves, and D. Nolf. 2011. Diet of Bulwer's Petrel (Bluweria bulwerii) in the Azores, NE Atlantic. Waterbirds: The International Journal of Waterbird Biology 34: 357-362"
Bulwer's Petrel	Bulweria bulwerii		Procellariidae	eBird Clements Checklist v2019	-25.16666667	-36.91666667	NA	NA	NA	Portugal	Santa Maria Island; Vila Islet		8	1998	8	1999	fall	7	Animalia	Chordata				Myctophidae			yes						0.336	Items	131		1	stomach contents	Table 5; observations only occurring in August of each year	CW	"Clarke, M. R., V. C. Neves, and D. Nolf. 2011. Diet of Bulwer's Petrel (Bluweria bulwerii) in the Azores, NE Atlantic. Waterbirds: The International Journal of Waterbird Biology 34: 357-362"
Bulwer's Petrel	Bulweria bulwerii		Procellariidae	eBird Clements Checklist v2019	-25.16666667	-36.91666667	NA	NA	NA	Portugal	Santa Maria Island; Vila Islet		8	1998	8	1999	fall	7	Animalia	Chordata				Phosichthyidae			yes						0.007	Items	131		1	stomach contents	Table 5; observations only occurring in August of each year	CW	"Clarke, M. R., V. C. Neves, and D. Nolf. 2011. Diet of Bulwer's Petrel (Bluweria bulwerii) in the Azores, NE Atlantic. Waterbirds: The International Journal of Waterbird Biology 34: 357-362"
