Common_Name	Scientific_Name	Subspecies	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Analysis_Number	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Inclusive_Prey_Taxon	Prey_Name_ITIS_ID	Prey_Name_Status	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet	Diet_Type	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source
Leach's Storm Petrel	Oceanodroma leucorhoa	NA	Hydrobatidae	eBird Clements Checklist v2019	42.93333333	144.8666667	NA	NA	NA	Japan	Daikoku Island		6	1982	6	1982		2									yes					pebbles	0.154	Wt_or_Vol	26	63	1	stomach contents	Table 1	CW	"Watanuki, Yutaka. 1985. Food of breeding Leach's Storm-Petrels (Oceanodroma leucorhoa). The Auk 102: 884-886."
Leach's Storm Petrel	Oceanodroma leucorhoa	NA	Hydrobatidae	eBird Clements Checklist v2019	42.93333333	144.8666667	NA	NA	NA	Japan	Daikoku Island		6	1982	6	1982		2	Non-biological								yes					plastic	0.192	Wt_or_Vol	26	63	1	stomach contents	Table 1	CW	"Watanuki, Yutaka. 1985. Food of breeding Leach's Storm-Petrels (Oceanodroma leucorhoa). The Auk 102: 884-886."
Leach's Storm Petrel	Oceanodroma leucorhoa	NA	Hydrobatidae	eBird Clements Checklist v2019	42.93333333	144.8666667	NA	NA	NA	Japan	Daikoku Island		7	1982	7	1982		3	Animalia	Arthropoda	Malacostraca	Euphausiacea		Euphausiidae			yes					euphausiids	0.222	Wt_or_Vol	36	69	1	stomach contents	Table 1	CW	"Watanuki, Yutaka. 1985. Food of breeding Leach's Storm-Petrels (Oceanodroma leucorhoa). The Auk 102: 884-886."
Leach's Storm Petrel	Oceanodroma leucorhoa	NA	Hydrobatidae	eBird Clements Checklist v2019	42.93333333	144.8666667	NA	NA	NA	Japan	Daikoku Island		7	1982	7	1982		3	Animalia	Arthropoda	Malacostraca	Amphipoda					yes					amphipods	0.111	Wt_or_Vol	36	69	1	stomach contents	Table 1	CW	"Watanuki, Yutaka. 1985. Food of breeding Leach's Storm-Petrels (Oceanodroma leucorhoa). The Auk 102: 884-886."
Leach's Storm Petrel	Oceanodroma leucorhoa	NA	Hydrobatidae	eBird Clements Checklist v2019	42.93333333	144.8666667	NA	NA	NA	Japan	Daikoku Island		7	1982	7	1982		3	Animalia	Arthropoda	Malacostraca	Isopoda					yes					isopods	0.056	Wt_or_Vol	36	69	1	stomach contents	Table 1	CW	"Watanuki, Yutaka. 1985. Food of breeding Leach's Storm-Petrels (Oceanodroma leucorhoa). The Auk 102: 884-886."
Leach's Storm Petrel	Oceanodroma leucorhoa	NA	Hydrobatidae	eBird Clements Checklist v2019	42.93333333	144.8666667	NA	NA	NA	Japan	Daikoku Island		7	1982	7	1982		3	Animalia	Arthropoda	Malacostraca	Decapoda					yes					decapods	0.028	Wt_or_Vol	36	69	1	stomach contents	Table 1	CW	"Watanuki, Yutaka. 1985. Food of breeding Leach's Storm-Petrels (Oceanodroma leucorhoa). The Auk 102: 884-886."
Leach's Storm Petrel	Oceanodroma leucorhoa	NA	Hydrobatidae	eBird Clements Checklist v2019	42.93333333	144.8666667	NA	NA	NA	Japan	Daikoku Island		7	1982	7	1982		3	Animalia	Mollusca	Cephalopoda						yes					squid	0.361	Wt_or_Vol	36	69	1	stomach contents	Table 1	CW	"Watanuki, Yutaka. 1985. Food of breeding Leach's Storm-Petrels (Oceanodroma leucorhoa). The Auk 102: 884-886."
Leach's Storm Petrel	Oceanodroma leucorhoa	NA	Hydrobatidae	eBird Clements Checklist v2019	42.93333333	144.8666667	NA	NA	NA	Japan	Daikoku Island		7	1982	7	1982		3	Animalia	Chordata							yes					fish	0.333	Wt_or_Vol	36	69	1	stomach contents	Table 1	CW	"Watanuki, Yutaka. 1985. Food of breeding Leach's Storm-Petrels (Oceanodroma leucorhoa). The Auk 102: 884-886."
Leach's Storm Petrel	Oceanodroma leucorhoa	NA	Hydrobatidae	eBird Clements Checklist v2019	42.93333333	144.8666667	NA	NA	NA	Japan	Daikoku Island		7	1982	7	1982		3	Animalia	Chordata							yes			eggs		fish eggs	0.222	Wt_or_Vol	36	69	1	stomach contents	Table 1	CW	"Watanuki, Yutaka. 1985. Food of breeding Leach's Storm-Petrels (Oceanodroma leucorhoa). The Auk 102: 884-886."
Leach's Storm Petrel	Oceanodroma leucorhoa	NA	Hydrobatidae	eBird Clements Checklist v2019	42.93333333	144.8666667	NA	NA	NA	Japan	Daikoku Island		7	1982	7	1982		3									yes					pebbles	0.111	Wt_or_Vol	36	69	1	stomach contents	Table 1	CW	"Watanuki, Yutaka. 1985. Food of breeding Leach's Storm-Petrels (Oceanodroma leucorhoa). The Auk 102: 884-886."
Leach's Storm Petrel	Oceanodroma leucorhoa	NA	Hydrobatidae	eBird Clements Checklist v2019	42.93333333	144.8666667	NA	NA	NA	Japan	Daikoku Island		7	1982	7	1982		3	Non-biological								yes					plastic	0.167	Wt_or_Vol	36	69	1	stomach contents	Table 1	CW	"Watanuki, Yutaka. 1985. Food of breeding Leach's Storm-Petrels (Oceanodroma leucorhoa). The Auk 102: 884-886."
Leach's Storm Petrel	Oceanodroma leucorhoa	NA	Hydrobatidae	eBird Clements Checklist v2019	42.93333333	144.8666667	NA	NA	NA	Japan	Daikoku Island		7	1982	7	1982		4	Animalia	Arthropoda	Malacostraca	Euphausiacea		Euphausiidae			yes					euphausiids	0.415	Wt_or_Vol	36	69	1	stomach contents	Table 1	CW	"Watanuki, Yutaka. 1985. Food of breeding Leach's Storm-Petrels (Oceanodroma leucorhoa). The Auk 102: 884-886."
Leach's Storm Petrel	Oceanodroma leucorhoa	NA	Hydrobatidae	eBird Clements Checklist v2019	42.93333333	144.8666667	NA	NA	NA	Japan	Daikoku Island		8	1982	8	1982		4	Animalia	Arthropoda	Malacostraca	Amphipoda					yes					amphipods	0.244	Wt_or_Vol	41	65	1	stomach contents	Table 1	CW	"Watanuki, Yutaka. 1985. Food of breeding Leach's Storm-Petrels (Oceanodroma leucorhoa). The Auk 102: 884-886."
Leach's Storm Petrel	Oceanodroma leucorhoa	NA	Hydrobatidae	eBird Clements Checklist v2019	42.93333333	144.8666667	NA	NA	NA	Japan	Daikoku Island		8	1982	8	1982		4	Animalia	Arthropoda	Malacostraca	Isopoda					yes					isopods	0.049	Wt_or_Vol	41	65	1	stomach contents	Table 1	CW	"Watanuki, Yutaka. 1985. Food of breeding Leach's Storm-Petrels (Oceanodroma leucorhoa). The Auk 102: 884-886."
Leach's Storm Petrel	Oceanodroma leucorhoa	NA	Hydrobatidae	eBird Clements Checklist v2019	42.93333333	144.8666667	NA	NA	NA	Japan	Daikoku Island		8	1982	8	1982		4	Animalia	Arthropoda	Malacostraca	Decapoda					yes					decapods	0.049	Wt_or_Vol	41	65	1	stomach contents	Table 1	CW	"Watanuki, Yutaka. 1985. Food of breeding Leach's Storm-Petrels (Oceanodroma leucorhoa). The Auk 102: 884-886."
Leach's Storm Petrel	Oceanodroma leucorhoa	NA	Hydrobatidae	eBird Clements Checklist v2019	42.93333333	144.8666667	NA	NA	NA	Japan	Daikoku Island		8	1982	8	1982		4	Animalia	Mollusca	Cephalopoda						yes					squid	0.244	Wt_or_Vol	41	65	1	stomach contents	Table 1	CW	"Watanuki, Yutaka. 1985. Food of breeding Leach's Storm-Petrels (Oceanodroma leucorhoa). The Auk 102: 884-886."
Leach's Storm Petrel	Oceanodroma leucorhoa	NA	Hydrobatidae	eBird Clements Checklist v2019	42.93333333	144.8666667	NA	NA	NA	Japan	Daikoku Island		8	1982	8	1982		4	Animalia	Chordata							yes					fish	0.439	Wt_or_Vol	41	65	1	stomach contents	Table 1	CW	"Watanuki, Yutaka. 1985. Food of breeding Leach's Storm-Petrels (Oceanodroma leucorhoa). The Auk 102: 884-886."
Leach's Storm Petrel	Oceanodroma leucorhoa	NA	Hydrobatidae	eBird Clements Checklist v2019	42.93333333	144.8666667	NA	NA	NA	Japan	Daikoku Island		8	1982	8	1982		4	Animalia	Chordata							yes			eggs		fish eggs	0.049	Wt_or_Vol	41	65	1	stomach contents	Table 1	CW	"Watanuki, Yutaka. 1985. Food of breeding Leach's Storm-Petrels (Oceanodroma leucorhoa). The Auk 102: 884-886."
Leach's Storm Petrel	Oceanodroma leucorhoa	NA	Hydrobatidae	eBird Clements Checklist v2019	42.93333333	144.8666667	NA	NA	NA	Japan	Daikoku Island		8	1982	8	1982		4									yes					pebbles	0.195	Wt_or_Vol	41	65	1	stomach contents	Table 1	CW	"Watanuki, Yutaka. 1985. Food of breeding Leach's Storm-Petrels (Oceanodroma leucorhoa). The Auk 102: 884-886."
Leach's Storm Petrel	Oceanodroma leucorhoa	NA	Hydrobatidae	eBird Clements Checklist v2019	42.93333333	144.8666667	NA	NA	NA	Japan	Daikoku Island		8	1982	8	1982		4	Non-biological								yes					plastic	0.073	Wt_or_Vol	41	65	1	stomach contents	Table 1	CW	"Watanuki, Yutaka. 1985. Food of breeding Leach's Storm-Petrels (Oceanodroma leucorhoa). The Auk 102: 884-886."
Leach's Storm Petrel	Oceanodroma leucorhoa	NA	Hydrobatidae	eBird Clements Checklist v2019	42.93333333	144.8666667	NA	NA	NA	Japan	Daikoku Island		9	1982	9	1982		5	Animalia	Arthropoda	Malacostraca	Euphausiacea		Euphausiidae			yes					euphausiids	0.545	Wt_or_Vol	33	39	1	stomach contents	Table 1	CW	"Watanuki, Yutaka. 1985. Food of breeding Leach's Storm-Petrels (Oceanodroma leucorhoa). The Auk 102: 884-886."
Leach's Storm Petrel	Oceanodroma leucorhoa	NA	Hydrobatidae	eBird Clements Checklist v2019	42.93333333	144.8666667	NA	NA	NA	Japan	Daikoku Island		9	1982	9	1982		5	Animalia	Arthropoda	Malacostraca	Amphipoda					yes					amphipods	0.152	Wt_or_Vol	33	39	1	stomach contents	Table 1	CW	"Watanuki, Yutaka. 1985. Food of breeding Leach's Storm-Petrels (Oceanodroma leucorhoa). The Auk 102: 884-886."
Leach's Storm Petrel	Oceanodroma leucorhoa	NA	Hydrobatidae	eBird Clements Checklist v2019	42.93333333	144.8666667	NA	NA	NA	Japan	Daikoku Island		9	1982	9	1982		5	Animalia	Arthropoda	Malacostraca	Decapoda					yes					decapods	0.03	Wt_or_Vol	33	39	1	stomach contents	Table 1	CW	"Watanuki, Yutaka. 1985. Food of breeding Leach's Storm-Petrels (Oceanodroma leucorhoa). The Auk 102: 884-886."
Leach's Storm Petrel	Oceanodroma leucorhoa	NA	Hydrobatidae	eBird Clements Checklist v2019	42.93333333	144.8666667	NA	NA	NA	Japan	Daikoku Island		9	1982	9	1982		5	Animalia	Mollusca	Cephalopoda						yes					squid	0.242	Wt_or_Vol	33	39	1	stomach contents	Table 1	CW	"Watanuki, Yutaka. 1985. Food of breeding Leach's Storm-Petrels (Oceanodroma leucorhoa). The Auk 102: 884-886."
Leach's Storm Petrel	Oceanodroma leucorhoa	NA	Hydrobatidae	eBird Clements Checklist v2019	42.93333333	144.8666667	NA	NA	NA	Japan	Daikoku Island		9	1982	9	1982		5	Animalia	Chordata							yes					fish	0.727	Wt_or_Vol	33	39	1	stomach contents	Table 1	CW	"Watanuki, Yutaka. 1985. Food of breeding Leach's Storm-Petrels (Oceanodroma leucorhoa). The Auk 102: 884-886."
Leach's Storm Petrel	Oceanodroma leucorhoa	NA	Hydrobatidae	eBird Clements Checklist v2019	42.93333333	144.8666667	NA	NA	NA	Japan	Daikoku Island		9	1982	9	1982		5									yes					pebbles	0.03	Wt_or_Vol	33	39	1	stomach contents	Table 1	CW	"Watanuki, Yutaka. 1985. Food of breeding Leach's Storm-Petrels (Oceanodroma leucorhoa). The Auk 102: 884-886."
Leach's Storm Petrel	Oceanodroma leucorhoa	NA	Hydrobatidae	eBird Clements Checklist v2019	42.93333333	144.8666667	NA	NA	NA	Japan	Daikoku Island		9	1982	9	1982		5	Non-biological								yes					plastic	0.06	Wt_or_Vol	33	39	1	stomach contents	Table 1	CW	"Watanuki, Yutaka. 1985. Food of breeding Leach's Storm-Petrels (Oceanodroma leucorhoa). The Auk 102: 884-886."
Leach's Storm Petrel	Oceanodroma leucorhoa	NA	Hydrobatidae	eBird Clements Checklist v2020	42.93333333	144.8666667	NA	NA	NA	Japan	Daikoku Island		10					6	Animalia	Arthropoda	Malacostraca	Euphausiacea		Euphausiidae		Euphausia pacifica	yes		adult				290	Occurrence				stomach contents	Table 2	CW	"Watanuki, Yutaka. 1985. Food of breeding Leach's Storm-Petrels (Oceanodroma leucorhoa). The Auk 102: 884-886."
Leach's Storm Petrel	Oceanodroma leucorhoa	NA	Hydrobatidae	eBird Clements Checklist v2021	42.93333333	144.8666667	NA	NA	NA	Japan	Daikoku Island		10					6	Animalia	Arthropoda	Malacostraca	Euphausiacea		Euphausiidae		Thysanoessa longipes	yes		adult				6	Occurrence				stomach contents	Table 3	CW	"Watanuki, Yutaka. 1985. Food of breeding Leach's Storm-Petrels (Oceanodroma leucorhoa). The Auk 102: 884-886."
Leach's Storm Petrel	Oceanodroma leucorhoa	NA	Hydrobatidae	eBird Clements Checklist v2022	42.93333333	144.8666667	NA	NA	NA	Japan	Daikoku Island		10					6	Animalia	Arthropoda	Malacostraca	Euphausiacea		Euphausiidae		Thysanoessa inermis	yes		adult				2	Occurrence				stomach contents	Table 4	CW	"Watanuki, Yutaka. 1985. Food of breeding Leach's Storm-Petrels (Oceanodroma leucorhoa). The Auk 102: 884-886."
Leach's Storm Petrel	Oceanodroma leucorhoa	NA	Hydrobatidae	eBird Clements Checklist v2023	42.93333333	144.8666667	NA	NA	NA	Japan	Daikoku Island		10					6	Animalia	Arthropoda	Malacostraca	Euphausiacea		Euphausiidae			no						32	Occurrence				stomach contents	Table 5	CW	"Watanuki, Yutaka. 1985. Food of breeding Leach's Storm-Petrels (Oceanodroma leucorhoa). The Auk 102: 884-886."
Leach's Storm Petrel	Oceanodroma leucorhoa	NA	Hydrobatidae	eBird Clements Checklist v2024	42.93333333	144.8666667	NA	NA	NA	Japan	Daikoku Island		10					6	Animalia	Arthropoda	Maxillopoda	Calanoida		Calanidae		Neocalanus cristatus	yse		adult				21	Occurrence				stomach contents	Table 6	CW	"Watanuki, Yutaka. 1985. Food of breeding Leach's Storm-Petrels (Oceanodroma leucorhoa). The Auk 102: 884-886."
Leach's Storm Petrel	Oceanodroma leucorhoa	NA	Hydrobatidae	eBird Clements Checklist v2025	42.93333333	144.8666667	NA	NA	NA	Japan	Daikoku Island		10					6	Animalia	Arthropoda	Maxillopoda						no						1	Occurrence				stomach contents	Table 7	CW	"Watanuki, Yutaka. 1985. Food of breeding Leach's Storm-Petrels (Oceanodroma leucorhoa). The Auk 102: 884-886."
Leach's Storm Petrel	Oceanodroma leucorhoa	NA	Hydrobatidae	eBird Clements Checklist v2026	42.93333333	144.8666667	NA	NA	NA	Japan	Daikoku Island		10					6	Animalia	Arthropoda	Malacostraca	Amphipoda	Hyperiidea	Hyperiidae			yes						2	Occurrence				stomach contents	Table 8	CW	"Watanuki, Yutaka. 1985. Food of breeding Leach's Storm-Petrels (Oceanodroma leucorhoa). The Auk 102: 884-886."
Leach's Storm Petrel	Oceanodroma leucorhoa	NA	Hydrobatidae	eBird Clements Checklist v2027	42.93333333	144.8666667	NA	NA	NA	Japan	Daikoku Island		10					6	Animalia	Arthropoda	Malacostraca	Amphipoda	Gammaridea	Talitridae			yes						2	Occurrence				stomach contents	Table 9	CW	"Watanuki, Yutaka. 1985. Food of breeding Leach's Storm-Petrels (Oceanodroma leucorhoa). The Auk 102: 884-886."
Leach's Storm Petrel	Oceanodroma leucorhoa	NA	Hydrobatidae	eBird Clements Checklist v2028	42.93333333	144.8666667	NA	NA	NA	Japan	Daikoku Island		10					6	Animalia	Arthropoda	Malacostraca	Amphipoda	Gammaridea	Calliopiidae			yes						17	Occurrence				stomach contents	Table 10	CW	"Watanuki, Yutaka. 1985. Food of breeding Leach's Storm-Petrels (Oceanodroma leucorhoa). The Auk 102: 884-886."
Leach's Storm Petrel	Oceanodroma leucorhoa	NA	Hydrobatidae	eBird Clements Checklist v2029	42.93333333	144.8666667	NA	NA	NA	Japan	Daikoku Island		10					6	Animalia	Arthropoda	Malacostraca	Amphipoda		Synoppidae			yes						2	Occurrence				stomach contents	Table 11	CW	"Watanuki, Yutaka. 1985. Food of breeding Leach's Storm-Petrels (Oceanodroma leucorhoa). The Auk 102: 884-886."
Leach's Storm Petrel	Oceanodroma leucorhoa	NA	Hydrobatidae	eBird Clements Checklist v2030	42.93333333	144.8666667	NA	NA	NA	Japan	Daikoku Island		10					6	Animalia	Arthropoda	Malacostraca	Amphipoda					no						21	Occurrence				stomach contents	Table 12	CW	"Watanuki, Yutaka. 1985. Food of breeding Leach's Storm-Petrels (Oceanodroma leucorhoa). The Auk 102: 884-886."
