Common_Name	Scientific_Name	Subspecies	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Analysis_Number	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Inclusive_Prey_Taxon	Prey_Name_ITIS_ID	Prey_Name_Status	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet	Diet_Type	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source
Thick-billed Murre	Uria lomvia	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Nunavut	Northwestern Passages	marine;arctic	NA	1976	NA	1983	NA	1	Animalia	Chordata				Cyclopteridae			yes			NA	NA		0.02434	Items	23462	444	6	stomach contents		IRE	"Gaston, A.J. and M.S.W. Bradstreet. 1993. Intercolony differences in the summer diet of thick-billed murres in the eastern Canadian Arctic. Canadian Journal of Zoology 71:1831-1840."
Thick-billed Murre	Uria lomvia	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Nunavut	Northwestern Passages	marine;arctic	NA	1976	NA	1983	NA	1	Animalia	Chordata				Zoarcidae			yes			NA	NA		0.0003	Items	23462	444	6	stomach contents		IRE	"Gaston, A.J. and M.S.W. Bradstreet. 1993. Intercolony differences in the summer diet of thick-billed murres in the eastern Canadian Arctic. Canadian Journal of Zoology 71:1831-1840."
Thick-billed Murre	Uria lomvia	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Nunavut	Northwestern Passages	marine;arctic	NA	1976	NA	1983	NA	2	Animalia			Amphipoda		Hyperiidae		Themisto libellula	yes			NA	NA		0.34	Occurrence	NA	203	3	stomach contents		IRE	"Gaston, A.J. and M.S.W. Bradstreet. 1993. Intercolony differences in the summer diet of thick-billed murres in the eastern Canadian Arctic. Canadian Journal of Zoology 71:1831-1840."
Thick-billed Murre	Uria lomvia	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Nunavut	Northwestern Passages	marine;arctic	NA	1976	NA	1983	NA	2	Animalia			Amphipoda		Hyperiidae	Parathemisto		yes			NA	NA		0.76	Occurrence	NA	203	3	stomach contents		IRE	"Gaston, A.J. and M.S.W. Bradstreet. 1993. Intercolony differences in the summer diet of thick-billed murres in the eastern Canadian Arctic. Canadian Journal of Zoology 71:1831-1840."
Thick-billed Murre	Uria lomvia	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Nunavut	Northwestern Passages	marine;arctic	NA	1976	NA	1983	NA	2	Animalia			Amphipoda		Uristidae		Onisimus glacialis	yes			NA	NA		0.23	Occurrence	NA	203	3	stomach contents		IRE	"Gaston, A.J. and M.S.W. Bradstreet. 1993. Intercolony differences in the summer diet of thick-billed murres in the eastern Canadian Arctic. Canadian Journal of Zoology 71:1831-1840."
Thick-billed Murre	Uria lomvia	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Nunavut	Northwestern Passages	marine;arctic	NA	1976	NA	1983	NA	2	Animalia			Amphipoda		Uristidae		Onisimus litoralis	yes			NA	NA		0.01	Occurrence	NA	203	3	stomach contents		IRE	"Gaston, A.J. and M.S.W. Bradstreet. 1993. Intercolony differences in the summer diet of thick-billed murres in the eastern Canadian Arctic. Canadian Journal of Zoology 71:1831-1840."
Thick-billed Murre	Uria lomvia	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Nunavut	Northwestern Passages	marine;arctic	NA	1976	NA	1983	NA	2	Animalia			Amphipoda		Uristidae	Onisimus		no			NA	NA		0.1	Occurrence	NA	203	3	stomach contents		IRE	"Gaston, A.J. and M.S.W. Bradstreet. 1993. Intercolony differences in the summer diet of thick-billed murres in the eastern Canadian Arctic. Canadian Journal of Zoology 71:1831-1840."
Thick-billed Murre	Uria lomvia	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Nunavut	Northwestern Passages	marine;arctic	NA	1976	NA	1983	NA	2	Animalia			Amphipoda		Dexaminidae		Atylus carinatus	yes			NA	NA		0.05	Occurrence	NA	203	3	stomach contents		IRE	"Gaston, A.J. and M.S.W. Bradstreet. 1993. Intercolony differences in the summer diet of thick-billed murres in the eastern Canadian Arctic. Canadian Journal of Zoology 71:1831-1840."
Thick-billed Murre	Uria lomvia	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Nunavut	Northwestern Passages	marine;arctic	NA	1976	NA	1983	NA	2	Animalia			Amphipoda					no			NA	NA		0.07	Occurrence	NA	203	3	stomach contents		IRE	"Gaston, A.J. and M.S.W. Bradstreet. 1993. Intercolony differences in the summer diet of thick-billed murres in the eastern Canadian Arctic. Canadian Journal of Zoology 71:1831-1840."
Thick-billed Murre	Uria lomvia	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Nunavut	Northwestern Passages	marine;arctic	NA	1976	NA	1983	NA	2	Animalia			Calanoida		Euchaetidae		Paraeuchaeta glacialis	yes			NA	NA		0.08	Occurrence	NA	203	3	stomach contents		IRE	"Gaston, A.J. and M.S.W. Bradstreet. 1993. Intercolony differences in the summer diet of thick-billed murres in the eastern Canadian Arctic. Canadian Journal of Zoology 71:1831-1840."
Thick-billed Murre	Uria lomvia	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Nunavut	Northwestern Passages	marine;arctic	NA	1976	NA	1983	NA	2	Animalia			Calanoida					no			NA	NA		0.01	Occurrence	NA	203	3	stomach contents		IRE	"Gaston, A.J. and M.S.W. Bradstreet. 1993. Intercolony differences in the summer diet of thick-billed murres in the eastern Canadian Arctic. Canadian Journal of Zoology 71:1831-1840."
Thick-billed Murre	Uria lomvia	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Nunavut	Northwestern Passages	marine;arctic	NA	1976	NA	1983	NA	2	Animalia			Cumacea		Diastylidae		Diastylis rathkei	yes			NA	NA		0.01	Occurrence	NA	203	3	stomach contents		IRE	"Gaston, A.J. and M.S.W. Bradstreet. 1993. Intercolony differences in the summer diet of thick-billed murres in the eastern Canadian Arctic. Canadian Journal of Zoology 71:1831-1840."
Thick-billed Murre	Uria lomvia	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Nunavut	Northwestern Passages	marine;arctic	NA	1976	NA	1983	NA	2	Animalia	Arthropoda							no			NA	NA	crustacean	0.02	Occurrence	NA	203	3	stomach contents		IRE	"Gaston, A.J. and M.S.W. Bradstreet. 1993. Intercolony differences in the summer diet of thick-billed murres in the eastern Canadian Arctic. Canadian Journal of Zoology 71:1831-1840."
Thick-billed Murre	Uria lomvia	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Nunavut	Northwestern Passages	marine;arctic	NA	1976	NA	1983	NA	2	Animalia		Cephalopoda			Gonatidae		Gonatus fabricii	yes			NA	NA		0.01	Occurrence	NA	203	3	stomach contents		IRE	"Gaston, A.J. and M.S.W. Bradstreet. 1993. Intercolony differences in the summer diet of thick-billed murres in the eastern Canadian Arctic. Canadian Journal of Zoology 71:1831-1840."
Thick-billed Murre	Uria lomvia	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Nunavut	Northwestern Passages	marine;arctic	NA	1976	NA	1983	NA	2	Animalia	Chordata				Cottidae			yes			NA	NA		0.01	Occurrence	NA	203	3	stomach contents		IRE	"Gaston, A.J. and M.S.W. Bradstreet. 1993. Intercolony differences in the summer diet of thick-billed murres in the eastern Canadian Arctic. Canadian Journal of Zoology 71:1831-1840."
Thick-billed Murre	Uria lomvia	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Nunavut	Northwestern Passages	marine;arctic	NA	1976	NA	1983	NA	3	Animalia			Amphipoda		Uristidae		Onisimus glacialis	yes			NA	NA		0.18	Occurrence	NA	17	1	stomach contents		IRE	"Gaston, A.J. and M.S.W. Bradstreet. 1993. Intercolony differences in the summer diet of thick-billed murres in the eastern Canadian Arctic. Canadian Journal of Zoology 71:1831-1840."
Thick-billed Murre	Uria lomvia	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Nunavut	Northwestern Passages	marine;arctic	NA	1976	NA	1983	NA	3	Animalia			Amphipoda		Uristidae		Onisimus litoralis	yes			NA	NA		0.41	Occurrence	NA	17	1	stomach contents		IRE	"Gaston, A.J. and M.S.W. Bradstreet. 1993. Intercolony differences in the summer diet of thick-billed murres in the eastern Canadian Arctic. Canadian Journal of Zoology 71:1831-1840."
Thick-billed Murre	Uria lomvia	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Nunavut	Northwestern Passages	marine;arctic	NA	1976	NA	1983	NA	3	Animalia			Amphipoda		Uristidae	Onisimus		no			NA	NA		0.06	Occurrence	NA	17	1	stomach contents		IRE	"Gaston, A.J. and M.S.W. Bradstreet. 1993. Intercolony differences in the summer diet of thick-billed murres in the eastern Canadian Arctic. Canadian Journal of Zoology 71:1831-1840."
Thick-billed Murre	Uria lomvia	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Nunavut	Northwestern Passages	marine;arctic	NA	1976	NA	1983	NA	3	Animalia			Amphipoda		Lysianassidae			yes			NA	NA		0.35	Occurrence	NA	17	1	stomach contents		IRE	"Gaston, A.J. and M.S.W. Bradstreet. 1993. Intercolony differences in the summer diet of thick-billed murres in the eastern Canadian Arctic. Canadian Journal of Zoology 71:1831-1840."
Thick-billed Murre	Uria lomvia	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Nunavut	Northwestern Passages	marine;arctic	NA	1976	NA	1983	NA	3	Animalia			Amphipoda					no			NA	NA		0.06	Occurrence	NA	17	1	stomach contents		IRE	"Gaston, A.J. and M.S.W. Bradstreet. 1993. Intercolony differences in the summer diet of thick-billed murres in the eastern Canadian Arctic. Canadian Journal of Zoology 71:1831-1840."
Thick-billed Murre	Uria lomvia	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Nunavut	Northwestern Passages	marine;arctic	NA	1976	NA	1983	NA	3	Animalia			Mysida		Mysidae		Mysis oculata	yes			NA	NA		0.24	Occurrence	NA	17	1	stomach contents		IRE	"Gaston, A.J. and M.S.W. Bradstreet. 1993. Intercolony differences in the summer diet of thick-billed murres in the eastern Canadian Arctic. Canadian Journal of Zoology 71:1831-1840."
Thick-billed Murre	Uria lomvia	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Nunavut	Northwestern Passages	marine;arctic	NA	1976	NA	1983	NA	3	Animalia			Mysida		Mysidae		Mysis litoralis	yes			NA	NA		0.24	Occurrence	NA	17	1	stomach contents		IRE	"Gaston, A.J. and M.S.W. Bradstreet. 1993. Intercolony differences in the summer diet of thick-billed murres in the eastern Canadian Arctic. Canadian Journal of Zoology 71:1831-1840."
Thick-billed Murre	Uria lomvia	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Nunavut	Northwestern Passages	marine;arctic	NA	1976	NA	1983	NA	3	Animalia			Mysida		Mysidae		Mysis mixta	yes			NA	NA		0.06	Occurrence	NA	17	1	stomach contents		IRE	"Gaston, A.J. and M.S.W. Bradstreet. 1993. Intercolony differences in the summer diet of thick-billed murres in the eastern Canadian Arctic. Canadian Journal of Zoology 71:1831-1840."
Thick-billed Murre	Uria lomvia	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Nunavut	Northwestern Passages	marine;arctic	NA	1976	NA	1983	NA	3	Animalia			Mysida		Mysidae	Mysis		no			NA	NA		0.29	Occurrence	NA	17	1	stomach contents		IRE	"Gaston, A.J. and M.S.W. Bradstreet. 1993. Intercolony differences in the summer diet of thick-billed murres in the eastern Canadian Arctic. Canadian Journal of Zoology 71:1831-1840."
Thick-billed Murre	Uria lomvia	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Nunavut	Northwestern Passages	marine;arctic	NA	1976	NA	1983	NA	3	Animalia			Mysida					no			NA	NA		0.18	Occurrence	NA	17	1	stomach contents		IRE	"Gaston, A.J. and M.S.W. Bradstreet. 1993. Intercolony differences in the summer diet of thick-billed murres in the eastern Canadian Arctic. Canadian Journal of Zoology 71:1831-1840."
Thick-billed Murre	Uria lomvia	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Nunavut	Northwestern Passages	marine;arctic	NA	1976	NA	1983	NA	3	Animalia			Decapoda	Dendrobranchiata				yes			NA	NA		0.12	Occurrence	NA	17	1	stomach contents		IRE	"Gaston, A.J. and M.S.W. Bradstreet. 1993. Intercolony differences in the summer diet of thick-billed murres in the eastern Canadian Arctic. Canadian Journal of Zoology 71:1831-1840."
Thick-billed Murre	Uria lomvia	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Nunavut	Northwestern Passages	marine;arctic	NA	1976	NA	1983	NA	3	Animalia			Cumacea		Diastylidae		Diastylis rathkei	yes			NA	NA		0.35	Occurrence	NA	17	1	stomach contents		IRE	"Gaston, A.J. and M.S.W. Bradstreet. 1993. Intercolony differences in the summer diet of thick-billed murres in the eastern Canadian Arctic. Canadian Journal of Zoology 71:1831-1840."
Thick-billed Murre	Uria lomvia	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Nunavut	Northwestern Passages	marine;arctic	NA	1976	NA	1983	NA	3	Animalia	Arthropoda							no			NA	NA	crustacean	0.06	Occurrence	NA	17	1	stomach contents		IRE	"Gaston, A.J. and M.S.W. Bradstreet. 1993. Intercolony differences in the summer diet of thick-billed murres in the eastern Canadian Arctic. Canadian Journal of Zoology 71:1831-1840."
Thick-billed Murre	Uria lomvia	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Nunavut	Northwestern Passages	marine;arctic	NA	1976	NA	1983	NA	3	Animalia		Cephalopoda			Gonatidae		Gonatus fabricii	yes			NA	NA		0.12	Occurrence	NA	17	1	stomach contents		IRE	"Gaston, A.J. and M.S.W. Bradstreet. 1993. Intercolony differences in the summer diet of thick-billed murres in the eastern Canadian Arctic. Canadian Journal of Zoology 71:1831-1840."
Thick-billed Murre	Uria lomvia	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Nunavut	Northwestern Passages	marine;arctic	NA	1976	NA	1983	NA	3	Animalia	Chordata				Cottidae			yes			NA	NA		0.24	Occurrence	NA	17	1	stomach contents		IRE	"Gaston, A.J. and M.S.W. Bradstreet. 1993. Intercolony differences in the summer diet of thick-billed murres in the eastern Canadian Arctic. Canadian Journal of Zoology 71:1831-1840."
