Common_Name	Scientific_Name	Subspecies	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Analysis_Number	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Inclusive_Prey_Taxon	Prey_Name_ITIS_ID	Prey_Name_Status	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet	Diet_Type	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source
Sooty Shearwater	Ardenna grisea		Procellariidae	eBird Clements Checklist v2019						California	Southern California			1977		1977		2	Animalia	Chordata	Teleostei	Scorpaeniformes	Scorpaenoidei	Sebastes			yes						0.622	Occurrence		37		stomach contents	Table 3.3	CW	"Warham, J. 1990. The behaviour, population biology and physiology of the petrels. Academic Press: 158."
Sooty Shearwater	Ardenna grisea		Procellariidae	eBird Clements Checklist v2019						California	Southern California			1977		1977		2	Animalia							Merluccius productus	yes						0.514	Occurrence		37		stomach contents	Table 3.3	CW	"Warham, J. 1990. The behaviour, population biology and physiology of the petrels. Academic Press: 158."
Sooty Shearwater	Ardenna grisea		Procellariidae	eBird Clements Checklist v2019						California	Southern California			1977		1977		2	Animalia							Scorpaenichthys marmoratus	yes						0.081	Occurrence		37		stomach contents	Table 3.3	CW	"Warham, J. 1990. The behaviour, population biology and physiology of the petrels. Academic Press: 158."
Sooty Shearwater	Ardenna grisea		Procellariidae	eBird Clements Checklist v2019						California	Southern California			1977		1977		2	Animalia							Loligo opalescens	yes				beak		0.351	Occurrence		37		stomach contents	Table 3.3	CW	"Warham, J. 1990. The behaviour, population biology and physiology of the petrels. Academic Press: 158."
Sooty Shearwater	Ardenna grisea		Procellariidae	eBird Clements Checklist v2019						California	Southern California			1977		1977		2	Animalia	Mollusca	Cephalopoda	Teuthida	Oegopsina				no				beak		0.351	Occurrence		37		stomach contents	Table 3.3; listed as Onychoteuthis/Gonatus spp	CW	"Warham, J. 1990. The behaviour, population biology and physiology of the petrels. Academic Press: 158."
Sooty Shearwater	Ardenna grisea		Procellariidae	eBird Clements Checklist v2019						California	Southern California			1977		1977		2	Animalia						Gonatus						beak		0.189	Occurrence		37		stomach contents	Table 3.3	CW	"Warham, J. 1990. The behaviour, population biology and physiology of the petrels. Academic Press: 158."
Sooty Shearwater	Ardenna grisea		Procellariidae	eBird Clements Checklist v2019						California	Southern California			1977		1977		2	Animalia							Onychoteuthis borealijaponicus	yes				beak		0.081	Occurrence		37		stomach contents	Table 3.3	CW	"Warham, J. 1990. The behaviour, population biology and physiology of the petrels. Academic Press: 158."
Sooty Shearwater	Ardenna grisea		Procellariidae	eBird Clements Checklist v2019						California	Southern California			1977		1977		2	Animalia							Octopus rubescens	yes						0.027	Occurrence		37		stomach contents	Table 3.3	CW	"Warham, J. 1990. The behaviour, population biology and physiology of the petrels. Academic Press: 158."
Sooty Shearwater	Ardenna grisea		Procellariidae	eBird Clements Checklist v2019						California	Southern California			1977		1977		2	Animalia							Histioteuthis heteropsis	yes				beak		0.027	Occurrence		37		stomach contents	Table 3.3	CW	"Warham, J. 1990. The behaviour, population biology and physiology of the petrels. Academic Press: 158."
Sooty Shearwater	Ardenna grisea		Procellariidae	eBird Clements Checklist v2019						California	Southern California			1977		1977		2	Animalia							Thysanoessa spinifera	yes						0.108	Occurrence		37		stomach contents	Table 3.3	CW	"Warham, J. 1990. The behaviour, population biology and physiology of the petrels. Academic Press: 158."
Sooty Shearwater	Ardenna grisea		Procellariidae	eBird Clements Checklist v2019						California	Monterey Bay			1978		1979		3	Animalia	Chordata	Teleostei	Clupeiformes	Clupeiodei	Engraulidae		Engraulis mordax	yes						0.44	wt_or_vol		87		stomach contents	Table 3.3	CW	"Warham, J. 1990. The behaviour, population biology and physiology of the petrels. Academic Press: 158."
Sooty Shearwater	Ardenna grisea		Procellariidae	eBird Clements Checklist v2019						California	Monterey Bay			1978		1979		3	Animalia	Chordata	Teleostei	Scorpaeniformes	Scorpaenoidei	Sebastes			yes						0.44	wt_or_vol		87		stomach contents	Table 3.3	CW	"Warham, J. 1990. The behaviour, population biology and physiology of the petrels. Academic Press: 158."
Sooty Shearwater	Ardenna grisea		Procellariidae	eBird Clements Checklist v2019						California	Monterey Bay			1978		1979		3	Animalia	Chordata							no						0.03	wt_or_vol		87		stomach contents	Table 3.3	CW	"Warham, J. 1990. The behaviour, population biology and physiology of the petrels. Academic Press: 158."
Sooty Shearwater	Ardenna grisea		Procellariidae	eBird Clements Checklist v2019						California	Monterey Bay			1978		1979		3	Animalia							Loligo opalescens	yes				beak		0.05	wt_or_vol		87		stomach contents	Table 3.3	CW	"Warham, J. 1990. The behaviour, population biology and physiology of the petrels. Academic Press: 158."
Sooty Shearwater	Ardenna grisea		Procellariidae	eBird Clements Checklist v2019						California	Monterey Bay			1978		1979		3	Animalia							Thysanoessa spinifera	yes						0.03	wt_or_vol		87		stomach contents	Table 3.3	CW	"Warham, J. 1990. The behaviour, population biology and physiology of the petrels. Academic Press: 158."
Sooty Shearwater	Ardenna grisea		Procellariidae	eBird Clements Checklist v2019						California	Southern California			1977		1977		4	Animalia	Chordata	Teleostei	Clupeiformes	Clupeiodei	Engraulidae		Engraulis mordax	yes						0.53	wt_or_vol		29		stomach contents	Table 3.3	CW	"Warham, J. 1990. The behaviour, population biology and physiology of the petrels. Academic Press: 158."
Sooty Shearwater	Ardenna grisea		Procellariidae	eBird Clements Checklist v2019						California	Southern California			1977		1977		4	Animalia	Chordata	Teleostei	Scorpaeniformes	Scorpaenoidei	Sebastes			yes						0.17	wt_or_vol		29		stomach contents	Table 3.3	CW	"Warham, J. 1990. The behaviour, population biology and physiology of the petrels. Academic Press: 158."
Sooty Shearwater	Ardenna grisea		Procellariidae	eBird Clements Checklist v2019						California	Southern California			1977		1977		4	Animalia	Chordata							no						0.179	wt_or_vol		29		stomach contents	Table 3.3	CW	"Warham, J. 1990. The behaviour, population biology and physiology of the petrels. Academic Press: 158."
Sooty Shearwater	Ardenna grisea		Procellariidae	eBird Clements Checklist v2019						California	Southern California			1977		1977		4	Animalia							Scorpaenichthys marmoratus	yes						0.005	wt_or_vol		29		stomach contents	Table 3.3; lowest values is 1	CW	"Warham, J. 1990. The behaviour, population biology and physiology of the petrels. Academic Press: 158."
Sooty Shearwater	Ardenna grisea		Procellariidae	eBird Clements Checklist v2019						California	Southern California			1977		1977		4	Animalia							Loligo opalescens	yes				beak		0.06	wt_or_vol		29		stomach contents	Table 3.3	CW	"Warham, J. 1990. The behaviour, population biology and physiology of the petrels. Academic Press: 158."
Sooty Shearwater	Ardenna grisea		Procellariidae	eBird Clements Checklist v2019						California	Southern California			1977		1977		4	Animalia							Thysanoessa spinifera	yes						0.07	wt_or_vol		29		stomach contents	Table 3.3	CW	"Warham, J. 1990. The behaviour, population biology and physiology of the petrels. Academic Press: 158."
Sooty Shearwater	Ardenna grisea		Procellariidae	eBird Clements Checklist v2019						California	Southern California			1977		1977		4	Animalia	Arthropoda						Crustaceans	no						0.03	wt_or_vol		29		stomach contents	Table 3.3	CW	"Warham, J. 1990. The behaviour, population biology and physiology of the petrels. Academic Press: 158."
Sooty Shearwater	Ardenna grisea		Procellariidae	eBird Clements Checklist v2019						California	Monterey Bay			1978		1979		5	Animalia	Chordata	Teleostei	Clupeiformes	Clupeiodei	Engraulidae		Engraulis mordax	yes						0.06	items		87		stomach contents	Table 3.3	CW	"Warham, J. 1990. The behaviour, population biology and physiology of the petrels. Academic Press: 158."
Sooty Shearwater	Ardenna grisea		Procellariidae	eBird Clements Checklist v2019						California	Monterey Bay			1978		1979		5	Animalia	Chordata	Teleostei	Scorpaeniformes	Scorpaenoidei	Sebastes			yes						0.2	items		87		stomach contents	Table 3.3	CW	"Warham, J. 1990. The behaviour, population biology and physiology of the petrels. Academic Press: 158."
Sooty Shearwater	Ardenna grisea		Procellariidae	eBird Clements Checklist v2019						California	Monterey Bay			1978		1979		5	Animalia	Chordata							no						0.07	items		87		stomach contents	Table 3.3	CW	"Warham, J. 1990. The behaviour, population biology and physiology of the petrels. Academic Press: 158."
Sooty Shearwater	Ardenna grisea		Procellariidae	eBird Clements Checklist v2019						California	Monterey Bay			1978		1979		5	Animalia							Loligo opalescens	yes				beak		0.03	items		87		stomach contents	Table 3.3	CW	"Warham, J. 1990. The behaviour, population biology and physiology of the petrels. Academic Press: 158."
Sooty Shearwater	Ardenna grisea		Procellariidae	eBird Clements Checklist v2019						California	Monterey Bay			1978		1979		5	Animalia	Mollusca	Cephalopoda						no						0.01	items		87		stomach contents	Table 3.3	CW	"Warham, J. 1990. The behaviour, population biology and physiology of the petrels. Academic Press: 158."
Sooty Shearwater	Ardenna grisea		Procellariidae	eBird Clements Checklist v2019						California	Monterey Bay			1978		1979		5	Animalia							Thysanoessa spinifera	yes						0.59	items		87		stomach contents	Table 3.3	CW	"Warham, J. 1990. The behaviour, population biology and physiology of the petrels. Academic Press: 158."
Sooty Shearwater	Ardenna grisea		Procellariidae	eBird Clements Checklist v2019						California	Monterey Bay			1978		1979		5	Animalia	Arthropoda						Crustaceans	no						0.04	items		87		stomach contents	Table 3.3	CW	"Warham, J. 1990. The behaviour, population biology and physiology of the petrels. Academic Press: 158."
Sooty Shearwater	Ardenna grisea		Procellariidae	eBird Clements Checklist v2019						California	Southern California			1977		1977		6	Animalia	Chordata	Teleostei	Clupeiformes	Clupeiodei	Engraulidae		Engraulis mordax	yes						0.01	items		29		stomach contents	Table 3.3	CW	"Warham, J. 1990. The behaviour, population biology and physiology of the petrels. Academic Press: 158."
Sooty Shearwater	Ardenna grisea		Procellariidae	eBird Clements Checklist v2019						California	Southern California			1977		1977		6	Animalia	Chordata	Teleostei	Scorpaeniformes	Scorpaenoidei	Sebastes			yes						0.25	items		29		stomach contents	Table 3.3	CW	"Warham, J. 1990. The behaviour, population biology and physiology of the petrels. Academic Press: 158."
Sooty Shearwater	Ardenna grisea		Procellariidae	eBird Clements Checklist v2019						California	Southern California			1977		1977		6	Animalia	Chordata							no						0.02	items		29		stomach contents	Table 3.3	CW	"Warham, J. 1990. The behaviour, population biology and physiology of the petrels. Academic Press: 158."
Sooty Shearwater	Ardenna grisea		Procellariidae	eBird Clements Checklist v2019						California	Southern California			1977		1977		6	Animalia							Scorpaenichthys marmoratus	yes						0.005	items		29		stomach contents	Table 3.3; lowest values is 1	CW	"Warham, J. 1990. The behaviour, population biology and physiology of the petrels. Academic Press: 158."
Sooty Shearwater	Ardenna grisea		Procellariidae	eBird Clements Checklist v2019						California	Southern California			1977		1977		6	Animalia							Loligo opalescens	yes				beak		0.02	items		29		stomach contents	Table 3.3	CW	"Warham, J. 1990. The behaviour, population biology and physiology of the petrels. Academic Press: 158."
Sooty Shearwater	Ardenna grisea		Procellariidae	eBird Clements Checklist v2019						California	Southern California			1977		1977		6	Animalia							Thysanoessa spinifera	yes						0.65	items		29		stomach contents	Table 3.3	CW	"Warham, J. 1990. The behaviour, population biology and physiology of the petrels. Academic Press: 158."
Sooty Shearwater	Ardenna grisea		Procellariidae	eBird Clements Checklist v2019						California	Southern California			1977		1977		6	Animalia	Mollusca	Cephalopoda					Crustaceans	no						0.05	items		29		stomach contents	Table 3.3	CW	"Warham, J. 1990. The behaviour, population biology and physiology of the petrels. Academic Press: 158."
																																									
																																									
very basic information like decapodes make up this %																																									
