Common_Name	Scientific_Name	Subspecies	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Analysis_Number	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Inclusive_Prey_Taxon	Prey_Name_ITIS_ID	Prey_Name_Status	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet	Diet_Type	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source
																			Plantae							Hamelia patens	yes			NA	fruit		0.043	Occurrence							
																			Plantae							Psychotria grandis	yes			NA	fruit		0.043	Occurrence							
																			Plantae							Psychotria officinalis	yes			NA	fruit		0.043	Occurrence							
																			Plantae						Psychotria		no			NA	fruit		0.13	Occurrence					listed as Psychotria pittieri		
																			Plantae							Psychotria psychotriifolia	yes			NA	fruit		0.261	Occurrence							
																			Plantae							Sabicea villosa	yes			NA	fruit		0.043	Occurrence							
																			Plantae							Cestrum racemosum	yes			NA	fruit		0.043	Occurrence							
																			Plantae							Witheringia asterotricha	yes			NA	fruit		0.043	Occurrence							
																			Plantae							Urera baccifera	yes			NA	fruit		0.043	Occurrence							
Swainson's Thrush	Catharus ustulatus																		Animalia		Insecta						yes			NA	NA		0.53	Occurrence		199					
																			Plantae							Dendropanax arboreus	yes			NA	fruit		0.05	Occurrence							
																			Plantae							Schefflera systyla	yes			NA	fruit		0.01	Occurrence							
																			Plantae							Clibadium surinamense	yes			NA	fruit		0.005	Occurrence							
																			Plantae							Doliocarpus dentatus	yes			NA	fruit		0.015	Occurrence							
																			Plantae							Pinzona coriacea	yes			NA	fruit		0.02	Occurrence							
																			Plantae							Nectandra membranacea	yes			NA	fruit		0.06	Occurrence							
																			Plantae						Clidemia		yes			NA	fruit		0.03	Occurrence					listed as Clidemia dentata		
																			Plantae							Conostegia subcrustulata	yes			NA	fruit		0.2	Occurrence							
																			Plantae							Miconia affinis	yes			NA	fruit		0.246	Occurrence					includes subspecies smaragdina		
																			Plantae							Miconia appendiculata	yes			NA	fruit		0.005	Occurrence							
																			Plantae							Miconia prasina	yes			NA	fruit		0.015	Occurrence							
																			Plantae							Miconia barbinervis	yes			NA	fruit		0.005	Occurrence							
																			Plantae							Miconia brenesii	yes			NA	fruit		0.01	Occurrence							
																			Plantae							Miconia centrodesma	yes			NA	fruit		0.02	Occurrence							
																			Plantae							Miconia multispicata	yes			NA	fruit		0.025	Occurrence							
																			Plantae							Miconia nervosa	yes			NA	fruit		0.02	Occurrence							
																			Plantae							Miconia simplex	yes			NA	fruit		0.005	Occurrence							
																			Plantae						Miconia		no			NA	fruit		0.03	Occurrence							
																			Plantae						Ossaea		no			NA	fruit		0.01	Occurrence							
																			Plantae						Cissampelos		yes			NA	fruit		0.015	Occurrence							
																			Plantae						Ficus		yes			NA	fruit		0.045	Occurrence							
																			Plantae							Ardisia nigropunctata	yes			NA	fruit		0.035	Occurrence							
																			Plantae							Passiflora auriculata	yes			NA	fruit		0.01	Occurrence							
																			Plantae							Phytolacca rivinoides	yes			NA	fruit		0.01	Occurrence							
																			Plantae							Trichostigma polyandrum	yes			NA	fruit		0.01	Occurrence							
																			Plantae							Bertiera guianensis	yes			NA	fruit		0.01	Occurrence							
																			Plantae							Palicourea elata	yes			NA	fruit		0.015	Occurrence							
																			Plantae							Hamelia patens	yes			NA	fruit		0.005	Occurrence							
																			Plantae							Psychotria brachiata	yes			NA	fruit		0.015	Occurrence							
																			Plantae							Ditrichanthus seemannii	yes			NA	fruit		0.025	Occurrence							
																			Plantae							Psychotria grandis	yes			NA	fruit		0.01	Occurrence							
																			Plantae							Notopleura epiphytica	yes			NA	fruit		0.005	Occurrence							
																			Plantae							Psychotria officinalis	yes			NA	fruit		0.03	Occurrence							
																			Plantae						Psychotria		no			NA	fruit		0.005	Occurrence					listed as Psychotria pittieri		
																			Plantae							Sabicea villosa	yes			NA	fruit		0.025	Occurrence							
																			Plantae						Sabicea		no			NA	fruit		0.015	Occurrence							
																			Plantae							Cestrum racemosum	yes			NA	fruit		0.015	Occurrence							
																			Plantae							Witheringia asterotricha	yes			NA	fruit		0.01	Occurrence							
																			Plantae						Citrus		yes			NA	fruit	orange pulp	0.005	Occurrence							
																			Plantae		Magnoliopsida						no			NA	fruit	"unknown fruit, pulp, and juice"	0.191	Occurrence							
Wood Thrush	Hylocichla mustelina																		Animalia		Insecta						yes			NA	NA		0.93	Occurrence		259					
																			Plantae		Magnoliopsida						yes			NA	fruit		0.59	Occurrence							
Gray Catbird	Dumetella carolinensis		Mimidae																Animalia		Insecta						yes			NA	NA		0.63	Occurrence		43					
																			Plantae		Magnoliopsida						yes			NA	fruit		0.95	Occurrence							
Red-eyed Vireo	Vireo olivaceus		Vireonidae																Animalia		Insecta						yes			NA	NA		0.5	Occurrence		2					
																			Plantae		Magnoliopsida						yes			NA	fruit		1	Occurrence							
Blue-winged Warbler	Setophaga pinus		Parulidae																Animalia		Insecta						yes			NA	NA		1	Occurrence		3					
																			Plantae		Magnoliopsida						yes			NA	fruit		0.33	Occurrence							
Golden-cheeked Warbler	Vermivora chrysoptera																		Animalia		Insecta						yes			NA	NA		1	Occurrence		4					
Chestnut-sided Warbler	Setophaga pensylvanica																		Animalia		Insecta						yes			NA	NA		1	Occurrence		44					
																			Plantae		Magnoliopsida						yes			NA	fruit		0.18	Occurrence							
Magnolia Warbler	Setophaga magnolia																		Animalia		Insecta						yes			NA	NA		1	Occurrence		1					
Blackburnian Warbler	Setophaga fusca																		Animalia		Insecta						yes			NA	NA		1	Occurrence		2					
																			Plantae		Magnoliopsida						yes			NA	fruit		0.5	Occurrence							
Bay-breasted Warbler	Setophaga castanea																		Animalia		Insecta						yes			NA	NA		1	Occurrence		3					
																			Plantae		Magnoliopsida						yes			NA	fruit		0.67	Occurrence							
Black-and-white Warbler	Mniotilta varia																		Animalia		Insecta						yes			NA	NA		1	Occurrence		3					
Worm-eating Warbler	Helmitheros vermivorum																		Animalia		Insecta						yes			NA	NA		1	Occurrence		14					
																			Plantae		Magnoliopsida						yes			NA	fruit		0.21	Occurrence							
Ovenbird	Seiurus aurocapilla																		Animalia		Insecta						yes			NA	NA		1	Occurrence		81					
																			Plantae		Magnoliopsida						yes			NA	fruit		0.22	Occurrence							
Northern Waterthrush	Parkesia noveboracensis																		Animalia		Insecta						yes			NA	NA		1	Occurrence		2					
Louisiana Waterthrush	Parkesia motacilla																		Animalia		Insecta						yes			NA	NA		1	Occurrence		4					
Kentucky Warbler	Geothlypis formosa																		Animalia		Insecta						yes			NA	NA		1	Occurrence		86					
																			Plantae		Magnoliopsida						yes			NA	fruit		0.12	Occurrence							
Mourning Warbler	Geothlypis philadelphia																		Animalia		Insecta						yes			NA	NA		1	Occurrence		9					
Hooded Warbler	Setophaga citrina																		Animalia		Insecta						yes			NA	NA		1	Occurrence		1					
Canada Warbler	Cardellina canadensis																		Animalia		Insecta						yes			NA	NA		1	Occurrence		6					
Summer Tanager	Piranga rubra		Cardinalidae																Animalia		Insecta						yes			NA	NA		0.86	Occurrence		7					
																			Plantae		Magnoliopsida						yes			NA	fruit		0.57	Occurrence							
Scarlet Tanager	Piranga oliveacea																		Animalia		Insecta						yes			NA	NA		1	Occurrence		2					
																			Plantae		Magnoliopsida						yes			NA	fruit		1	Occurrence							
Rose-breasted Grosbeak	Pheucticus ludovicianus																		Animalia		Insecta						yes			NA	NA		1	Occurrence		1					
																			Plantae		Magnoliopsida						yes			NA	fruit		1	Occurrence							
Northern Oriole	Icterus galbula		Icteridae																Animalia		Insecta						yes			NA	NA		1	Occurrence		1					
																			Plantae		Magnoliopsida						yes			NA	fruit		1	Occurrence							
