Common_Name	Scientific_Name	Subspecies	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Analysis_Number	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Inclusive_Prey_Taxon	Prey_Name_ITIS_ID	Prey_Name_Status	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet	Diet_Type	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source
																			Animalia			Orthoptera					yes			NA	NA	grasshoppers	0.0228	Wt_or_Vol							
																			Animalia		Insecta						no			NA	NA		0.005	Wt_or_Vol							
																			Animalia	Arthropoda							no			NA	NA	spiders and myriapods	0.0849	Wt_or_Vol							
																			Animalia								no			NA	NA	"sowbugs, snails, earthworms"	0.0183	Wt_or_Vol							
																			Plantae		Magnoliopsida						yes			NA	seed; fruit		0.4041	Wt_or_Vol							
																			Animalia						Tiphia		yes			NA	NA		0.006	Occurrence					listed as Tiphia inornata		
																			Animalia							Nicrophorus tomentosus	yes			NA	NA		0.006	Occurrence							
																			Animalia							Philonthus lomatus	yes			NA	NA		0.006	Occurrence							
																			Animalia							Hister abbreviatus	yes			NA	NA		0.006	Occurrence							
																			Animalia							Hister depurator	yes			NA	NA		0.006	Occurrence							
																			Animalia						Hister		no			NA	NA		0.012	Occurrence					listed as Hister americanus		
																			Animalia							Glischrochilus quadriguttatus	yes			NA	NA		0.006	Occurrence							
																			Animalia							Melanotus americanus	yes			NA	NA		0.006	Occurrence							
																			Animalia			Coleoptera					no			NA	NA		0.006	Occurrence					listed as Corymbites cylindriformis		
																			Animalia							Agrilus bilineatus	yes			NA	NA		0.006	Occurrence							
																			Animalia						Cantharis		yes			NA	NA		0.006	Occurrence					listed as Telephorus carolinus		
																			Animalia							Onthophagus striatulus	yes			NA	NA		0.006	Occurrence							
																			Animalia							Onthophagus tuberculifrons	yes			NA	NA		0.006	Occurrence							
																			Animalia						Onthophagus		no			NA	NA		0.018	Occurrence							
																			Animalia						Ataenius		yes			NA	NA		0.012	Occurrence							
																			Animalia															Occurrence							
																			Animalia															Occurrence							
																			Animalia															Occurrence							
																			Animalia															Occurrence							
																			Animalia															Occurrence							
																			Animalia															Occurrence							
																			Animalia															Occurrence							
																			Animalia															Occurrence							
																			Animalia															Occurrence							
																			Animalia															Occurrence							
																																		Occurrence							
																																		Occurrence							
																																		Occurrence							
																																		Occurrence							
																																		Occurrence							
