Common_Name	Scientific_Name	Subspecies	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Analysis_Number	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Inclusive_Prey_Taxon	Prey_Name_ITIS_ID	Prey_Name_Status	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet	Diet_Type	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source
																			Animalia		Diplopoda						yes			NA	NA		0.021	Items							
																			Animalia	Arthropoda							no			NA	NA	ground-dwelling arthropods	0.005	Items							
																			Animalia	Chordata							yes			NA	NA	lizards and frogs	0.073	Items							
White-flanked Antwren	Myrmotherula axillaris																		Animalia			Orthopera					yes			NA	NA		0.111	Items	36						
																			Animalia	Arthropoda							no			NA	NA	flying air or foliage arthropods	0.028	Items							
																			Animalia			Araneae					yes			NA	NA		0.417	Items							
																			Animalia			Coleoptera					yes			NA	NA		0.333	Items							
																			Animalia		Insecta						no			larva	NA		0.056	Items							
																			Animalia		Insecta						no			egg; pupa	NA		0.056	Items							
Blue-black Grosbeak	Cyanocompsa cyanoides		Cardinalidae																Animalia			Araneae					yes			NA	NA		0.077	Items	52						
																			Animalia			Coleoptera					yes			NA	NA		0.212	Items							
																			Animalia		Insecta						no			larva	NA		0.019	Items							
																			Plantae		Magnoliopsida						yes			NA	fruit		0.692	Items							
Gray-headed Tanager	Eucometic penicillata	Thraupidae																	Animalia			Orthopera					yes			NA	NA		0.106	Items	47						
																			Animalia			Hemiptera					yes			NA	NA		0.043	Items							
																			Animalia			Hymenoptera					no			NA	NA	wasps	0.043	Items							
																			Animalia	Arthropoda							no			NA	NA	flying air or foliage arthropods	0.021	Items							
																			Animalia			Araneae					yes			NA	NA		0.106	Items							
																			Animalia			Coleoptera					yes			NA	NA		0.213	Items							
																			Animalia					Formicidae			yes			NA	NA		0.106	Items							
																			Animalia		Insecta						no			larva	NA		0.043	Items							
																			Animalia		Insecta						no			egg; pupa	NA		0.021	Items							
																			Animalia	Arthropoda							no			NA	NA	ground-dwelling arthropods	0.021	Items							
Checker-throated Antwren	Epinecrophylla fulviventris		Thamnophilidae																Animalia			Orthoptera					yes			NA	NA		0.152	Items	230						
																			Animalia			Hemiptera					yes			NA	NA		0.017	Items							
																			Animalia			Hymenoptera					no			NA	NA	wasps	0.004	Items							
																			Animalia	Arthropoda							no			NA	NA	ground-dwelling arthropods	0.009	Items							
																			Animalia			Araneae					yes			NA	NA		0.317	Items							
																			Animalia			Coleoptera					yes			NA	NA		0.187	Items							
																			Animalia					Formicidae			yes			NA	NA		0.048	Items							
																			Animalia		Insecta						no			larva	NA		0.009	Items							
																			Animalia		Insecta						no			egg; pupa	NA		0.23	Items							
																			Animalia		Diplopoda						yes			NA	NA		0.009	Items							
																			Animalia	Chordata							yes			NA	NA	lizards and frogs	0.017	Items							
White-shouldered Tanager	Tachyphonus luctuosus		Thraupidae																Animalia			Orthoptera					yes			NA	NA		0.152	Items	46						
																			Animalia			Hymenoptera					no			NA	NA	wasps	0.022	Items							
																			Animalia	Arthropoda							no			NA	NA	flying air or foliage arthropods	0.087	Items							
																			Animalia			Araneae					yes			NA	NA		0.043	Items							
																			Animalia			Coleoptera					yes			NA	NA		0.196	Items							
																			Animalia		Insecta						no			larva	NA		0.065	Items							
																			Animalia		Insecta						no			egg; pupa	NA		0.022	Items							
																			Plantae		Magnoliopsida						yes			NA	fruit		0.413	Items							
Northern Slaty Antshrike	Thamnophilus punctatus		Thamnophilidae																Animalia			Orthoptera					yes			NA	NA		0.12	Items	346						
																			Animalia			Hemiptera					yes			NA	NA		0.139	Items							
																			Animalia	Arthropoda							no			NA	NA	flying air or foliage arthropods	0.049	Items							
																			Animalia			Araneae					yes			NA	NA		0.055	Items							
																			Animalia			Coleoptera					yes			NA	NA		0.142	Items							
																			Animalia					Formicidae			yes			NA	NA		0.026	Items							
																			Animalia		Insecta						no			larva	NA		0.13	Items							
																			Animalia		Insecta						no			egg; pupa	NA		0.315	Items							
																			Animalia		Gastropoda						yes			NA	NA	snails	0.006	Items							
																			Animalia	Chordata							yes			NA	NA	lizards and frogs	0.026	Items							
																			Animalia															Items							
																			Animalia															Items							
																			Animalia															Items							
																			Animalia															Items							
																			Animalia															Items							
																			Animalia															Items							
																			Animalia															Items							
																			Animalia															Items							
																			Animalia															Items							
																			Animalia															Items							
																			Animalia															Items							
																			Animalia															Items							
																			Animalia															Items							
																			Animalia															Items							
																			Animalia															Items							
																			Animalia															Items							
																			Animalia															Items							
																			Animalia															Items							
																			Animalia															Items							
																			Animalia															Items							
																			Animalia															Items							
																			Animalia															Items							
																			Animalia															Items							
																			Animalia															Items							
																			Animalia															Items							
																			Animalia															Items							
																			Animalia															Items							
																			Animalia															Items							
																			Animalia															Items							
																			Animalia															Items							
																			Animalia															Items							
																			Animalia															Items							
																			Animalia															Items							
																			Animalia															Items							
																			Animalia															Items							
																			Animalia															Items							
																			Animalia															Items							
																			Animalia															Items							
																			Animalia															Items							
																			Animalia															Items							
																			Animalia															Items							
																			Animalia															Items							
																			Animalia															Items							
																			Animalia															Items							
																			Animalia															Items							
																			Animalia															Items							
																			Animalia															Items							
																			Animalia															Items							
																			Animalia															Items							
																			Animalia															Items							
																			Animalia															Items							
																			Animalia															Items							
																			Animalia															Items							
																			Animalia																						
																			Animalia																						
																			Animalia																						
																			Animalia																						
																			Animalia																						
																			Animalia																						
																			Animalia																						
																			Animalia																						
