Common_Name	Scientific_Name	Subspecies	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Unidentified	Prey_Name_ITIS_ID	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet	Diet_Type	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source
Merlin	Falco Columbarius	NA	eBird Clements Checklist v2027		52.11666667	-106.6333333	500	NA	NA	Canada	Saskatoon	scrubland; coniferous forest	5	1987	7	1987	summer	Animalia	Chordata	Aves	Passeriformes	NA	Emberizidae	NA	Spizella pallida	no	NA	NA	NA	Clay-colored Sparrow	0.013227513	Items	378	65	1	prey remains	Bird Samples number for this study represents the number of nests that were used in the study. 	DR	"Sodhi, N. S. 1991a. Foraging ecology of urban-breeding Merlins (Falco columbarius). Ph.D. diss. Univ. Saskatchewan, Saskatoon."
Merlin	Falco Columbarius	NA	eBird Clements Checklist v2028		52.11666667	-106.6333333	500	NA	NA	Canada	Saskatoon	scrubland; coniferous forest	5	1987	7	1987	summer	Animalia	Chordata	Aves	Passeriformes	NA	Emberizidae	NA	Zonotrichia albicollis	no	NA	NA	NA	White-throated Sparrow	0.002645503	Items	378	65	1	prey remains	Bird Samples number for this study represents the number of nests that were used in the study. 	DR	"Sodhi, N. S. 1991a. Foraging ecology of urban-breeding Merlins (Falco columbarius). Ph.D. diss. Univ. Saskatchewan, Saskatoon."
Merlin	Falco Columbarius	NA	eBird Clements Checklist v2029		52.11666667	-106.6333333	500	NA	NA	Canada	Saskatoon	scrubland; coniferous forest	5	1987	7	1987	summer	Animalia	Chordata	Aves	Passeriformes	NA	Turdidae	NA	Catharus guttatus	no	NA	NA	NA	Hermit Thrush	0.005291005	Items	378	65	1	prey remains	Bird Samples number for this study represents the number of nests that were used in the study. 	DR	"Sodhi, N. S. 1991a. Foraging ecology of urban-breeding Merlins (Falco columbarius). Ph.D. diss. Univ. Saskatchewan, Saskatoon."
Merlin	Falco Columbarius	NA	eBird Clements Checklist v2030		52.11666667	-106.6333333	500	NA	NA	Canada	Saskatoon	scrubland; coniferous forest	5	1988	7	1988	summer	Animalia	Chordata	Aves	NA	NA	NA	NA	NA	yes	NA	NA	NA	NA	0.05026455	Items	378	65	1	prey remains	Bird Samples number for this study represents the number of nests that were used in the study. 	DR	"Sodhi, N. S. 1991a. Foraging ecology of urban-breeding Merlins (Falco columbarius). Ph.D. diss. Univ. Saskatchewan, Saskatoon."
Merlin	Falco Columbarius	NA	eBird Clements Checklist v2031		52.11666667	-106.6333333	500	NA	NA	Canada	Saskatoon	scrubland; coniferous forest	5	1988	7	1988	summer	Animalia	Chordata	Aves	Passeriformes	NA	Passeridae	NA	Passer domesticus	no	NA	NA	NA	House Sparrow	0.724324324	Items	370	65	1	prey remains	Bird Samples number for this study represents the number of nests that were used in the study. 	DR	"Sodhi, N. S. 1991a. Foraging ecology of urban-breeding Merlins (Falco columbarius). Ph.D. diss. Univ. Saskatchewan, Saskatoon."
Merlin	Falco Columbarius	NA	eBird Clements Checklist v2032		52.11666667	-106.6333333	500	NA	NA	Canada	Saskatoon	scrubland; coniferous forest	5	1988	7	1988	summer	Animalia	Chordata	Aves	Passeriformes	NA	Alaudidae	NA	Eremophila alpestris	no	NA	NA	NA	Horned Lark	0.062162162	Items	370	65	1	prey remains	Bird Samples number for this study represents the number of nests that were used in the study. 	DR	"Sodhi, N. S. 1991a. Foraging ecology of urban-breeding Merlins (Falco columbarius). Ph.D. diss. Univ. Saskatchewan, Saskatoon."
Merlin	Falco Columbarius	NA	eBird Clements Checklist v2033		52.11666667	-106.6333333	500	NA	NA	Canada	Saskatoon	scrubland; coniferous forest	5	1988	7	1988	summer	Animalia	Chordata	Aves	Passeriformes	NA	Turdidae	NA	Turdus migratorius	no	NA	NA	NA	American Robin	0.032432432	Items	370	65	1	prey remains	Bird Samples number for this study represents the number of nests that were used in the study. 	DR	"Sodhi, N. S. 1991a. Foraging ecology of urban-breeding Merlins (Falco columbarius). Ph.D. diss. Univ. Saskatchewan, Saskatoon."
Merlin	Falco Columbarius	NA	eBird Clements Checklist v2034		52.11666667	-106.6333333	500	NA	NA	Canada	Saskatoon	scrubland; coniferous forest	5	1988	7	1988	summer	Animalia	Chordata	Aves	Passeriformes	NA	Turdidae	NA	Catharus ustulatus	no	NA	NA	NA	Swainson's Thrush	0.037837838	Items	370	65	1	prey remains	Bird Samples number for this study represents the number of nests that were used in the study. 	DR	"Sodhi, N. S. 1991a. Foraging ecology of urban-breeding Merlins (Falco columbarius). Ph.D. diss. Univ. Saskatchewan, Saskatoon."
Merlin	Falco Columbarius	NA	eBird Clements Checklist v2035		52.11666667	-106.6333333	500	NA	NA	Canada	Saskatoon	scrubland; coniferous forest	5	1988	7	1988	summer	Animalia	Chordata	Aves	Passeriformes	NA	Bombycillidae	NA	Bombycilla cedrorum	no	NA	NA	NA	Cedar Waxwing	0.005405405	Items	370	65	1	prey remains	Bird Samples number for this study represents the number of nests that were used in the study. 	DR	"Sodhi, N. S. 1991a. Foraging ecology of urban-breeding Merlins (Falco columbarius). Ph.D. diss. Univ. Saskatchewan, Saskatoon."
Merlin	Falco Columbarius	NA	eBird Clements Checklist v2036		52.11666667	-106.6333333	500	NA	NA	Canada	Saskatoon	scrubland; coniferous forest	5	1988	7	1988	summer	Animalia	Chordata	Aves	Passeriformes	NA	Emberizidae	NA	Spizella passerina	no	NA	NA	NA	Chipping Sparrow	0.010810811	Items	370	65	1	prey remains	Bird Samples number for this study represents the number of nests that were used in the study. 	DR	"Sodhi, N. S. 1991a. Foraging ecology of urban-breeding Merlins (Falco columbarius). Ph.D. diss. Univ. Saskatchewan, Saskatoon."
Merlin	Falco Columbarius	NA	eBird Clements Checklist v2037		52.11666667	-106.6333333	500	NA	NA	Canada	Saskatoon	scrubland; coniferous forest	5	1988	7	1988	summer	Animalia	Chordata	Aves	Passeriformes	NA	Parulidae	NA	Dendroica petechia	no	NA	NA	NA	Yellow Warbler	0.010810811	Items	370	65	1	prey remains	Bird Samples number for this study represents the number of nests that were used in the study. 	DR	"Sodhi, N. S. 1991a. Foraging ecology of urban-breeding Merlins (Falco columbarius). Ph.D. diss. Univ. Saskatchewan, Saskatoon."
Merlin	Falco Columbarius	NA	eBird Clements Checklist v2038		52.11666667	-106.6333333	500	NA	NA	Canada	Saskatoon	scrubland; coniferous forest	5	1988	7	1988	summer	Animalia	Chordata	Aves	Passeriformes	NA	Calcariidae	NA	Plectrophenax nivalis	no	NA	NA	NA	Snow Bunting	0.027027027	Items	370	65	1	prey remains	Bird Samples number for this study represents the number of nests that were used in the study. 	DR	"Sodhi, N. S. 1991a. Foraging ecology of urban-breeding Merlins (Falco columbarius). Ph.D. diss. Univ. Saskatchewan, Saskatoon."
Merlin	Falco Columbarius	NA	eBird Clements Checklist v2039		52.11666667	-106.6333333	500	NA	NA	Canada	Saskatoon	scrubland; coniferous forest	5	1988	7	1988	summer	Animalia	Chordata	Aves	Passeriformes	NA	Icteridae	NA	Euphagus cyanocephalus	no	NA	NA	NA	Brewer's Blackbird	0.021621622	Items	370	65	1	prey remains	Bird Samples number for this study represents the number of nests that were used in the study. 	DR	"Sodhi, N. S. 1991a. Foraging ecology of urban-breeding Merlins (Falco columbarius). Ph.D. diss. Univ. Saskatchewan, Saskatoon."
Merlin	Falco Columbarius	NA	eBird Clements Checklist v2040		52.11666667	-106.6333333	500	NA	NA	Canada	Saskatoon	scrubland; coniferous forest	5	1988	7	1988	summer	Animalia	Chordata	Aves	Passeriformes	NA	Bombycillidae	NA	Bombycilla garrulus	no	NA	NA	NA	Bohemian Waxwing	0.013513514	Items	370	65	1	prey remains	Bird Samples number for this study represents the number of nests that were used in the study. 	DR	"Sodhi, N. S. 1991a. Foraging ecology of urban-breeding Merlins (Falco columbarius). Ph.D. diss. Univ. Saskatchewan, Saskatoon."
Merlin	Falco Columbarius	NA	eBird Clements Checklist v2041		52.11666667	-106.6333333	500	NA	NA	Canada	Saskatoon	scrubland; coniferous forest	5	1988	7	1988	summer	Animalia	Chordata	Aves	Passeriformes	NA	Emberizidae	NA	Spizella pallida	no	NA	NA	NA	Clay-colored Sparrow	0.005405405	Items	370	65	1	prey remains	Bird Samples number for this study represents the number of nests that were used in the study. 	DR	"Sodhi, N. S. 1991a. Foraging ecology of urban-breeding Merlins (Falco columbarius). Ph.D. diss. Univ. Saskatchewan, Saskatoon."
Merlin	Falco Columbarius	NA	eBird Clements Checklist v2042		52.11666667	-106.6333333	500	NA	NA	Canada	Saskatoon	scrubland; coniferous forest	5	1988	7	1988	summer	Animalia	Chordata	Aves	Passeriformes	NA	Emberizidae	NA	Zonotrichia albicollis	no	NA	NA	NA	White-throated Sparrow	0.005405405	Items	370	65	1	prey remains	Bird Samples number for this study represents the number of nests that were used in the study. 	DR	"Sodhi, N. S. 1991a. Foraging ecology of urban-breeding Merlins (Falco columbarius). Ph.D. diss. Univ. Saskatchewan, Saskatoon."
Merlin	Falco Columbarius	NA	eBird Clements Checklist v2043		52.11666667	-106.6333333	500	NA	NA	Canada	Saskatoon	scrubland; coniferous forest	5	1988	7	1988	summer	Animalia	Chordata	Aves	Passeriformes	NA	Turdidae	NA	Catharus guttatus	no	NA	NA	NA	Hermit Thrush	0.008108108	Items	370	65	1	prey remains	Bird Samples number for this study represents the number of nests that were used in the study. 	DR	"Sodhi, N. S. 1991a. Foraging ecology of urban-breeding Merlins (Falco columbarius). Ph.D. diss. Univ. Saskatchewan, Saskatoon."
Merlin	Falco Columbarius	NA	eBird Clements Checklist v2044		52.11666667	-106.6333333	500	NA	NA	Canada	Saskatoon	scrubland; coniferous forest	5	1988	7	1988	summer	Animalia	Chordata	Aves	NA	NA	NA	NA	NA	yes	NA	NA	NA	NA	0.035135135	Items	370	65	1	prey remains	Bird Samples number for this study represents the number of nests that were used in the study. 	DR	"Sodhi, N. S. 1991a. Foraging ecology of urban-breeding Merlins (Falco columbarius). Ph.D. diss. Univ. Saskatchewan, Saskatoon."
Merlin	Falco Columbarius	NA	eBird Clements Checklist v2045		52.11666667	-106.6333333	500	NA	NA	Canada	Saskatoon	scrubland; coniferous forest	5	1989	7	1989	summer	Animalia	Chordata	Aves	Passeriformes	NA	Passeridae	NA	Passer domesticus	no	NA	NA	NA	House Sparrow	0.583629893	Items	281	65	1	prey remains	Bird Samples number for this study represents the number of nests that were used in the study. 	DR	"Sodhi, N. S. 1991a. Foraging ecology of urban-breeding Merlins (Falco columbarius). Ph.D. diss. Univ. Saskatchewan, Saskatoon."
Merlin	Falco Columbarius	NA	eBird Clements Checklist v2046		52.11666667	-106.6333333	500	NA	NA	Canada	Saskatoon	scrubland; coniferous forest	5	1989	7	1989	summer	Animalia	Chordata	Aves	Passeriformes	NA	Alaudidae	NA	Eremophila alpestris	no	NA	NA	NA	Horned Lark	0.135231317	Items	281	65	1	prey remains	Bird Samples number for this study represents the number of nests that were used in the study. 	DR	"Sodhi, N. S. 1991a. Foraging ecology of urban-breeding Merlins (Falco columbarius). Ph.D. diss. Univ. Saskatchewan, Saskatoon."
Merlin	Falco Columbarius	NA	eBird Clements Checklist v2047		52.11666667	-106.6333333	500	NA	NA	Canada	Saskatoon	scrubland; coniferous forest	5	1989	7	1989	summer	Animalia	Chordata	Aves	Passeriformes	NA	Turdidae	NA	Turdus migratorius	no	NA	NA	NA	American Robin	0.046263345	Items	281	65	1	prey remains	Bird Samples number for this study represents the number of nests that were used in the study. 	DR	"Sodhi, N. S. 1991a. Foraging ecology of urban-breeding Merlins (Falco columbarius). Ph.D. diss. Univ. Saskatchewan, Saskatoon."
Merlin	Falco Columbarius	NA	eBird Clements Checklist v2048		52.11666667	-106.6333333	500	NA	NA	Canada	Saskatoon	scrubland; coniferous forest	5	1989	7	1989	summer	Animalia	Chordata	Aves	Passeriformes	NA	Turdidae	NA	Catharus ustulatus	no	NA	NA	NA	Swainson's Thrush	0.046263345	Items	281	65	1	prey remains	Bird Samples number for this study represents the number of nests that were used in the study. 	DR	"Sodhi, N. S. 1991a. Foraging ecology of urban-breeding Merlins (Falco columbarius). Ph.D. diss. Univ. Saskatchewan, Saskatoon."
Merlin	Falco Columbarius	NA	eBird Clements Checklist v2049		52.11666667	-106.6333333	500	NA	NA	Canada	Saskatoon	scrubland; coniferous forest	5	1989	7	1989	summer	Animalia	Chordata	Aves	Passeriformes	NA	Bombycillidae	NA	Bombycilla cedrorum	no	NA	NA	NA	Cedar Waxwing	0.021352313	Items	281	65	1	prey remains	Bird Samples number for this study represents the number of nests that were used in the study. 	DR	"Sodhi, N. S. 1991a. Foraging ecology of urban-breeding Merlins (Falco columbarius). Ph.D. diss. Univ. Saskatchewan, Saskatoon."
Merlin	Falco Columbarius	NA	eBird Clements Checklist v2050		52.11666667	-106.6333333	500	NA	NA	Canada	Saskatoon	scrubland; coniferous forest	5	1989	7	1989	summer	Animalia	Chordata	Aves	Passeriformes	NA	Emberizidae	NA	Spizella passerina	no	NA	NA	NA	Chipping Sparrow	0.028469751	Items	281	65	1	prey remains	Bird Samples number for this study represents the number of nests that were used in the study. 	DR	"Sodhi, N. S. 1991a. Foraging ecology of urban-breeding Merlins (Falco columbarius). Ph.D. diss. Univ. Saskatchewan, Saskatoon."
Merlin	Falco Columbarius	NA	eBird Clements Checklist v2051		52.11666667	-106.6333333	500	NA	NA	Canada	Saskatoon	scrubland; coniferous forest	5	1989	7	1989	summer	Animalia	Chordata	Aves	Passeriformes	NA	Parulidae	NA	Dendroica petechia	no	NA	NA	NA	Yellow Warbler	0.03202847	Items	281	65	1	prey remains	Bird Samples number for this study represents the number of nests that were used in the study. 	DR	"Sodhi, N. S. 1991a. Foraging ecology of urban-breeding Merlins (Falco columbarius). Ph.D. diss. Univ. Saskatchewan, Saskatoon."
Merlin	Falco Columbarius	NA	eBird Clements Checklist v2052		52.11666667	-106.6333333	500	NA	NA	Canada	Saskatoon	scrubland; coniferous forest	5	1989	7	1989	summer	Animalia	Chordata	Aves	Passeriformes	NA	Calcariidae	NA	Plectrophenax nivalis	no	NA	NA	NA	Snow Bunting	0.017793594	Items	281	65	1	prey remains	Bird Samples number for this study represents the number of nests that were used in the study. 	DR	"Sodhi, N. S. 1991a. Foraging ecology of urban-breeding Merlins (Falco columbarius). Ph.D. diss. Univ. Saskatchewan, Saskatoon."
Merlin	Falco Columbarius	NA	eBird Clements Checklist v2053		52.11666667	-106.6333333	500	NA	NA	Canada	Saskatoon	scrubland; coniferous forest	5	1989	7	1989	summer	Animalia	Chordata	Aves	Passeriformes	NA	Icteridae	NA	Euphagus cyanocephalus	no	NA	NA	NA	Brewer's Blackbird	0.010676157	Items	281	65	1	prey remains	Bird Samples number for this study represents the number of nests that were used in the study. 	DR	"Sodhi, N. S. 1991a. Foraging ecology of urban-breeding Merlins (Falco columbarius). Ph.D. diss. Univ. Saskatchewan, Saskatoon."
Merlin	Falco Columbarius	NA	eBird Clements Checklist v2054		52.11666667	-106.6333333	500	NA	NA	Canada	Saskatoon	scrubland; coniferous forest	5	1989	7	1989	summer	Animalia	Chordata	Aves	Passeriformes	NA	Bombycillidae	NA	Bombycilla garrulus	no	NA	NA	NA	Bohemian Waxwing	0.017793594	Items	281	65	1	prey remains	Bird Samples number for this study represents the number of nests that were used in the study. 	DR	"Sodhi, N. S. 1991a. Foraging ecology of urban-breeding Merlins (Falco columbarius). Ph.D. diss. Univ. Saskatchewan, Saskatoon."
Merlin	Falco Columbarius	NA	eBird Clements Checklist v2055		52.11666667	-106.6333333	500	NA	NA	Canada	Saskatoon	scrubland; coniferous forest	5	1989	7	1989	summer	Animalia	Chordata	Aves	Passeriformes	NA	Emberizidae	NA	Spizella pallida	no	NA	NA	NA	Clay-colored Sparrow	0.003558719	Items	281	65	1	prey remains	Bird Samples number for this study represents the number of nests that were used in the study. 	DR	"Sodhi, N. S. 1991a. Foraging ecology of urban-breeding Merlins (Falco columbarius). Ph.D. diss. Univ. Saskatchewan, Saskatoon."
Merlin	Falco Columbarius	NA	eBird Clements Checklist v2056		52.11666667	-106.6333333	500	NA	NA	Canada	Saskatoon	scrubland; coniferous forest	5	1989	7	1989	summer	Animalia	Chordata	Aves	Passeriformes	NA	Emberizidae	NA	Zonotrichia albicollis	no	NA	NA	NA	White-throated Sparrow	0.010676157	Items	281	65	1	prey remains	Bird Samples number for this study represents the number of nests that were used in the study. 	DR	"Sodhi, N. S. 1991a. Foraging ecology of urban-breeding Merlins (Falco columbarius). Ph.D. diss. Univ. Saskatchewan, Saskatoon."
Merlin	Falco Columbarius	NA	eBird Clements Checklist v2057		52.11666667	-106.6333333	500	NA	NA	Canada	Saskatoon	scrubland; coniferous forest	5	1989	7	1989	summer	Animalia	Chordata	Aves	Passeriformes	NA	Turdidae	NA	Catharus guttatus	no	NA	NA	NA	Hermit Thrush	0.003558719	Items	281	65	1	prey remains	Bird Samples number for this study represents the number of nests that were used in the study. 	DR	"Sodhi, N. S. 1991a. Foraging ecology of urban-breeding Merlins (Falco columbarius). Ph.D. diss. Univ. Saskatchewan, Saskatoon."
Merlin	Falco Columbarius	NA	eBird Clements Checklist v2058		52.11666667	-106.6333333	500	NA	NA	Canada	Saskatoon	scrubland; coniferous forest	5	1989	7	1989	summer	Animalia	Chordata	Aves		NA	NA	NA	NA	yes	NA	NA	NA	NA	0.042704626	Items	281	65	1	prey remains	Bird Samples number for this study represents the number of nests that were used in the study. 	DR	"Sodhi, N. S. 1991a. Foraging ecology of urban-breeding Merlins (Falco columbarius). Ph.D. diss. Univ. Saskatchewan, Saskatoon."
Merlin	Falco Columbarius	NA	eBird Clements Checklist v2059		52.11666667	-106.6333333	500	NA	NA	Canada	Saskatoon	scrubland; coniferous forest	5	1990	7	1990	summer	Animalia	Chordata	Aves	Passeriformes	NA	Passeridae	NA	Passer domesticus	no	NA	NA	NA	House Sparrow	0.574257426	Items	303	65	1	prey remains	Bird Samples number for this study represents the number of nests that were used in the study. 	DR	"Sodhi, N. S. 1991a. Foraging ecology of urban-breeding Merlins (Falco columbarius). Ph.D. diss. Univ. Saskatchewan, Saskatoon."
Merlin	Falco Columbarius	NA	eBird Clements Checklist v2060		52.11666667	-106.6333333	500	NA	NA	Canada	Saskatoon	scrubland; coniferous forest	5	1990	7	1990	summer	Animalia	Chordata	Aves	Passeriformes	NA	Alaudidae	NA	Eremophila alpestris	no	NA	NA	NA	Horned Lark	0.089108911	Items	303	65	1	prey remains	Bird Samples number for this study represents the number of nests that were used in the study. 	DR	"Sodhi, N. S. 1991a. Foraging ecology of urban-breeding Merlins (Falco columbarius). Ph.D. diss. Univ. Saskatchewan, Saskatoon."
Merlin	Falco Columbarius	NA	eBird Clements Checklist v2061		52.11666667	-106.6333333	500	NA	NA	Canada	Saskatoon	scrubland; coniferous forest	5	1990	7	1990	summer	Animalia	Chordata	Aves	Passeriformes	NA	Turdidae	NA	Turdus migratorius	no	NA	NA	NA	American Robin	0.049504951	Items	303	65	1	prey remains	Bird Samples number for this study represents the number of nests that were used in the study. 	DR	"Sodhi, N. S. 1991a. Foraging ecology of urban-breeding Merlins (Falco columbarius). Ph.D. diss. Univ. Saskatchewan, Saskatoon."
Merlin	Falco Columbarius	NA	eBird Clements Checklist v2062		52.11666667	-106.6333333	500	NA	NA	Canada	Saskatoon	scrubland; coniferous forest	5	1990	7	1990	summer	Animalia	Chordata	Aves	Passeriformes	NA	Turdidae	NA	Catharus ustulatus	no	NA	NA	NA	Swainson's Thrush	0.046204621	Items	303	65	1	prey remains	Bird Samples number for this study represents the number of nests that were used in the study. 	DR	"Sodhi, N. S. 1991a. Foraging ecology of urban-breeding Merlins (Falco columbarius). Ph.D. diss. Univ. Saskatchewan, Saskatoon."
Merlin	Falco Columbarius	NA	eBird Clements Checklist v2063		52.11666667	-106.6333333	500	NA	NA	Canada	Saskatoon	scrubland; coniferous forest	5	1990	7	1990	summer	Animalia	Chordata	Aves	Passeriformes	NA	Bombycillidae	NA	Bombycilla cedrorum	no	NA	NA	NA	Cedar Waxwing	0.049504951	Items	303	65	1	prey remains	Bird Samples number for this study represents the number of nests that were used in the study. 	DR	"Sodhi, N. S. 1991a. Foraging ecology of urban-breeding Merlins (Falco columbarius). Ph.D. diss. Univ. Saskatchewan, Saskatoon."
Merlin	Falco Columbarius	NA	eBird Clements Checklist v2064		52.11666667	-106.6333333	500	NA	NA	Canada	Saskatoon	scrubland; coniferous forest	5	1990	7	1990	summer	Animalia	Chordata	Aves	Passeriformes	NA	Emberizidae	NA	Spizella passerina	no	NA	NA	NA	Chipping Sparrow	0.03630363	Items	303	65	1	prey remains	Bird Samples number for this study represents the number of nests that were used in the study. 	DR	"Sodhi, N. S. 1991a. Foraging ecology of urban-breeding Merlins (Falco columbarius). Ph.D. diss. Univ. Saskatchewan, Saskatoon."
Merlin	Falco Columbarius	NA	eBird Clements Checklist v2065		52.11666667	-106.6333333	500	NA	NA	Canada	Saskatoon	scrubland; coniferous forest	5	1990	7	1990	summer	Animalia	Chordata	Aves	Passeriformes	NA	Parulidae	NA	Dendroica petechia	no	NA	NA	NA	Yellow Warbler	0.02310231	Items	303	65	1	prey remains	Bird Samples number for this study represents the number of nests that were used in the study. 	DR	"Sodhi, N. S. 1991a. Foraging ecology of urban-breeding Merlins (Falco columbarius). Ph.D. diss. Univ. Saskatchewan, Saskatoon."
