Common_Name	Scientific_Name	Subspecies	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Unidentified	Prey_Name_ITIS_ID	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet	Diet_Type	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2096	NA	NA	NA	NA	NA	North America	Multiple	multiple	4	1879	4	1925	spring	Animalia	Arthropoda	Insecta	NA	NA	NA	NA	NA	yes	NA	NA	NA	"Termites, lcewings, mayflies, dragonflies, stoneflies and other insects"	0.0036	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2097	NA	NA	NA	NA	NA	North America	Multiple	multiple	4	1879	4	1925	spring	Animalia	Arthropoda	Arachnida	Araneae	NA	NA	NA	NA	no	NA	NA	NA	Spider	0.0013	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2098	NA	NA	NA	NA	NA	North America	Multiple	multiple	4	1879	4	1925	spring	Animalia	NA	NA	NA	NA	NA	NA	NA	yes	NA	NA	NA	"Earthworms, millepedes, snails, fat and meat fibers, eggs, and human garbage"	0.0009	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2099	NA	NA	NA	NA	NA	North America	Multiple	multiple	4	1879	4	1925	spring	Plantae	Tracheophyta	Liliopsida	Poales	NA	NA	NA	NA	no	NA	NA	NA	Feed	0.67	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2100	NA	NA	NA	NA	NA	North America	Multiple	multiple	4	1879	4	1925	spring	Plantae	Magnoliophyta	Liliopsida	Poales	NA	Poaceae	NA	NA	no	NA	NA	NA	Oat	0.138	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2101	NA	NA	NA	NA	NA	North America	Multiple	multiple	4	1879	4	1925	spring	Plantae	Tracheophyta	Liliopsida	Poales	NA	Poaceae	NA	NA	no	NA	NA	NA	Wheat	0.0083	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2102	NA	NA	NA	NA	NA	North America	Multiple	multiple	4	1879	4	1925	spring	Plantae	Streptophyta	Liliopsida	Poales	NA	Poaceae	NA	NA	no	NA	NA	NA	Corn 	0.0029	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2104	NA	NA	NA	NA	NA	North America	Multiple	multiple	4	1879	4	1925	spring	Plantae	Tracheophyta	Liliopsida	Poales	NA	NA	NA	NA	no	NA	NA	NA	Grass and weed seed	0.0965	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2105	NA	NA	NA	NA	NA	North America	Multiple	multiple	4	1879	4	1925	spring	Plantae	Tracheophyta	NA	NA	NA	NA	NA	NA	yes	NA	NA	NA	Mast and wild fruit	0.0103	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2107	NA	NA	NA	NA	NA	North America	Multiple	multiple	4	1879	4	1925	spring	Plantae	Tracheophyta	Magnoliopsida	NA	NA	NA	NA	NA	yes	NA	NA	NA	Other vegetable matter	0.0173	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2108	NA	NA	NA	NA	NA	North America	Multiple	multiple	5	1879	5	1925	spring	Animalia	Arthropoda	Insecta	Coleoptera	NA	Malpighiaceae	NA	NA	no	NA	NA	NA	Weevil	0.0274	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2109	NA	NA	NA	NA	NA	North America	Multiple	multiple	5	1879	5	1925	spring	Animalia	Arthropoda	Insecta	Coleoptera	Polyphaga	Scarabaeidae 	NA	NA	no	NA	NA	NA	Scarabaeid beetle	0.0591	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2110	NA	NA	NA	NA	NA	North America	Multiple	multiple	5	1879	5	1925	spring	Animalia	Arthropoda	Insecta	Coleoptera	Polyphaga	Elateridae 	NA	NA	no	NA	NA	NA	Click beetle	0.001	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
House Sparrow	Passer domesticus	NA	Passeridae 	eBird Clements Checklist v2111	NA	NA	NA	NA	NA	North America	Multiple	multiple	5	1879	5	1925	spring	Animalia	Arthropoda	Insecta	Coleoptera	Adephaga	Carabidae 	NA	NA	no	NA	NA	NA	Ground beetle	0.001	Wt_or_Vol	NA	4848	NA	stomach contents	Diets of adult house sparrows	DR	"Kalmbach, E. R. 1940. Economic status of the English Sparrow in the United States. USDA Tech Bull. 711."
