Common_Name	Scientific_Name	Subspecies	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Unidentified	Prey_Name_ITIS_ID	Prey_Name_Status	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet	Diet_Type	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source
Long-eared Owl	Asio otus	NA	Strigidae	eBird Clements Checklist v2040	NA	NA	NA	NA	NA	Iowa	Wilcox Wildlife Preserve	"grassland, woodland, agriculture"	1	1976	1	1976	winter	Animalia	Chordata	Mammalia	Rodentia	NA	Muridae	Peromyscus	NA	no	NA	NA	NA	NA	NA	0.407	Items	123	13	1	pellet contents	NA	DR	"Voight, J. and D. C. Glenn-Lewin. 1978. Prey availability and prey taken by Long-eared Owls in Iowa. Am. Midl. Nat. 99:162-171."
Long-eared Owl	Asio otus	NA	Strigidae	eBird Clements Checklist v2041	NA	NA	NA	NA	NA	Iowa	Wilcox Wildlife Preserve	"grassland, woodland, agriculture"	1	1976	1	1976	winter	Animalia	Chordata	Mammalia	Rodentia	NA	Cricetidae	NA	Microtus pennsylvanicus	no	NA	NA	NA	NA	NA	0.325	Items	123	13	1	pellet contents	NA	DR	"Voight, J. and D. C. Glenn-Lewin. 1978. Prey availability and prey taken by Long-eared Owls in Iowa. Am. Midl. Nat. 99:162-171."
Long-eared Owl	Asio otus	NA	Strigidae	eBird Clements Checklist v2042	NA	NA	NA	NA	NA	Iowa	Wilcox Wildlife Preserve	"grassland, woodland, agriculture"	1	1976	1	1976	winter	Animalia	Chordata	Mammalia	Rodentia	NA	Cricetidae	NA	Microtus ochrogaster	no	NA	NA	NA	NA	NA	0.122	Items	123	13	1	pellet contents	NA	DR	"Voight, J. and D. C. Glenn-Lewin. 1978. Prey availability and prey taken by Long-eared Owls in Iowa. Am. Midl. Nat. 99:162-171."
Long-eared Owl	Asio otus	NA	Strigidae	eBird Clements Checklist v2043	NA	NA	NA	NA	NA	Iowa	Wilcox Wildlife Preserve	"grassland, woodland, agriculture"	1	1976	1	1976	winter	Animalia	Chordata	Mammalia	Rodentia	NA	NA	NA	NA	yes	NA	NA	NA	NA	NA	0.008	Items	123	13	1	pellet contents	NA	DR	"Voight, J. and D. C. Glenn-Lewin. 1978. Prey availability and prey taken by Long-eared Owls in Iowa. Am. Midl. Nat. 99:162-171."
Long-eared Owl	Asio otus	NA	Strigidae	eBird Clements Checklist v2044	NA	NA	NA	NA	NA	Iowa	Wilcox Wildlife Preserve	"grassland, woodland, agriculture"	1	1976	1	1976	winter	Animalia	Chordata	Mammalia	Rodentia	NA	Cricetidae	NA	Synaptomys cooperi	no	NA	NA	NA	NA	NA	0.024	Items	123	13	1	pellet contents	NA	DR	"Voight, J. and D. C. Glenn-Lewin. 1978. Prey availability and prey taken by Long-eared Owls in Iowa. Am. Midl. Nat. 99:162-171."
Long-eared Owl	Asio otus	NA	Strigidae	eBird Clements Checklist v2045	NA	NA	NA	NA	NA	Iowa	Wilcox Wildlife Preserve	"grassland, woodland, agriculture"	1	1976	1	1976	winter	Animalia	Chordata	Mammalia	Rodentia	NA	Cricetidae	NA	Reithrodontomys megalotis	no	NA	NA	NA	NA	NA	0.089	Items	123	13	1	pellet contents	NA	DR	"Voight, J. and D. C. Glenn-Lewin. 1978. Prey availability and prey taken by Long-eared Owls in Iowa. Am. Midl. Nat. 99:162-171."
Long-eared Owl	Asio otus	NA	Strigidae	eBird Clements Checklist v2046	NA	NA	NA	NA	NA	Iowa	Wilcox Wildlife Preserve	"grassland, woodland, agriculture"	1	1976	1	1976	winter	Animalia	Chordata	Mammalia	Soricomorpha	NA	Soricidae	NA	Blarina brevicauda	no	NA	NA	NA	NA	NA	0.016	Items	123	13	1	pellet contents	NA	DR	"Voight, J. and D. C. Glenn-Lewin. 1978. Prey availability and prey taken by Long-eared Owls in Iowa. Am. Midl. Nat. 99:162-171."
Long-eared Owl	Asio otus	NA	Strigidae	eBird Clements Checklist v2047	NA	NA	NA	NA	NA	Iowa	Wilcox Wildlife Preserve	"grassland, woodland, agriculture"	1	1976	1	1976	winter	Animalia	Chordata	Aves	Passeriformes	NA	NA	NA	NA	no	NA	NA	NA	NA	Passerine	0.008	Items	123	13	1	pellet contents	NA	DR	"Voight, J. and D. C. Glenn-Lewin. 1978. Prey availability and prey taken by Long-eared Owls in Iowa. Am. Midl. Nat. 99:162-171."
Long-eared Owl	Asio otus	NA	Strigidae	eBird Clements Checklist v2048	NA	NA	NA	NA	NA	Iowa	Wilcox Wildlife Preserve	"grassland, woodland, agriculture"	1	1976	1	1976	winter	Animalia	Chordata	Mammalia	Rodentia	NA	Muridae	Peromyscus	NA	no	NA	NA	NA	NA	NA	0.371	Wt_or_Vol	123	13	1	pellet contents	NA	DR	"Voight, J. and D. C. Glenn-Lewin. 1978. Prey availability and prey taken by Long-eared Owls in Iowa. Am. Midl. Nat. 99:162-171."
Long-eared Owl	Asio otus	NA	Strigidae	eBird Clements Checklist v2049	NA	NA	NA	NA	NA	Iowa	Wilcox Wildlife Preserve	"grassland, woodland, agriculture"	1	1976	1	1976	winter	Animalia	Chordata	Mammalia	Rodentia	NA	Cricetidae	NA	Microtus pennsylvanicus	no	NA	NA	NA	NA	NA	0.394	Wt_or_Vol	123	13	1	pellet contents	NA	DR	"Voight, J. and D. C. Glenn-Lewin. 1978. Prey availability and prey taken by Long-eared Owls in Iowa. Am. Midl. Nat. 99:162-171."
Long-eared Owl	Asio otus	NA	Strigidae	eBird Clements Checklist v2050	NA	NA	NA	NA	NA	Iowa	Wilcox Wildlife Preserve	"grassland, woodland, agriculture"	1	1976	1	1976	winter	Animalia	Chordata	Mammalia	Rodentia	NA	Cricetidae	NA	Microtus ochrogaster	no	NA	NA	NA	NA	NA	0.144	Wt_or_Vol	123	13	1	pellet contents	NA	DR	"Voight, J. and D. C. Glenn-Lewin. 1978. Prey availability and prey taken by Long-eared Owls in Iowa. Am. Midl. Nat. 99:162-171."
Long-eared Owl	Asio otus	NA	Strigidae	eBird Clements Checklist v2051	NA	NA	NA	NA	NA	Iowa	Wilcox Wildlife Preserve	"grassland, woodland, agriculture"	1	1976	1	1976	winter	Animalia	Chordata	Mammalia	Rodentia	NA	NA	NA	NA	yes	NA	NA	NA	NA	NA	0.01	Wt_or_Vol	123	13	1	pellet contents	NA	DR	"Voight, J. and D. C. Glenn-Lewin. 1978. Prey availability and prey taken by Long-eared Owls in Iowa. Am. Midl. Nat. 99:162-171."
Long-eared Owl	Asio otus	NA	Strigidae	eBird Clements Checklist v2052	NA	NA	NA	NA	NA	Iowa	Wilcox Wildlife Preserve	"grassland, woodland, agriculture"	1	1976	1	1976	winter	Animalia	Chordata	Mammalia	Rodentia	NA	Cricetidae	NA	Synaptomys cooperi	no	NA	NA	NA	NA	NA	0.026	Wt_or_Vol	123	13	1	pellet contents	NA	DR	"Voight, J. and D. C. Glenn-Lewin. 1978. Prey availability and prey taken by Long-eared Owls in Iowa. Am. Midl. Nat. 99:162-171."
Long-eared Owl	Asio otus	NA	Strigidae	eBird Clements Checklist v2053	NA	NA	NA	NA	NA	Iowa	Wilcox Wildlife Preserve	"grassland, woodland, agriculture"	1	1976	1	1976	winter	Animalia	Chordata	Mammalia	Rodentia	NA	Cricetidae	NA	Reithrodontomys megalotis	no	NA	NA	NA	NA	NA	0.04	Wt_or_Vol	123	13	1	pellet contents	NA	DR	"Voight, J. and D. C. Glenn-Lewin. 1978. Prey availability and prey taken by Long-eared Owls in Iowa. Am. Midl. Nat. 99:162-171."
Long-eared Owl	Asio otus	NA	Strigidae	eBird Clements Checklist v2054	NA	NA	NA	NA	NA	Iowa	Wilcox Wildlife Preserve	"grassland, woodland, agriculture"	1	1976	1	1976	winter	Animalia	Chordata	Mammalia	Soricomorpha	NA	Soricidae	NA	Blarina brevicauda	no	NA	NA	NA	NA	NA	0.016	Wt_or_Vol	123	13	1	pellet contents	NA	DR	"Voight, J. and D. C. Glenn-Lewin. 1978. Prey availability and prey taken by Long-eared Owls in Iowa. Am. Midl. Nat. 99:162-171."
Long-eared Owl	Asio otus	NA	Strigidae	eBird Clements Checklist v2055	NA	NA	NA	NA	NA	Iowa	Wilcox Wildlife Preserve	"grassland, woodland, agriculture"	2	1976	2	1976	winter	Animalia	Chordata	Mammalia	Rodentia	NA	Muridae	Peromyscus	NA	no	NA	NA	NA	NA	NA	0.396	Items	491	13	1	pellet contents	NA	DR	"Voight, J. and D. C. Glenn-Lewin. 1978. Prey availability and prey taken by Long-eared Owls in Iowa. Am. Midl. Nat. 99:162-171."
Long-eared Owl	Asio otus	NA	Strigidae	eBird Clements Checklist v2056	NA	NA	NA	NA	NA	Iowa	Wilcox Wildlife Preserve	"grassland, woodland, agriculture"	2	1976	2	1976	winter	Animalia	Chordata	Mammalia	Rodentia	NA	Cricetidae	NA	Microtus pennsylvanicus	no	NA	NA	NA	NA	NA	0.399	Items	491	13	1	pellet contents	NA	DR	"Voight, J. and D. C. Glenn-Lewin. 1978. Prey availability and prey taken by Long-eared Owls in Iowa. Am. Midl. Nat. 99:162-171."
Long-eared Owl	Asio otus	NA	Strigidae	eBird Clements Checklist v2057	NA	NA	NA	NA	NA	Iowa	Wilcox Wildlife Preserve	"grassland, woodland, agriculture"	2	1976	2	1976	winter	Animalia	Chordata	Mammalia	Rodentia	NA	Cricetidae	NA	Microtus ochrogaster	no	NA	NA	NA	NA	NA	0.053	Items	491	13	1	pellet contents	NA	DR	"Voight, J. and D. C. Glenn-Lewin. 1978. Prey availability and prey taken by Long-eared Owls in Iowa. Am. Midl. Nat. 99:162-171."
Long-eared Owl	Asio otus	NA	Strigidae	eBird Clements Checklist v2058	NA	NA	NA	NA	NA	Iowa	Wilcox Wildlife Preserve	"grassland, woodland, agriculture"	2	1976	2	1976	winter	Animalia	Chordata	Mammalia	Rodentia	NA	NA	NA	NA	yes	NA	NA	NA	NA	NA	0.006	Items	491	13	1	pellet contents	NA	DR	"Voight, J. and D. C. Glenn-Lewin. 1978. Prey availability and prey taken by Long-eared Owls in Iowa. Am. Midl. Nat. 99:162-171."
Long-eared Owl	Asio otus	NA	Strigidae	eBird Clements Checklist v2059	NA	NA	NA	NA	NA	Iowa	Wilcox Wildlife Preserve	"grassland, woodland, agriculture"	2	1976	2	1976	winter	Animalia	Chordata	Mammalia	Rodentia	NA	Cricetidae	NA	Synaptomys cooperi	no	NA	NA	NA	NA	NA	0.002	Items	491	13	1	pellet contents	NA	DR	"Voight, J. and D. C. Glenn-Lewin. 1978. Prey availability and prey taken by Long-eared Owls in Iowa. Am. Midl. Nat. 99:162-171."
Long-eared Owl	Asio otus	NA	Strigidae	eBird Clements Checklist v2060	NA	NA	NA	NA	NA	Iowa	Wilcox Wildlife Preserve	"grassland, woodland, agriculture"	2	1976	2	1976	winter	Animalia	Chordata	Mammalia	Rodentia	NA	Cricetidae	NA	Reithrodontomys megalotis	no	NA	NA	NA	NA	NA	0.069	Items	491	13	1	pellet contents	NA	DR	"Voight, J. and D. C. Glenn-Lewin. 1978. Prey availability and prey taken by Long-eared Owls in Iowa. Am. Midl. Nat. 99:162-171."
Long-eared Owl	Asio otus	NA	Strigidae	eBird Clements Checklist v2061	NA	NA	NA	NA	NA	Iowa	Wilcox Wildlife Preserve	"grassland, woodland, agriculture"	2	1976	2	1976	winter	Animalia	Chordata	Mammalia	Soricomorpha	NA	Soricidae	NA	Blarina brevicauda	no	NA	NA	NA	NA	NA	0.045	Items	491	13	1	pellet contents	NA	DR	"Voight, J. and D. C. Glenn-Lewin. 1978. Prey availability and prey taken by Long-eared Owls in Iowa. Am. Midl. Nat. 99:162-171."
Long-eared Owl	Asio otus	NA	Strigidae	eBird Clements Checklist v2062	NA	NA	NA	NA	NA	Iowa	Wilcox Wildlife Preserve	"grassland, woodland, agriculture"	2	1976	2	1976	winter	Animalia	Chordata	Mammalia	Rodentia	NA	Muridae	NA	Mus Musculus	no	NA	NA	NA	NA	NA	0.004	Items	491	13	1	pellet contents	NA	DR	"Voight, J. and D. C. Glenn-Lewin. 1978. Prey availability and prey taken by Long-eared Owls in Iowa. Am. Midl. Nat. 99:162-171."
Long-eared Owl	Asio otus	NA	Strigidae	eBird Clements Checklist v2063	NA	NA	NA	NA	NA	Iowa	Wilcox Wildlife Preserve	"grassland, woodland, agriculture"	2	1976	2	1976	winter	Animalia	Chordata	Mammalia	Soricomorpha	NA	Soricidae	NA	Sorex cinereus	no	NA	NA	NA	NA	NA	0.006	Items	491	13	1	pellet contents	NA	DR	"Voight, J. and D. C. Glenn-Lewin. 1978. Prey availability and prey taken by Long-eared Owls in Iowa. Am. Midl. Nat. 99:162-171."
Long-eared Owl	Asio otus	NA	Strigidae	eBird Clements Checklist v2064	NA	NA	NA	NA	NA	Iowa	Wilcox Wildlife Preserve	"grassland, woodland, agriculture"	2	1976	2	1976	winter	Animalia	Chordata	Aves	Passeriformes	NA	NA	NA	NA	no	NA	NA	NA	NA	Passerine	0.02	Items	491	13	1	pellet contents	NA	DR	"Voight, J. and D. C. Glenn-Lewin. 1978. Prey availability and prey taken by Long-eared Owls in Iowa. Am. Midl. Nat. 99:162-171."
Long-eared Owl	Asio otus	NA	Strigidae	eBird Clements Checklist v2065	NA	NA	NA	NA	NA	Iowa	Wilcox Wildlife Preserve	"grassland, woodland, agriculture"	2	1976	2	1976	winter	Animalia	Chordata	Mammalia	Rodentia	NA	Muridae	Peromyscus	NA	no	NA	NA	NA	NA	NA	0.361	Wt_or_Vol	491	13	1	pellet contents	NA	DR	"Voight, J. and D. C. Glenn-Lewin. 1978. Prey availability and prey taken by Long-eared Owls in Iowa. Am. Midl. Nat. 99:162-171."
Long-eared Owl	Asio otus	NA	Strigidae	eBird Clements Checklist v2066	NA	NA	NA	NA	NA	Iowa	Wilcox Wildlife Preserve	"grassland, woodland, agriculture"	2	1976	2	1976	winter	Animalia	Chordata	Mammalia	Rodentia	NA	Cricetidae	NA	Microtus pennsylvanicus	no	NA	NA	NA	NA	NA	0.485	Wt_or_Vol	491	13	1	pellet contents	NA	DR	"Voight, J. and D. C. Glenn-Lewin. 1978. Prey availability and prey taken by Long-eared Owls in Iowa. Am. Midl. Nat. 99:162-171."
Long-eared Owl	Asio otus	NA	Strigidae	eBird Clements Checklist v2067	NA	NA	NA	NA	NA	Iowa	Wilcox Wildlife Preserve	"grassland, woodland, agriculture"	2	1976	2	1976	winter	Animalia	Chordata	Mammalia	Rodentia	NA	Cricetidae	NA	Microtus ochrogaster	no	NA	NA	NA	NA	NA	0.063	Wt_or_Vol	491	13	1	pellet contents	NA	DR	"Voight, J. and D. C. Glenn-Lewin. 1978. Prey availability and prey taken by Long-eared Owls in Iowa. Am. Midl. Nat. 99:162-171."
Long-eared Owl	Asio otus	NA	Strigidae	eBird Clements Checklist v2068	NA	NA	NA	NA	NA	Iowa	Wilcox Wildlife Preserve	"grassland, woodland, agriculture"	2	1976	2	1976	winter	Animalia	Chordata	Mammalia	Rodentia	NA	NA	NA	NA	yes	NA	NA	NA	NA	NA	0.007	Wt_or_Vol	491	13	1	pellet contents	NA	DR	"Voight, J. and D. C. Glenn-Lewin. 1978. Prey availability and prey taken by Long-eared Owls in Iowa. Am. Midl. Nat. 99:162-171."
Long-eared Owl	Asio otus	NA	Strigidae	eBird Clements Checklist v2069	NA	NA	NA	NA	NA	Iowa	Wilcox Wildlife Preserve	"grassland, woodland, agriculture"	2	1976	2	1976	winter	Animalia	Chordata	Mammalia	Rodentia	NA	Cricetidae	NA	Synaptomys cooperi	no	NA	NA	NA	NA	NA	0.002	Wt_or_Vol	491	13	1	pellet contents	NA	DR	"Voight, J. and D. C. Glenn-Lewin. 1978. Prey availability and prey taken by Long-eared Owls in Iowa. Am. Midl. Nat. 99:162-171."
Long-eared Owl	Asio otus	NA	Strigidae	eBird Clements Checklist v2070	NA	NA	NA	NA	NA	Iowa	Wilcox Wildlife Preserve	"grassland, woodland, agriculture"	2	1976	2	1976	winter	Animalia	Chordata	Mammalia	Rodentia	NA	Cricetidae	NA	Reithrodontomys megalotis	no	NA	NA	NA	NA	NA	0.031	Wt_or_Vol	491	13	1	pellet contents	NA	DR	"Voight, J. and D. C. Glenn-Lewin. 1978. Prey availability and prey taken by Long-eared Owls in Iowa. Am. Midl. Nat. 99:162-171."
Long-eared Owl	Asio otus	NA	Strigidae	eBird Clements Checklist v2071	NA	NA	NA	NA	NA	Iowa	Wilcox Wildlife Preserve	"grassland, woodland, agriculture"	2	1976	2	1976	winter	Animalia	Chordata	Mammalia	Soricomorpha	NA	Soricidae	NA	Blarina brevicauda	no	NA	NA	NA	NA	NA	0.045	Wt_or_Vol	491	13	1	pellet contents	NA	DR	"Voight, J. and D. C. Glenn-Lewin. 1978. Prey availability and prey taken by Long-eared Owls in Iowa. Am. Midl. Nat. 99:162-171."
Long-eared Owl	Asio otus	NA	Strigidae	eBird Clements Checklist v2072	NA	NA	NA	NA	NA	Iowa	Wilcox Wildlife Preserve	"grassland, woodland, agriculture"	2	1976	2	1976	winter	Animalia	Chordata	Mammalia	Rodentia	NA	Muridae	NA	Mus Musculus	no	NA	NA	NA	NA	NA	0.003	Wt_or_Vol	491	13	1	pellet contents	NA	DR	"Voight, J. and D. C. Glenn-Lewin. 1978. Prey availability and prey taken by Long-eared Owls in Iowa. Am. Midl. Nat. 99:162-171."
Long-eared Owl	Asio otus	NA	Strigidae	eBird Clements Checklist v2073	NA	NA	NA	NA	NA	Iowa	Wilcox Wildlife Preserve	"grassland, woodland, agriculture"	2	1976	2	1976	winter	Animalia	Chordata	Mammalia	Soricomorpha	NA	Soricidae	NA	Sorex cinereus	no	NA	NA	NA	NA	NA	0.002	Wt_or_Vol	491	13	1	pellet contents	NA	DR	"Voight, J. and D. C. Glenn-Lewin. 1978. Prey availability and prey taken by Long-eared Owls in Iowa. Am. Midl. Nat. 99:162-171."
Long-eared Owl	Asio otus	NA	Strigidae	eBird Clements Checklist v2074	NA	NA	NA	NA	NA	Iowa	Wilcox Wildlife Preserve	"grassland, woodland, agriculture"	3	1976	3	1976	spring	Animalia	Chordata	Mammalia	Rodentia	NA	Muridae	Peromyscus	NA	no	NA	NA	NA	NA	NA	0.42	Items	1092	13	1	pellet contents	NA	DR	"Voight, J. and D. C. Glenn-Lewin. 1978. Prey availability and prey taken by Long-eared Owls in Iowa. Am. Midl. Nat. 99:162-171."
Long-eared Owl	Asio otus	NA	Strigidae	eBird Clements Checklist v2075	NA	NA	NA	NA	NA	Iowa	Wilcox Wildlife Preserve	"grassland, woodland, agriculture"	3	1976	3	1976	spring	Animalia	Chordata	Mammalia	Rodentia	NA	Cricetidae	NA	Microtus pennsylvanicus	no	NA	NA	NA	NA	NA	0.385	Items	1092	13	1	pellet contents	NA	DR	"Voight, J. and D. C. Glenn-Lewin. 1978. Prey availability and prey taken by Long-eared Owls in Iowa. Am. Midl. Nat. 99:162-171."
Long-eared Owl	Asio otus	NA	Strigidae	eBird Clements Checklist v2076	NA	NA	NA	NA	NA	Iowa	Wilcox Wildlife Preserve	"grassland, woodland, agriculture"	3	1976	3	1976	spring	Animalia	Chordata	Mammalia	Rodentia	NA	Cricetidae	NA	Microtus ochrogaster	no	NA	NA	NA	NA	NA	0.068	Items	1092	13	1	pellet contents	NA	DR	"Voight, J. and D. C. Glenn-Lewin. 1978. Prey availability and prey taken by Long-eared Owls in Iowa. Am. Midl. Nat. 99:162-171."
Long-eared Owl	Asio otus	NA	Strigidae	eBird Clements Checklist v2077	NA	NA	NA	NA	NA	Iowa	Wilcox Wildlife Preserve	"grassland, woodland, agriculture"	3	1976	3	1976	spring	Animalia	Chordata	Mammalia	Rodentia	NA	NA	NA	NA	yes	NA	NA	NA	NA	NA	0.003	Items	1092	13	1	pellet contents	NA	DR	"Voight, J. and D. C. Glenn-Lewin. 1978. Prey availability and prey taken by Long-eared Owls in Iowa. Am. Midl. Nat. 99:162-171."
Long-eared Owl	Asio otus	NA	Strigidae	eBird Clements Checklist v2078	NA	NA	NA	NA	NA	Iowa	Wilcox Wildlife Preserve	"grassland, woodland, agriculture"	3	1976	3	1976	spring	Animalia	Chordata	Mammalia	Rodentia	NA	Cricetidae	NA	Synaptomys cooperi	no	NA	NA	NA	NA	NA	0.002	Items	1092	13	1	pellet contents	NA	DR	"Voight, J. and D. C. Glenn-Lewin. 1978. Prey availability and prey taken by Long-eared Owls in Iowa. Am. Midl. Nat. 99:162-171."
Long-eared Owl	Asio otus	NA	Strigidae	eBird Clements Checklist v2079	NA	NA	NA	NA	NA	Iowa	Wilcox Wildlife Preserve	"grassland, woodland, agriculture"	3	1976	3	1976	spring	Animalia	Chordata	Mammalia	Rodentia	NA	Cricetidae	NA	Reithrodontomys megalotis	no	NA	NA	NA	NA	NA	0.092	Items	1092	13	1	pellet contents	NA	DR	"Voight, J. and D. C. Glenn-Lewin. 1978. Prey availability and prey taken by Long-eared Owls in Iowa. Am. Midl. Nat. 99:162-171."
Long-eared Owl	Asio otus	NA	Strigidae	eBird Clements Checklist v2080	NA	NA	NA	NA	NA	Iowa	Wilcox Wildlife Preserve	"grassland, woodland, agriculture"	3	1976	3	1976	spring	Animalia	Chordata	Mammalia	Soricomorpha	NA	Soricidae	NA	Blarina brevicauda	no	NA	NA	NA	NA	NA	0.019	Items	1092	13	1	pellet contents	NA	DR	"Voight, J. and D. C. Glenn-Lewin. 1978. Prey availability and prey taken by Long-eared Owls in Iowa. Am. Midl. Nat. 99:162-171."
