level	name	condition	replacewith	notes				
Scientific_Name	Saprinus sphaeriodes	unmatched		Genus = Saprinus & Family = Histeridae & Order = Coleoptera & Class = Insecta & Phylum = Arthropoda & Kingdom = Animalia & Unidentified = no				
Scientific_Name	Cryptarcha strigata	unmatched	Cryptarcha strigatula					
Scientific_Name	Melanopthalma	unmatched		Genus = Melanophthalma				
Scientific_Name	Hyperoides choris	unmatched		Genus = Hyperoides & Family = Curculionidae & Order = Coleoptera & Class = Insecta & Phylum = Arthropoda & Kingdom = Animalia & Unidentified = no				
Scientific_Name	Drapetes geminatus	unmatched	Drapetes exstriatus					
Scientific_Name	Oxyomus poreatus	unmatched	Oxyomus sylvestris					
Scientific_Name	Aphodius vittatus	unmatched	Planolinus tenellus					
Scientific_Name	Aphodius punctatus	unmatched		Genus = Aphodius & Family = Scarabaeidae & Order = Coleoptera & Class = Insecta & Phylum = Arthropoda & Kingdom = Animalia & Unidentified = no				
Scientific_Name	Aphodius stercorosus	unmatched		Genus = Aphodius & Family = Scarabaeidae & Order = Coleoptera & Class = Insecta & Phylum = Arthropoda & Kingdom = Animalia & Unidentified = no				
Scientific_Name	Metachroma aeneicolle	unmatched	Metachroma longicolle					
Scientific_Name	Crepidodera helxines	unmatched		Genus = Crepidodera & Family = Chrysomelidae & Order = Coleoptera & Class = Insecta & Phylum = Arthropoda & Kingdom = Animalia & Unidentified = no				
Scientific_Name	Thecesternus humeralis?	unmatched	Thecesternus humeralis					
Scientific_Name	Sitona flavescens	unmatched	Sitona lepidus					
Scientific_Name	Apion metallicum	unmatched		Genus = Apion & Family = Brentidae & Order = Coleoptera & Class = Insecta & Phylum = Arthropoda & Kingdom = Animalia & Unidentified = no				
Scientific_Name	Phytonomus posticus	unmatched	Hypera postica					
Scientific_Name	Conotrachelus nenuphar?	unmatched	Conotrachelus nenuphar					
Scientific_Name	Cryptorhynchus bisignatus	unmatched	Eubulus bisignatus					
Scientific_Name	Hypocoeliodes wickhami?	unmatched	Hypocoeliodes wickhami					
Scientific_Name	Coeliodes acephalus	unmatched	Acanthoscelidius acephalus					
Scientific_Name	Limnobaris blandita	unmatched		Genus = Limnobaris & Family = Curculionidae & Order = Coleoptera & Class = Insecta & Phylum = Arthropoda & Kingdom = Animalia & Unidentified = no				
Scientific_Name	Rhinoncus longulus	unmatched	Campylirhynchus longulus					
Scientific_Name	Centrinus picumnus	unmatched		Genus = Centrinus & Family = Curculionidae & Order = Coleoptera & Class = Insecta & Phylum = Arthropoda & Kingdom = Animalia & Unidentified = no				
Scientific_Name	Calandra oryza	unmatched	Sitophilus oryzae					
Scientific_Name	Pityophthorus minutissimus	wrong rank; too high	Pseudopityophthorus minutissimus					
Scientific_Name	Tomicus calligraphicus	unmatched	Ips calligraphus					
Scientific_Name	Brachytarsus plumbeus	unmatched		Genus = Brachytarsus & Family = Anthribidae & Order = Coleoptera & Class = Insecta & Phylum = Arthropoda & Kingdom = Animalia & Unidentified = no				
Scientific_Name	Stictocephala festiva	unmatched		Genus = Stictocephala & Family = Membracidae & Order = Hemiptera & Class = Insecta & Phylum = Arthropoda & Kingdom = Animalia & Unidentified = no				
Scientific_Name	Agallia 4-punctata	unmatched	Agallia quadripunctata					
Scientific_Name	Nezara hilaris	unmatched	Acrosternum hilare					
Scientific_Name	Elaphrus ruscarius?	unmatched	Elaphrus ruscarius					
Scientific_Name	Poecilus lucublandus?	unmatched	Poecilus lucublandus					
Scientific_Name	Poecilus scitulus?	unmatched	Poecilus scitulus					
Scientific_Name	Anisodactylus baltimorensis	unmatched	Anisodactylus sanctaecrucis					
Scientific_Name	Tropisternus limbalis	unmatched	Tropisternus lateralis	Subspecies = limbalis				
Scientific_Name	Philhydrus hamiltoni	unmatched	Enochrus hamiltoni					
Scientific_Name	Philonthus varians	unmatched		Genus = Philonthus & Family = Staphylinidae & Order = Coleoptera & Class = Insecta & Phylum = Arthropoda & Kingdom = Animalia & Unidentified = no				
Scientific_Name	Philonthus lomatus	unmatched		Genus = Philonthus & Family = Staphylinidae & Order = Coleoptera & Class = Insecta & Phylum = Arthropoda & Kingdom = Animalia & Unidentified = no				
Scientific_Name	Tachyporus californicus	unmatched		Genus = Tachyporus & Family = Staphylinidae & Order = Coleoptera & Class = Insecta & Phylum = Arthropoda & Kingdom = Animalia & Unidentified = no				
Scientific_Name	ColeoColeomegilla maculata	unmatched	Coleomegilla maculata					
Scientific_Name	Hippodamia ambigua	unmatched	Hippodamia quinquesignata	Subspecies = ambigua				
Scientific_Name	Hippodamia 15-maculata	unmatched	Hippodamia quinquesignata	Subspecies = ambigua				
Scientific_Name	Hippodamia 13-punctata	unmatched	Hippodamia quinquesignata	Subspecies = ambigua				
Scientific_Name	Cycloneda californica	unmatched	Coccinella californica					
Scientific_Name	Scymnus?collaris	unmatched	Scymnus collaris					
Scientific_Name	Scymnus partibus	unmatched		Genus = Scymnus & Family = Coccinellidae & Order = Coleoptera & Class = Insecta & Phylum = Arthropoda & Kingdom = Animalia & Unidentified = no				
Scientific_Name	Dermestes mannerheimii	unmatched	Dermestes talpinus					
Scientific_Name	Hister?sellatus	unmatched	Hister sellatus					
Scientific_Name	Hister interruptus	unmatched	Saprinus perinterruptus					
Scientific_Name	Hister americanus	unmatched	Atholus americanus					
Scientific_Name	Pachylophus aeneipunctatus	unmatched		Genus = Pachylophus & Family = Chloropidae & Order = Diptera & Class = Insecta & Phylum = Arthropoda & Kingdom = Animalia & Unidentified = no				
Scientific_Name	Melanophthalmus gibbosus	unmatched		Genus = Melanophthalmus & Family = Latridiidae & Order = Coleoptera & Class = Insecta & Phylum = Arthropoda & Kingdom = Animalia & Unidentified = no				
Scientific_Name	Dryops striata	unmatched		Genus = Dryops & Family = Dryopidae & Order = Coleoptera & Class = Insecta & Phylum = Arthropoda & Kingdom = Animalia & Unidentified = no				
Scientific_Name	Otophorus vittatus	unmatched	Phaeaphodius rectus					
Scientific_Name	Typophorus nigritus?	unmatched	Typophorus nigritus					
Scientific_Name	Typophorus sellatus	unmatched		Genus = Typophorus & Family = Chrysomelidae & Order = Coleoptera & Class = Insecta & Phylum = Arthropoda & Kingdom = Animalia & Unidentified = no				
Scientific_Name	Plagiodera prasinella	unmatched		Genus = Plagiodera & Family = Chrysomelidae & Order = Coleoptera & Class = Insecta & Phylum = Arthropoda & Kingdom = Animalia & Unidentified = no				
Scientific_Name	Gastrophysa viridula	unmatched		Genus = Gastrophysa & Family = Chrysomelidae & Order = Coleoptera & Class = Insecta & Phylum = Arthropoda & Kingdom = Animalia & Unidentified = no				
Scientific_Name	Lina scripta	unmatched	Chrysomela scripta					
Scientific_Name	Diabrotica 12-punctata	unmatched	Diabrotica undecimpunctata	Subspecies = howardi				
Scientific_Name	Diabrotica soror	unmatched		Genus = Diabrotica & Family = Chrysomelidae & Order = Coleoptera & Class = Insecta & Phylum = Arthropoda & Kingdom = Animalia & Unidentified = no				
Scientific_Name	Epitrix parvula	unmatched	Epitrix hirtipennis					
Scientific_Name	Psylliodes punctulata	unmatched		Genus = Psylliodes & Family = Chrysomelidae & Order = Coleoptera & Class = Insecta & Phylum = Arthropoda & Kingdom = Animalia & Unidentified = no				
Scientific_Name	Apion vespertinum	unmatched		Genus = Apion & Family = Brentidae & Order = Coleoptera & Class = Insecta & Phylum = Arthropoda & Kingdom = Animalia & Unidentified = no				
Scientific_Name	Apion cavifrons	unmatched		Genus = Apion & Family = Brentidae & Order = Coleoptera & Class = Insecta & Phylum = Arthropoda & Kingdom = Animalia & Unidentified = no				
Scientific_Name	Sphenophorus placidus	unmatched	Sphenophorus venatus					
Scientific_Name	Tomicus pini	unmatched	Tomicus piniperda					
Scientific_Name	Brachytarsus variegatus	unmatched		Genus = Brachytarsus & Family = Anthribidae & Order = Coleoptera & Class = Insecta & Phylum = Arthropoda & Kingdom = Animalia & Unidentified = no				
Scientific_Name	Apis mellifera?	unmatched	Apis mellifera					
Scientific_Name	Oncometopia orbona	unmatched		Genus = Oncometopia & Family = Cicadellidae & Order = Hemiptera & Class = Insecta & Phylum = Arthropoda & Kingdom = Animalia & Unidentified = no				
Scientific_Name	Olophrum obtectum	unmatched		Genus = Olophrum & Family = Staphylinidae & Order = Coleoptera & Class = Insecta & Phylum = Arthropoda & Kingdom = Animalia & Unidentified = no				
Scientific_Name	Saprinus rotundatus	unmatched		Genus = Saprinus & Family = Histeridae & Order = Coleoptera & Class = Insecta & Phylum = Arthropoda & Kingdom = Animalia & Unidentified = no				
Scientific_Name	Aphodius inquinatus	unmatched	Calamosternus granarius					
Scientific_Name	Cerotoma caminea	unmatched		Genus = Cerotoma & Family = Chrysomelidae & Order = Coleoptera & Class = Insecta & Phylum = Arthropoda & Kingdom = Animalia & Unidentified = no				
Scientific_Name	Galerucella sagittaria	unmatched	Galerucella sagittariae	Genus = Galerucella & Family = Chrysomelidae & Order = Coleoptera & Class = Insecta & Phylum = Arthropoda & Kingdom = Animalia & Unidentified = no				
Scientific_Name	Crepidodera velutinus	unmatched		Genus = Crepidodera & Family = Chrysomelidae & Order = Coleoptera & Class = Insecta & Phylum = Arthropoda & Kingdom = Animalia & Unidentified = no				
Scientific_Name	Rhipiphorus dimidiatus	unmatched		Genus = Rhipiphorus & Family = Rhipiphoridae & Order = Coleoptera & Class = Insecta & Phylum = Arthropoda & Kingdom = Animalia & Unidentified = no				
Scientific_Name	Orchestes vittata	unmatched		Genus = Orchestes & Family = Curculionidae & Order = Coleoptera & Class = Insecta & Phylum = Arthropoda & Kingdom = Animalia & Unidentified = no				
Scientific_Name	Tomicus calligraphus	unmatched		Genus = Tomicus & Family = Curculionidae & Order = Coleoptera & Class = Insecta & Phylum = Arthropoda & Kingdom = Animalia & Unidentified = no				
Scientific_Name	Tomicus cacographus	unmatched		Genus = Tomicus & Family = Curculionidae & Order = Coleoptera & Class = Insecta & Phylum = Arthropoda & Kingdom = Animalia & Unidentified = no				
Scientific_Name	Solubea pugnax	unmatched	Oebalus pugnax					
Scientific_Name	Podisus subspinosus	unmatched		Genus = Podisus & Family = Pentatomidae & Order = Hemiptera & Class = Insecta & Phylum = Arthropoda & Kingdom = Animalia & Unidentified = no				
Scientific_Name	Rhantus bistriatus?	unmatched	Rhantus bistriatus					
Scientific_Name	Creophilus villosus	unmatched	Creophilus maxillosus					
Scientific_Name	Cercyon ocellatus	unmatched		Genus = Cercyon & Family = Hydrophilidae & Order = Coleoptera & Class = Insecta & Phylum = Arthropoda & Kingdom = Animalia & Unidentified = no				
Scientific_Name	Tenebroides viridescens	unmatched		Genus = Tenebroides & Family = Trogossitidae & Order = Coleoptera & Class = Insecta & Phylum = Arthropoda & Kingdom = Animalia & Unidentified = no				
Scientific_Name	Typophorus vitallis	unmatched		Genus = Typophorus & Family = Chrysomelidae & Order = Coleoptera & Class = Insecta & Phylum = Arthropoda & Kingdom = Animalia & Unidentified = no				
Scientific_Name	Xyleborus impressus	unmatched		Genus = Xyleborus & Family = Curculionidae & Order = Coleoptera & Class = Insecta & Phylum = Arthropoda & Kingdom = Animalia & Unidentified = no				
Scientific_Name	Chramesus icoriae	unmatched	Chramesus hicoriae					
Scientific_Name	Tiphia inornata	unmatched		Genus = Tiphia & Family = Tiphiidae & Order = Hymenoptera & Class = Insecta & Phylum = Arthropoda & Kingdom = Animalia & Unidentified = no				
Scientific_Name	Ichneumon irritator	unmatched	Dolichomitus irritator	Genus = Dolichomitus & Family = Ichneumonidae & Order = Hymenoptera & Class = Insecta & Phylum = Arthropoda & Kingdom = Animalia & Unidentified = no				
Scientific_Name	Juniperus virginiana?	unmatched	Juniperus virginiana					
Scientific_Name	Platynus variolatus	unmatched	Agonum limbatum					
Scientific_Name	Casnonia pennsylvanica	unmatched						
Scientific_Name	Cnemidotus 12-punctatus	unmatched		"Genus = """" & Family = Haliplidae & Suborder = Adephaga & Order = Coleoptera & Class = Insecta & Phylum = Arthropoda & Kingdom = Animalia"				
Scientific_Name	Hister?	unmatched		Genus = Hister & Family = Histeridae & Order = Coleoptera & Class = Insecta & Phylum = Arthropoda & Kingdom = Animalia				
Scientific_Name	Saprinus pennsylvanicus	unmatched	Saprinus pensylvanicus					
Scientific_Name	Omosita colon?	unmatched	Omosita colon					
Scientific_Name	Drasterius elegans	unmatched		Genus = Drasterius & Family = Elateridae & Order = Coleoptera & Class = Insecta & Phylum = Arthropoda & Kingdom = Animalia & Unidentified = no				
Scientific_Name	Haltica foliacea	unmatched	Altica foliaceae					
Scientific_Name	Phyllotreta sinuata	unmatched		Genus = Phyllotreta & Family = Chrysomelidae & Order = Coleoptera & Class = Insecta & Phylum = Arthropoda & Kingdom = Animalia & Unidentified = no				
Scientific_Name	Apion porcatus	unmatched	Apion porcatum	Genus = Apion & Family = Brentidae & Order = Coleoptera & Class = Insecta & Phylum = Arthropoda & Kingdom = Animalia & Unidentified = no				
Scientific_Name	Idiocerus duzei	unmatched		Genus = Idiocerus & Family = Cicadellidae & Order = Hemiptera & Class = Insecta & Phylum = Arthropoda & Kingdom = Animalia & Unidentified = no				
Scientific_Name	Bradycellus ruprestis	unmatched	Bradycellus rupestris					
Scientific_Name	Aleochara	wrong rank; too low		Genus = Aleochara & Family = Staphylinidae & Order = Coleoptera & Class = Insecta & Phylum = Arthropoda & Kingdom = Animalia				
Scientific_Name	Heliothis obsoleta	unmatched	Helicoverpa armigera	Genus = Helicoverpa & Family = Noctuidae & Order = Lepidoptera & Class = Insecta & Phylum = Arthropoda & Kingdom = Animalia & Unidentified = no				
Scientific_Name	Polygonum glabrum	unmatched	Persicaria glabra					
Scientific_Name	Lumbricus	wrong rank; too low		Genus = Lumbricus & Family = Lumbricidae & Order = Haplotaxida & Class = Clitellata & Phylum = Annelida & Kingdom = Animalia				
Scientific_Name	Plestiodon inexpectatus	unmatched	Eumeces inexpectatus					
Scientific_Name	Sphaerobius quadristriatus	unmatched	Slaterobius insignis					
Scientific_Name	Oncometopia lateralis	unmatched	Cuerna sayi	Genus = Cuerna & Family = Cicadellidae & Order = Hemiptera & Class = Insecta & Phylum = Arthropoda & Kingdom = Animalia & Unidentified = no				
Scientific_Name	Helochara communis	unmatched		Genus = Helochara & Family = Cicadellidae & Order = Hemiptera & Class = Insecta & Phylum = Arthropoda & Kingdom = Animalia & Unidentified = no				
Scientific_Name	Draeculacephala mollipes	unmatched		Genus = Draeculacephala & Family = Cicadellidae & Order = Hemiptera & Class = Insecta & Phylum = Arthropoda & Kingdom = Animalia & Unidentified = no				
Scientific_Name	Xerophloea viridis	unmatched		Genus = Xerophloea & Family = Cicadellidae & Order = Hemiptera & Class = Insecta & Phylum = Arthropoda & Kingdom = Animalia & Unidentified = no				
Scientific_Name	Tachys incurvus	unmatched		Genus = Tachys & Family = Carabidae & Order = Coleoptera & Class = Insecta & Phylum = Arthropoda & Kingdom = Animalia & Unidentified = no				
