level	name	condition	replacewith	notes				
Scientific_Name	Cerotoma caminea	unmatched						
Scientific_Name	Galerucella sagittaria	unmatched						
Scientific_Name	Crepidodera velutinus	unmatched						
Scientific_Name	Rhipiphorus dimidiatus	unmatched						
Scientific_Name	Orchestes vittata	unmatched						
Scientific_Name	Tomicus calligraphus	unmatched						
Scientific_Name	Tomicus cacographus	unmatched						
Scientific_Name	Solubea pugnax	unmatched						
Scientific_Name	Podisus subspinosus	unmatched						
Scientific_Name	Rhantus bistriatus?	unmatched	Rhantus bistriatus					
Scientific_Name	Creophilus villosus	unmatched						
Scientific_Name	Cercyon ocellatus	unmatched						
Scientific_Name	Tenebroides viridescens	unmatched						
Scientific_Name	Typophorus vitallis	unmatched						
Scientific_Name	Xyleborus impressus	unmatched						
Scientific_Name	Chramesus icoriae	unmatched						
Scientific_Name	Tiphia inornata	unmatched						
Scientific_Name	Ichneumon irritator	unmatched						
Scientific_Name	Juniperus virginiana?	unmatched	Juniperus virginiana					
Scientific_Name	Platynus variolatus	unmatched						
Scientific_Name	Casnonia pennsylvanica	unmatched						
Scientific_Name	Cnemidotus 12-punctatus	unmatched						
Scientific_Name	Hister?	unmatched						
Scientific_Name	Saprinus pennsylvanicus	unmatched						
Scientific_Name	Omosita colon?	unmatched	Omosita colon					
Scientific_Name	Drasterius elegans	unmatched						
Scientific_Name	Haltica foliacea	unmatched						
Scientific_Name	Phyllotreta sinuata	unmatched						
Scientific_Name	Apion porcatus	unmatched						
Scientific_Name	Idiocerus duzei	unmatched						
Scientific_Name	Bradycellus ruprestis	unmatched						
Scientific_Name	Aleochara	wrong rank; too low						
Scientific_Name	Heliothis obsoleta	unmatched						
Scientific_Name	Polygonum glabrum	unmatched	Persicaria glabra					
Scientific_Name	Lumbricus	wrong rank; too low						
Scientific_Name	Plestiodon inexpectatus	unmatched						
Scientific_Name	Sphaerobius quadristriatus	unmatched						
Scientific_Name	Oncometopia lateralis	unmatched						
Scientific_Name	Helochara communis	unmatched						
Scientific_Name	Draeculacephala mollipes	unmatched						
Scientific_Name	Xerophloea viridis	unmatched						
Scientific_Name	Tachys incurvus	unmatched						
Scientific_Name	Enochrus nebulosus	unmatched						
Scientific_Name	Oxytelus fuscipennis	unmatched						
Scientific_Name	Lacon rectangularis	unmatched						
Scientific_Name	Monocrepidius vespertinus	unmatched						
Scientific_Name	Aphodius fossor	unmatched						
Scientific_Name	Ataenius figurator	unmatched						
Scientific_Name	Phaedon prasinella	unmatched						
Scientific_Name	Systena taeniata	unmatched						
Scientific_Name	phyxelis rigidus	wrong rank; too high						
Scientific_Name	Sitona californicus	unmatched						
Scientific_Name	Maemactes cribratus	unmatched						
Scientific_Name	Chelonus fissus	unmatched						
Scientific_Name	Collops quadrimaculatus	unmatched						
Scientific_Name	Graphops beryllinus	unmatched						
Scientific_Name	Iva axillaris?	unmatched	Iva axillaris					
Scientific_Name	Lolium perenne?	unmatched	Lolium perenne					
Scientific_Name	Poa annua?	unmatched	Poa annua					
Scientific_Name	Acaciella angustissima	unmatched						
Scientific_Name	Erythroneura comes	unmatched						
Scientific_Name	Aphis maidis	unmatched						
Scientific_Name	Rhinosimus pallipes	unmatched						
Scientific_Name	Rhamnus californicus	unmatched						
Scientific_Name	Zonotrichia abicollis	unmatched						
Scientific_Name	Microtus epiroticus	unmatched						
Scientific_Name	Oreothlypis peregrina	unmatched						
Scientific_Name	Gastrophryne olivarea	unmatched						
Scientific_Name	Cnemidophorus sexlineanius	unmatched						
Scientific_Name	Phrynosoma conutum	unmatched						
Scientific_Name	Neotamias amoenus	unmatched						
Scientific_Name	Mustela rixosa	unmatched						
Scientific_Name	Rana slyvatica	unmatched						
Scientific_Name	perdix perdix	wrong rank; too high						
Scientific_Name	Columba livia domestica	unmatched						
Scientific_Name	Sylvilagus auduboni	wrong rank; too high	Sylvilagus audubonii					
Scientific_Name	Citellus beecheyi	unmatched						
Scientific_Name	Nycteris borealis	unmatched						
Scientific_Name	Balanosphyra formicivora	unmatched						
Scientific_Name	Junco oreganus	unmatched						
Scientific_Name	Coluber lateralis	unmatched						
Scientific_Name	Gallus Gallus	wrong rank; too high						
Scientific_Name	Nysius ericae	unmatched						
Scientific_Name	Pimpla marginata	unmatched						
Scientific_Name	Cychrus lecontei	unmatched						
Scientific_Name	Cychrus obliquus	unmatched						
Scientific_Name	Dyschirius basalis	unmatched						
Scientific_Name	Podabrus aterrimus	unmatched						
Scientific_Name	Pterostichus morio	wrong rank; too high						
Scientific_Name	Evarthrus sodalis	unmatched						
Scientific_Name	Platynus limbatus	unmatched						
Scientific_Name	Platynus aeneolus	unmatched						
Scientific_Name	Agonoderus lineola	unmatched						
Scientific_Name	Cnemidotus callosus	unmatched						
Scientific_Name	Hydrocharis obtusatus	unmatched						
Scientific_Name	Silpha lapponica	unmatched						
Scientific_Name	Silpha ramosa	wrong rank; too high						
Scientific_Name	Staphylinus vulpinus	unmatched						
Scientific_Name	Philonthus fusiformis	unmatched						
Scientific_Name	Philonthus occidentalis	unmatched						
Scientific_Name	Leptacinus grandiceps	unmatched						
Scientific_Name	Coccinella 9-notata	unmatched						
Scientific_Name	Chilocorus bivulnerus	unmatched						
Scientific_Name	Hister sellatus	unmatched						
Scientific_Name	Hister harrisi	unmatched						
Scientific_Name	Hister immunis	unmatched						
Scientific_Name	Hister 16-striatus	unmatched						
Scientific_Name	Hister 17-striatus	unmatched						
Scientific_Name	Ips fasciatus	unmatched		keep as is				
Scientific_Name	Cytilus sericeus	unmatched						
Scientific_Name	Byrrhus murinus	unmatched						
Scientific_Name	Monocrepidius auritus	unmatched						
Scientific_Name	Monocrepidius bellus	unmatched						
Scientific_Name	Drasterius livens	unmatched						
Scientific_Name	Dalopius marginatus	unmatched						
Scientific_Name	Melanotus cribricollis	unmatched						
Scientific_Name	Corymbites cylidricollis	unmatched						
Scientific_Name	Telephorus bilineatus	unmatched						
Scientific_Name	Copris minuta	unmatched						
Scientific_Name	Aphodius fimentarius	unmatched						
Scientific_Name	Aphodius ruricola	unmatched						
Scientific_Name	Aphodius serval	unmatched						
Scientific_Name	Aphodius pardalis	unmatched						
Scientific_Name	Aphodius anthracinus	unmatched						
Scientific_Name	Aphodius robustus	unmatched						
Scientific_Name	Aphodius alternatus	unmatched						
Scientific_Name	Bolboceras farctus	unmatched						
Scientific_Name	Odontaeus filicornis	unmatched						
Scientific_Name	Lachnosterna tristis	unmatched						
Scientific_Name	Chlamys plicata	unmatched						
Scientific_Name	Pachybrachys hepatica	unmatched						
Scientific_Name	Typophorus canellus	unmatched						
Scientific_Name	Graphops nebulosus	unmatched						
Scientific_Name	Leptinotarsa 10-lineata	unmatched						
Scientific_Name	Calligrapha similis	unmatched						
Scientific_Name	Plagiodera viridis	unmatched						
Scientific_Name	Galerucella americana	unmatched						
Scientific_Name	Diabrotica vittata	unmatched						
Scientific_Name	Oedionychis interjectionis	unmatched						
Scientific_Name	Disonycha crenicollis	unmatched						
Scientific_Name	Haltica fuscoaenea	unmatched						
Scientific_Name	Haltica tombacina	unmatched						
Scientific_Name	Cassida bivittata	unmatched						
Scientific_Name	Epitragus canaliculatus	unmatched						
Scientific_Name	Blapstinus abbreviatus	unmatched						
Scientific_Name	Blapstinus pratensis	unmatched						
Scientific_Name	Notoxus hepaticus	unmatched						
Scientific_Name	Amnesia sordida	unmatched						
Scientific_Name	Mylacus soccatus	unmatched						
Scientific_Name	Geoderces melanothrix	unmatched						
Scientific_Name	Sitones lineellus	unmatched						
Scientific_Name	Sitones californicus	unmatched						
Scientific_Name	Sitones flavescens	unmatched						
Scientific_Name	Sitones hispidulus	unmatched						
Scientific_Name	Sitones binellus	unmatched						
Scientific_Name	Phytonomus punctatus	unmatched						
Scientific_Name	Phytonomus nigrirostris	unmatched						
Scientific_Name	Cleonus 4-lineatus	unmatched						
Scientific_Name	Tyloderma angustatum	unmatched						
Scientific_Name	Bibio albipennis	unmatched						
Scientific_Name	Mamestra subjuncta	unmatched						
Scientific_Name	Heliophila unipuncta	unmatched						
Scientific_Name	Carpocapsa pomonella	unmatched						
Scientific_Name	Tibicen septendecim	unmatched						
Scientific_Name	Draeculacephala reticulata	unmatched						
Scientific_Name	Corizus nigristernum	unmatched						
Scientific_Name	Tettigidea lateralis polymorpha	unmatched						
Scientific_Name	Helix mobileana	unmatched						
Scientific_Name	Melampus bidentata	unmatched						
Scientific_Name	Sabal serrulata	unmatched						
Scientific_Name	Juniperus monospermum	unmatched						
Scientific_Name	Myrica carolinensis	unmatched						
Scientific_Name	Benzoin benzoin	unmatched						
Scientific_Name	Pyrus americana	unmatched	Sorbus americana					
Scientific_Name	Crataegus oxycantha	unmatched						
Scientific_Name	Prunus pennsylvanica	unmatched						
Scientific_Name	Melia azederach	unmatched						
Scientific_Name	Evonymus americana	unmatched						
Scientific_Name	Celastrus scandenus	unmatched						
Scientific_Name	Berchemia volubilis	unmatched						
Scientific_Name	Vitis labrusea	unmatched						
Scientific_Name	Cornus alterniflora	unmatched						
Scientific_Name	Diospyros viginiana	unmatched						
Scientific_Name	Ribes satirum	unmatched						
Scientific_Name	prunus pennsylvanicus	unmatched						
Scientific_Name	Cicindela graminea	unmatched						
Scientific_Name	Dyschirius aeneus	unmatched						
Scientific_Name	Bembidium maculatum	unmatched						
Scientific_Name	Amara elongata	unmatched						
Scientific_Name	Amara basilaris	unmatched						
Scientific_Name	Platynus punctiformis	unmatched						
Scientific_Name	Harpalus viridiaenus	unmatched						
Scientific_Name	Harpalus pennylvanicus	unmatched						
Scientific_Name	Anisodactylus?rusticus	unmatched	Anisodactylus rusticus					
Scientific_Name	Scaphisoma punctulata	unmatched						
Scientific_Name	Anatis 15-punctulata	unmatched						
Scientific_Name	Saprinus fraternus	unmatched						
Scientific_Name	Corymbites cylidriformis	unmatched						
Scientific_Name	Limonius griseus	unmatched						
Scientific_Name	Aphodius granarius	unmatched						
Scientific_Name	Geotrupes splendidus	unmatched						
Scientific_Name	Anomala varians	unmatched						
Scientific_Name	Ligyrus gibbosus	unmatched						
Scientific_Name	Tetraopes tetraophthlamus	unmatched						
Scientific_Name	Colaspis brunnea flavida	unmatched						
Scientific_Name	Haltica chalybea	unmatched						
Scientific_Name	Spermophagus robiniae	unmatched						
Scientific_Name	Tribolium ferrugineum	unmatched						
Scientific_Name	Crymodes discicollis	unmatched						
Scientific_Name	Tanymecus lancaena	unmatched						
Scientific_Name	Macrops vitticollis	unmatched						
Scientific_Name	Balaninus caryatrypes	unmatched						
Scientific_Name	Balaninus nasicus	unmatched						
Scientific_Name	Rhodobaenus 13-punctatus	unmatched						
Scientific_Name	Gonia capitata	unmatched						
Scientific_Name	Hyperchiria io	unmatched						
Scientific_Name	Spilosoma virginiea	unmatched						
Scientific_Name	Nephelodes violans	unmatched						
Scientific_Name	Cydnus communis	unmatched						
Scientific_Name	Apateticus maculiventris	unmatched						
Scientific_Name	Corixa burmeisteri	unmatched						
Scientific_Name	Hippiscus tuberculatus	unmatched						
Scientific_Name	Melanoplus fermus-rubrum	unmatched						
Scientific_Name	Melanoplus atlanis	unmatched						
Scientific_Name	Udeopsylla nigra	unmatched						
Scientific_Name	Miogryllus saussurci	unmatched						
Scientific_Name	Triticum vulgaris	unmatched						
Scientific_Name	Smilax rotundiflora	unmatched						
Scientific_Name	Evonymus americanus	unmatched						
Scientific_Name	Trichalophus alternatus?	unmatched	Trichalophus alternatus					
Scientific_Name	Dichelonycha elongata	unmatched						
Scientific_Name	Psyllobora taedata	unmatched						
Scientific_Name	Monachus saponatus	unmatched						
Scientific_Name	Glyptoscelis albidus	unmatched						
Scientific_Name	Pachybrachys abdominalis	unmatched						
Scientific_Name	Corymbites triundulatus	unmatched						
Scientific_Name	Trirhabda tomentosa	unmatched						
Scientific_Name	Chauliognathus marginatum	unmatched						
Scientific_Name	Telephorus fraxini	unmatched						
Scientific_Name	Telephorus flavipes	unmatched						
Scientific_Name	Bruchus prosopis	unmatched						
Scientific_Name	Dircaea liturata	unmatched						
Scientific_Name	Pyrota schwarzii	unmatched						
Scientific_Name	Coleocerus marmoratus	unmatched						
Scientific_Name	Sitones fiavescens	unmatched						
Scientific_Name	Disonycha melicollis	unmatched						
Scientific_Name	Microrhopala dimidiata	unmatched						
Scientific_Name	Dectes spinosus	unmatched						
Scientific_Name	Brachys ovata	unmatched						
Scientific_Name	Tettigonia atropunctata	unmatched						
Scientific_Name	Juniperus virginana	unmatched						
Scientific_Name	Saprinus obscurus	wrong rank; too high						
Scientific_Name	Notoxus alamedea	unmatched						
Scientific_Name	Aphodius ungulatus	unmatched						
Scientific_Name	Philonthus pubes	unmatched						
Scientific_Name	Amphicoma ursina	unmatched						
Scientific_Name	Triaena longula	unmatched						
Scientific_Name	Heterocerus tristis	unmatched						
Scientific_Name	Blapstinus pulverulentus	unmatched						
Scientific_Name	Sambucus glauea	unmatched						
Scientific_Name	Cornus pubescens	unmatched						
Scientific_Name	Choristoneura fumifera	wrong rank; too high						
Scientific_Name	Cicindela purpurca	unmatched						
Scientific_Name	Cicindela vulgaris	unmatched						
Scientific_Name	Cicindela 12-guttata	unmatched						
Scientific_Name	Pterostichus sayi	unmatched						
Scientific_Name	Amara bipunctata	unmatched						
Scientific_Name	Agonoderus lincola	unmatched						
Scientific_Name	Harpalus pennsylvanicus	unmatched						
Scientific_Name	Necrophorus guttata	unmatched						
Scientific_Name	Staphylinus cinnamopterus	unmatched						
Scientific_Name	Coccinella sanguinea var. munda	unmatched						
Scientific_Name	Anatis ocellata	unmatched						
Scientific_Name	Hister caenosus	unmatched						
Scientific_Name	Saprinus assimilis	unmatched						
Scientific_Name	Limonius auripilis	unmatched						
Scientific_Name	Corymbites hicroglyphicus	unmatched						
Scientific_Name	Phengodes fusiceps	unmatched						
Scientific_Name	Telephorus carolinus	unmatched						
Scientific_Name	Telephorus rotundicollis	unmatched						
Scientific_Name	Amphicerus punctipennis	unmatched						
Scientific_Name	Canthon Iaevis	unmatched						
Scientific_Name	Euphoria melancholica	unmatched						
Scientific_Name	Cremastochilus knochii	unmatched						
Scientific_Name	Cremastochilus castaneae	unmatched						
Scientific_Name	Anthophilax malachiticus	unmatched						
Scientific_Name	Typocerus zehratus	unmatched						
Scientific_Name	Leptura cordifera	unmatched						
Scientific_Name	Monohammus scutellatus	unmatched						
Scientific_Name	Typophorus viridicyanca	unmatched						
Scientific_Name	Chelymorpha argus	unmatched						
Scientific_Name	Epitragus acutus	unmatched						
Scientific_Name	Opatrinus aciculatus	unmatched						
Scientific_Name	Nemognatha cribricollis	unmatched						
Scientific_Name	Macrobasis unicolor	unmatched						
Scientific_Name	Epicauta trichrus	unmatched						
Scientific_Name	Rhodobaenus I3-punctatus	unmatched						
Scientific_Name	Lachnosterna congrua	unmatched						
