Common_Name	Scientific_Name	Subspecies	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Unidentified	Prey_Name_ITIS_ID	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet	Diet_Type	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source
Aplomado Falcon	Falco femoralis	Falco femoralis septentrionalis	Falconidae	eBird Clements Checklist v2017	29.94166667	-106.2083333	1383	NA	1893	Mexico	Sueco	grassland	1	1998	5	2002	NA	Animalia	Chordata	Aves	Passeriformes	NA	Troglodytidae	NA	Campylorhynchus brunneicapillus	no	NA	NA	NA	NA	0.043	Wt_or_Vol	NA	NA	24	prey remains	Each site was defined as a territory where there was one or more nesting pairs were present	DR	"Macias-Duarte, A., A. B. Montoya, W. G. Hunt, A. Lafon-Terrazas, and R. Tafanelli. 2004. Reproduction, prey, and habitat of the aplomado falcon (Falco Femoralis) in desert grasslands of Chihuahua, Mexico. The Auk, 121(4):1081-1093."
Aplomado Falcon	Falco femoralis	Falco femoralis septentrionalis	Falconidae	eBird Clements Checklist v2017	29.94166667	-106.2083333	1383	NA	1893	Mexico	Sueco	grassland	1	1998	5	2002	NA	Animalia	Chordata	Aves	Passeriformes	NA	Mimidae	NA	Mimus polyglottos	no	NA	NA	NA	NA	0.019	Wt_or_Vol	NA	NA	24	prey remains	Each site was defined as a territory where there was one or more nesting pairs were present	DR	"Macias-Duarte, A., A. B. Montoya, W. G. Hunt, A. Lafon-Terrazas, and R. Tafanelli. 2004. Reproduction, prey, and habitat of the aplomado falcon (Falco Femoralis) in desert grasslands of Chihuahua, Mexico. The Auk, 121(4):1081-1093."
Aplomado Falcon	Falco femoralis	Falco femoralis septentrionalis	Falconidae	eBird Clements Checklist v2017	29.94166667	-106.2083333	1383	NA	1893	Mexico	Sueco	grassland	1	1998	5	2002	NA	Animalia	Chordata	Aves	Passeriformes	NA	Motacillidae	NA	Anthus spragueii	no	NA	NA	NA	NA	0.009	Wt_or_Vol	NA	NA	24	prey remains	Each site was defined as a territory where there was one or more nesting pairs were present	DR	"Macias-Duarte, A., A. B. Montoya, W. G. Hunt, A. Lafon-Terrazas, and R. Tafanelli. 2004. Reproduction, prey, and habitat of the aplomado falcon (Falco Femoralis) in desert grasslands of Chihuahua, Mexico. The Auk, 121(4):1081-1093."
Aplomado Falcon	Falco femoralis	Falco femoralis septentrionalis	Falconidae	eBird Clements Checklist v2017	29.94166667	-106.2083333	1383	NA	1893	Mexico	Sueco	grassland	1	1998	5	2002	NA	Animalia	Chordata	Aves	NA	NA	NA	NA	NA	yes	NA	NA	NA	NA	0.018	Wt_or_Vol	NA	NA	24	prey remains	Each site was defined as a territory where there was one or more nesting pairs were present	DR	"Macias-Duarte, A., A. B. Montoya, W. G. Hunt, A. Lafon-Terrazas, and R. Tafanelli. 2004. Reproduction, prey, and habitat of the aplomado falcon (Falco Femoralis) in desert grasslands of Chihuahua, Mexico. The Auk, 121(4):1081-1093."
Aplomado Falcon	Falco femoralis	Falco femoralis septentrionalis	Falconidae	eBird Clements Checklist v2017	29.94166667	-106.2083333	1383	NA	1893	Mexico	Sueco	grassland	1	1998	5	2002	NA	Animalia	Chordata	Aves	Passeriformes	NA	Icteridae	Sturnella	NA	no	NA	NA	NA	NA	0.2818	Wt_or_Vol	NA	NA	24	prey remains	Each site was defined as a territory where there was one or more nesting pairs were present	DR	"Macias-Duarte, A., A. B. Montoya, W. G. Hunt, A. Lafon-Terrazas, and R. Tafanelli. 2004. Reproduction, prey, and habitat of the aplomado falcon (Falco Femoralis) in desert grasslands of Chihuahua, Mexico. The Auk, 121(4):1081-1093."
Aplomado Falcon	Falco femoralis	Falco femoralis septentrionalis	Falconidae	eBird Clements Checklist v2017	29.94166667	-106.2083333	1383	NA	1893	Mexico	Sueco	grassland	1	1998	5	2002	NA	Animalia	Chordata	Aves	Columbiformes	Columbae	Columbidae	NA	Zenaida macroura	no	NA	NA	NA	NA	0.0236	Wt_or_Vol	NA	NA	24	prey remains	Each site was defined as a territory where there was one or more nesting pairs were present	DR	"Macias-Duarte, A., A. B. Montoya, W. G. Hunt, A. Lafon-Terrazas, and R. Tafanelli. 2004. Reproduction, prey, and habitat of the aplomado falcon (Falco Femoralis) in desert grasslands of Chihuahua, Mexico. The Auk, 121(4):1081-1093."
Aplomado Falcon	Falco femoralis	Falco femoralis septentrionalis	Falconidae	eBird Clements Checklist v2017	29.94166667	-106.2083333	1383	NA	1893	Mexico	Sueco	grassland	1	1998	5	2002	NA	Animalia	Chordata	Aves	Passeriformes	NA	Mimidae	NA	Toxostoma curvirostre	no	NA	NA	NA	NA	0.0009	Wt_or_Vol	NA	NA	24	prey remains	Each site was defined as a territory where there was one or more nesting pairs were present	DR	"Macias-Duarte, A., A. B. Montoya, W. G. Hunt, A. Lafon-Terrazas, and R. Tafanelli. 2004. Reproduction, prey, and habitat of the aplomado falcon (Falco Femoralis) in desert grasslands of Chihuahua, Mexico. The Auk, 121(4):1081-1093."
Aplomado Falcon	Falco femoralis	Falco femoralis septentrionalis	Falconidae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	Mexico	Chihuahua	grassland	NA	2000	NA	2002	NA	Animalia	Chordata	Aves	Falconiformes	NA	Falconidae	NA	Falco sparverius	no	NA	NA	NA	American Kestrel	0.04263997	Wt_or_Vol	458	NA	26	prey remains	Each site was defined as a territory where there was one or more nesting pairs were present	DR	"Macias-Duarte, A., A. B. Montoya, W. G. Hunt, A. Lafon-Terrazas, and R. Tafanelli. 2004. Reproduction, prey, and habitat of the aplomado falcon (Falco Femoralis) in desert grasslands of Chihuahua, Mexico. The Auk, 121(4):1081-1093."
Aplomado Falcon	Falco femoralis	Falco femoralis septentrionalis	Falconidae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	Mexico	Chihuahua	grassland	NA	2000	NA	2002	NA	Animalia	Chordata	Aves	Galliformes	NA	Odontophoridae	NA	Callipepla squamata	no	NA	NA	NA	Scaled Quail	0.068223953	Wt_or_Vol	458	NA	26	prey remains	Each site was defined as a territory where there was one or more nesting pairs were present	DR	"Macias-Duarte, A., A. B. Montoya, W. G. Hunt, A. Lafon-Terrazas, and R. Tafanelli. 2004. Reproduction, prey, and habitat of the aplomado falcon (Falco Femoralis) in desert grasslands of Chihuahua, Mexico. The Auk, 121(4):1081-1093."
Aplomado Falcon	Falco femoralis	Falco femoralis septentrionalis	Falconidae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	Mexico	Chihuahua	grassland	NA	2000	NA	2002	NA	Animalia	Chordata	Aves	Gruiformes	NA	Rallidae	NA	Rallus limicola	no	NA	NA	NA	Virginia Rail	0.0315165	Wt_or_Vol	458	NA	26	prey remains	Each site was defined as a territory where there was one or more nesting pairs were present	DR	"Macias-Duarte, A., A. B. Montoya, W. G. Hunt, A. Lafon-Terrazas, and R. Tafanelli. 2004. Reproduction, prey, and habitat of the aplomado falcon (Falco Femoralis) in desert grasslands of Chihuahua, Mexico. The Auk, 121(4):1081-1093."
Aplomado Falcon	Falco femoralis	Falco femoralis septentrionalis	Falconidae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	Mexico	Chihuahua	grassland	NA	2000	NA	2002	NA	Animalia	Chordata	Aves	Gruiformes	NA	Rallidae	NA	Porzana carolina	no	NA	NA	NA	Sora	0.027808676	Wt_or_Vol	458	NA	26	prey remains	Each site was defined as a territory where there was one or more nesting pairs were present	DR	"Macias-Duarte, A., A. B. Montoya, W. G. Hunt, A. Lafon-Terrazas, and R. Tafanelli. 2004. Reproduction, prey, and habitat of the aplomado falcon (Falco Femoralis) in desert grasslands of Chihuahua, Mexico. The Auk, 121(4):1081-1093."
Aplomado Falcon	Falco femoralis	Falco femoralis septentrionalis	Falconidae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	Mexico	Chihuahua	grassland	NA	2000	NA	2002	NA	Animalia	Chordata	Aves	Columbiformes	NA	Columbidae	NA	Zenaida asiatica	no	NA	NA	NA	White-winged Dove	0.0567297	Wt_or_Vol	458	NA	26	prey remains	Each site was defined as a territory where there was one or more nesting pairs were present	DR	"Macias-Duarte, A., A. B. Montoya, W. G. Hunt, A. Lafon-Terrazas, and R. Tafanelli. 2004. Reproduction, prey, and habitat of the aplomado falcon (Falco Femoralis) in desert grasslands of Chihuahua, Mexico. The Auk, 121(4):1081-1093."
Aplomado Falcon	Falco femoralis	Falco femoralis septentrionalis	Falconidae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	Mexico	Chihuahua	grassland	NA	2000	NA	2002	NA	Animalia	Chordata	Aves	Columbiformes	NA	Columbidae	NA	Zenaida macroura	no	NA	NA	NA	Mourning Dove	0.0441231	Wt_or_Vol	458	NA	26	prey remains	Each site was defined as a territory where there was one or more nesting pairs were present	DR	"Macias-Duarte, A., A. B. Montoya, W. G. Hunt, A. Lafon-Terrazas, and R. Tafanelli. 2004. Reproduction, prey, and habitat of the aplomado falcon (Falco Femoralis) in desert grasslands of Chihuahua, Mexico. The Auk, 121(4):1081-1093."
Aplomado Falcon	Falco femoralis	Falco femoralis septentrionalis	Falconidae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	Mexico	Chihuahua	grassland	NA	2000	NA	2002	NA	Animalia	Chordata	Aves	Cuculiformes	NA	Cuculidae	NA	Geococcyx californianus	no	NA	NA	NA	Greater Roadrunner	0.139414164	Wt_or_Vol	458	NA	26	prey remains	Each site was defined as a territory where there was one or more nesting pairs were present	DR	"Macias-Duarte, A., A. B. Montoya, W. G. Hunt, A. Lafon-Terrazas, and R. Tafanelli. 2004. Reproduction, prey, and habitat of the aplomado falcon (Falco Femoralis) in desert grasslands of Chihuahua, Mexico. The Auk, 121(4):1081-1093."
Aplomado Falcon	Falco femoralis	Falco femoralis septentrionalis	Falconidae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	Mexico	Chihuahua	grassland	NA	2000	NA	2002	NA	Animalia	Chordata	Aves	Caprimulgiformes	NA	Caprimulgidae	NA	Chordeiles acutipennis	no	NA	NA	NA	Lesser Nighthawk	0.018539118	Wt_or_Vol	458	NA	26	prey remains	Each site was defined as a territory where there was one or more nesting pairs were present	DR	"Macias-Duarte, A., A. B. Montoya, W. G. Hunt, A. Lafon-Terrazas, and R. Tafanelli. 2004. Reproduction, prey, and habitat of the aplomado falcon (Falco Femoralis) in desert grasslands of Chihuahua, Mexico. The Auk, 121(4):1081-1093."
Aplomado Falcon	Falco femoralis	Falco femoralis septentrionalis	Falconidae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	Mexico	Chihuahua	grassland	NA	2000	NA	2002	NA	Animalia	Chordata	Aves	Caprimulgiformes	NA	Caprimulgidae	NA	Chordeiles minor	no	NA	NA	NA	Common Nighthawk	0.022617723	Wt_or_Vol	458	NA	26	prey remains	Each site was defined as a territory where there was one or more nesting pairs were present	DR	"Macias-Duarte, A., A. B. Montoya, W. G. Hunt, A. Lafon-Terrazas, and R. Tafanelli. 2004. Reproduction, prey, and habitat of the aplomado falcon (Falco Femoralis) in desert grasslands of Chihuahua, Mexico. The Auk, 121(4):1081-1093."
Aplomado Falcon	Falco femoralis	Falco femoralis septentrionalis	Falconidae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	Mexico	Chihuahua	grassland	NA	2000	NA	2002	NA	Animalia	Chordata	Aves	Caprimulgiformes	NA	Caprimulgidae	NA	Phalaenoptilus nuttallii	no	NA	NA	NA	Common Poorwill	0.018539118	Wt_or_Vol	458	NA	26	prey remains	Each site was defined as a territory where there was one or more nesting pairs were present	DR	"Macias-Duarte, A., A. B. Montoya, W. G. Hunt, A. Lafon-Terrazas, and R. Tafanelli. 2004. Reproduction, prey, and habitat of the aplomado falcon (Falco Femoralis) in desert grasslands of Chihuahua, Mexico. The Auk, 121(4):1081-1093."
Aplomado Falcon	Falco femoralis	Falco femoralis septentrionalis	Falconidae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	Mexico	Chihuahua	grassland	NA	2000	NA	2002	NA	Animalia	Chordata	Aves	Piciformes	NA	Picidae	NA	Melanerpes formicivorus	no	NA	NA	NA	Acorn Woodpecker	0.029662588	Wt_or_Vol	458	NA	26	prey remains	Each site was defined as a territory where there was one or more nesting pairs were present	DR	"Macias-Duarte, A., A. B. Montoya, W. G. Hunt, A. Lafon-Terrazas, and R. Tafanelli. 2004. Reproduction, prey, and habitat of the aplomado falcon (Falco Femoralis) in desert grasslands of Chihuahua, Mexico. The Auk, 121(4):1081-1093."
Aplomado Falcon	Falco femoralis	Falco femoralis septentrionalis	Falconidae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	Mexico	Chihuahua	grassland	NA	2000	NA	2002	NA	Animalia	Chordata	Aves	Piciformes	NA	Picidae	NA	Picoides scalaris	no	NA	NA	NA	Ladder-backed Woodpecker	0.011123471	Wt_or_Vol	458	NA	26	prey remains	Each site was defined as a territory where there was one or more nesting pairs were present	DR	"Macias-Duarte, A., A. B. Montoya, W. G. Hunt, A. Lafon-Terrazas, and R. Tafanelli. 2004. Reproduction, prey, and habitat of the aplomado falcon (Falco Femoralis) in desert grasslands of Chihuahua, Mexico. The Auk, 121(4):1081-1093."
Aplomado Falcon	Falco femoralis	Falco femoralis septentrionalis	Falconidae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	Mexico	Chihuahua	grassland	NA	2000	NA	2002	NA	Animalia	Chordata	Aves	Piciformes	NA	Picidae	NA	Colaptes auratus	no	NA	NA	NA	Northern Flicker	0.048201706	Wt_or_Vol	458	NA	26	prey remains	Each site was defined as a territory where there was one or more nesting pairs were present	DR	"Macias-Duarte, A., A. B. Montoya, W. G. Hunt, A. Lafon-Terrazas, and R. Tafanelli. 2004. Reproduction, prey, and habitat of the aplomado falcon (Falco Femoralis) in desert grasslands of Chihuahua, Mexico. The Auk, 121(4):1081-1093."
Aplomado Falcon	Falco femoralis	Falco femoralis septentrionalis	Falconidae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	Mexico	Chihuahua	grassland	NA	2000	NA	2002	NA	Animalia	Chordata	Aves	Passeriformes	NA	Tyrannidae	NA	Sayornis saya	no	NA	NA	NA	Say's Phoebe	0.007786429	Wt_or_Vol	458	NA	26	prey remains	Each site was defined as a territory where there was one or more nesting pairs were present	DR	"Macias-Duarte, A., A. B. Montoya, W. G. Hunt, A. Lafon-Terrazas, and R. Tafanelli. 2004. Reproduction, prey, and habitat of the aplomado falcon (Falco Femoralis) in desert grasslands of Chihuahua, Mexico. The Auk, 121(4):1081-1093."
Aplomado Falcon	Falco femoralis	Falco femoralis septentrionalis	Falconidae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	Mexico	Chihuahua	grassland	NA	2000	NA	2002	NA	Animalia	Chordata	Aves	Passeriformes	NA	Tyrannidae	NA	Pyrocephalus rubinus	no	NA	NA	NA	Vermilion Flycatcher	0.005190953	Wt_or_Vol	458	NA	26	prey remains	Each site was defined as a territory where there was one or more nesting pairs were present	DR	"Macias-Duarte, A., A. B. Montoya, W. G. Hunt, A. Lafon-Terrazas, and R. Tafanelli. 2004. Reproduction, prey, and habitat of the aplomado falcon (Falco Femoralis) in desert grasslands of Chihuahua, Mexico. The Auk, 121(4):1081-1093."
Aplomado Falcon	Falco femoralis	Falco femoralis septentrionalis	Falconidae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	Mexico	Chihuahua	grassland	NA	2000	NA	2002	NA	Animalia	Chordata	Aves	Passeriformes	NA	Tyrannidae	NA	Myiarchus cinerascens	no	NA	NA	NA	Ash-throated Flycatcher	0.010011124	Wt_or_Vol	458	NA	26	prey remains	Each site was defined as a territory where there was one or more nesting pairs were present	DR	"Macias-Duarte, A., A. B. Montoya, W. G. Hunt, A. Lafon-Terrazas, and R. Tafanelli. 2004. Reproduction, prey, and habitat of the aplomado falcon (Falco Femoralis) in desert grasslands of Chihuahua, Mexico. The Auk, 121(4):1081-1093."
Aplomado Falcon	Falco femoralis	Falco femoralis septentrionalis	Falconidae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	Mexico	Chihuahua	grassland	NA	2000	NA	2002	NA	Animalia	Chordata	Aves	Passeriformes	NA	Tyrannidae	NA	Tyrannus vociferans	no	NA	NA	NA	Cassin's Kingbird	0.017055988	Wt_or_Vol	458	NA	26	prey remains	Each site was defined as a territory where there was one or more nesting pairs were present	DR	"Macias-Duarte, A., A. B. Montoya, W. G. Hunt, A. Lafon-Terrazas, and R. Tafanelli. 2004. Reproduction, prey, and habitat of the aplomado falcon (Falco Femoralis) in desert grasslands of Chihuahua, Mexico. The Auk, 121(4):1081-1093."
Aplomado Falcon	Falco femoralis	Falco femoralis septentrionalis	Falconidae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	Mexico	Chihuahua	grassland	NA	2000	NA	2002	NA	Animalia	Chordata	Aves	Passeriformes	NA	Tyrannidae	NA	Tyrannus verticalis	no	NA	NA	NA	Western Kingbird	0.014831294	Wt_or_Vol	458	NA	26	prey remains	Each site was defined as a territory where there was one or more nesting pairs were present	DR	"Macias-Duarte, A., A. B. Montoya, W. G. Hunt, A. Lafon-Terrazas, and R. Tafanelli. 2004. Reproduction, prey, and habitat of the aplomado falcon (Falco Femoralis) in desert grasslands of Chihuahua, Mexico. The Auk, 121(4):1081-1093."
Aplomado Falcon	Falco femoralis	Falco femoralis septentrionalis	Falconidae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	Mexico	Chihuahua	grassland	NA	2000	NA	2002	NA	Animalia	Chordata	Aves	Passeriformes	NA	Laniidae	NA	Lanius ludovicianus	no	NA	NA	NA	Logger head Shrike	0.017426771	Wt_or_Vol	458	NA	26	prey remains	Each site was defined as a territory where there was one or more nesting pairs were present	DR	"Macias-Duarte, A., A. B. Montoya, W. G. Hunt, A. Lafon-Terrazas, and R. Tafanelli. 2004. Reproduction, prey, and habitat of the aplomado falcon (Falco Femoralis) in desert grasslands of Chihuahua, Mexico. The Auk, 121(4):1081-1093."
Aplomado Falcon	Falco femoralis	Falco femoralis septentrionalis	Falconidae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	Mexico	Chihuahua	grassland	NA	2000	NA	2002	NA	Animalia	Chordata	Aves	Passeriformes	NA	Corvidae	NA	Aphelocoma californica	no	NA	NA	NA	Western Scrub-Jay	0.0315165	Wt_or_Vol	458	NA	26	prey remains	Each site was defined as a territory where there was one or more nesting pairs were present	DR	"Macias-Duarte, A., A. B. Montoya, W. G. Hunt, A. Lafon-Terrazas, and R. Tafanelli. 2004. Reproduction, prey, and habitat of the aplomado falcon (Falco Femoralis) in desert grasslands of Chihuahua, Mexico. The Auk, 121(4):1081-1093."
Aplomado Falcon	Falco femoralis	Falco femoralis septentrionalis	Falconidae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	Mexico	Chihuahua	grassland	NA	2000	NA	2002	NA	Animalia	Chordata	Aves	Passeriformes	NA	Alaudidae	NA	Eremophila alpestris	no	NA	NA	NA	Horned Lark	0.011494253	Wt_or_Vol	458	NA	26	prey remains	Each site was defined as a territory where there was one or more nesting pairs were present	DR	"Macias-Duarte, A., A. B. Montoya, W. G. Hunt, A. Lafon-Terrazas, and R. Tafanelli. 2004. Reproduction, prey, and habitat of the aplomado falcon (Falco Femoralis) in desert grasslands of Chihuahua, Mexico. The Auk, 121(4):1081-1093."
Aplomado Falcon	Falco femoralis	Falco femoralis septentrionalis	Falconidae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	Mexico	Chihuahua	grassland	NA	2000	NA	2002	NA	Animalia	Chordata	Aves	Passeriformes	NA	Troglodytidae	NA	Campylorhynchus brunneicapillus	no	NA	NA	NA	Cactus Wren	0.014460512	Wt_or_Vol	458	NA	26	prey remains	Each site was defined as a territory where there was one or more nesting pairs were present	DR	"Macias-Duarte, A., A. B. Montoya, W. G. Hunt, A. Lafon-Terrazas, and R. Tafanelli. 2004. Reproduction, prey, and habitat of the aplomado falcon (Falco Femoralis) in desert grasslands of Chihuahua, Mexico. The Auk, 121(4):1081-1093."
Aplomado Falcon	Falco femoralis	Falco femoralis septentrionalis	Falconidae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	Mexico	Chihuahua	grassland	NA	2000	NA	2002	NA	Animalia	Chordata	Aves	Passeriformes	NA	Polioptilidae	NA	Polioptila melanura	no	NA	NA	NA	Black-tailed Gnatcatcher	0.001853912	Wt_or_Vol	458	NA	26	prey remains	Each site was defined as a territory where there was one or more nesting pairs were present	DR	"Macias-Duarte, A., A. B. Montoya, W. G. Hunt, A. Lafon-Terrazas, and R. Tafanelli. 2004. Reproduction, prey, and habitat of the aplomado falcon (Falco Femoralis) in desert grasslands of Chihuahua, Mexico. The Auk, 121(4):1081-1093."
Aplomado Falcon	Falco femoralis	Falco femoralis septentrionalis	Falconidae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	Mexico	Chihuahua	grassland	NA	2000	NA	2002	NA	Animalia	Chordata	Aves	Passeriformes	NA	Mimidae	NA	Mimus polyglottos	no	NA	NA	NA	Northern Mockingbird	0.018168335	Wt_or_Vol	458	NA	26	prey remains	Each site was defined as a territory where there was one or more nesting pairs were present	DR	"Macias-Duarte, A., A. B. Montoya, W. G. Hunt, A. Lafon-Terrazas, and R. Tafanelli. 2004. Reproduction, prey, and habitat of the aplomado falcon (Falco Femoralis) in desert grasslands of Chihuahua, Mexico. The Auk, 121(4):1081-1093."
Aplomado Falcon	Falco femoralis	Falco femoralis septentrionalis	Falconidae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	Mexico	Chihuahua	grassland	NA	2000	NA	2002	NA	Animalia	Chordata	Aves	Passeriformes	NA	Turdidae	NA	Sialia currucoides	no	NA	NA	NA	Mountain Bluebird	0.011123471	Wt_or_Vol	458	NA	26	prey remains	Each site was defined as a territory where there was one or more nesting pairs were present	DR	"Macias-Duarte, A., A. B. Montoya, W. G. Hunt, A. Lafon-Terrazas, and R. Tafanelli. 2004. Reproduction, prey, and habitat of the aplomado falcon (Falco Femoralis) in desert grasslands of Chihuahua, Mexico. The Auk, 121(4):1081-1093."
Aplomado Falcon	Falco femoralis	Falco femoralis septentrionalis	Falconidae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	Mexico	Chihuahua	grassland	NA	2000	NA	2002	NA	Animalia	Chordata	Aves	Passeriformes	NA	Motacillidae	NA	Anthus rubescens	no	NA	NA	NA	American Pipit	0.007786429	Wt_or_Vol	458	NA	26	prey remains	Each site was defined as a territory where there was one or more nesting pairs were present	DR	"Macias-Duarte, A., A. B. Montoya, W. G. Hunt, A. Lafon-Terrazas, and R. Tafanelli. 2004. Reproduction, prey, and habitat of the aplomado falcon (Falco Femoralis) in desert grasslands of Chihuahua, Mexico. The Auk, 121(4):1081-1093."
Aplomado Falcon	Falco femoralis	Falco femoralis septentrionalis	Falconidae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	Mexico	Chihuahua	grassland	NA	2000	NA	2002	NA	Animalia	Chordata	Aves	Passeriformes	NA	Motacillidae	NA	Anthus spragueii	no	NA	NA	NA	Sprague's Pipit	0.009269559	Wt_or_Vol	458	NA	26	prey remains	Each site was defined as a territory where there was one or more nesting pairs were present	DR	"Macias-Duarte, A., A. B. Montoya, W. G. Hunt, A. Lafon-Terrazas, and R. Tafanelli. 2004. Reproduction, prey, and habitat of the aplomado falcon (Falco Femoralis) in desert grasslands of Chihuahua, Mexico. The Auk, 121(4):1081-1093."
Aplomado Falcon	Falco femoralis	Falco femoralis septentrionalis	Falconidae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	Mexico	Chihuahua	grassland	NA	2000	NA	2002	NA	Animalia	Chordata	Aves	Passeriformes	NA	Emberizidae	NA	Pipilo chlorurus	no	NA	NA	NA	Green-tailed Towhee	0.010752688	Wt_or_Vol	458	NA	26	prey remains	Each site was defined as a territory where there was one or more nesting pairs were present	DR	"Macias-Duarte, A., A. B. Montoya, W. G. Hunt, A. Lafon-Terrazas, and R. Tafanelli. 2004. Reproduction, prey, and habitat of the aplomado falcon (Falco Femoralis) in desert grasslands of Chihuahua, Mexico. The Auk, 121(4):1081-1093."
Aplomado Falcon	Falco femoralis	Falco femoralis septentrionalis	Falconidae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	Mexico	Chihuahua	grassland	NA	2000	NA	2002	NA	Animalia	Chordata	Aves	Passeriformes	NA	Emberizidae	NA	Pipilo maculatus	no	NA	NA	NA	Spotted Towhee	0.014831294	Wt_or_Vol	458	NA	26	prey remains	Each site was defined as a territory where there was one or more nesting pairs were present	DR	"Macias-Duarte, A., A. B. Montoya, W. G. Hunt, A. Lafon-Terrazas, and R. Tafanelli. 2004. Reproduction, prey, and habitat of the aplomado falcon (Falco Femoralis) in desert grasslands of Chihuahua, Mexico. The Auk, 121(4):1081-1093."
Aplomado Falcon	Falco femoralis	Falco femoralis septentrionalis	Falconidae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	Mexico	Chihuahua	grassland	NA	2000	NA	2002	NA	Animalia	Chordata	Aves	Passeriformes	NA	Emberizidae	NA	Spizella breweri	no	NA	NA	NA	Brewer's Sparrow	0.004078606	Wt_or_Vol	458	NA	26	prey remains	Each site was defined as a territory where there was one or more nesting pairs were present	DR	"Macias-Duarte, A., A. B. Montoya, W. G. Hunt, A. Lafon-Terrazas, and R. Tafanelli. 2004. Reproduction, prey, and habitat of the aplomado falcon (Falco Femoralis) in desert grasslands of Chihuahua, Mexico. The Auk, 121(4):1081-1093."
Aplomado Falcon	Falco femoralis	Falco femoralis septentrionalis	Falconidae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	Mexico	Chihuahua	grassland	NA	2000	NA	2002	NA	Animalia	Chordata	Aves	Passeriformes	NA	Emberizidae	NA	Pooecetes gramineus	no	NA	NA	NA	Vesper Sparrow	0.009640341	Wt_or_Vol	458	NA	26	prey remains	Each site was defined as a territory where there was one or more nesting pairs were present	DR	"Macias-Duarte, A., A. B. Montoya, W. G. Hunt, A. Lafon-Terrazas, and R. Tafanelli. 2004. Reproduction, prey, and habitat of the aplomado falcon (Falco Femoralis) in desert grasslands of Chihuahua, Mexico. The Auk, 121(4):1081-1093."
Aplomado Falcon	Falco femoralis	Falco femoralis septentrionalis	Falconidae	eBird Clements Checklist v2017	NA	NA	NA	NA	NA	Mexico	Chihuahua	grassland	NA	2000	NA	2002	NA	Animalia	Chordata	Aves	Passeriformes	NA	Emberizidae	NA	Chondestes grammacus	no	NA	NA	NA	Lark Sparrow	0.010752688	Wt_or_Vol	458	NA	26	prey remains	Each site was defined as a territory where there was one or more nesting pairs were present	DR	"Macias-Duarte, A., A. B. Montoya, W. G. Hunt, A. Lafon-Terrazas, and R. Tafanelli. 2004. Reproduction, prey, and habitat of the aplomado falcon (Falco Femoralis) in desert grasslands of Chihuahua, Mexico. The Auk, 121(4):1081-1093."
