level	name	condition	replacewith	notes
Family	mantidae	wrong rank; too high	Mantidae	
Family	psocidae	wrong rank; too high	Psocidae	
Family	elateridae	wrong rank; too high	Elateridae	
Family	aphididae	wrong rank; too high	Aphididae	
Family	fulgoridae	wrong rank; too high	Fulgoridae	
Family	ichneumonidae	wrong rank; too high	Ichneumonidae	
Family	chrysididae	wrong rank; too high	Chrysididae	
Family	limacodidae	wrong rank; too high	Limacodidae	
Family	panorpidae	wrong rank; too high	Panorpidae	
Family	gryllidae	wrong rank; too high	Gryllidae	
Family	tetrigidae	wrong rank; too high	Tetrigidae	
Family	Locustidae	unmatched	Tettigoniidae	
Family	Unidentified beetle	unmatched		Unidentified = yes
Family	Heteronemiidae	unmatched	Phasmatidae	
Family	Tettigonioidea	wrong rank; too low	Tettigoniidae	
Family	Satyrinae	wrong rank; too high	Nymphalidae	
Family	Trypetidae	unmatched	Tephritidae	
Family	Geomyzidae	unmatched	Chyromyidae	
Family	Mylabridae	unmatched	Meloidae	
Family	Areopodidae	unmatched	Delphacidae	
Family	Phalaenidae	unmatched	Noctuidae	
Family	 Phlaeothripidae	unmatched	Phlaeothripidae	
Family	Eneyrtidae	unmatched	Encyrtidae	
Family	Elatedidae	unmatched	Elateridae	
Family	Scarabaeidae 	unmatched	Scarabaeidae	
Family	Myrmeleonidae	unmatched	Myrmeleontidae	
Family	Sphaeriidae	unmatched	Psididiidae	
Family	Helcomyzidae	wrong rank; too low	Heleomyzidae	
Family	Scutellidae	unmatched		Order = Clypeasteroida
Family	Gripopterygidae	unmatched	Gripopterygidae	
