Common_Name	Scientific_Name	Subspecies	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Analysis_Number	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Inclusive_Prey_Taxon	Prey_Name_ITIS_ID	Prey_Name_Status	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet	Diet_Type	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source
Spotted Owl	Strix occidentalis		Strigidae	"AOU 60th ed., 60th supplement"			150	370	590	Oregon	BLM land 16 km west of Lorane	confiferous forest		1972		1972		1	Animalia	Chordata	Mammalia	Rodentia	Myomorpha	Cricetidae	Peromyscus	Peromyscus maniculatus	yes					Deer mouse	0.156	items	694		3	pellet contents		GG	"Forsman, E. D., E. C. Meslow, and H. M. Wight. 1984. Distribution and biology of the Spotted Owl in Oregon. Wildl. Monogr. 87."
Spotted Owl	Strix occidentalis		Strigidae	"AOU 60th ed., 60th supplement"			150	370	590	Oregon	BLM land 16 km west of Lorane	confiferous forest		1972		1972		1	Animalia	Chordata	Mammalia	Rodentia	Myomorpha	Cricetidae	Myodes	Myodes californicus	yes					Western red backed vole	0.063	items	694		3	pellet contents		GG	"Forsman, E. D., E. C. Meslow, and H. M. Wight. 1984. Distribution and biology of the Spotted Owl in Oregon. Wildl. Monogr. 87."
Spotted Owl	Strix occidentalis		Strigidae	"AOU 60th ed., 60th supplement"			150	370	590	Oregon	BLM land 16 km west of Lorane	confiferous forest		1972		1972		1	Animalia	Chordata	Mammalia	Rodentia	Myomorpha	Cricetidae	Neotoma		no					Woodrat	0.052	items	694		3	pellet contents		GG	"Forsman, E. D., E. C. Meslow, and H. M. Wight. 1984. Distribution and biology of the Spotted Owl in Oregon. Wildl. Monogr. 87."
Spotted Owl	Strix occidentalis		Strigidae	"AOU 60th ed., 60th supplement"			150	370	590	Oregon	BLM land 16 km west of Lorane	confiferous forest		1972		1972		1	Animalia	Chordata	Mammalia	Lagomorpha		Leporidae	Lepus	Lepus americanus	yes					Snowshoe hare	0.027	items	694		3	pellet contents		GG	"Forsman, E. D., E. C. Meslow, and H. M. Wight. 1984. Distribution and biology of the Spotted Owl in Oregon. Wildl. Monogr. 87."
Spotted Owl	Strix occidentalis		Strigidae	"AOU 60th ed., 60th supplement"			150	370	590	Oregon	BLM land 16 km west of Lorane	confiferous forest		1972		1972		1	Animalia	Chordata	Mammalia	Rodentia	Myomorpha	Cricetidae	Microtus		yes						0.012	items	694		3	pellet contents		GG	"Forsman, E. D., E. C. Meslow, and H. M. Wight. 1984. Distribution and biology of the Spotted Owl in Oregon. Wildl. Monogr. 87."
Spotted Owl	Strix occidentalis		Strigidae	"AOU 60th ed., 60th supplement"			150	370	590	Oregon	BLM land 16 km west of Lorane	confiferous forest		1972		1972		1	Animalia	Chordata	Mammalia	Soricomorpha		Soricidae	Sorex		no						0.014	items	694		3	pellet contents		GG	"Forsman, E. D., E. C. Meslow, and H. M. Wight. 1984. Distribution and biology of the Spotted Owl in Oregon. Wildl. Monogr. 87."
Spotted Owl	Strix occidentalis		Strigidae	"AOU 60th ed., 60th supplement"			150	370	590	Oregon	BLM land 16 km west of Lorane	confiferous forest		1972		1972		1	Animalia	Chordata	Mammalia						no						0.075	items	694		3	pellet contents		GG	"Forsman, E. D., E. C. Meslow, and H. M. Wight. 1984. Distribution and biology of the Spotted Owl in Oregon. Wildl. Monogr. 87."
Spotted Owl	Strix occidentalis		Strigidae	"AOU 60th ed., 60th supplement"			150	370	590	Oregon	BLM land 16 km west of Lorane	confiferous forest		1972		1972		1	Animalia	Chordata	Aves						no						0.027	items	694		3	pellet contents		GG	"Forsman, E. D., E. C. Meslow, and H. M. Wight. 1984. Distribution and biology of the Spotted Owl in Oregon. Wildl. Monogr. 87."
Spotted Owl	Strix occidentalis		Strigidae	"AOU 60th ed., 60th supplement"			150	370	590	Oregon	BLM land 16 km west of Lorane	confiferous forest		1972		1972		1	Animalia	Arthropoda							no						0.048	items	694		3	pellet contents		GG	"Forsman, E. D., E. C. Meslow, and H. M. Wight. 1984. Distribution and biology of the Spotted Owl in Oregon. Wildl. Monogr. 87."
Spotted Owl	Strix occidentalis		Strigidae	"AOU 60th ed., 60th supplement"			150	370	590	Oregon	BLM land 16 km west of Lorane	confiferous forest		1973		1973		1	Animalia	Chordata	Mammalia	Rodentia	Sciuromorpha	Sciuridae	Glaucomys	Glaucomys sabrinus	yes					Northern flying squirrel	0.371	items	126		3	pellet contents		GG	"Forsman, E. D., E. C. Meslow, and H. M. Wight. 1984. Distribution and biology of the Spotted Owl in Oregon. Wildl. Monogr. 87."
Spotted Owl	Strix occidentalis		Strigidae	"AOU 60th ed., 60th supplement"			150	370	590	Oregon	BLM land 16 km west of Lorane	confiferous forest		1973		1973		1	Animalia	Chordata	Mammalia	Rodentia	Myomorpha	Cricetidae	Arborimus	Arborimus longicaudus	yes					Red tree vole	0.347	items	126		3	pellet contents		GG	"Forsman, E. D., E. C. Meslow, and H. M. Wight. 1984. Distribution and biology of the Spotted Owl in Oregon. Wildl. Monogr. 87."
Spotted Owl	Strix occidentalis		Strigidae	"AOU 60th ed., 60th supplement"			150	370	590	Oregon	BLM land 16 km west of Lorane	confiferous forest		1973		1973		1	Animalia	Chordata	Mammalia	Rodentia	Myomorpha	Cricetidae	Peromyscus	Peromyscus maniculatus	yes					Deer mouse	0.105	items	126		3	pellet contents		GG	"Forsman, E. D., E. C. Meslow, and H. M. Wight. 1984. Distribution and biology of the Spotted Owl in Oregon. Wildl. Monogr. 87."
Spotted Owl	Strix occidentalis		Strigidae	"AOU 60th ed., 60th supplement"			150	370	590	Oregon	BLM land 16 km west of Lorane	confiferous forest		1973		1973		1	Animalia	Chordata	Mammalia	Rodentia	Myomorpha	Cricetidae	Myodes	Myodes californicus	yes					Western red backed vole	0.049	items	126		3	pellet contents		GG	"Forsman, E. D., E. C. Meslow, and H. M. Wight. 1984. Distribution and biology of the Spotted Owl in Oregon. Wildl. Monogr. 87."
Spotted Owl	Strix occidentalis		Strigidae	"AOU 60th ed., 60th supplement"			150	370	590	Oregon	BLM land 16 km west of Lorane	confiferous forest		1973		1973		1	Animalia	Chordata	Mammalia	Rodentia	Myomorpha	Cricetidae	Neotoma		no					Woodrat	0.024	items	126		3	pellet contents		GG	"Forsman, E. D., E. C. Meslow, and H. M. Wight. 1984. Distribution and biology of the Spotted Owl in Oregon. Wildl. Monogr. 87."
Spotted Owl	Strix occidentalis		Strigidae	"AOU 60th ed., 60th supplement"			150	370	590	Oregon	BLM land 16 km west of Lorane	confiferous forest		1973		1973		1	Animalia	Chordata	Mammalia	Lagomorpha		Leporidae	Lepus	Lepus americanus	yes					Snowshoe hare	0.024	items	126		3	pellet contents		GG	"Forsman, E. D., E. C. Meslow, and H. M. Wight. 1984. Distribution and biology of the Spotted Owl in Oregon. Wildl. Monogr. 87."
Spotted Owl	Strix occidentalis		Strigidae	"AOU 60th ed., 60th supplement"			150	370	590	Oregon	BLM land 16 km west of Lorane	confiferous forest		1973		1973		1	Animalia	Chordata	Mammalia	Soricomorpha		Soricidae	Sorex		yes						0.016	items	126		3	pellet contents		GG	"Forsman, E. D., E. C. Meslow, and H. M. Wight. 1984. Distribution and biology of the Spotted Owl in Oregon. Wildl. Monogr. 87."
Spotted Owl	Strix occidentalis		Strigidae	"AOU 60th ed., 60th supplement"			150	370	590	Oregon	BLM land 16 km west of Lorane	confiferous forest		1973		1973		1	Animalia	Chordata	Mammalia						no						0.008	items	126		3	pellet contents		GG	"Forsman, E. D., E. C. Meslow, and H. M. Wight. 1984. Distribution and biology of the Spotted Owl in Oregon. Wildl. Monogr. 87."
Spotted Owl	Strix occidentalis		Strigidae	"AOU 60th ed., 60th supplement"			150	370	590	Oregon	BLM land 16 km west of Lorane	confiferous forest		1973		1973		1	Animalia	Chordata	Aves						no						0.032	items	126		3	pellet contents		GG	"Forsman, E. D., E. C. Meslow, and H. M. Wight. 1984. Distribution and biology of the Spotted Owl in Oregon. Wildl. Monogr. 87."
Spotted Owl	Strix occidentalis		Strigidae	"AOU 60th ed., 60th supplement"			150	370	590	Oregon	BLM land 16 km west of Lorane	confiferous forest		1973		1973		1	Animalia	Arthropod							no						0.016	items	126		3	pellet contents		GG	"Forsman, E. D., E. C. Meslow, and H. M. Wight. 1984. Distribution and biology of the Spotted Owl in Oregon. Wildl. Monogr. 87."
Spotted Owl	Strix occidentalis		Strigidae	"AOU 60th ed., 60th supplement"			150	370	590	Oregon	BLM land 16 km west of Lorane	confiferous forest		1974		1974		1	Animalia	Chordata	Mammalia	Rodentia	Sciuromorpha	Sciuridae	Glaucomys	Glaucomys sabrinus	yes					Northern flying squirrel	0.455	items	33		3	pellet contents		GG	"Forsman, E. D., E. C. Meslow, and H. M. Wight. 1984. Distribution and biology of the Spotted Owl in Oregon. Wildl. Monogr. 87."
Spotted Owl	Strix occidentalis		Strigidae	"AOU 60th ed., 60th supplement"			150	370	590	Oregon	BLM land 16 km west of Lorane	confiferous forest		1974		1974		1	Animalia	Chordata	Mammalia	Rodentia	Myomorpha	Cricetidae	Arborimus	Arborimus longicaudus	yes					Red tree vole	0.061	items	33		3	pellet contents		GG	"Forsman, E. D., E. C. Meslow, and H. M. Wight. 1984. Distribution and biology of the Spotted Owl in Oregon. Wildl. Monogr. 87."
Spotted Owl	Strix occidentalis		Strigidae	"AOU 60th ed., 60th supplement"			150	370	590	Oregon	BLM land 16 km west of Lorane	confiferous forest		1974		1974		1	Animalia	Chordata	Mammalia	Rodentia	Myomorpha	Cricetidae	Peromyscus	Peromyscus maniculatus	yes					Deer mouse	0.303	items	33		3	pellet contents		GG	"Forsman, E. D., E. C. Meslow, and H. M. Wight. 1984. Distribution and biology of the Spotted Owl in Oregon. Wildl. Monogr. 87."
Spotted Owl	Strix occidentalis		Strigidae	"AOU 60th ed., 60th supplement"			150	370	590	Oregon	BLM land 16 km west of Lorane	confiferous forest		1974		1974		1	Animalia	Chordata	Mammalia	Rodentia	Myomorpha	Cricetidae	Neotoma		no					Woodrat	0.061	items	33		3	pellet contents		GG	"Forsman, E. D., E. C. Meslow, and H. M. Wight. 1984. Distribution and biology of the Spotted Owl in Oregon. Wildl. Monogr. 87."
Spotted Owl	Strix occidentalis		Strigidae	"AOU 60th ed., 60th supplement"			150	370	590	Oregon	BLM land 16 km west of Lorane	confiferous forest		1974		1974		1	Animalia	Chordata	Mammalia	Lagomorpha		Leporidae	Lepus	Lepus americanus	yes					Snowshoe hare	0.03	items	33		3	pellet contents		GG	"Forsman, E. D., E. C. Meslow, and H. M. Wight. 1984. Distribution and biology of the Spotted Owl in Oregon. Wildl. Monogr. 87."
Spotted Owl	Strix occidentalis		Strigidae	"AOU 60th ed., 60th supplement"			150	370	590	Oregon	BLM land 16 km west of Lorane	confiferous forest		1974		1974		1	Animalia	Chordata	Mammalia						no						0.06	items	33		3	pellet contents		GG	"Forsman, E. D., E. C. Meslow, and H. M. Wight. 1984. Distribution and biology of the Spotted Owl in Oregon. Wildl. Monogr. 87."
Spotted Owl	Strix occidentalis		Strigidae	"AOU 60th ed., 60th supplement"			150	370	590	Oregon	BLM land 16 km west of Lorane	confiferous forest		1974		1974		1	Animalia	Chordata	Reptilia						no						0.008	items	33		3	pellet contents		GG	"Forsman, E. D., E. C. Meslow, and H. M. Wight. 1984. Distribution and biology of the Spotted Owl in Oregon. Wildl. Monogr. 87."
Spotted Owl	Strix occidentalis		Strigidae	"AOU 60th ed., 60th supplement"			150	370	590	Oregon	BLM land 16 km west of Lorane	confiferous forest		1974		1974		1	Animalia	Arthropoda							no						0.03	items	33		3	pellet contents		GG	"Forsman, E. D., E. C. Meslow, and H. M. Wight. 1984. Distribution and biology of the Spotted Owl in Oregon. Wildl. Monogr. 87."
Spotted Owl	Strix occidentalis		Strigidae	"AOU 60th ed., 60th supplement"			150	370	590	Oregon	BLM land 16 km west of Lorane	confiferous forest		1975		1975		1	Animalia	Chordata	Mammalia	Rodentia	Sciuromorpha	Sciuridae	Glaucomys	Glaucomys sabrinus	yes					Northern flying squirrel	0.583	items	60		3	pellet contents		GG	"Forsman, E. D., E. C. Meslow, and H. M. Wight. 1984. Distribution and biology of the Spotted Owl in Oregon. Wildl. Monogr. 87."
Spotted Owl	Strix occidentalis		Strigidae	"AOU 60th ed., 60th supplement"			150	370	590	Oregon	BLM land 16 km west of Lorane	confiferous forest		1975		1975		1	Animalia	Chordata	Mammalia	Rodentia	Myomorpha	Cricetidae	Arborimus	Arborimus longicaudus	yes					Red tree vole	0.117	items	60		3	pellet contents		GG	"Forsman, E. D., E. C. Meslow, and H. M. Wight. 1984. Distribution and biology of the Spotted Owl in Oregon. Wildl. Monogr. 87."
Spotted Owl	Strix occidentalis		Strigidae	"AOU 60th ed., 60th supplement"			150	370	590	Oregon	BLM land 16 km west of Lorane	confiferous forest		1975		1975		1	Animalia	Chordata	Mammalia	Rodentia	Myomorpha	Cricetidae	Peromyscus	Peromyscus maniculatus	yes					Deer mouse	0.05	items	60		3	pellet contents		GG	"Forsman, E. D., E. C. Meslow, and H. M. Wight. 1984. Distribution and biology of the Spotted Owl in Oregon. Wildl. Monogr. 87."
Spotted Owl	Strix occidentalis		Strigidae	"AOU 60th ed., 60th supplement"			150	370	590	Oregon	BLM land 16 km west of Lorane	confiferous forest		1975		1975		1	Animalia	Chordata	Mammalia	Rodentia	Myomorpha	Cricetidae	Myodes	Myodes californicus	yes					Western red backed vole	0.083	items	60		3	pellet contents		GG	"Forsman, E. D., E. C. Meslow, and H. M. Wight. 1984. Distribution and biology of the Spotted Owl in Oregon. Wildl. Monogr. 87."
Spotted Owl	Strix occidentalis		Strigidae	"AOU 60th ed., 60th supplement"			150	370	590	Oregon	BLM land 16 km west of Lorane	confiferous forest		1975		1975		1	Animalia	Chordata	Mammalia	Lagomorpha		Leporidae	Lepus	Lepus americanus	yes					Snowshoe hare	0.083	items	60		3	pellet contents		GG	"Forsman, E. D., E. C. Meslow, and H. M. Wight. 1984. Distribution and biology of the Spotted Owl in Oregon. Wildl. Monogr. 87."
Spotted Owl	Strix occidentalis		Strigidae	"AOU 60th ed., 60th supplement"			150	370	590	Oregon	BLM land 16 km west of Lorane	confiferous forest		1975		1975		1	Animalia	Chordata	Mammalia	Rodentia	Myomorpha	Cricetidae	Microtus		no						0.017	items	60		3	pellet contents		GG	"Forsman, E. D., E. C. Meslow, and H. M. Wight. 1984. Distribution and biology of the Spotted Owl in Oregon. Wildl. Monogr. 87."
Spotted Owl	Strix occidentalis		Strigidae	"AOU 60th ed., 60th supplement"			150	370	590	Oregon	BLM land 16 km west of Lorane	confiferous forest		1975		1975		1	Animalia	Chordata	Mammalia	Soricomorpha		Soricidae	Sorex		yes						0.017	items	60		3	pellet contents		GG	"Forsman, E. D., E. C. Meslow, and H. M. Wight. 1984. Distribution and biology of the Spotted Owl in Oregon. Wildl. Monogr. 87."
Spotted Owl	Strix occidentalis		Strigidae	"AOU 60th ed., 60th supplement"			150	370	590	Oregon	BLM land 16 km west of Lorane	confiferous forest		1975		1975		1	Animalia	Chordata	Mammalia						no						0.017	items	60		3	pellet contents		GG	"Forsman, E. D., E. C. Meslow, and H. M. Wight. 1984. Distribution and biology of the Spotted Owl in Oregon. Wildl. Monogr. 87."
Spotted Owl	Strix occidentalis		Strigidae	"AOU 60th ed., 60th supplement"			150	370	590	Oregon	BLM land 16 km west of Lorane	confiferous forest		1975		1975		1	Animalia	Chordata	Aves						no						0.033	items	60		3	pellet contents		GG	"Forsman, E. D., E. C. Meslow, and H. M. Wight. 1984. Distribution and biology of the Spotted Owl in Oregon. Wildl. Monogr. 87."
Spotted Owl	Strix occidentalis		Strigidae	"AOU 60th ed., 60th supplement"			150	370	590	Oregon	BLM land 16 km west of Lorane	confiferous forest		1980		1980		1	Animalia	Chordata	Mammalia	Rodentia	Sciuromorpha	Sciuridae	Glaucomys	Glaucomys sabrinus	yes					Northern flying squirrel	0.344	items	256		3	pellet contents		GG	"Forsman, E. D., E. C. Meslow, and H. M. Wight. 1984. Distribution and biology of the Spotted Owl in Oregon. Wildl. Monogr. 87."
Spotted Owl	Strix occidentalis		Strigidae	"AOU 60th ed., 60th supplement"			150	370	590	Oregon	BLM land 16 km west of Lorane	confiferous forest		1980		1980		1	Animalia	Chordata	Mammalia	Rodentia	Myomorpha	Cricetidae	Arborimus	Arborimus longicaudus	yes					Red tree vole	0.094	items	256		3	pellet contents		GG	"Forsman, E. D., E. C. Meslow, and H. M. Wight. 1984. Distribution and biology of the Spotted Owl in Oregon. Wildl. Monogr. 87."
Spotted Owl	Strix occidentalis		Strigidae	"AOU 60th ed., 60th supplement"			150	370	590	Oregon	BLM land 16 km west of Lorane	confiferous forest		1980		1980		1	Animalia	Chordata	Mammalia	Rodentia	Myomorpha	Cricetidae	Peromyscus	Peromyscus maniculatus	yes					Deer mouse	0.023	items	256		3	pellet contents		GG	"Forsman, E. D., E. C. Meslow, and H. M. Wight. 1984. Distribution and biology of the Spotted Owl in Oregon. Wildl. Monogr. 87."
Spotted Owl	Strix occidentalis		Strigidae	"AOU 60th ed., 60th supplement"			150	370	590	Oregon	BLM land 16 km west of Lorane	confiferous forest		1980		1980		1	Animalia	Chordata	Mammalia	Rodentia	Myomorpha	Cricetidae	Myodes	Myodes californicus	yes					Western red backed vole	0.047	items	256		3	pellet contents		GG	"Forsman, E. D., E. C. Meslow, and H. M. Wight. 1984. Distribution and biology of the Spotted Owl in Oregon. Wildl. Monogr. 87."
Spotted Owl	Strix occidentalis		Strigidae	"AOU 60th ed., 60th supplement"			150	370	590	Oregon	BLM land 16 km west of Lorane	confiferous forest		1980		1980		1	Animalia	Chordata	Mammalia	Rodentia	Myomorpha	Cricetidae	Neotoma		no					Woodrat	0.063	items	256		3	pellet contents		GG	"Forsman, E. D., E. C. Meslow, and H. M. Wight. 1984. Distribution and biology of the Spotted Owl in Oregon. Wildl. Monogr. 87."
Spotted Owl	Strix occidentalis		Strigidae	"AOU 60th ed., 60th supplement"			150	370	590	Oregon	BLM land 16 km west of Lorane	confiferous forest		1980		1980		1	Animalia	Chordata	Mammalia	Lagomorpha		Leporidae	Lepus	Lepus americanus	yes					Snowshoe hare	0.09	items	256		3	pellet contents		GG	"Forsman, E. D., E. C. Meslow, and H. M. Wight. 1984. Distribution and biology of the Spotted Owl in Oregon. Wildl. Monogr. 87."
Spotted Owl	Strix occidentalis		Strigidae	"AOU 60th ed., 60th supplement"			150	370	590	Oregon	BLM land 16 km west of Lorane	confiferous forest		1980		1980		1	Animalia	Chordata	Mammalia	Soricomorpha		Soricidae	Sorex		no						0.004	items	256		3	pellet contents		GG	"Forsman, E. D., E. C. Meslow, and H. M. Wight. 1984. Distribution and biology of the Spotted Owl in Oregon. Wildl. Monogr. 87."
Spotted Owl	Strix occidentalis		Strigidae	"AOU 60th ed., 60th supplement"			150	370	590	Oregon	BLM land 16 km west of Lorane	confiferous forest		1980		1980		1	Animalia	Chordata	Mammalia						no						0.078	items	256		3	pellet contents		GG	"Forsman, E. D., E. C. Meslow, and H. M. Wight. 1984. Distribution and biology of the Spotted Owl in Oregon. Wildl. Monogr. 87."
Spotted Owl	Strix occidentalis		Strigidae	"AOU 60th ed., 60th supplement"			150	370	590	Oregon	BLM land 16 km west of Lorane	confiferous forest		1980		1980		1	Animalia	Chordata	Aves						no						0.047	items	256		3	pellet contents		GG	"Forsman, E. D., E. C. Meslow, and H. M. Wight. 1984. Distribution and biology of the Spotted Owl in Oregon. Wildl. Monogr. 87."
Spotted Owl	Strix occidentalis		Strigidae	"AOU 60th ed., 60th supplement"			150	370	590	Oregon	BLM land 16 km west of Lorane	confiferous forest		1980		1980		1	Animalia	Arthropoda							no						0.211	items	256		3	pellet contents		GG	"Forsman, E. D., E. C. Meslow, and H. M. Wight. 1984. Distribution and biology of the Spotted Owl in Oregon. Wildl. Monogr. 87."
Spotted Owl	Strix occidentalis		Strigidae	"AOU 60th ed., 60th supplement"			380	1005	1630	Oregon	HJ Andrews Experimental Forest	confiferous forest		1972		1972		1	Animalia	Chordata	Mammalia	Rodentia	Sciuromorpha	Sciuridae	Glaucomys	Glaucomys sabrinus	yes					Northern flying squirrel	0.275	items	182		3	pellet contents		GG	"Forsman, E. D., E. C. Meslow, and H. M. Wight. 1984. Distribution and biology of the Spotted Owl in Oregon. Wildl. Monogr. 87."
Spotted Owl	Strix occidentalis		Strigidae	"AOU 60th ed., 60th supplement"			380	1005	1630	Oregon	HJ Andrews Experimental Forest	confiferous forest		1972		1972		1	Animalia	Chordata	Mammalia	Rodentia	Myomorpha	Cricetidae	Arborimus	Arborimus longicaudus	yes					Red tree vole	0.121	items	182		3	pellet contents		GG	"Forsman, E. D., E. C. Meslow, and H. M. Wight. 1984. Distribution and biology of the Spotted Owl in Oregon. Wildl. Monogr. 87."
Spotted Owl	Strix occidentalis		Strigidae	"AOU 60th ed., 60th supplement"			380	1005	1630	Oregon	HJ Andrews Experimental Forest	confiferous forest		1972		1972		1	Animalia	Chordata	Mammalia	Rodentia	Myomorpha	Cricetidae	Myodes	Myodes californicus	yes					Western red backed vole	0.017	items	182		3	pellet contents		GG	"Forsman, E. D., E. C. Meslow, and H. M. Wight. 1984. Distribution and biology of the Spotted Owl in Oregon. Wildl. Monogr. 87."
Spotted Owl	Strix occidentalis		Strigidae	"AOU 60th ed., 60th supplement"			380	1005	1630	Oregon	HJ Andrews Experimental Forest	confiferous forest		1972		1972		1	Animalia	Chordata	Mammalia	Rodentia	Myomorpha	Cricetidae	Peromyscus	Peromyscus maniculatus	yes					Deer mouse	0.17	items	182		3	pellet contents		GG	"Forsman, E. D., E. C. Meslow, and H. M. Wight. 1984. Distribution and biology of the Spotted Owl in Oregon. Wildl. Monogr. 87."
Spotted Owl	Strix occidentalis		Strigidae	"AOU 60th ed., 60th supplement"			380	1005	1630	Oregon	HJ Andrews Experimental Forest	confiferous forest		1972		1972		1	Animalia	Chordata	Mammalia	Lagomorpha		Leporidae	Lepus	Lepus americanus	yes					Snowshoe hare	0.049	items	182		3	pellet contents		GG	"Forsman, E. D., E. C. Meslow, and H. M. Wight. 1984. Distribution and biology of the Spotted Owl in Oregon. Wildl. Monogr. 87."
