Common_Name	Scientific_Name	Subspecies	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Analysis_Number	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Inclusive_Prey_Taxon	Prey_Name_ITIS_ID	Prey_Name_Status	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet	Diet_Type	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source
Brown Booby	Sula leucogaster		Sulidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Ascension	Botswain Bird Island	shrubland; grassland	1	1958	3	1959	winter; spring; summer; fall	1															0.01980198	Items	505	28	1	Emetic		EM	"Dorward, D. F. 1962. Comparative biology of the white and the Brown Booby Sula spp. at Ascension. Ibis 103b:174-219."
Brown Booby	Sula leucogaster		Sulidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Ascension	Botswain Bird Island	shrubland; grassland	1	1958	3	1959	winter; spring; summer; fall	1															0.003960396	Items	505	28	1	Emetic		EM	"Dorward, D. F. 1962. Comparative biology of the white and the Brown Booby Sula spp. at Ascension. Ibis 103b:174-219."
Brown Booby	Sula leucogaster		Sulidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Ascension	Botswain Bird Island	shrubland; grassland	1	1958	3	1959	winter; spring; summer; fall	1															0.003960396	Items	505	28	1	Emetic		EM	"Dorward, D. F. 1962. Comparative biology of the white and the Brown Booby Sula spp. at Ascension. Ibis 103b:174-219."
Brown Booby	Sula leucogaster		Sulidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Ascension	Botswain Bird Island	shrubland; grassland	1	1958	3	1959	winter; spring; summer; fall	2															0.928571429	Occurrence	505	28	1	Emetic		EM	"Dorward, D. F. 1962. Comparative biology of the white and the Brown Booby Sula spp. at Ascension. Ibis 103b:174-219."
Brown Booby	Sula leucogaster		Sulidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Ascension	Botswain Bird Island	shrubland; grassland	1	1958	3	1959	winter; spring; summer; fall	2															0.035714286	Occurrence	505	28	1	Emetic		EM	"Dorward, D. F. 1962. Comparative biology of the white and the Brown Booby Sula spp. at Ascension. Ibis 103b:174-219."
Brown Booby	Sula leucogaster		Sulidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Ascension	Botswain Bird Island	shrubland; grassland	1	1958	3	1959	winter; spring; summer; fall	2															0.214285714	Occurrence	505	28	1	Emetic		EM	"Dorward, D. F. 1962. Comparative biology of the white and the Brown Booby Sula spp. at Ascension. Ibis 103b:174-219."
Brown Booby	Sula leucogaster		Sulidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Ascension	Botswain Bird Island	shrubland; grassland	1	1958	3	1959	winter; spring; summer; fall	2															0.035714286	Occurrence	505	28	1	Emetic		EM	"Dorward, D. F. 1962. Comparative biology of the white and the Brown Booby Sula spp. at Ascension. Ibis 103b:174-219."
Brown Booby	Sula leucogaster		Sulidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Ascension	Botswain Bird Island	shrubland; grassland	1	1958	3	1959	winter; spring; summer; fall	2															0.214285714	Occurrence	505	28	1	Emetic		EM	"Dorward, D. F. 1962. Comparative biology of the white and the Brown Booby Sula spp. at Ascension. Ibis 103b:174-219."
Brown Booby	Sula leucogaster		Sulidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Ascension	Botswain Bird Island	shrubland; grassland	1	1958	3	1959	winter; spring; summer; fall	2															0.607142857	Occurrence	505	28	1	Emetic		EM	"Dorward, D. F. 1962. Comparative biology of the white and the Brown Booby Sula spp. at Ascension. Ibis 103b:174-219."
Brown Booby	Sula leucogaster		Sulidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Ascension	Botswain Bird Island	shrubland; grassland	1	1958	3	1959	winter; spring; summer; fall	2															0.142857143	Occurrence	505	28	1	Emetic		EM	"Dorward, D. F. 1962. Comparative biology of the white and the Brown Booby Sula spp. at Ascension. Ibis 103b:174-219."
Brown Booby	Sula leucogaster		Sulidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Ascension	Botswain Bird Island	shrubland; grassland	1	1958	3	1959	winter; spring; summer; fall	2															0.107142857	Occurrence	505	28	1	Emetic		EM	"Dorward, D. F. 1962. Comparative biology of the white and the Brown Booby Sula spp. at Ascension. Ibis 103b:174-219."
Brown Booby	Sula leucogaster		Sulidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Ascension	Botswain Bird Island	shrubland; grassland	1	1958	3	1959	winter; spring; summer; fall	2															0.357142857	Occurrence	505	28	1	Emetic		EM	"Dorward, D. F. 1962. Comparative biology of the white and the Brown Booby Sula spp. at Ascension. Ibis 103b:174-219."
Brown Booby	Sula leucogaster		Sulidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Ascension	Botswain Bird Island	shrubland; grassland	1	1958	3	1959	winter; spring; summer; fall	2															0.142857143	Occurrence	505	28	1	Emetic		EM	"Dorward, D. F. 1962. Comparative biology of the white and the Brown Booby Sula spp. at Ascension. Ibis 103b:174-219."
Brown Booby	Sula leucogaster		Sulidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Ascension	Botswain Bird Island	shrubland; grassland	1	1958	3	1959	winter; spring; summer; fall	2															0.035714286	Occurrence	505	28	1	Emetic		EM	"Dorward, D. F. 1962. Comparative biology of the white and the Brown Booby Sula spp. at Ascension. Ibis 103b:174-219."
Brown Booby	Sula leucogaster		Sulidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Ascension	Botswain Bird Island	shrubland; grassland	1	1958	3	1959	winter; spring; summer; fall	2															0.035714286	Occurrence	505	28	1	Emetic		EM	"Dorward, D. F. 1962. Comparative biology of the white and the Brown Booby Sula spp. at Ascension. Ibis 103b:174-219."
Brown Booby	Sula leucogaster		Sulidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Ascension	Botswain Bird Island	shrubland; grassland	1	1958	3	1959	winter; spring; summer; fall	2															0.071428571	Occurrence	505	28	1	Emetic		EM	"Dorward, D. F. 1962. Comparative biology of the white and the Brown Booby Sula spp. at Ascension. Ibis 103b:174-219."
