"Common_Name"	"Scientific_Name"	"Subspecies"	"Family"	"Taxonomy"	"Longitude_dd"	"Latitude_dd"	"Altitude_min_m"	"Altitude_mean_m"	"Altitude_max_m"	"Location_Region"	"Location_Specific"	"Habitat_type"	"Observation_Month_Begin"	"Observation_Year_Begin"	"Observation_Month_End"	"Observation_Year_End"	"Observation_Season"	"Analysis_Number"	"Prey_Kingdom"	"Prey_Phylum"	"Prey_Class"	"Prey_Order"	"Prey_Suborder"	"Prey_Family"	"Prey_Genus"	"Prey_Scientific_Name"	"Inclusive_Prey_Taxon"	"Prey_Name_ITIS_ID"	"Prey_Name_Status"	"Prey_Stage"	"Prey_Part"	"Prey_Common_Name"	"Fraction_Diet"	"Diet_Type"	"Item_Sample_Size"	"Bird_Sample_Size"	"Sites"	"Study_Type"	"Notes"	"Entered_By"	"Source"	"doi"	"sex"	"age_class"	"within_study_data_source"	"table_fig_number"	"title"	"lastname_author"	"source_year"	"journal"
"American Kestrel"	"Falco sparverius"	NA	"Falconidae"	"eBird Clements checklist v2021"	NA	NA	NA	NA	NA	"Ontario"	"Sudbury"	"deciduous forest;wetland;grassland"	NA	NA	NA	NA	"summer"	1	"Animalia"	"Chordata"	"Amphibia"	"Anura"	""	"Ranidae"	"Rana"	"Rana pipiens"	"yes"	NA	NA	NA	NA	"Leopard frogs"	0.006944444	"Items"	144	4	1	"nest debris"	""	"MN"	"Young, C. M. and C. G. Blome 1975, Summer feeding habits of kestrels in northern Ontario. Ontario Field Biology 29: 44-49"	NA	NA	NA	"Table"	1	"Summer feeding habits of kestrels in northern Ontario"	"Young"	1975	"Ontario Field Biology"
"American Kestrel"	"Falco sparverius"	NA	"Falconidae"	"eBird Clements checklist v2021"	NA	NA	NA	NA	NA	"Ontario"	"Sudbury"	"deciduous forest;wetland;grassland"	NA	NA	NA	NA	"summer"	1	"Animalia"	"Chordata"	"Aves"	"Falconiformes"	""	"Falconidae"	"Falco"	"Falco sparverius"	"yes"	NA	NA	NA	NA	"American Kestrel"	0.006944444	"Items"	144	4	1	"nest debris"	""	"MN"	"Young, C. M. and C. G. Blome 1975, Summer feeding habits of kestrels in northern Ontario. Ontario Field Biology 29: 44-49"	NA	NA	NA	"Table"	1	"Summer feeding habits of kestrels in northern Ontario"	"Young"	1975	"Ontario Field Biology"
"American Kestrel"	"Falco sparverius"	NA	"Falconidae"	"eBird Clements checklist v2021"	NA	NA	NA	NA	NA	"Ontario"	"Sudbury"	"deciduous forest;wetland;grassland"	NA	NA	NA	NA	"summer"	1	"Animalia"	"Chordata"	"Aves"	"Piciformes"	""	"Picidae"	"Colaptes"	"Colaptes auratus"	"yes"	NA	NA	NA	NA	"Common Flicker"	0.006944444	"Items"	144	4	1	"nest debris"	""	"MN"	"Young, C. M. and C. G. Blome 1975, Summer feeding habits of kestrels in northern Ontario. Ontario Field Biology 29: 44-49"	NA	NA	NA	"Table"	1	"Summer feeding habits of kestrels in northern Ontario"	"Young"	1975	"Ontario Field Biology"
"American Kestrel"	"Falco sparverius"	NA	"Falconidae"	"eBird Clements checklist v2021"	NA	NA	NA	NA	NA	"Ontario"	"Sudbury"	"deciduous forest;wetland;grassland"	NA	NA	NA	NA	"summer"	1	"Animalia"	"Chordata"	"Aves"	"Passeriformes"	""	"Mimidae"	"Dumetella"	"Dumetella carolinensis"	"yes"	NA	NA	NA	NA	"Gray Catbird"	0.006944444	"Items"	144	4	1	"nest debris"	""	"MN"	"Young, C. M. and C. G. Blome 1975, Summer feeding habits of kestrels in northern Ontario. Ontario Field Biology 29: 44-49"	NA	NA	NA	"Table"	1	"Summer feeding habits of kestrels in northern Ontario"	"Young"	1975	"Ontario Field Biology"
"American Kestrel"	"Falco sparverius"	NA	"Falconidae"	"eBird Clements checklist v2021"	NA	NA	NA	NA	NA	"Ontario"	"Sudbury"	"deciduous forest;wetland;grassland"	NA	NA	NA	NA	"summer"	1	"Animalia"	"Chordata"	"Aves"	"Passeriformes"	""	"Parulidae"	"Geothlypis"	"Geothlypis trichas"	"yes"	NA	NA	NA	NA	"Common Yellowthroat"	0.006944444	"Items"	144	4	1	"nest debris"	""	"MN"	"Young, C. M. and C. G. Blome 1975, Summer feeding habits of kestrels in northern Ontario. Ontario Field Biology 29: 44-49"	NA	NA	NA	"Table"	1	"Summer feeding habits of kestrels in northern Ontario"	"Young"	1975	"Ontario Field Biology"
"American Kestrel"	"Falco sparverius"	NA	"Falconidae"	"eBird Clements checklist v2021"	NA	NA	NA	NA	NA	"Ontario"	"Sudbury"	"deciduous forest;wetland;grassland"	NA	NA	NA	NA	"summer"	1	"Animalia"	"Chordata"	"Aves"	"Passeriformes"	""	"Icteridae"	"Quiscalus"	"Quiscalus quiscula"	"yes"	NA	NA	NA	NA	"Common Grackle"	0.034722222	"Items"	144	4	1	"nest debris"	""	"MN"	"Young, C. M. and C. G. Blome 1975, Summer feeding habits of kestrels in northern Ontario. Ontario Field Biology 29: 44-49"	NA	NA	NA	"Table"	1	"Summer feeding habits of kestrels in northern Ontario"	"Young"	1975	"Ontario Field Biology"
"American Kestrel"	"Falco sparverius"	NA	"Falconidae"	"eBird Clements checklist v2021"	NA	NA	NA	NA	NA	"Ontario"	"Sudbury"	"deciduous forest;wetland;grassland"	NA	NA	NA	NA	"summer"	1	"Animalia"	"Chordata"	"Aves"	"Passeriformes"	""	"Icteridae"	"Molothrus"	"Molothrus ater"	"yes"	NA	NA	NA	NA	"Brown-headed Cowbird"	0.076388889	"Items"	144	4	1	"nest debris"	""	"MN"	"Young, C. M. and C. G. Blome 1975, Summer feeding habits of kestrels in northern Ontario. Ontario Field Biology 29: 44-49"	NA	NA	NA	"Table"	1	"Summer feeding habits of kestrels in northern Ontario"	"Young"	1975	"Ontario Field Biology"
"American Kestrel"	"Falco sparverius"	NA	"Falconidae"	"eBird Clements checklist v2021"	NA	NA	NA	NA	NA	"Ontario"	"Sudbury"	"deciduous forest;wetland;grassland"	NA	NA	NA	NA	"summer"	1	"Animalia"	"Chordata"	"Aves"	"Passeriformes"	""	"Passerellidae"	"Melospiza"	"Melospiza georgiana"	"yes"	NA	NA	NA	NA	"Swamp Sparrow"	0.006944444	"Items"	144	4	1	"nest debris"	""	"MN"	"Young, C. M. and C. G. Blome 1975, Summer feeding habits of kestrels in northern Ontario. Ontario Field Biology 29: 44-49"	NA	NA	NA	"Table"	1	"Summer feeding habits of kestrels in northern Ontario"	"Young"	1975	"Ontario Field Biology"
"American Kestrel"	"Falco sparverius"	NA	"Falconidae"	"eBird Clements checklist v2021"	NA	NA	NA	NA	NA	"Ontario"	"Sudbury"	"deciduous forest;wetland;grassland"	NA	NA	NA	NA	"summer"	1	"Animalia"	"Chordata"	"Aves"	"Passeriformes"	""	""	""	""	"no"	NA	NA	NA	NA	""	0.083333333	"Items"	144	4	1	"nest debris"	"\"red-winged blackbird or starling\""	"MN"	"Young, C. M. and C. G. Blome 1975, Summer feeding habits of kestrels in northern Ontario. Ontario Field Biology 29: 44-49"	NA	NA	NA	"Table"	1	"Summer feeding habits of kestrels in northern Ontario"	"Young"	1975	"Ontario Field Biology"
"American Kestrel"	"Falco sparverius"	NA	"Falconidae"	"eBird Clements checklist v2021"	NA	NA	NA	NA	NA	"Ontario"	"Sudbury"	"deciduous forest;wetland;grassland"	NA	NA	NA	NA	"summer"	1	"Animalia"	"Chordata"	"Aves"	""	""	""	""	""	"no"	NA	NA	NA	NA	""	0.069444444	"Items"	144	4	1	"nest debris"	"\"unidentified small bird\""	"MN"	"Young, C. M. and C. G. Blome 1975, Summer feeding habits of kestrels in northern Ontario. Ontario Field Biology 29: 44-49"	NA	NA	NA	"Table"	1	"Summer feeding habits of kestrels in northern Ontario"	"Young"	1975	"Ontario Field Biology"
"American Kestrel"	"Falco sparverius"	NA	"Falconidae"	"eBird Clements checklist v2021"	NA	NA	NA	NA	NA	"Ontario"	"Sudbury"	"deciduous forest;wetland;grassland"	NA	NA	NA	NA	"summer"	1	"Animalia"	"Chordata"	"Mammalia"	"Chiroptera"	"Yangochiroptera"	"Vespertilionidae"	"Eptesicus"	"Eptesicus fuscus"	"yes"	NA	NA	NA	NA	"Big brown bat"	0.006944444	"Items"	144	4	1	"nest debris"	""	"MN"	"Young, C. M. and C. G. Blome 1975, Summer feeding habits of kestrels in northern Ontario. Ontario Field Biology 29: 44-49"	NA	NA	NA	"Table"	1	"Summer feeding habits of kestrels in northern Ontario"	"Young"	1975	"Ontario Field Biology"
"American Kestrel"	"Falco sparverius"	NA	"Falconidae"	"eBird Clements checklist v2021"	NA	NA	NA	NA	NA	"Ontario"	"Sudbury"	"deciduous forest;wetland;grassland"	NA	NA	NA	NA	"summer"	1	"Animalia"	"Chordata"	"Mammalia"	"Rodentia"	"Sciuromorpha"	"Sciuridae"	"Eutamias"	"Eutamias minimus"	"yes"	NA	NA	NA	NA	"Least chipmunk"	0.006944444	"Items"	144	4	1	"nest debris"	""	"MN"	"Young, C. M. and C. G. Blome 1975, Summer feeding habits of kestrels in northern Ontario. Ontario Field Biology 29: 44-49"	NA	NA	NA	"Table"	1	"Summer feeding habits of kestrels in northern Ontario"	"Young"	1975	"Ontario Field Biology"
"American Kestrel"	"Falco sparverius"	NA	"Falconidae"	"eBird Clements checklist v2021"	NA	NA	NA	NA	NA	"Ontario"	"Sudbury"	"deciduous forest;wetland;grassland"	NA	NA	NA	NA	"summer"	1	"Animalia"	"Chordata"	"Mammalia"	"Rodentia"	"Sciuromorpha"	"Sciuridae"	"Tamiasciurus"	"Tamiasciurus hudsonicus"	"yes"	NA	NA	NA	NA	"Red squirrel"	0.006944444	"Items"	144	4	1	"nest debris"	""	"MN"	"Young, C. M. and C. G. Blome 1975, Summer feeding habits of kestrels in northern Ontario. Ontario Field Biology 29: 44-49"	NA	NA	NA	"Table"	1	"Summer feeding habits of kestrels in northern Ontario"	"Young"	1975	"Ontario Field Biology"
"American Kestrel"	"Falco sparverius"	NA	"Falconidae"	"eBird Clements checklist v2021"	NA	NA	NA	NA	NA	"Ontario"	"Sudbury"	"deciduous forest;wetland;grassland"	NA	NA	NA	NA	"summer"	1	"Animalia"	"Chordata"	"Mammalia"	"Rodentia"	"Myomorpha"	"Dipodidae"	"Zapus"	"Zapus hudsonius"	"yes"	NA	NA	NA	NA	"Meadow jumping mouse"	0.006944444	"Items"	144	4	1	"nest debris"	""	"MN"	"Young, C. M. and C. G. Blome 1975, Summer feeding habits of kestrels in northern Ontario. Ontario Field Biology 29: 44-49"	NA	NA	NA	"Table"	1	"Summer feeding habits of kestrels in northern Ontario"	"Young"	1975	"Ontario Field Biology"
"American Kestrel"	"Falco sparverius"	NA	"Falconidae"	"eBird Clements checklist v2021"	NA	NA	NA	NA	NA	"Ontario"	"Sudbury"	"deciduous forest;wetland;grassland"	NA	NA	NA	NA	"summer"	2	"Animalia"	"Arthropoda"	"Insecta"	"Odonata"	"Anisoptera"	"Corduliidae"	""	""	"yes"	NA	NA	NA	NA	"Dragonfly"	0.111111111	"Items"	36	4	1	"nest debris"	""	"MN"	"Young, C. M. and C. G. Blome 1975, Summer feeding habits of kestrels in northern Ontario. Ontario Field Biology 29: 44-49"	NA	NA	NA	"Table"	1	"Summer feeding habits of kestrels in northern Ontario"	"Young"	1975	"Ontario Field Biology"
"American Kestrel"	"Falco sparverius"	NA	"Falconidae"	"eBird Clements checklist v2021"	NA	NA	NA	NA	NA	"Ontario"	"Sudbury"	"deciduous forest;wetland;grassland"	NA	NA	NA	NA	"summer"	2	"Animalia"	"Arthropoda"	"Insecta"	"Orthoptera"	"Caelifera"	"Acrididae"	"Melanoplus"	"Melanoplus femurrubrum"	"yes"	NA	NA	NA	NA	"Red-legged Grasshopper"	0.166666667	"Items"	36	4	1	"nest debris"	""	"MN"	"Young, C. M. and C. G. Blome 1975, Summer feeding habits of kestrels in northern Ontario. Ontario Field Biology 29: 44-49"	NA	NA	NA	"Table"	1	"Summer feeding habits of kestrels in northern Ontario"	"Young"	1975	"Ontario Field Biology"
"American Kestrel"	"Falco sparverius"	NA	"Falconidae"	"eBird Clements checklist v2021"	NA	NA	NA	NA	NA	"Ontario"	"Sudbury"	"deciduous forest;wetland;grassland"	NA	NA	NA	NA	"summer"	2	"Animalia"	"Arthropoda"	"Insecta"	"Hemiptera"	"Auchenorrhyncha"	"Cicadidae"	""	""	"yes"	NA	NA	NA	NA	"Cicada"	0.027777778	"Items"	36	4	1	"nest debris"	""	"MN"	"Young, C. M. and C. G. Blome 1975, Summer feeding habits of kestrels in northern Ontario. Ontario Field Biology 29: 44-49"	NA	NA	NA	"Table"	1	"Summer feeding habits of kestrels in northern Ontario"	"Young"	1975	"Ontario Field Biology"
"American Kestrel"	"Falco sparverius"	NA	"Falconidae"	"eBird Clements checklist v2021"	NA	NA	NA	NA	NA	"Ontario"	"Sudbury"	"deciduous forest;wetland;grassland"	NA	NA	NA	NA	"summer"	2	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	"Cicindelidae"	""	""	"yes"	NA	NA	NA	NA	"Tiger beetle"	0.055555556	"Items"	36	4	1	"nest debris"	""	"MN"	"Young, C. M. and C. G. Blome 1975, Summer feeding habits of kestrels in northern Ontario. Ontario Field Biology 29: 44-49"	NA	NA	NA	"Table"	1	"Summer feeding habits of kestrels in northern Ontario"	"Young"	1975	"Ontario Field Biology"
"American Kestrel"	"Falco sparverius"	NA	"Falconidae"	"eBird Clements checklist v2021"	NA	NA	NA	NA	NA	"Ontario"	"Sudbury"	"deciduous forest;wetland;grassland"	NA	NA	NA	NA	"summer"	2	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	"Carabidae"	""	""	"yes"	NA	NA	NA	NA	"Ground beetle"	0.111111111	"Items"	36	4	1	"nest debris"	""	"MN"	"Young, C. M. and C. G. Blome 1975, Summer feeding habits of kestrels in northern Ontario. Ontario Field Biology 29: 44-49"	NA	NA	NA	"Table"	1	"Summer feeding habits of kestrels in northern Ontario"	"Young"	1975	"Ontario Field Biology"
"American Kestrel"	"Falco sparverius"	NA	"Falconidae"	"eBird Clements checklist v2021"	NA	NA	NA	NA	NA	"Ontario"	"Sudbury"	"deciduous forest;wetland;grassland"	NA	NA	NA	NA	"summer"	2	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	"Polyphaga"	"Tenebrionidae"	""	""	"yes"	NA	NA	NA	NA	"Darkling beetle"	0.027777778	"Items"	36	4	1	"nest debris"	""	"MN"	"Young, C. M. and C. G. Blome 1975, Summer feeding habits of kestrels in northern Ontario. Ontario Field Biology 29: 44-49"	NA	NA	NA	"Table"	1	"Summer feeding habits of kestrels in northern Ontario"	"Young"	1975	"Ontario Field Biology"
"American Kestrel"	"Falco sparverius"	NA	"Falconidae"	"eBird Clements checklist v2021"	NA	NA	NA	NA	NA	"Ontario"	"Sudbury"	"deciduous forest;wetland;grassland"	NA	NA	NA	NA	"summer"	2	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	"Polyphaga"	"Scarabaeidae"	""	""	"yes"	NA	NA	NA	NA	"Scarab beetle"	0.055555556	"Items"	36	4	1	"nest debris"	""	"MN"	"Young, C. M. and C. G. Blome 1975, Summer feeding habits of kestrels in northern Ontario. Ontario Field Biology 29: 44-49"	NA	NA	NA	"Table"	1	"Summer feeding habits of kestrels in northern Ontario"	"Young"	1975	"Ontario Field Biology"
"American Kestrel"	"Falco sparverius"	NA	"Falconidae"	"eBird Clements checklist v2021"	NA	NA	NA	NA	NA	"Ontario"	"Sudbury"	"deciduous forest;wetland;grassland"	NA	NA	NA	NA	"summer"	2	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	"Polyphaga"	"Scarabaeidae"	"Phyllophaga"	""	"yes"	NA	NA	NA	NA	"June beetle"	0.055555556	"Items"	36	4	1	"nest debris"	""	"MN"	"Young, C. M. and C. G. Blome 1975, Summer feeding habits of kestrels in northern Ontario. Ontario Field Biology 29: 44-49"	NA	NA	NA	"Table"	1	"Summer feeding habits of kestrels in northern Ontario"	"Young"	1975	"Ontario Field Biology"
"American Kestrel"	"Falco sparverius"	NA	"Falconidae"	"eBird Clements checklist v2021"	NA	NA	NA	NA	NA	"Ontario"	"Sudbury"	"deciduous forest;wetland;grassland"	NA	NA	NA	NA	"summer"	2	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	"Polyphaga"	"Cerambycidae"	""	"Saperda calcarata"	"yes"	NA	NA	NA	NA	"Poplar borer"	0.027777778	"Items"	36	4	1	"nest debris"	""	"MN"	"Young, C. M. and C. G. Blome 1975, Summer feeding habits of kestrels in northern Ontario. Ontario Field Biology 29: 44-49"	NA	NA	NA	"Table"	1	"Summer feeding habits of kestrels in northern Ontario"	"Young"	1975	"Ontario Field Biology"
"American Kestrel"	"Falco sparverius"	NA	"Falconidae"	"eBird Clements checklist v2021"	NA	NA	NA	NA	NA	"Ontario"	"Sudbury"	"deciduous forest;wetland;grassland"	NA	NA	NA	NA	"summer"	2	"Animalia"	"Arthropoda"	"Insecta"	"Araneae"	""	""	""	""	"yes"	NA	NA	NA	NA	"Spider"	0.027777778	"Items"	36	4	1	"nest debris"	""	"MN"	"Young, C. M. and C. G. Blome 1975, Summer feeding habits of kestrels in northern Ontario. Ontario Field Biology 29: 44-49"	NA	NA	NA	"Table"	1	"Summer feeding habits of kestrels in northern Ontario"	"Young"	1975	"Ontario Field Biology"
"American Kestrel"	"Falco sparverius"	NA	"Falconidae"	"eBird Clements checklist v2021"	NA	NA	NA	NA	NA	"Ontario"	"Sudbury"	"deciduous forest;wetland;grassland"	NA	NA	NA	NA	"summer"	2	"Animalia"	"Chordata"	"Aves"	"Falconiformes"	""	"Falconidae"	"Falco"	"Falco sparverius"	"yes"	NA	NA	NA	NA	"American Kestrel"	0.027777778	"Items"	36	4	1	"nest debris"	""	"MN"	"Young, C. M. and C. G. Blome 1975, Summer feeding habits of kestrels in northern Ontario. Ontario Field Biology 29: 44-49"	NA	NA	NA	"Table"	1	"Summer feeding habits of kestrels in northern Ontario"	"Young"	1975	"Ontario Field Biology"
"American Kestrel"	"Falco sparverius"	NA	"Falconidae"	"eBird Clements checklist v2021"	NA	NA	NA	NA	NA	"Ontario"	"Sudbury"	"deciduous forest;wetland;grassland"	NA	NA	NA	NA	"summer"	2	"Animalia"	"Chordata"	"Aves"	"Passeriformes"	""	"Sturnidae"	"Sturnus"	"Sturnus vulgaris"	"yes"	NA	NA	NA	NA	"Starling"	0.083333333	"Items"	36	4	1	"nest debris"	""	"MN"	"Young, C. M. and C. G. Blome 1975, Summer feeding habits of kestrels in northern Ontario. Ontario Field Biology 29: 44-49"	NA	NA	NA	"Table"	1	"Summer feeding habits of kestrels in northern Ontario"	"Young"	1975	"Ontario Field Biology"
"American Kestrel"	"Falco sparverius"	NA	"Falconidae"	"eBird Clements checklist v2021"	NA	NA	NA	NA	NA	"Ontario"	"Sudbury"	"deciduous forest;wetland;grassland"	NA	NA	NA	NA	"summer"	2	"Animalia"	"Chordata"	"Aves"	"Passeriformes"	""	"Icteridae"	"Agelaius"	"Agelaius phoeniceus"	"yes"	NA	NA	NA	NA	"Red-winged Blackbird"	0.027777778	"Items"	36	4	1	"nest debris"	""	"MN"	"Young, C. M. and C. G. Blome 1975, Summer feeding habits of kestrels in northern Ontario. Ontario Field Biology 29: 44-49"	NA	NA	NA	"Table"	1	"Summer feeding habits of kestrels in northern Ontario"	"Young"	1975	"Ontario Field Biology"
