Common_Name	Scientific_Name	Subspecies	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Analysis_Number	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Inclusive_Prey_Taxon	Prey_Name_ITIS_ID	Prey_Name_Status	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet	Diet_Type	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source	doi	sex	age_class	within_study_data_source	table_fig_number	title	lastname_author	source_year	journal
American Kestrel	Falco sparverius		Falconidae	eBird Clements checklist v2021						Ontario	Sudbury	Deciduous Forest; wetland; grassland					Summer	1	Animalia	Chordata	Aves	Passeriformes		Parulidae	Geothlypis	Geothlypis trichas	Yes					Common Yellowthroat	0.006944444	Items	144	4	1	nest debris		MN	"Young, C. M. and C. G. Blome 1975, Summer feeding habits of kestrels in northern Ontario. Ontario Field Biology 29: 44-49"				Table	1	Summer feeding habits of kestrels in northern Ontario	Young	1975	Ontario Field Biology
American Kestrel	Falco sparverius		Falconidae	eBird Clements checklist v2021						Ontario	Sudbury	Deciduous Forest; wetland; grassland					Summer	1	Animalia	Chordata	Aves	Passeriformes		Icteridae	Quiscalus	Quiscalus quiscula	Yes					Common Grackle	0.034722222	Items	144	4	1	nest debris		MN	"Young, C. M. and C. G. Blome 1975, Summer feeding habits of kestrels in northern Ontario. Ontario Field Biology 29: 44-49"				Table	1	Summer feeding habits of kestrels in northern Ontario	Young	1975	Ontario Field Biology
American Kestrel	Falco sparverius		Falconidae	eBird Clements checklist v2021						Ontario	Sudbury	Deciduous Forest; wetland; grassland					Summer	1	Animalia	Chordata	Aves	Passeriformes		Icteridae	Molothrus	Molothrus ater	Yes					Brown-headed Cowbird	0.076388889	Items	144	4	1	nest debris		MN	"Young, C. M. and C. G. Blome 1975, Summer feeding habits of kestrels in northern Ontario. Ontario Field Biology 29: 44-49"				Table	1	Summer feeding habits of kestrels in northern Ontario	Young	1975	Ontario Field Biology
American Kestrel	Falco sparverius		Falconidae	eBird Clements checklist v2021						Ontario	Sudbury	Deciduous Forest; wetland; grassland					Summer	1	Animalia	Chordata	Aves	Passeriformes		Passerellidae	Melospiza	Melospiza georgiana	Yes					Swamp Sparrow	0.006944444	Items	144	4	1	nest debris		MN	"Young, C. M. and C. G. Blome 1975, Summer feeding habits of kestrels in northern Ontario. Ontario Field Biology 29: 44-49"				Table	1	Summer feeding habits of kestrels in northern Ontario	Young	1975	Ontario Field Biology
American Kestrel	Falco sparverius		Falconidae	eBird Clements checklist v2021						Ontario	Sudbury	Deciduous Forest; wetland; grassland					Summer	1	Animalia	Chordata	Aves	Passeriformes					No						0.083333333	Items	144	4	1	nest debris	"""red-winged blackbird or starling"""	MN	"Young, C. M. and C. G. Blome 1975, Summer feeding habits of kestrels in northern Ontario. Ontario Field Biology 29: 44-49"				Table	1	Summer feeding habits of kestrels in northern Ontario	Young	1975	Ontario Field Biology
American Kestrel	Falco sparverius		Falconidae	eBird Clements checklist v2021						Ontario	Sudbury	Deciduous Forest; wetland; grassland					Summer	1	Animalia	Chordata	Aves						No						0.069444444	Items	144	4	1	nest debris	"""unidentified small bird"""	MN	"Young, C. M. and C. G. Blome 1975, Summer feeding habits of kestrels in northern Ontario. Ontario Field Biology 29: 44-49"				Table	1	Summer feeding habits of kestrels in northern Ontario	Young	1975	Ontario Field Biology
American Kestrel	Falco sparverius		Falconidae	eBird Clements checklist v2021						Ontario	Sudbury	Deciduous Forest; wetland; grassland					Summer	1	Animalia	Chordata	Mammalia	Chiroptera	Yangochiroptera	Vespertilionidae	Eptesicus	Eptesicus fuscus	Yes					Big brown bat	0.006944444	Items	144	4	1	nest debris		MN	"Young, C. M. and C. G. Blome 1975, Summer feeding habits of kestrels in northern Ontario. Ontario Field Biology 29: 44-49"				Table	1	Summer feeding habits of kestrels in northern Ontario	Young	1975	Ontario Field Biology
American Kestrel	Falco sparverius		Falconidae	eBird Clements checklist v2021						Ontario	Sudbury	Deciduous Forest; wetland; grassland					Summer	1	Animalia	Chordata	Mammalia	Rodentia	Sciuromorpha	Sciuridae	Eutamias	Eutamias minimus	Yes					Least chipmunk	0.006944444	Items	144	4	1	nest debris		MN	"Young, C. M. and C. G. Blome 1975, Summer feeding habits of kestrels in northern Ontario. Ontario Field Biology 29: 44-49"				Table	1	Summer feeding habits of kestrels in northern Ontario	Young	1975	Ontario Field Biology
American Kestrel	Falco sparverius		Falconidae	eBird Clements checklist v2021						Ontario	Sudbury	Deciduous Forest; wetland; grassland					Summer	1	Animalia	Chordata	Mammalia	Rodentia	Sciuromorpha	Sciuridae	Tamiasciurus	Tamiasciurus hudsonicus	Yes					Red squirrel	0.006944444	Items	144	4	1	nest debris		MN	"Young, C. M. and C. G. Blome 1975, Summer feeding habits of kestrels in northern Ontario. Ontario Field Biology 29: 44-49"				Table	1	Summer feeding habits of kestrels in northern Ontario	Young	1975	Ontario Field Biology
American Kestrel	Falco sparverius		Falconidae	eBird Clements checklist v2021						Ontario	Sudbury	Deciduous Forest; wetland; grassland					Summer	1	Animalia	Chordata	Mammalia	Rodentia	Myomorpha	Dipodidae	Zapus	Zapus hudsonius	Yes					Meadow jumping mouse	0.006944444	Items	144	4	1	nest debris		MN	"Young, C. M. and C. G. Blome 1975, Summer feeding habits of kestrels in northern Ontario. Ontario Field Biology 29: 44-49"				Table	1	Summer feeding habits of kestrels in northern Ontario	Young	1975	Ontario Field Biology
American Kestrel	Falco sparverius		Falconidae	eBird Clements checklist v2021						Ontario	Sudbury	Deciduous Forest; wetland; grassland					Summer	2	Animalia	Arthropoda	Insecta	Odonata	Anisoptera	Corduliidae			Yes					Dragonfly	0.111111111	Items	36	4	1	nest debris		MN	"Young, C. M. and C. G. Blome 1975, Summer feeding habits of kestrels in northern Ontario. Ontario Field Biology 29: 44-49"				Table	1	Summer feeding habits of kestrels in northern Ontario	Young	1975	Ontario Field Biology
American Kestrel	Falco sparverius		Falconidae	eBird Clements checklist v2021						Ontario	Sudbury	Deciduous Forest; wetland; grassland					Summer	2	Animalia	Arthropoda	Insecta	Orthoptera	Caelifera	Acrididae	Melanoplus	Melanoplus femurrubrum	Yes					Red-legged Grasshopper	0.166666667	Items	36	4	1	nest debris		MN	"Young, C. M. and C. G. Blome 1975, Summer feeding habits of kestrels in northern Ontario. Ontario Field Biology 29: 44-49"				Table	1	Summer feeding habits of kestrels in northern Ontario	Young	1975	Ontario Field Biology
American Kestrel	Falco sparverius		Falconidae	eBird Clements checklist v2021						Ontario	Sudbury	Deciduous Forest; wetland; grassland					Summer	2	Animalia	Arthropoda	Insecta	Hemiptera	Auchenorrhyncha	Cicadidae			Yes					Cicada	0.027777778	Items	36	4	1	nest debris		MN	"Young, C. M. and C. G. Blome 1975, Summer feeding habits of kestrels in northern Ontario. Ontario Field Biology 29: 44-49"				Table	1	Summer feeding habits of kestrels in northern Ontario	Young	1975	Ontario Field Biology
American Kestrel	Falco sparverius		Falconidae	eBird Clements checklist v2021						Ontario	Sudbury	Deciduous Forest; wetland; grassland					Summer	2	Animalia	Arthropoda	Insecta	Coleoptera		Cicindelidae			Yes					Tiger beetle	0.055555556	Items	36	4	1	nest debris		MN	"Young, C. M. and C. G. Blome 1975, Summer feeding habits of kestrels in northern Ontario. Ontario Field Biology 29: 44-49"				Table	1	Summer feeding habits of kestrels in northern Ontario	Young	1975	Ontario Field Biology
American Kestrel	Falco sparverius		Falconidae	eBird Clements checklist v2021						Ontario	Sudbury	Deciduous Forest; wetland; grassland					Summer	2	Animalia	Arthropoda	Insecta	Coleoptera		Carabidae			Yes					Ground beetle	0.111111111	Items	36	4	1	nest debris		MN	"Young, C. M. and C. G. Blome 1975, Summer feeding habits of kestrels in northern Ontario. Ontario Field Biology 29: 44-49"				Table	1	Summer feeding habits of kestrels in northern Ontario	Young	1975	Ontario Field Biology
American Kestrel	Falco sparverius		Falconidae	eBird Clements checklist v2021						Ontario	Sudbury	Deciduous Forest; wetland; grassland					Summer	2	Animalia	Arthropoda	Insecta	Coleoptera	Polyphaga	Tenebrionidae			Yes					Darkling beetle	0.027777778	Items	36	4	1	nest debris		MN	"Young, C. M. and C. G. Blome 1975, Summer feeding habits of kestrels in northern Ontario. Ontario Field Biology 29: 44-49"				Table	1	Summer feeding habits of kestrels in northern Ontario	Young	1975	Ontario Field Biology
American Kestrel	Falco sparverius		Falconidae	eBird Clements checklist v2021						Ontario	Sudbury	Deciduous Forest; wetland; grassland					Summer	2	Animalia	Arthropoda	Insecta	Coleoptera	Polyphaga	Scarabaeidae			Yes					Scarab beetle	0.055555556	Items	36	4	1	nest debris		MN	"Young, C. M. and C. G. Blome 1975, Summer feeding habits of kestrels in northern Ontario. Ontario Field Biology 29: 44-49"				Table	1	Summer feeding habits of kestrels in northern Ontario	Young	1975	Ontario Field Biology
American Kestrel	Falco sparverius		Falconidae	eBird Clements checklist v2021						Ontario	Sudbury	Deciduous Forest; wetland; grassland					Summer	2	Animalia	Arthropoda	Insecta	Coleoptera	Polyphaga	Scarabaeidae	Phyllophaga		Yes					June beetle	0.055555556	Items	36	4	1	nest debris		MN	"Young, C. M. and C. G. Blome 1975, Summer feeding habits of kestrels in northern Ontario. Ontario Field Biology 29: 44-49"				Table	1	Summer feeding habits of kestrels in northern Ontario	Young	1975	Ontario Field Biology
American Kestrel	Falco sparverius		Falconidae	eBird Clements checklist v2021						Ontario	Sudbury	Deciduous Forest; wetland; grassland					Summer	2	Animalia	Arthropoda	Insecta	Coleoptera	Polyphaga	Cerambycidae		Saperda calcarata	Yes					Poplar borer	0.027777778	Items	36	4	1	nest debris		MN	"Young, C. M. and C. G. Blome 1975, Summer feeding habits of kestrels in northern Ontario. Ontario Field Biology 29: 44-49"				Table	1	Summer feeding habits of kestrels in northern Ontario	Young	1975	Ontario Field Biology
American Kestrel	Falco sparverius		Falconidae	eBird Clements checklist v2021						Ontario	Sudbury	Deciduous Forest; wetland; grassland					Summer	2	Animalia	Arthropoda	Insecta	Araneae					Yes					Spider	0.027777778	Items	36	4	1	nest debris		MN	"Young, C. M. and C. G. Blome 1975, Summer feeding habits of kestrels in northern Ontario. Ontario Field Biology 29: 44-49"				Table	1	Summer feeding habits of kestrels in northern Ontario	Young	1975	Ontario Field Biology
American Kestrel	Falco sparverius		Falconidae	eBird Clements checklist v2021						Ontario	Sudbury	Deciduous Forest; wetland; grassland					Summer	2	Animalia	Chordata	Aves	Falconiformes		Falconidae	Falco	Falco sparverius	Yes					American Kestrel	0.027777778	Items	36	4	1	nest debris		MN	"Young, C. M. and C. G. Blome 1975, Summer feeding habits of kestrels in northern Ontario. Ontario Field Biology 29: 44-49"				Table	1	Summer feeding habits of kestrels in northern Ontario	Young	1975	Ontario Field Biology
American Kestrel	Falco sparverius		Falconidae	eBird Clements checklist v2021						Ontario	Sudbury	Deciduous Forest; wetland; grassland					Summer	2	Animalia	Chordata	Aves	Passeriformes		Sturnidae	Sturnus	Sturnus vulgaris	Yes					Starling	0.083333333	Items	36	4	1	nest debris		MN	"Young, C. M. and C. G. Blome 1975, Summer feeding habits of kestrels in northern Ontario. Ontario Field Biology 29: 44-49"				Table	1	Summer feeding habits of kestrels in northern Ontario	Young	1975	Ontario Field Biology
American Kestrel	Falco sparverius		Falconidae	eBird Clements checklist v2021						Ontario	Sudbury	Deciduous Forest; wetland; grassland					Summer	2	Animalia	Chordata	Aves	Passeriformes		Icteridae	Agelaius	Agelaius phoeniceus	Yes					Red-winged Blackbird	0.027777778	Items	36	4	1	nest debris		MN	"Young, C. M. and C. G. Blome 1975, Summer feeding habits of kestrels in northern Ontario. Ontario Field Biology 29: 44-49"				Table	1	Summer feeding habits of kestrels in northern Ontario	Young	1975	Ontario Field Biology
American Kestrel	Falco sparverius		Falconidae	eBird Clements checklist v2021						Ontario	Sudbury	Deciduous Forest; wetland; grassland					Summer	2	Animalia	Chordata	Aves	Passeriformes		Icteridae	Quiscalus	Quiscalus quiscula	Yes					Common Grackle	0.027777778	Items	36	4	1	nest debris		MN	"Young, C. M. and C. G. Blome 1975, Summer feeding habits of kestrels in northern Ontario. Ontario Field Biology 29: 44-49"				Table	1	Summer feeding habits of kestrels in northern Ontario	Young	1975	Ontario Field Biology
American Kestrel	Falco sparverius		Falconidae	eBird Clements checklist v2021						Ontario	Sudbury	Deciduous Forest; wetland; grassland					Summer	2	Animalia	Chordata	Aves	Passeriformes		Icteridae	Molothrus	Molothrus ater	Yes					Brown-headed Cowbird	0.083333333	Items	36	4	1	nest debris		MN	"Young, C. M. and C. G. Blome 1975, Summer feeding habits of kestrels in northern Ontario. Ontario Field Biology 29: 44-49"				Table	1	Summer feeding habits of kestrels in northern Ontario	Young	1975	Ontario Field Biology
American Kestrel	Falco sparverius		Falconidae	eBird Clements checklist v2021						Ontario	Sudbury	Deciduous Forest; wetland; grassland					Summer	2	Animalia	Chordata	Aves						No						0.055555556	Items	36	4	1	nest debris	"""unidentified small bird"""	MN	"Young, C. M. and C. G. Blome 1975, Summer feeding habits of kestrels in northern Ontario. Ontario Field Biology 29: 44-49"				Table	1	Summer feeding habits of kestrels in northern Ontario	Young	1975	Ontario Field Biology
American Kestrel	Falco sparverius		Falconidae	eBird Clements checklist v2021						Ontario	Sudbury	Deciduous Forest; wetland; grassland					Summer	2	Animalia	Chordata	Mammalia	Rodentia	Myomorpha	Cricetidae	Microtus	Microtus pennsylvanicus	Yes					Meadow vole	0.027777778	Items	36	4	1	nest debris		MN	"Young, C. M. and C. G. Blome 1975, Summer feeding habits of kestrels in northern Ontario. Ontario Field Biology 29: 44-49"				Table	1	Summer feeding habits of kestrels in northern Ontario	Young	1975	Ontario Field Biology
American Kestrel	Falco sparverius		Falconidae	eBird Clements checklist v2021						Ontario	Sudbury	Deciduous Forest; wetland; grassland					Summer	3	Animalia	Arthropoda	Insecta	Odonata	Anisoptera	Corduliidae			Yes					Dragonfly	0.05	Items	80	4	1	nest debris		MN	"Young, C. M. and C. G. Blome 1975, Summer feeding habits of kestrels in northern Ontario. Ontario Field Biology 29: 44-49"				Table	1	Summer feeding habits of kestrels in northern Ontario	Young	1975	Ontario Field Biology
American Kestrel	Falco sparverius		Falconidae	eBird Clements checklist v2021						Ontario	Sudbury	Deciduous Forest; wetland; grassland					Summer	3	Animalia	Arthropoda	Insecta	Orthoptera	Caelifera	Acrididae	Melanoplus	Melanoplus femurrubrum	Yes					Red-legged Grasshopper	0.2875	Items	80	4	1	nest debris		MN	"Young, C. M. and C. G. Blome 1975, Summer feeding habits of kestrels in northern Ontario. Ontario Field Biology 29: 44-49"				Table	1	Summer feeding habits of kestrels in northern Ontario	Young	1975	Ontario Field Biology
American Kestrel	Falco sparverius		Falconidae	eBird Clements checklist v2021						Ontario	Sudbury	Deciduous Forest; wetland; grassland					Summer	3	Animalia	Arthropoda	Insecta	Orthoptera	Ensifera	Gryllidae			Yes					Cricket	0.0125	Items	80	4	1	nest debris		MN	"Young, C. M. and C. G. Blome 1975, Summer feeding habits of kestrels in northern Ontario. Ontario Field Biology 29: 44-49"				Table	1	Summer feeding habits of kestrels in northern Ontario	Young	1975	Ontario Field Biology
American Kestrel	Falco sparverius		Falconidae	eBird Clements checklist v2021						Ontario	Sudbury	Deciduous Forest; wetland; grassland					Summer	3	Animalia	Arthropoda	Insecta	Coleoptera		Carabidae			Yes					Ground beetle	0.425	Items	80	4	1	nest debris		MN	"Young, C. M. and C. G. Blome 1975, Summer feeding habits of kestrels in northern Ontario. Ontario Field Biology 29: 44-49"				Table	1	Summer feeding habits of kestrels in northern Ontario	Young	1975	Ontario Field Biology
American Kestrel	Falco sparverius		Falconidae	eBird Clements checklist v2021						Ontario	Sudbury	Deciduous Forest; wetland; grassland					Summer	3	Animalia	Arthropoda	Insecta	Coleoptera	Polyphaga	Coccinellidae			Yes					Ladybird beetle	0.0125	Items	80	4	1	nest debris		MN	"Young, C. M. and C. G. Blome 1975, Summer feeding habits of kestrels in northern Ontario. Ontario Field Biology 29: 44-49"				Table	1	Summer feeding habits of kestrels in northern Ontario	Young	1975	Ontario Field Biology
American Kestrel	Falco sparverius		Falconidae	eBird Clements checklist v2021						Ontario	Sudbury	Deciduous Forest; wetland; grassland					Summer	3	Animalia	Arthropoda	Insecta	Coleoptera	Polyphaga	Scarabaeidae			Yes					Scarab beetle	0.0125	Items	80	4	1	nest debris		MN	"Young, C. M. and C. G. Blome 1975, Summer feeding habits of kestrels in northern Ontario. Ontario Field Biology 29: 44-49"				Table	1	Summer feeding habits of kestrels in northern Ontario	Young	1975	Ontario Field Biology
American Kestrel	Falco sparverius		Falconidae	eBird Clements checklist v2021						Ontario	Sudbury	Deciduous Forest; wetland; grassland					Summer	3	Animalia	Arthropoda	Insecta	Coleoptera	Polyphaga	Scarabaeidae	Phyllophaga		Yes					June beetle	0.0125	Items	80	4	1	nest debris		MN	"Young, C. M. and C. G. Blome 1975, Summer feeding habits of kestrels in northern Ontario. Ontario Field Biology 29: 44-49"				Table	1	Summer feeding habits of kestrels in northern Ontario	Young	1975	Ontario Field Biology
American Kestrel	Falco sparverius		Falconidae	eBird Clements checklist v2021						Ontario	Sudbury	Deciduous Forest; wetland; grassland					Summer	3	Animalia	Arthropoda	Insecta	Coleoptera	Polyphaga	Cerambycidae			Yes					Long-horned beetle	0.05	Items	80	4	1	nest debris		MN	"Young, C. M. and C. G. Blome 1975, Summer feeding habits of kestrels in northern Ontario. Ontario Field Biology 29: 44-49"				Table	1	Summer feeding habits of kestrels in northern Ontario	Young	1975	Ontario Field Biology
American Kestrel	Falco sparverius		Falconidae	eBird Clements checklist v2021						Ontario	Sudbury	Deciduous Forest; wetland; grassland					Summer	3	Animalia	Arthropoda	Insecta	Coleoptera					No						0.025	Items	80	4	1	nest debris	"""unidentified small beetle"""	MN	"Young, C. M. and C. G. Blome 1975, Summer feeding habits of kestrels in northern Ontario. Ontario Field Biology 29: 44-49"				Table	1	Summer feeding habits of kestrels in northern Ontario	Young	1975	Ontario Field Biology
American Kestrel	Falco sparverius		Falconidae	eBird Clements checklist v2021						Ontario	Sudbury	Deciduous Forest; wetland; grassland					Summer	3	Animalia	Arthropoda	Insecta	Gastropoda					Yes					Snail	0.0125	Items	80	4	1	nest debris		MN	"Young, C. M. and C. G. Blome 1975, Summer feeding habits of kestrels in northern Ontario. Ontario Field Biology 29: 44-49"				Table	1	Summer feeding habits of kestrels in northern Ontario	Young	1975	Ontario Field Biology
American Kestrel	Falco sparverius		Falconidae	eBird Clements checklist v2021						Ontario	Sudbury	Deciduous Forest; wetland; grassland					Summer	3	Animalia	Chordata	Aves	Charadriiformes		Scolopacidae	Capella	Capella gallinago	Yes					Common Snipe	0.0125	Items	80	4	1	nest debris		MN	"Young, C. M. and C. G. Blome 1975, Summer feeding habits of kestrels in northern Ontario. Ontario Field Biology 29: 44-49"				Table	1	Summer feeding habits of kestrels in northern Ontario	Young	1975	Ontario Field Biology
American Kestrel	Falco sparverius		Falconidae	eBird Clements checklist v2021						Ontario	Sudbury	Deciduous Forest; wetland; grassland					Summer	3	Animalia	Chordata	Aves	Passeriformes		Sturnidae	Sturnus	Sturnus vulgaris	Yes					Starling	0.0125	Items	80	4	1	nest debris		MN	"Young, C. M. and C. G. Blome 1975, Summer feeding habits of kestrels in northern Ontario. Ontario Field Biology 29: 44-49"				Table	1	Summer feeding habits of kestrels in northern Ontario	Young	1975	Ontario Field Biology
American Kestrel	Falco sparverius		Falconidae	eBird Clements checklist v2021						Ontario	Sudbury	Deciduous Forest; wetland; grassland					Summer	3	Animalia	Chordata	Aves	Passeriformes		Icteridae	Molothrus	Molothrus ater	Yes					Brown-headed Cowbird	0.0125	Items	80	4	1	nest debris		MN	"Young, C. M. and C. G. Blome 1975, Summer feeding habits of kestrels in northern Ontario. Ontario Field Biology 29: 44-49"				Table	1	Summer feeding habits of kestrels in northern Ontario	Young	1975	Ontario Field Biology
