Common_Name	Scientific_Name	Subspecies	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Analysis_Number	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Inclusive_Prey_Taxon	Prey_Name_ITIS_ID	Prey_Name_Status	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet	Diet_Type	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source
Tree sparrow	Spizelloides arborea		Passerellidae	eBird Clements Checklist v 2018						United States	Multiple		10		5		Fall; Winter; Spring	1	Plantae	Tracheophyta	Magnoliopsida	Poales		Poaceae			no					Grain	0.01	items		517		stomach contents		GG	"Judd, S. O. 1901. The relation of sparrows to agriculture. U.S. Department of Agriculture, Biological Survey Bulletin 15:1-98."
Tree sparrow	Spizelloides arborea		Passerellidae	eBird Clements Checklist v 2018						United States	Multiple		10		5		Fall; Winter; Spring	1	Plantae	Tracheophyta	Magnoliopsida						no				seed	Weed seed	0.64	items		517		stomach contents		GG	"Judd, S. O. 1901. The relation of sparrows to agriculture. U.S. Department of Agriculture, Biological Survey Bulletin 15:1-98."
Tree sparrow	Spizelloides arborea		Passerellidae	eBird Clements Checklist v 2018						United States	Multiple		10		5		Fall; Winter; Spring	1	Plantae	Tracheophyta							no				seed	"Wild sunflower, golden-rod, chickweed, sedge, birch, purslane, wood sorrel, violet, sheep sorrel"	0.1	items		517		stomach contents		GG	"Judd, S. O. 1901. The relation of sparrows to agriculture. U.S. Department of Agriculture, Biological Survey Bulletin 15:1-98."
Tree sparrow	Spizelloides arborea		Passerellidae	eBird Clements Checklist v 2018						United States	Multiple		10		5		Fall; Winter; Spring	1	Plantae	Tracheophyta	Magnoliopsida	Poales		Poaceae			no				seed	Grass seed	0.23	items		517		stomach contents		GG	"Judd, S. O. 1901. The relation of sparrows to agriculture. U.S. Department of Agriculture, Biological Survey Bulletin 15:1-98."
Swamp sparrow	Melospiza georgiana		Passerellidae	eBird Clements Checklist v 2018						United States	Multiple	Wetland	2		11		Spring; Summer; Fall	1	Plantae	Tracheophyta	Magnoliopsida						no				seed	Grass and weed seeds	0.53	items		72		stomach contents		GG	"Judd, S. O. 1901. The relation of sparrows to agriculture. U.S. Department of Agriculture, Biological Survey Bulletin 15:1-98."
Swamp sparrow	Melospiza georgiana		Passerellidae	eBird Clements Checklist v 2018						United States	Multiple	Wetland	2		11		Spring; Summer; Fall	1	Animalia	Arthropoda	Insecta	Orthoptera	Caelifera	Acrididea			yes					Grasshopper	0.02	items		72		stomach contents		GG	"Judd, S. O. 1901. The relation of sparrows to agriculture. U.S. Department of Agriculture, Biological Survey Bulletin 15:1-98."
Swamp sparrow	Melospiza georgiana		Passerellidae	eBird Clements Checklist v 2018						United States	Multiple	Wetland	2		11		Spring; Summer; Fall	1	Animalia	Arthropoda	Insecta	Lepidoptera					yes					Caterpillar	0.09	items		72		stomach contents		GG	"Judd, S. O. 1901. The relation of sparrows to agriculture. U.S. Department of Agriculture, Biological Survey Bulletin 15:1-98."
Swamp sparrow	Melospiza georgiana		Passerellidae	eBird Clements Checklist v 2018						United States	Multiple	Wetland	2		11		Spring; Summer; Fall	1	Animalia	Arthropoda	Insecta						no					Parasites and misc. insects	0.23	items		72		stomach contents		GG	"Judd, S. O. 1901. The relation of sparrows to agriculture. U.S. Department of Agriculture, Biological Survey Bulletin 15:1-98."
Swamp sparrow	Melospiza georgiana		Passerellidae	eBird Clements Checklist v 2018						United States	Multiple	Wetland	2		11		Spring; Summer; Fall	1	Animalia	Arthropoda	Insecta	Coleoptera	Polyphaga				no					Leaf-beetles and weevils	0.11	items		72		stomach contents		GG	"Judd, S. O. 1901. The relation of sparrows to agriculture. U.S. Department of Agriculture, Biological Survey Bulletin 15:1-98."
Red Fox sparrow	Passerella iliaca iliaca		Passerellidae	eBird Clements Checklist v 2018						United States	Multiple	Woods	9		5		Fall; Winter; Spring	1	Animalia	Arthropoda	Insecta						no					Insects	0.14	items		127		stomach contents	"Previously just Fox Sparrow but split, taxonomy was used based on the location described by author"	GG	"Judd, S. O. 1901. The relation of sparrows to agriculture. U.S. Department of Agriculture, Biological Survey Bulletin 15:1-98."
Red Fox sparrow	Passerella iliaca iliaca		Passerellidae	eBird Clements Checklist v 2018						United States	Multiple	Woods	9		5		Fall; Winter; Spring	1	Plantae	Tracheophyta	Magnoliopsida	Poales		Poaceae			no				seed	Grass seed	0.01	items		127		stomach contents		GG	"Judd, S. O. 1901. The relation of sparrows to agriculture. U.S. Department of Agriculture, Biological Survey Bulletin 15:1-98."
Red Fox sparrow	Passerella iliaca iliaca		Passerellidae	eBird Clements Checklist v 2018						United States	Multiple	Woods	9		5		Fall; Winter; Spring	1	Plantae	Tracheophyta	Magnoliopsida						no				seed	Weed seed	0.5	items		127		stomach contents		GG	"Judd, S. O. 1901. The relation of sparrows to agriculture. U.S. Department of Agriculture, Biological Survey Bulletin 15:1-98."
Red Fox sparrow	Passerella iliaca iliaca		Passerellidae	eBird Clements Checklist v 2018						United States	Multiple	Woods	9		5		Fall; Winter; Spring	1	Plantae	Tracheophyta							no					Wild fruit seed and skin	0.28	items		127		stomach contents		GG	"Judd, S. O. 1901. The relation of sparrows to agriculture. U.S. Department of Agriculture, Biological Survey Bulletin 15:1-98."
