
unmatched_name	similar_to	similar_to_id	study_citation	study_source
"Chriysomelidae"	"Eukaryota | Opisthokonta | Metazoa | Eumetazoa | Bilateria | Coelomata | Protostomia | Ecdysozoa | Panarthropoda | Arthropoda | Mandibulata | Pancrustacea | Hexapoda | Insecta | Dicondylia | Pterygota | Neoptera | Endopterygota | Coleoptera | Polyphaga | Cucujiformia | Chrysomeloidea | Chrysomelidae"	"NCBI:27439"	"Beaver, D. L. and P. H. Baldwin. 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Chriysomelidae"	"Animalia | Bilateria | Protostomia | Ecdysozoa | Arthropoda | Hexapoda | Insecta | Pterygota | Neoptera | Holometabola | Coleoptera | Polyphaga | Cucujiformia | Chrysomeloidea | Chrysomelidae"	"ITIS:114509"	"Beaver, D. L. and P. H. Baldwin. 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Scryptus sp"	null	null	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Megilla maculata"	"Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Apidae | Megilla"	"GBIF:1342029"	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Megilla maculata"	"Animalia | Arthropoda | Insecta | Coleoptera | Coccinellidae | Coleomegilla"	"IRMNG:1198748"	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Megilla maculata"	"Animalia | Arthropoda | Insecta | Coleoptera | Coccinellidae | Hippodamia"	"IRMNG:1184915"	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Megilla maculata"	"Animalia | Arthropoda | Insecta | Hymenoptera | Megilla"	"IRMNG:1410285"	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Cryptopleurus vagans"	"Animalia | Arthropoda | Insecta | Coleoptera | Hydrophiloidea | Hydrophilidae | Cryptopleurum | Cryptopleurum vagans"	"GBIF:1034247"	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Cryptopleurus vagans"	"Animalia | Arthropoda | Insecta | Coleoptera | Hydrophilidae | Cryptopleurum | Cryptopleurum vagans"	"IRMNG:10902379"	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Cryptopleurus vagans"	"Animalia | Bilateria | Protostomia | Ecdysozoa | Arthropoda | Hexapoda | Insecta | Pterygota | Neoptera | Holometabola | Coleoptera | Polyphaga | Staphyliniformia | Hydrophiloidea | Hydrophilidae | Sphaeridiinae | Megasternini | Cryptopleurum | Cryptopleurum vagans"	"ITIS:193675"	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Carphophilus hemipterus"	"Animalia | Arthropoda | Insecta | Coleoptera | Cucujoidea | Nitidulidae | Carpophilus | Carpophilus hemipterus"	"GBIF:1044111"	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Carphophilus hemipterus"	"Animalia | Arthropoda | Insecta | Coleoptera | Nitidulidae | Carpophilus | Carpophilus hemipterus"	"IRMNG:11324338"	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Carphophilus hemipterus"	"Eukaryota | Opisthokonta | Metazoa | Eumetazoa | Bilateria | Coelomata | Protostomia | Ecdysozoa | Panarthropoda | Arthropoda | Mandibulata | Pancrustacea | Hexapoda | Insecta | Dicondylia | Pterygota | Neoptera | Endopterygota | Coleoptera | Polyphaga | Cucujiformia | Cucujoidea | Nitidulidae | Carpophilinae | Carpophilus | Carpophilus hemipterus"	"NCBI:913120"	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Carphophilus hemipterus"	"Animalia | Bilateria | Protostomia | Ecdysozoa | Arthropoda | Hexapoda | Insecta | Pterygota | Neoptera | Holometabola | Coleoptera | Polyphaga | Cucujiformia | Cucujoidea | Nitidulidae | Carpophilinae | Carpophilus | Carpophilus hemipterus"	"ITIS:114296"	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Apodius vittatus"	"Animalia | Arthropoda | Insecta | Coleoptera | Scarabaeoidea | Aphodiidae | Diapterna | Diapterna hyperborea"	"GBIF:1067024"	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Apodius vittatus"	"Animalia | Arthropoda | Insecta | Coleoptera | Scarabaeidae | Diapterna | Diapterna hyperboreus"	"IRMNG:11355796"	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Apodius vittatus"	"Animalia | Arthropoda | Insecta | Coleoptera | Scarabaeoidea | Aphodiidae | Chilothorax | Chilothorax lineolatus"	"GBIF:1069541"	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Apodius vittatus"	"Animalia | Arthropoda | Insecta | Coleoptera | Scarabaeidae | Chilothorax | Chilothorax lineolatus"	"IRMNG:10367156"	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Apodius vittatus"	"Eukaryota | Opisthokonta | Metazoa | Eumetazoa | Bilateria | Coelomata | Protostomia | Ecdysozoa | Panarthropoda | Arthropoda | Mandibulata | Pancrustacea | Hexapoda | Insecta | Dicondylia | Pterygota | Neoptera | Endopterygota | Coleoptera | Polyphaga | Scarabaeiformia | Scarabaeoidea | Scarabaeidae | Aphodiinae | Aphodius | Aphodius vittatus"	"NCBI:207223"	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Apodius sp"	null	null	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Miscellaneous"	null	null	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Cremastochilus sp"	"Animalia | Arthropoda | Insecta | Coleoptera | Scarabaeoidea | Cetoniidae | Cremastocheilus"	"GBIF:1078478"	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Cremastochilus sp"	"Animalia | Arthropoda | Insecta | Coleoptera | Scarabaeidae | Cremastocheilus"	"IRMNG:1108055"	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Ebalus pugnax"	null	null	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Cedionychis miniata"	null	null	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Ehynchites glastinus"	"Animalia | Arthropoda | Insecta | Coleoptera | Curculionoidea | Curculionidae | Rhynchites | Rhynchites gelastinus"	"GBIF:1164007"	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Ehynchites glastinus"	"Animalia | Arthropoda | Insecta | Coleoptera | Curculionoidea | Attelabidae | Caenorhinus | Caenorhinus glastinus"	"GBIF:7006898"	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Ehynchites glastinus"	"Animalia | Arthropoda | Insecta | Coleoptera | Attelabidae | Caenorhinus | Caenorhinus glastinus"	"IRMNG:11614630"	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Corneus alternifolia"	"Plantae | Magnoliophyta | Magnoliopsida | Cornales | Cornaceae | Cornus | Cornus asperifolia"	"GBIF:3082250"	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Corneus alternifolia"	"Plantae | Magnoliophyta | Magnoliopsida | Cornales | Cornaceae | Cornus | Cornus asperifolia"	"IRMNG:10195106"	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Corneus alternifolia"	"Eukaryota | Viridiplantae | Streptophyta | Streptophytina | Embryophyta | Tracheophyta | Euphyllophyta | Spermatophyta | Magnoliophyta | Cornales | Cornaceae | Cornoideae | Cornus | Cornus asperifolia"	"NCBI:367340"	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Corneus alternifolia"	"Plantae | Viridaeplantae | Streptophyta | Tracheophyta | Spermatophytina | Angiospermae | Magnoliopsida | Asteranae | Cornales | Cornaceae | Cornus | Cornus asperifolia"	"ITIS:27815"	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Corneus alternifolia"	"Plantae | Magnoliophyta | Magnoliopsida | Cornales | Cornaceae | Cornus | Cornus alternifolia"	"GBIF:3082242"	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Corneus alternifolia"	"Plantae | Magnoliophyta | Magnoliopsida | Cornales | Cornaceae | Cornus | Cornus alternifolia"	"IRMNG:11281888"	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Corneus alternifolia"	"Eukaryota | Viridiplantae | Streptophyta | Streptophytina | Embryophyta | Tracheophyta | Euphyllophyta | Spermatophyta | Magnoliophyta | Cornales | Cornaceae | Cornoideae | Cornus | Cornus alternifolia"	"NCBI:16902"	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Corneus alternifolia"	"Plantae | Viridaeplantae | Streptophyta | Tracheophyta | Spermatophytina | Angiospermae | Magnoliopsida | Asteranae | Cornales | Cornaceae | Cornus | Cornus alternifolia"	"ITIS:27813"	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Hygrotrechtus sp"	"Animalia | Arthropoda | Insecta | Coleoptera | Carabidae | Hydrotrechus"	"GBIF:4407112"	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Hygrotrechtus sp"	"Animalia | Arthropoda | Insecta | Coleoptera | Hydrotrechus"	"IRMNG:1169615"	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Hygrotrechtus sp"	"Animalia | Arthropoda | Insecta | Hemiptera | Gerroidea | Gerridae | Gerris"	"GBIF:2008636"	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Hygrotrechtus sp"	"Animalia | Arthropoda | Insecta | Hemiptera | Gerridae | Aquarius"	"IRMNG:1295315"	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Hygrotrechtus sp"	"Animalia | Bilateria | Protostomia | Ecdysozoa | Arthropoda | Hexapoda | Insecta | Pterygota | Neoptera | Paraneoptera | Hemiptera | Heteroptera | Gerromorpha | Gerroidea | Gerridae | Gerrinae | Gerris"	"ITIS:103829"	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Anomaea laticlavia"	"Animalia | Arthropoda | Insecta | Coleoptera | Chrysomeloidea | Chrysomelidae | Anomoea | Anomoea laticlavia"	"GBIF:4990515"	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Anomaea laticlavia"	"Eukaryota | Opisthokonta | Metazoa | Eumetazoa | Bilateria | Coelomata | Protostomia | Ecdysozoa | Panarthropoda | Arthropoda | Mandibulata | Pancrustacea | Hexapoda | Insecta | Dicondylia | Pterygota | Neoptera | Endopterygota | Coleoptera | Polyphaga | Cucujiformia | Chrysomeloidea | Chrysomelidae | Clytrinae | Anomoea | Anomoea laticlavia"	"NCBI:294586"	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
