Common_Name	Scientific_Name	Subspecies	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Analysis_Number	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Inclusive_Prey_Taxon	Prey_Name_ITIS_ID	Prey_Name_Status	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet	Diet_Type	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source	doi	sex	age_class	within_study_data_source	table_fig_number	title	lastname_author	source_year	journal
American Kestrel	Falco sparverius		Falconidae	eBird Clements checklist v2021	46.4785	-80.9419				"Ontario, Canada"	Greater Sudbury	deciduous forest; grassland; agriculture; wetland	7	1975	8	1975	spring; summer	1							Tamiasciurus	hudsonicus	yes					Red squirrel	0.007	Items	150	1	1	nest debris; prey remains		AP	"Young, C. 1975. SUMMER FEEDING HABITS OF KESTRELS IN NORTHERN ONTARIO. The Ontario field biologist 29(2): 75."				Table	1	SUMMER FEEDING HABITS OF KESTRELS IN NORTHERN ONTARIO	Young	1975	The Ontario field biologist
American Kestrel	Falco sparverius		Falconidae	eBird Clements checklist v2021	46.4785	-80.9419				"Ontario, Canada"	Greater Sudbury	deciduous forest; grassland; agriculture; wetland	7	1975	8	1975	spring; summer	1							Zapus	hudsonius	yes					Meadow jumping mouse	0.007	Items	150	1	1	nest debris; prey remains		AP	"Young, C. 1975. SUMMER FEEDING HABITS OF KESTRELS IN NORTHERN ONTARIO. The Ontario field biologist 29(2): 75."				Table	1	SUMMER FEEDING HABITS OF KESTRELS IN NORTHERN ONTARIO	Young	1975	The Ontario field biologist
American Kestrel	Falco sparverius		Falconidae	eBird Clements checklist v2021	46.4785	-80.9419				"Ontario, Canada"	Greater Sudbury	deciduous forest; grassland; agriculture; wetland	7	1975	8	1975	spring; summer	2						Cordulliidae			yes						0.111	Items	36	1	1	nest debris; prey remains		AP	"Young, C. 1975. SUMMER FEEDING HABITS OF KESTRELS IN NORTHERN ONTARIO. The Ontario field biologist 29(2): 75."				Table	1	SUMMER FEEDING HABITS OF KESTRELS IN NORTHERN ONTARIO	Young	1975	The Ontario field biologist
American Kestrel	Falco sparverius		Falconidae	eBird Clements checklist v2021	46.4785	-80.9419				"Ontario, Canada"	Greater Sudbury	deciduous forest; grassland; agriculture; wetland	7	1975	8	1975	spring; summer	2							Melanoplus	Femurrubrum	yes					Red-legged grasshopper	0.167	Items	36	1	1	nest debris; prey remains		AP	"Young, C. 1975. SUMMER FEEDING HABITS OF KESTRELS IN NORTHERN ONTARIO. The Ontario field biologist 29(2): 75."				Table	1	SUMMER FEEDING HABITS OF KESTRELS IN NORTHERN ONTARIO	Young	1975	The Ontario field biologist
American Kestrel	Falco sparverius		Falconidae	eBird Clements checklist v2021	46.4785	-80.9419				"Ontario, Canada"	Greater Sudbury	deciduous forest; grassland; agriculture; wetland	7	1975	8	1975	spring; summer	2						Cicadidae			yes						0.028	Items	36	1	1	nest debris; prey remains		AP	"Young, C. 1975. SUMMER FEEDING HABITS OF KESTRELS IN NORTHERN ONTARIO. The Ontario field biologist 29(2): 75."				Table	1	SUMMER FEEDING HABITS OF KESTRELS IN NORTHERN ONTARIO	Young	1975	The Ontario field biologist
American Kestrel	Falco sparverius		Falconidae	eBird Clements checklist v2021	46.4785	-80.9419				"Ontario, Canada"	Greater Sudbury	deciduous forest; grassland; agriculture; wetland	7	1975	8	1975	spring; summer	2						Cicindelidae			yes						0.056	Items	36	1	1	nest debris; prey remains		AP	"Young, C. 1975. SUMMER FEEDING HABITS OF KESTRELS IN NORTHERN ONTARIO. The Ontario field biologist 29(2): 75."				Table	1	SUMMER FEEDING HABITS OF KESTRELS IN NORTHERN ONTARIO	Young	1975	The Ontario field biologist
American Kestrel	Falco sparverius		Falconidae	eBird Clements checklist v2021	46.4785	-80.9419				"Ontario, Canada"	Greater Sudbury	deciduous forest; grassland; agriculture; wetland	7	1975	8	1975	spring; summer	2						Carabidae			yes						0.111	Items	36	1	1	nest debris; prey remains		AP	"Young, C. 1975. SUMMER FEEDING HABITS OF KESTRELS IN NORTHERN ONTARIO. The Ontario field biologist 29(2): 75."				Table	1	SUMMER FEEDING HABITS OF KESTRELS IN NORTHERN ONTARIO	Young	1975	The Ontario field biologist
American Kestrel	Falco sparverius		Falconidae	eBird Clements checklist v2021	46.4785	-80.9419				"Ontario, Canada"	Greater Sudbury	deciduous forest; grassland; agriculture; wetland	7	1975	8	1975	spring; summer	2						Tenebrionidae			yes						0.028	Items	36	1	1	nest debris; prey remains		AP	"Young, C. 1975. SUMMER FEEDING HABITS OF KESTRELS IN NORTHERN ONTARIO. The Ontario field biologist 29(2): 75."				Table	1	SUMMER FEEDING HABITS OF KESTRELS IN NORTHERN ONTARIO	Young	1975	The Ontario field biologist
American Kestrel	Falco sparverius		Falconidae	eBird Clements checklist v2021	46.4785	-80.9419				"Ontario, Canada"	Greater Sudbury	deciduous forest; grassland; agriculture; wetland	7	1975	8	1975	spring; summer	2						Scarabaeidae			yes						0.056	Items	36	1	1	nest debris; prey remains		AP	"Young, C. 1975. SUMMER FEEDING HABITS OF KESTRELS IN NORTHERN ONTARIO. The Ontario field biologist 29(2): 75."				Table	1	SUMMER FEEDING HABITS OF KESTRELS IN NORTHERN ONTARIO	Young	1975	The Ontario field biologist
American Kestrel	Falco sparverius		Falconidae	eBird Clements checklist v2021	46.4785	-80.9419				"Ontario, Canada"	Greater Sudbury	deciduous forest; grassland; agriculture; wetland	7	1975	8	1975	spring; summer	2							Phyllophaga		yes					June beetle	0.056	Items	36	1	1	nest debris; prey remains		AP	"Young, C. 1975. SUMMER FEEDING HABITS OF KESTRELS IN NORTHERN ONTARIO. The Ontario field biologist 29(2): 75."				Table	1	SUMMER FEEDING HABITS OF KESTRELS IN NORTHERN ONTARIO	Young	1975	The Ontario field biologist
American Kestrel	Falco sparverius		Falconidae	eBird Clements checklist v2021	46.4785	-80.9419				"Ontario, Canada"	Greater Sudbury	deciduous forest; grassland; agriculture; wetland	7	1975	8	1975	spring; summer	2							Saperda	calcarata	yes					Poplar borer	0.028	Items	36	1	1	nest debris; prey remains		AP	"Young, C. 1975. SUMMER FEEDING HABITS OF KESTRELS IN NORTHERN ONTARIO. The Ontario field biologist 29(2): 75."				Table	1	SUMMER FEEDING HABITS OF KESTRELS IN NORTHERN ONTARIO	Young	1975	The Ontario field biologist
American Kestrel	Falco sparverius		Falconidae	eBird Clements checklist v2021	46.4785	-80.9419				"Ontario, Canada"	Greater Sudbury	deciduous forest; grassland; agriculture; wetland	7	1975	8	1975	spring; summer	2						Araneae			yes						0.028	Items	36	1	1	nest debris; prey remains		AP	"Young, C. 1975. SUMMER FEEDING HABITS OF KESTRELS IN NORTHERN ONTARIO. The Ontario field biologist 29(2): 75."				Table	1	SUMMER FEEDING HABITS OF KESTRELS IN NORTHERN ONTARIO	Young	1975	The Ontario field biologist
American Kestrel	Falco sparverius		Falconidae	eBird Clements checklist v2021	46.4785	-80.9419				"Ontario, Canada"	Greater Sudbury	deciduous forest; grassland; agriculture; wetland	7	1975	8	1975	spring; summer	2							Falco	sparverius	yes					American Kestrel	0.028	Items	36	1	1	nest debris; prey remains		AP	"Young, C. 1975. SUMMER FEEDING HABITS OF KESTRELS IN NORTHERN ONTARIO. The Ontario field biologist 29(2): 75."				Table	1	SUMMER FEEDING HABITS OF KESTRELS IN NORTHERN ONTARIO	Young	1975	The Ontario field biologist
American Kestrel	Falco sparverius		Falconidae	eBird Clements checklist v2021	46.4785	-80.9419				"Ontario, Canada"	Greater Sudbury	deciduous forest; grassland; agriculture; wetland	7	1975	8	1975	spring; summer	2							Sturnus	vulgaris	yes					Starling	0.083	Items	36	1	1	nest debris; prey remains		AP	"Young, C. 1975. SUMMER FEEDING HABITS OF KESTRELS IN NORTHERN ONTARIO. The Ontario field biologist 29(2): 75."				Table	1	SUMMER FEEDING HABITS OF KESTRELS IN NORTHERN ONTARIO	Young	1975	The Ontario field biologist
American Kestrel	Falco sparverius		Falconidae	eBird Clements checklist v2021	46.4785	-80.9419				"Ontario, Canada"	Greater Sudbury	deciduous forest; grassland; agriculture; wetland	7	1975	8	1975	spring; summer	2							Agelaius	phoneiceus	yes					Red-winged Blackbird	0.028	Items	36	1	1	nest debris; prey remains		AP	"Young, C. 1975. SUMMER FEEDING HABITS OF KESTRELS IN NORTHERN ONTARIO. The Ontario field biologist 29(2): 75."				Table	1	SUMMER FEEDING HABITS OF KESTRELS IN NORTHERN ONTARIO	Young	1975	The Ontario field biologist
American Kestrel	Falco sparverius		Falconidae	eBird Clements checklist v2021	46.4785	-80.9419				"Ontario, Canada"	Greater Sudbury	deciduous forest; grassland; agriculture; wetland	7	1975	8	1975	spring; summer	2							Quiscalus	quiscula	yes					Common Grackle	0.028	Items	36	1	1	nest debris; prey remains		AP	"Young, C. 1975. SUMMER FEEDING HABITS OF KESTRELS IN NORTHERN ONTARIO. The Ontario field biologist 29(2): 75."				Table	1	SUMMER FEEDING HABITS OF KESTRELS IN NORTHERN ONTARIO	Young	1975	The Ontario field biologist
American Kestrel	Falco sparverius		Falconidae	eBird Clements checklist v2021	46.4785	-80.9419				"Ontario, Canada"	Greater Sudbury	deciduous forest; grassland; agriculture; wetland	7	1975	8	1975	spring; summer	2							Molothrus	ater	yes					Brown-headed Cowbird	0.083	Items	36	1	1	nest debris; prey remains		AP	"Young, C. 1975. SUMMER FEEDING HABITS OF KESTRELS IN NORTHERN ONTARIO. The Ontario field biologist 29(2): 75."				Table	1	SUMMER FEEDING HABITS OF KESTRELS IN NORTHERN ONTARIO	Young	1975	The Ontario field biologist
American Kestrel	Falco sparverius		Falconidae	eBird Clements checklist v2021	46.4785	-80.9419				"Ontario, Canada"	Greater Sudbury	deciduous forest; grassland; agriculture; wetland	7	1975	8	1975	spring; summer	2				Passiformies					no						0.056	Items	36	1	1	nest debris; prey remains	Unidentified small bird	AP	"Young, C. 1975. SUMMER FEEDING HABITS OF KESTRELS IN NORTHERN ONTARIO. The Ontario field biologist 29(2): 75."				Table	1	SUMMER FEEDING HABITS OF KESTRELS IN NORTHERN ONTARIO	Young	1975	The Ontario field biologist
American Kestrel	Falco sparverius		Falconidae	eBird Clements checklist v2021	46.4785	-80.9419				"Ontario, Canada"	Greater Sudbury	deciduous forest; grassland; agriculture; wetland	7	1975	8	1975	spring; summer	2							Microtus	pennsylvanicus	yes					Meadow vole	0.028	Items	36	1	1	nest debris; prey remains		AP	"Young, C. 1975. SUMMER FEEDING HABITS OF KESTRELS IN NORTHERN ONTARIO. The Ontario field biologist 29(2): 75."				Table	1	SUMMER FEEDING HABITS OF KESTRELS IN NORTHERN ONTARIO	Young	1975	The Ontario field biologist
American Kestrel	Falco sparverius		Falconidae	eBird Clements checklist v2021	46.4785	-80.9419				"Ontario, Canada"	Greater Sudbury	deciduous forest; grassland; agriculture; wetland	7	1975	8	1975	spring; summer	3						Cordulliidae			yes						0.05	Items	80	1	1	nest debris; prey remains		AP	"Young, C. 1975. SUMMER FEEDING HABITS OF KESTRELS IN NORTHERN ONTARIO. The Ontario field biologist 29(2): 75."				Table	1	SUMMER FEEDING HABITS OF KESTRELS IN NORTHERN ONTARIO	Young	1975	The Ontario field biologist
American Kestrel	Falco sparverius		Falconidae	eBird Clements checklist v2021	46.4785	-80.9419				"Ontario, Canada"	Greater Sudbury	deciduous forest; grassland; agriculture; wetland	7	1975	8	1975	spring; summer	3							Melanoplus	Femurrubrum	yes					Red-legged grasshopper	0.288	Items	80	1	1	nest debris; prey remains		AP	"Young, C. 1975. SUMMER FEEDING HABITS OF KESTRELS IN NORTHERN ONTARIO. The Ontario field biologist 29(2): 75."				Table	1	SUMMER FEEDING HABITS OF KESTRELS IN NORTHERN ONTARIO	Young	1975	The Ontario field biologist
American Kestrel	Falco sparverius		Falconidae	eBird Clements checklist v2021	46.4785	-80.9419				"Ontario, Canada"	Greater Sudbury	deciduous forest; grassland; agriculture; wetland	7	1975	8	1975	spring; summer	3						Gryllidae			yes						0.013	Items	80	1	1	nest debris; prey remains		AP	"Young, C. 1975. SUMMER FEEDING HABITS OF KESTRELS IN NORTHERN ONTARIO. The Ontario field biologist 29(2): 75."				Table	1	SUMMER FEEDING HABITS OF KESTRELS IN NORTHERN ONTARIO	Young	1975	The Ontario field biologist
American Kestrel	Falco sparverius		Falconidae	eBird Clements checklist v2021	46.4785	-80.9419				"Ontario, Canada"	Greater Sudbury	deciduous forest; grassland; agriculture; wetland	7	1975	8	1975	spring; summer	3						Carabidae			yes						0.425	Items	80	1	1	nest debris; prey remains		AP	"Young, C. 1975. SUMMER FEEDING HABITS OF KESTRELS IN NORTHERN ONTARIO. The Ontario field biologist 29(2): 75."				Table	1	SUMMER FEEDING HABITS OF KESTRELS IN NORTHERN ONTARIO	Young	1975	The Ontario field biologist
American Kestrel	Falco sparverius		Falconidae	eBird Clements checklist v2021	46.4785	-80.9419				"Ontario, Canada"	Greater Sudbury	deciduous forest; grassland; agriculture; wetland	7	1975	8	1975	spring; summer	3						Coccinellidae			yes						0.013	Items	80	1	1	nest debris; prey remains		AP	"Young, C. 1975. SUMMER FEEDING HABITS OF KESTRELS IN NORTHERN ONTARIO. The Ontario field biologist 29(2): 75."				Table	1	SUMMER FEEDING HABITS OF KESTRELS IN NORTHERN ONTARIO	Young	1975	The Ontario field biologist
American Kestrel	Falco sparverius		Falconidae	eBird Clements checklist v2021	46.4785	-80.9419				"Ontario, Canada"	Greater Sudbury	deciduous forest; grassland; agriculture; wetland	7	1975	8	1975	spring; summer	3						Scarabaeidae			yes						0.013	Items	80	1	1	nest debris; prey remains		AP	"Young, C. 1975. SUMMER FEEDING HABITS OF KESTRELS IN NORTHERN ONTARIO. The Ontario field biologist 29(2): 75."				Table	1	SUMMER FEEDING HABITS OF KESTRELS IN NORTHERN ONTARIO	Young	1975	The Ontario field biologist
