Common_Name	Scientific_Name	Subspecies	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Analysis_Number	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Inclusive_Prey_Taxon	Prey_Name_ITIS_ID	Prey_Name_Status	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet	Diet_Type	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source
Common Gallinule	Gallinula galeata		Rallidae	eBird Taxonomy v2018	NA	NA	NA	NA	NA	Florida	"Suwannee River Mine of Occidental Chemical Company (Hamilton County), Agrico Mining Company's Fort Green and Payne Creek mines (Poly County), International Minerals and Chemicals Corporation Moralyn and Clear Springs mines (Polk County)"	wetland	6	1981	10	1981	summer; fall	1	Plantae		Magnoliopsida	Nymphaeales		Nymphaeaceae	Nuphar	Nuphar lutea	yes				seed	cowlily	0.048	Occurrence	NA	42	3	stomach contents	phosphate settling ponds	EK	"O'Meara, T. E., W. R. Marion, O. B. Myers, and W. M. Hetrick. 1982. Food habits of three bird species on phosphate-mine settling ponds and natural wetlands. Proc. Annu. Conf. Southeast. Assoc. Fish Wildl. Agencies 36:527-526."
Common Gallinule	Gallinula galeata		Rallidae	eBird Taxonomy v2018	NA	NA	NA	NA	NA	Florida	"Suwannee River Mine of Occidental Chemical Company (Hamilton County), Agrico Mining Company's Fort Green and Payne Creek mines (Poly County), International Minerals and Chemicals Corporation Moralyn and Clear Springs mines (Polk County)"	wetland	6	1981	10	1981	summer; fall	1	Plantae								no						0.786	Occurrence	NA	42	3	stomach contents	phosphate settling ponds	EK	"O'Meara, T. E., W. R. Marion, O. B. Myers, and W. M. Hetrick. 1982. Food habits of three bird species on phosphate-mine settling ponds and natural wetlands. Proc. Annu. Conf. Southeast. Assoc. Fish Wildl. Agencies 36:527-526."
Common Gallinule	Gallinula galeata		Rallidae	eBird Taxonomy v2018	NA	NA	NA	NA	NA	Florida	"Suwannee River Mine of Occidental Chemical Company (Hamilton County), Agrico Mining Company's Fort Green and Payne Creek mines (Poly County), International Minerals and Chemicals Corporation Moralyn and Clear Springs mines (Polk County)"	wetland	6	1981	10	1981	summer; fall	1	Animalia	Bryozoa	Phylactolaemata	Plumatellida		Plumatellidae	Plumatella		yes					Bryozoids	0.095	Occurrence	NA	42	3	stomach contents	phosphate settling ponds	EK	"O'Meara, T. E., W. R. Marion, O. B. Myers, and W. M. Hetrick. 1982. Food habits of three bird species on phosphate-mine settling ponds and natural wetlands. Proc. Annu. Conf. Southeast. Assoc. Fish Wildl. Agencies 36:527-526."
Common Gallinule	Gallinula galeata		Rallidae	eBird Taxonomy v2018	NA	NA	NA	NA	NA	Florida	"Suwannee River Mine of Occidental Chemical Company (Hamilton County), Agrico Mining Company's Fort Green and Payne Creek mines (Poly County), International Minerals and Chemicals Corporation Moralyn and Clear Springs mines (Polk County)"	wetland	6	1981	10	1981	summer; fall	1	Animalia	Arthropoda	Insecta	Diptera		Chironomidae	Chironomus		yes			larva		midge larvae	0.238	Occurrence	NA	42	3	stomach contents	phosphate settling ponds	EK	"O'Meara, T. E., W. R. Marion, O. B. Myers, and W. M. Hetrick. 1982. Food habits of three bird species on phosphate-mine settling ponds and natural wetlands. Proc. Annu. Conf. Southeast. Assoc. Fish Wildl. Agencies 36:527-526."
Common Gallinule	Gallinula galeata		Rallidae	eBird Taxonomy v2018	NA	NA	NA	NA	NA	Florida	"Suwannee River Mine of Occidental Chemical Company (Hamilton County), Agrico Mining Company's Fort Green and Payne Creek mines (Poly County), International Minerals and Chemicals Corporation Moralyn and Clear Springs mines (Polk County)"	wetland	6	1981	10	1981	summer; fall	1	Animalia	Arthropoda	Insecta	Coleoptera					yes					beetles	0.024	Occurrence	NA	42	3	stomach contents	phosphate settling ponds	EK	"O'Meara, T. E., W. R. Marion, O. B. Myers, and W. M. Hetrick. 1982. Food habits of three bird species on phosphate-mine settling ponds and natural wetlands. Proc. Annu. Conf. Southeast. Assoc. Fish Wildl. Agencies 36:527-526."
Common Gallinule	Gallinula galeata		Rallidae	eBird Taxonomy v2018	NA	NA	NA	NA	NA	Florida	"Suwannee River Mine of Occidental Chemical Company (Hamilton County), Agrico Mining Company's Fort Green and Payne Creek mines (Poly County), International Minerals and Chemicals Corporation Moralyn and Clear Springs mines (Polk County)"	wetland	6	1981	10	1981	summer; fall	1	Animalia								no						0.619	Occurrence	NA	42	3	stomach contents	phosphate settling ponds	EK	"O'Meara, T. E., W. R. Marion, O. B. Myers, and W. M. Hetrick. 1982. Food habits of three bird species on phosphate-mine settling ponds and natural wetlands. Proc. Annu. Conf. Southeast. Assoc. Fish Wildl. Agencies 36:527-526."
Common Gallinule	Gallinula galeata		Rallidae	eBird Taxonomy v2018	NA	NA	NA	NA	NA	Florida	"Suwannee River Mine of Occidental Chemical Company (Hamilton County), Agrico Mining Company's Fort Green and Payne Creek mines (Poly County), International Minerals and Chemicals Corporation Moralyn and Clear Springs mines (Polk County)"	wetland	6	1981	10	1981	summer; fall	1	Plantae		Magnoliopsida	Poales		Poaceae	Paspalum	Paspalum notatum	yes				seed	Bahia grass	0.239	Wt_or_Vol	NA	39	3	stomach contents	"aggregate volume, phosphate settling ponds"	EK	"O'Meara, T. E., W. R. Marion, O. B. Myers, and W. M. Hetrick. 1982. Food habits of three bird species on phosphate-mine settling ponds and natural wetlands. Proc. Annu. Conf. Southeast. Assoc. Fish Wildl. Agencies 36:527-526."
Common Gallinule	Gallinula galeata		Rallidae	eBird Taxonomy v2018	NA	NA	NA	NA	NA	Florida	"Suwannee River Mine of Occidental Chemical Company (Hamilton County), Agrico Mining Company's Fort Green and Payne Creek mines (Poly County), International Minerals and Chemicals Corporation Moralyn and Clear Springs mines (Polk County)"	wetland	6	1981	10	1981	summer; fall	1	Plantae		Chlorophyceae	Oedogoniales		Oedogoniaceae	Oedogonium		yes				vegetation	Green algae	0.074	Wt_or_Vol	NA	39	3	stomach contents	"aggregate volume, phosphate settling ponds"	EK	"O'Meara, T. E., W. R. Marion, O. B. Myers, and W. M. Hetrick. 1982. Food habits of three bird species on phosphate-mine settling ponds and natural wetlands. Proc. Annu. Conf. Southeast. Assoc. Fish Wildl. Agencies 36:527-526."
Common Gallinule	Gallinula galeata		Rallidae	eBird Taxonomy v2018	NA	NA	NA	NA	NA	Florida	"Suwannee River Mine of Occidental Chemical Company (Hamilton County), Agrico Mining Company's Fort Green and Payne Creek mines (Poly County), International Minerals and Chemicals Corporation Moralyn and Clear Springs mines (Polk County)"	wetland	6	1981	10	1981	summer; fall	1	Plantae		Magnoliopsida	Poales		Poaceae	Panicum		yes				seed	panic grass	0.063	Wt_or_Vol	NA	39	3	stomach contents	"aggregate volume, phosphate settling ponds"	EK	"O'Meara, T. E., W. R. Marion, O. B. Myers, and W. M. Hetrick. 1982. Food habits of three bird species on phosphate-mine settling ponds and natural wetlands. Proc. Annu. Conf. Southeast. Assoc. Fish Wildl. Agencies 36:527-526."
Common Gallinule	Gallinula galeata		Rallidae	eBird Taxonomy v2018	NA	NA	NA	NA	NA	Florida	"Suwannee River Mine of Occidental Chemical Company (Hamilton County), Agrico Mining Company's Fort Green and Payne Creek mines (Poly County), International Minerals and Chemicals Corporation Moralyn and Clear Springs mines (Polk County)"	wetland	6	1981	10	1981	summer; fall	1	Plantae		Magnoliopsida	Lamiales		Lentibulariaceae	Utricularia	Utricularia vulgaris	yes				vegetation	common bladderwort	0.129	Wt_or_Vol	NA	39	3	stomach contents	"aggregate volume, phosphate settling ponds"	EK	"O'Meara, T. E., W. R. Marion, O. B. Myers, and W. M. Hetrick. 1982. Food habits of three bird species on phosphate-mine settling ponds and natural wetlands. Proc. Annu. Conf. Southeast. Assoc. Fish Wildl. Agencies 36:527-526."
Common Gallinule	Gallinula galeata		Rallidae	eBird Taxonomy v2018	NA	NA	NA	NA	NA	Florida	"Suwannee River Mine of Occidental Chemical Company (Hamilton County), Agrico Mining Company's Fort Green and Payne Creek mines (Poly County), International Minerals and Chemicals Corporation Moralyn and Clear Springs mines (Polk County)"	wetland	6	1981	10	1981	summer; fall	1	Plantae		Magnoliopsida	Alismatales		Araceae	Lemna	Lemna minor	yes				vegetation	common duckweed	0.071	Wt_or_Vol	NA	39	3	stomach contents	"aggregate volume, phosphate settling ponds"	EK	"O'Meara, T. E., W. R. Marion, O. B. Myers, and W. M. Hetrick. 1982. Food habits of three bird species on phosphate-mine settling ponds and natural wetlands. Proc. Annu. Conf. Southeast. Assoc. Fish Wildl. Agencies 36:527-526."
Common Gallinule	Gallinula galeata		Rallidae	eBird Taxonomy v2018	NA	NA	NA	NA	NA	Florida	"Suwannee River Mine of Occidental Chemical Company (Hamilton County), Agrico Mining Company's Fort Green and Payne Creek mines (Poly County), International Minerals and Chemicals Corporation Moralyn and Clear Springs mines (Polk County)"	wetland	6	1981	10	1981	summer; fall	1	Plantae		Magnoliopsida	Alismatales		Hydrocharitaceae	Hydrilla	Hydrilla verticillata	yes				vegetation	hydrilla	0.062	Wt_or_Vol	NA	39	3	stomach contents	"aggregate volume, phosphate settling ponds"	EK	"O'Meara, T. E., W. R. Marion, O. B. Myers, and W. M. Hetrick. 1982. Food habits of three bird species on phosphate-mine settling ponds and natural wetlands. Proc. Annu. Conf. Southeast. Assoc. Fish Wildl. Agencies 36:527-526."
Common Gallinule	Gallinula galeata		Rallidae	eBird Taxonomy v2018	NA	NA	NA	NA	NA	Florida	"Suwannee River Mine of Occidental Chemical Company (Hamilton County), Agrico Mining Company's Fort Green and Payne Creek mines (Poly County), International Minerals and Chemicals Corporation Moralyn and Clear Springs mines (Polk County)"	wetland	6	1981	10	1981	summer; fall	1	Plantae		Magnoliopsida	Poales		Typhaceae	Typha		yes				seed; vegetation	cattail	0.045	Wt_or_Vol	NA	39	3	stomach contents	"aggregate volume, phosphate settling ponds"	EK	"O'Meara, T. E., W. R. Marion, O. B. Myers, and W. M. Hetrick. 1982. Food habits of three bird species on phosphate-mine settling ponds and natural wetlands. Proc. Annu. Conf. Southeast. Assoc. Fish Wildl. Agencies 36:527-526."
Common Gallinule	Gallinula galeata		Rallidae	eBird Taxonomy v2018	NA	NA	NA	NA	NA	Florida	"Suwannee River Mine of Occidental Chemical Company (Hamilton County), Agrico Mining Company's Fort Green and Payne Creek mines (Poly County), International Minerals and Chemicals Corporation Moralyn and Clear Springs mines (Polk County)"	wetland	6	1981	10	1981	summer; fall	1	Plantae		Magnoliopsida	Poales		Cyperaceae	Scirpus		yes				seed	bulrush	0.027	Wt_or_Vol	NA	39	3	stomach contents	"aggregate volume, phosphate settling ponds"	EK	"O'Meara, T. E., W. R. Marion, O. B. Myers, and W. M. Hetrick. 1982. Food habits of three bird species on phosphate-mine settling ponds and natural wetlands. Proc. Annu. Conf. Southeast. Assoc. Fish Wildl. Agencies 36:527-526."
Common Gallinule	Gallinula galeata		Rallidae	eBird Taxonomy v2018	NA	NA	NA	NA	NA	Florida	"Suwannee River Mine of Occidental Chemical Company (Hamilton County), Agrico Mining Company's Fort Green and Payne Creek mines (Poly County), International Minerals and Chemicals Corporation Moralyn and Clear Springs mines (Polk County)"	wetland	6	1981	10	1981	summer; fall	1	Plantae		Magnoliopsida	Myrtales		Onagraceae	Ludwigia	Ludwigia repens	yes				vegetation	creeping marshpurslane	0.007	Wt_or_Vol	NA	39	3	stomach contents	"aggregate volume, phosphate settling ponds"	EK	"O'Meara, T. E., W. R. Marion, O. B. Myers, and W. M. Hetrick. 1982. Food habits of three bird species on phosphate-mine settling ponds and natural wetlands. Proc. Annu. Conf. Southeast. Assoc. Fish Wildl. Agencies 36:527-526."
Common Gallinule	Gallinula galeata		Rallidae	eBird Taxonomy v2018	NA	NA	NA	NA	NA	Florida	"Suwannee River Mine of Occidental Chemical Company (Hamilton County), Agrico Mining Company's Fort Green and Payne Creek mines (Poly County), International Minerals and Chemicals Corporation Moralyn and Clear Springs mines (Polk County)"	wetland	6	1981	10	1981	summer; fall	1	Plantae		Magnoliopsida	Alismatales		Alismataceae	Sagittaria	Sagittaria subulata	yes				vegetation	dwarf arrowhead	0.009	Wt_or_Vol	NA	39	3	stomach contents	"aggregate volume, phosphate settling ponds"	EK	"O'Meara, T. E., W. R. Marion, O. B. Myers, and W. M. Hetrick. 1982. Food habits of three bird species on phosphate-mine settling ponds and natural wetlands. Proc. Annu. Conf. Southeast. Assoc. Fish Wildl. Agencies 36:527-526."
Common Gallinule	Gallinula galeata		Rallidae	eBird Taxonomy v2018	NA	NA	NA	NA	NA	Florida	"Suwannee River Mine of Occidental Chemical Company (Hamilton County), Agrico Mining Company's Fort Green and Payne Creek mines (Poly County), International Minerals and Chemicals Corporation Moralyn and Clear Springs mines (Polk County)"	wetland	6	1981	10	1981	summer; fall	1	Plantae		Magnoliopsida	Nymphaeales		Nymphaeaceae	Nuphar	Nuphar lutea	yes				seed	cowlily	0.006	Wt_or_Vol	NA	39	3	stomach contents	"aggregate volume, phosphate settling ponds"	EK	"O'Meara, T. E., W. R. Marion, O. B. Myers, and W. M. Hetrick. 1982. Food habits of three bird species on phosphate-mine settling ponds and natural wetlands. Proc. Annu. Conf. Southeast. Assoc. Fish Wildl. Agencies 36:527-526."
Common Gallinule	Gallinula galeata		Rallidae	eBird Taxonomy v2018	NA	NA	NA	NA	NA	Florida	"Suwannee River Mine of Occidental Chemical Company (Hamilton County), Agrico Mining Company's Fort Green and Payne Creek mines (Poly County), International Minerals and Chemicals Corporation Moralyn and Clear Springs mines (Polk County)"	wetland	6	1981	10	1981	summer; fall	1	Plantae								no						0.085	Wt_or_Vol	NA	39	3	stomach contents	"aggregate volume, phosphate settling ponds"	EK	"O'Meara, T. E., W. R. Marion, O. B. Myers, and W. M. Hetrick. 1982. Food habits of three bird species on phosphate-mine settling ponds and natural wetlands. Proc. Annu. Conf. Southeast. Assoc. Fish Wildl. Agencies 36:527-526."
Common Gallinule	Gallinula galeata		Rallidae	eBird Taxonomy v2018	NA	NA	NA	NA	NA	Florida	"Suwannee River Mine of Occidental Chemical Company (Hamilton County), Agrico Mining Company's Fort Green and Payne Creek mines (Poly County), International Minerals and Chemicals Corporation Moralyn and Clear Springs mines (Polk County)"	wetland	6	1981	10	1981	summer; fall	1	Animalia	Bryozoa	Phylactolaemata	Plumatellida		Plumatellidae	Plumatella		yes					Bryozoids	0.119	Wt_or_Vol	NA	39	3	stomach contents	"aggregate volume, phosphate settling ponds"	EK	"O'Meara, T. E., W. R. Marion, O. B. Myers, and W. M. Hetrick. 1982. Food habits of three bird species on phosphate-mine settling ponds and natural wetlands. Proc. Annu. Conf. Southeast. Assoc. Fish Wildl. Agencies 36:527-526."
Common Gallinule	Gallinula galeata		Rallidae	eBird Taxonomy v2018	NA	NA	NA	NA	NA	Florida	"Suwannee River Mine of Occidental Chemical Company (Hamilton County), Agrico Mining Company's Fort Green and Payne Creek mines (Poly County), International Minerals and Chemicals Corporation Moralyn and Clear Springs mines (Polk County)"	wetland	6	1981	10	1981	summer; fall	1	Animalia	Arthropoda	Insecta	Diptera		Chironomidae	Chironomus		yes			larva		midge larvae	0.018	Wt_or_Vol	NA	39	3	stomach contents	"aggregate volume, phosphate settling ponds"	EK	"O'Meara, T. E., W. R. Marion, O. B. Myers, and W. M. Hetrick. 1982. Food habits of three bird species on phosphate-mine settling ponds and natural wetlands. Proc. Annu. Conf. Southeast. Assoc. Fish Wildl. Agencies 36:527-526."
Common Gallinule	Gallinula galeata		Rallidae	eBird Taxonomy v2018	NA	NA	NA	NA	NA	Florida	"Suwannee River Mine of Occidental Chemical Company (Hamilton County), Agrico Mining Company's Fort Green and Payne Creek mines (Poly County), International Minerals and Chemicals Corporation Moralyn and Clear Springs mines (Polk County)"	wetland	6	1981	10	1981	summer; fall	1	Animalia	Arthropoda	Insecta	Coleoptera					yes					beetles	0.001	Wt_or_Vol	NA	39	3	stomach contents	"aggregate volume, phosphate settling ponds"	EK	"O'Meara, T. E., W. R. Marion, O. B. Myers, and W. M. Hetrick. 1982. Food habits of three bird species on phosphate-mine settling ponds and natural wetlands. Proc. Annu. Conf. Southeast. Assoc. Fish Wildl. Agencies 36:527-526."
Common Gallinule	Gallinula galeata		Rallidae	eBird Taxonomy v2018	NA	NA	NA	NA	NA	Florida	"Suwannee River Mine of Occidental Chemical Company (Hamilton County), Agrico Mining Company's Fort Green and Payne Creek mines (Poly County), International Minerals and Chemicals Corporation Moralyn and Clear Springs mines (Polk County)"	wetland	6	1981	10	1981	summer; fall	1	Animalia								no						0.043	Wt_or_Vol	NA	39	3	stomach contents	"aggregate volume, phosphate settling ponds"	EK	"O'Meara, T. E., W. R. Marion, O. B. Myers, and W. M. Hetrick. 1982. Food habits of three bird species on phosphate-mine settling ponds and natural wetlands. Proc. Annu. Conf. Southeast. Assoc. Fish Wildl. Agencies 36:527-526."
Common Gallinule	Gallinula galeata		Rallidae	eBird Taxonomy v2018	NA	NA	NA	NA	NA	Florida	"Suwannee River Mine of Occidental Chemical Company (Hamilton County), Agrico Mining Company's Fort Green and Payne Creek mines (Poly County), International Minerals and Chemicals Corporation Moralyn and Clear Springs mines (Polk County)"	wetland	6	1981	10	1981	summer; fall	2	Plantae		Magnoliopsida	Poales		Poaceae	Paspalum	Paspalum notatum	yes				seed	Bahia grass	0.172	Wt_or_Vol	NA	39	3	stomach contents	"aggregate percent (proportion of the jth food item in the ith bird averaged over all birds in the sample), phosphate settling ponds"	EK	"O'Meara, T. E., W. R. Marion, O. B. Myers, and W. M. Hetrick. 1982. Food habits of three bird species on phosphate-mine settling ponds and natural wetlands. Proc. Annu. Conf. Southeast. Assoc. Fish Wildl. Agencies 36:527-526."
Common Gallinule	Gallinula galeata		Rallidae	eBird Taxonomy v2018	NA	NA	NA	NA	NA	Florida	"Suwannee River Mine of Occidental Chemical Company (Hamilton County), Agrico Mining Company's Fort Green and Payne Creek mines (Poly County), International Minerals and Chemicals Corporation Moralyn and Clear Springs mines (Polk County)"	wetland	6	1981	10	1981	summer; fall	2	Plantae		Chlorophyceae	Oedogoniales		Oedogoniaceae	Oedogonium		yes				vegetation	Green algae	0.107	Wt_or_Vol	NA	39	3	stomach contents	"aggregate percent (proportion of the jth food item in the ith bird averaged over all birds in the sample), phosphate settling ponds"	EK	"O'Meara, T. E., W. R. Marion, O. B. Myers, and W. M. Hetrick. 1982. Food habits of three bird species on phosphate-mine settling ponds and natural wetlands. Proc. Annu. Conf. Southeast. Assoc. Fish Wildl. Agencies 36:527-526."
Common Gallinule	Gallinula galeata		Rallidae	eBird Taxonomy v2018	NA	NA	NA	NA	NA	Florida	"Suwannee River Mine of Occidental Chemical Company (Hamilton County), Agrico Mining Company's Fort Green and Payne Creek mines (Poly County), International Minerals and Chemicals Corporation Moralyn and Clear Springs mines (Polk County)"	wetland	6	1981	10	1981	summer; fall	2	Plantae		Magnoliopsida	Poales		Poaceae	Panicum		yes				seed	panic grass	0.073	Wt_or_Vol	NA	39	3	stomach contents	"aggregate percent (proportion of the jth food item in the ith bird averaged over all birds in the sample), phosphate settling ponds"	EK	"O'Meara, T. E., W. R. Marion, O. B. Myers, and W. M. Hetrick. 1982. Food habits of three bird species on phosphate-mine settling ponds and natural wetlands. Proc. Annu. Conf. Southeast. Assoc. Fish Wildl. Agencies 36:527-526."
