Common_Name	Scientific_Name	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet_By_Wt_or_Vol	Fraction_Diet_By_Items	Fraction_Occurrence	Fraction_Diet_Unspecified	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Source
Cordilleran Flycatcher	Empidonax occidentalis	Tyrannidae		38.05489	-105.12	NA	2900 m	NA	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests along streams	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Hemiptera		-						NA	0.03	NA	NA		23		stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Cordilleran Flycatcher	Empidonax occidentalis	Tyrannidae		38.05489	-105.12	NA	2900 m	NA	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests along streams	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Homoptera		-						NA	0.01	NA	NA		23		stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Cordilleran Flycatcher	Empidonax occidentalis	Tyrannidae		38.05489	-105.12	NA	2900 m	NA	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests along streams	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Hymenoptera		Braconidae						NA	0.0102	NA	NA		23		stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Cordilleran Flycatcher	Empidonax occidentalis	Tyrannidae		38.05489	-105.12	NA	2900 m	NA	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests along streams	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Hymenoptera		Formicidae						NA	0.0629	NA	NA				stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Cordilleran Flycatcher	Empidonax occidentalis	Tyrannidae		38.05489	-105.12	NA	2900 m	NA	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests along streams	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Hymenoptera		Ichneumonida						NA	0.0136	NA	NA		23		stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Cordilleran Flycatcher	Empidonax occidentalis	Tyrannidae		38.05489	-105.12	NA	2900 m	NA	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests along streams	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Hymenoptera		Unidentified						NA	0.0833	NA	NA		23		stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Cordilleran Flycatcher	Empidonax occidentalis	Tyrannidae		38.05489	-105.12	NA	2900 m	NA	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests along streams	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Lepidoptera		Tortricidae						NA	0.124	NA	NA		23		stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Cordilleran Flycatcher	Empidonax occidentalis	Tyrannidae		38.05489	-105.12	NA	2900 m	NA	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests along streams	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Lepidoptera		Unidentified						NA	0.0836	NA	NA		23		stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Cordilleran Flycatcher	Empidonax occidentalis	Tyrannidae		38.05489	-105.12	NA	2900 m	NA	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests along streams	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Araneida		-						NA	0.02	NA	NA		23		stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Hammond's Flycatchers	Empidonax hammondii	Tyrannidae		38.05489	-105.12	2438 m	2900 m	3048 m	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Coleoptera		Scarabeidae						NA	0.0714	NA	NA		14		stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Hammond's Flycatchers	Empidonax hammondii	Tyrannidae		38.05489	-105.12	2438 m	2900 m	3048 m	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Coleoptera		Unidentified						NA	0.2686	NA	NA		14		stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Hammond's Flycatchers	Empidonax hammondii	Tyrannidae		38.05489	-105.12	2438 m	2900 m	3048 m	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Diptera		Empididae						NA	0.0247	NA	NA		14		stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Hammond's Flycatchers	Empidonax hammondii	Tyrannidae		38.05489	-105.12	2438 m	2900 m	3048 m	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Diptera		Rhagionidae						NA	0.0475	NA	NA		14		stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Hammond's Flycatchers	Empidonax hammondii	Tyrannidae		38.05489	-105.12	2438 m	2900 m	3048 m	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Diptera		Syrphidae						NA	0.0247	NA	NA		14		stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Hammond's Flycatchers	Empidonax hammondii	Tyrannidae		38.05489	-105.12	2438 m	2900 m	3048 m	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Diptera		Tipulidae						NA	0.0247	NA	NA		14		stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Hammond's Flycatchers	Empidonax hammondii	Tyrannidae		38.05489	-105.12	2438 m	2900 m	3048 m	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Diptera		Unidentified						NA	0.0684	NA	NA		14		stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Hammond's Flycatchers	Empidonax hammondii	Tyrannidae		38.05489	-105.12	2438 m	2900 m	3048 m	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Homoptera		Cicadellidae						NA	0.03	NA	NA		14		stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Hammond's Flycatchers	Empidonax hammondii	Tyrannidae		38.05489	-105.12	2438 m	2900 m	3048 m	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Homoptera		Unidentified						NA	0	NA	NA		14		stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Hammond's Flycatchers	Empidonax hammondii	Tyrannidae		38.05489	-105.12	2438 m	2900 m	3048 m	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Hymenoptera		Braconidae						NA	0.03	NA	NA		14		stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Hammond's Flycatchers	Empidonax hammondii	Tyrannidae		38.05489	-105.12	2438 m	2900 m	3048 m	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Hymenoptera		Unidentified						NA	0	NA	NA		14		stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Hammond's Flycatchers	Empidonax hammondii	Tyrannidae		38.05489	-105.12	2438 m	2900 m	3048 m	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Lepidoptera		Geometrida						NA	0.0261	NA	NA		14		stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Hammond's Flycatchers	Empidonax hammondii	Tyrannidae		38.05489	-105.12	2438 m	2900 m	3048 m	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Lepidoptera		Tortricidae						NA	0.2639	NA	NA		14		stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Hammond's Flycatchers	Empidonax hammondii	Tyrannidae		38.05489	-105.12	2438 m	2900 m	3048 m	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	aspen forest	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Lepidoptera		Unidentified						NA	0	NA	NA		14		stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	 Tyrannidae		38.05489	-105.12	NA	2900 m	NA	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Coleoptera		Buprestidae						NA	0.0128	NA	NA		69		stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	 Tyrannidae		38.05489	-105.12	NA	2900 m	NA	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Coleoptera		Cerambycidae						NA	0.0064	NA	NA		69		stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	 Tyrannidae		38.05489	-105.12	NA	2900 m	NA	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Coleoptera		Chrysomelida						NA	0.0064	NA	NA		69		stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	 Tyrannidae		38.05489	-105.12	NA	2900 m	NA	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Coleoptera		Curculionidae						NA	0.0128	NA	NA		69		stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	 Tyrannidae		38.05489	-105.12	NA	2900 m	NA	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Coleoptera		Scarabeidae						NA	0.04	NA	NA		69		stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	 Tyrannidae		38.05489	-105.12	NA	2900 m	NA	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Coleoptera		Scolytidae						NA	0.016	NA	NA		69		stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	 Tyrannidae		38.05489	-105.12	NA	2900 m	NA	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Coleoptera		Unidentified						NA	0.0656	NA	NA		69		stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	 Tyrannidae		38.05489	-105.12	NA	2900 m	NA	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Diptera		Calliphorida						NA	0.0096	NA	NA		69		stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	 Tyrannidae		38.05489	-105.12	NA	2900 m	NA	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Diptera		Empididae						NA	0.0032	NA	NA		69		stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	 Tyrannidae		38.05489	-105.12	NA	2900 m	NA	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Diptera		Muscidae						NA	0.0128	NA	NA		69		stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	 Tyrannidae		38.05489	-105.12	NA	2900 m	NA	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Diptera		Rhagionida						NA	0.0192	NA	NA		69		stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	 Tyrannidae		38.05489	-105.12	NA	2900 m	NA	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Diptera		Sarcophagidae						NA	0.0032	NA	NA		69		stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	 Tyrannidae		38.05489	-105.12	NA	2900 m	NA	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Diptera		Syrphidae						NA	0.0096	NA	NA		69		stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	 Tyrannidae		38.05489	-105.12	NA	2900 m	NA	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Diptera		Tabanidae						NA	0.0192	NA	NA		69		stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	 Tyrannidae		38.05489	-105.12	NA	2900 m	NA	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Diptera		Therevidae						NA	0.0032	NA	NA		69		stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	 Tyrannidae		38.05489	-105.12	NA	2900 m	NA	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Diptera		Unidentified						NA	0.24	NA	NA		69		stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	 Tyrannidae		38.05489	-105.12	NA	2900 m	NA	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Hemiptera		Corizidae						NA	0.0032	NA	NA		69		stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	 Tyrannidae		38.05489	-105.12	NA	2900 m	NA	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Hemiptera		Nabidae						NA	0.0064	NA	NA		69		stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	 Tyrannidae		38.05489	-105.12	NA	2900 m	NA	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Hemiptera		Unidentified						NA	0.006	NA	NA		69		stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	 Tyrannidae		38.05489	-105.12	NA	2900 m	NA	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Homoptera		Cercopidae						NA	0.008	NA	NA		69		stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	 Tyrannidae		38.05489	-105.12	NA	2900 m	NA	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Homoptera		Nabidae						NA	0.006	NA	NA		69		stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	 Tyrannidae		38.05489	-105.12	NA	2900 m	NA	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Homoptera		Unidentified						NA	0.006	NA	NA		69		stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	 Tyrannidae		38.05489	-105.12	NA	2900 m	NA	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Hymenoptera		Bombidae						NA	0.0032	NA	NA		69		stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	 Tyrannidae		38.05489	-105.12	NA	2900 m	NA	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Hymenoptera		Braconida						NA	0.0064	NA	NA		69		stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	 Tyrannidae		38.05489	-105.12	NA	2900 m	NA	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Hymenoptera		Cephidae						NA	0.0032	NA	NA		69		stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
Western Wood-Pewee	Contopus sordidulus	 Tyrannidae		38.05489	-105.12	NA	2900 m	NA	Southern Colorado	Wet Mountains of southern Colorado in the San Isabel National Forest	coniferous forests	NA	1965	NA	1966	Summer	Animalia	Arthropoda	Insecta	Hymenoptera		Chalcidoide						NA	0.0032	NA	NA		69		stomach contents		Beaver and Baldwin 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers. Condor 77: 1-13.
