Common_Name	Scientific_Name	Subspecies	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Analysis_Number	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Inclusive_Prey_Taxon	Prey_Name_ITIS_ID	Prey_Name_Status	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet	Diet_Type	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source
Short-eared Owl	Asio flammeus	flammeus	Strigidae	eBird Clements Checklist v2018						Norway				1983		1983			Animalia	Chordata	Mammalia	Rodentia	Myomorpha	Cricetidae	Microtus	Microtus pennsylvanicus	yes					meadow voles	0.651	Items			1	Pellet contents		GG	"Schneider, K. J. and Pence, D. M. 1992. Migratory nongame birds of management concern in the Northeast."
Short-eared Owl	Asio flammeus	flammeus	Strigidae	eBird Clements Checklist v2018						Norway				1983		1983			Animalia	Chordata	Mammalia						no					voles and shrews	0.349	Items			1	Pellet contents		GG	"Schneider, K. J. and Pence, D. M. 1992. Migratory nongame birds of management concern in the Northeast."
Short-eared Owl	Asio flammeus	flammeus	Strigidae	eBird Clements Checklist v2018						Germany				1983		1983			Animalia	Chordata	Mammalia	Rodentia	Myomorpha	Cricetidae	Microtus	Microtus pennsylvanicus	yes					meadow voles	0.946	Items			1	Pellet contents		GG	"Schneider, K. J. and Pence, D. M. 1992. Migratory nongame birds of management concern in the Northeast."
Short-eared Owl	Asio flammeus	flammeus	Strigidae	eBird Clements Checklist v2018						Hungary				1983		1983			Animalia	Chordata	Mammalia	Rodentia	Myomorpha	Cricetidae	Microtus	Microtus pennsylvanicus	yes					meadow voles	0.211	Items			1	Pellet contents		GG	"Schneider, K. J. and Pence, D. M. 1992. Migratory nongame birds of management concern in the Northeast."
Short-eared Owl	Asio flammeus	flammeus	Strigidae	eBird Clements Checklist v2018						Hungary				1983		1983			Animalia	Chordata	Mammalia	Soricomorpha		Soricidae			yes					shrew	0.699	Items			1	Pellet contents		GG	"Schneider, K. J. and Pence, D. M. 1992. Migratory nongame birds of management concern in the Northeast."
Short-eared Owl	Asio flammeus	flammeus	Strigidae	eBird Clements Checklist v2018						Finland				1977		1977			Animalia	Chordata	Mammalia	Rodentia	Myomorpha	Cricetidae	Microtus		yes					voles	0.98	Items			1	Pellet contents		GG	"Schneider, K. J. and Pence, D. M. 1992. Migratory nongame birds of management concern in the Northeast."
Sedge Wren	Cistothorus stellaris		Troglodytidae	eBird Clements Checklist v2018						United States	Florida			1932		1932			Animalia	Arthropoda							yes					spiders and insects	1	Items		34	1	Stomach contents		GG	"Schneider, K. J. and Pence, D. M. 1992. Migratory nongame birds of management concern in the Northeast."
Sedge Wren	Cistothorus stellaris		Troglodytidae	eBird Clements Checklist v2018						United States	Pennsylvania			1890		1890			Animalia	Arthropoda							yes					spiders and beetles	1	Items		7	1	Stomach contents		GG	"Warren, B. H. 1890. Report of the Birds of Pennsylvania, 2nd ed. Authority of the Commonwealth. "
American bittern	Botaurus lentiginosus		Ardeidae	eBird Clements Checklist v2018						North America									Animalia	Arthropoda	Insecta						yes					insects	0.23	Items		133	1	Stomach contents	"Based on data from Cottam and Uhler 1945, not directly available"	GG	"Schneider, K. J. and Pence, D. M. 1992. Migratory nongame birds of management concern in the Northeast."
American bittern	Botaurus lentiginosus		Ardeidae	eBird Clements Checklist v2018						North America									Animalia	Chordata	Amphibia						yes					frogs and salamanders	0.21	Items		133	1	Stomach contents		GG	"Schneider, K. J. and Pence, D. M. 1992. Migratory nongame birds of management concern in the Northeast."
American bittern	Botaurus lentiginosus		Ardeidae	eBird Clements Checklist v2018						North America									Animalia	Chordata	Teleostei						yes					fish	0.21	Items		133	1	Stomach contents		GG	"Schneider, K. J. and Pence, D. M. 1992. Migratory nongame birds of management concern in the Northeast."
American bittern	Botaurus lentiginosus		Ardeidae	eBird Clements Checklist v2018						North America									Animalia	Chordata	Crustacea	Decapoda					yes					crayfish	0.19	Items		133	1	Stomach contents		GG	"Schneider, K. J. and Pence, D. M. 1992. Migratory nongame birds of management concern in the Northeast."
American bittern	Botaurus lentiginosus		Ardeidae	eBird Clements Checklist v2018						North America									Animalia	Chordata	Mammalia	Soricomorpha		Soricidae			yes					shrew	0.1	Items		133	1	Stomach contents		GG	"Schneider, K. J. and Pence, D. M. 1992. Migratory nongame birds of management concern in the Northeast."
American bittern	Botaurus lentiginosus		Ardeidae	eBird Clements Checklist v2018						North America									Animalia	Chordata	Reptilia	Squamata	Serpentes				yes					snake	0.05	Items		133	1	Stomach contents		GG	"Schneider, K. J. and Pence, D. M. 1992. Migratory nongame birds of management concern in the Northeast."
Least Bittern	Ixobrychus exilis		Ardeidae	eBird Clements Checklist v2018						United States	Florida								Animalia	Chordata	Teleostei						yes					fish	0.4	Items		93	1	Stomach contents		GG	"Schneider, K. J. and Pence, D. M. 1992. Migratory nongame birds of management concern in the Northeast."
Least Bittern	Ixobrychus exilis		Ardeidae	eBird Clements Checklist v2018						United States	Florida								Animalia	Arthropoda	Insecta	Odonata					yes					dragonflies	0.21	Items		93	1	Stomach contents		GG	"Schneider, K. J. and Pence, D. M. 1992. Migratory nongame birds of management concern in the Northeast."
Least Bittern	Ixobrychus exilis		Ardeidae	eBird Clements Checklist v2018						United States	Florida								Animalia	Arthropoda	Insecta						no					aquatic insects	0.12	Items		93	1	Stomach contents		GG	"Schneider, K. J. and Pence, D. M. 1992. Migratory nongame birds of management concern in the Northeast."
Least Bittern	Ixobrychus exilis		Ardeidae	eBird Clements Checklist v2018						United States	Florida								Animalia	Chordata	Crustacea						yes					crustaceans	0.1	Items		93	1	Stomach contents		GG	"Schneider, K. J. and Pence, D. M. 1992. Migratory nongame birds of management concern in the Northeast."
Black Tern	Childonias niger		Laridae	eBird Clements Checklist v2018						United States	New York								Animalia	Chordata	Teleostei	Cypriniformes					yes					minnows	0.41	Items		376	1	behvioral observation	"Based on data from Goodwin 1960, not directly available"	GG	"Schneider, K. J. and Pence, D. M. 1992. Migratory nongame birds of management concern in the Northeast."
Black Tern	Childonias niger		Laridae	eBird Clements Checklist v2018						United States	New York								Animalia	Arthropoda	Insecta						yes					insects	0.59	Items		376	1	behvioral observation		GG	"Schneider, K. J. and Pence, D. M. 1992. Migratory nongame birds of management concern in the Northeast."
																																									
																																									
																																									
Birds with Usable Data			Other papers?																																						
Common Loon		n	y																																						
Pied-Billed Grebe		y?																																							
American Bittern		y 																																							
Least Bittern		y 																																							
Northern Harrier		n	y																																						
Black Rail		n	y																																						
Gull-Billed Tern		n	y																																						
Black Tern		y 																																							
Short-Eared Owl		y 																																							
Sedge Wren		n	m																																						
Seaside Sparrow		y 																																							
																																									
Upland Sandpiper		n	y																																						
Barn Owl		y																																							
Loggerhead Shrike		n 	y																																						
Bachman's Sparrow		y																																							
Henslow's Sparrow		y																																							
																																									
Red-Shouldered Hawk		n	y																																						
Olive-Sided Flycatcher		"yes (beal, check if info has been entered)"																																							
Golden-Winged Warbler		n																																							
Cerulean Warbler		y 																																							
