source taxon name	name changed to	taxon id	notes	original source
Dolopius lateralis	Dalopius marginatus	GBIF:4428376	misspelled genus in publication; renamed	"Beal, F. 1915. Food of the robins and bluebirds of the United States. Bull. U.S.Dep. Agricul. 171:1-31."
Orthopterus scutellaris	Orthoperus scutellaris	ITIS:717268	misspelled in publication	"Beal, F. 1915. Food of the robins and bluebirds of the United States. Bull. U.S.Dep. Agricul. 171:1-31."
Staphylinnus vulpinus	Staphylinus vulpinus		"misspelled, no credible sources for name found"	"Beal, F. 1915. Food of the robins and bluebirds of the United States. Bull. U.S.Dep. Agricul. 171:1-31."
Nepholodes violans	Nephelodes violans	GBIF:11367150	misspelled in publication; possibly a synonym for Nephelodes minians	"Beal, F. 1915. Food of the robins and bluebirds of the United States. Bull. U.S.Dep. Agricul. 171:1-31."
Leucarctia aeraea	Estigmene acrea	ITIS:117299	misspelled in publication and renamed	"Beal, F. 1915. Food of the robins and bluebirds of the United States. Bull. U.S.Dep. Agricul. 171:1-31."
Crymodes discicollis	Lecontia discicollis	ITIS:708341	reclassified	"Beal, F. 1915. Food of the robins and bluebirds of the United States. Bull. U.S.Dep. Agricul. 171:1-31."
Scarabidae	Scarabaeidae	ITIS:114493	"renamed, unsure"	multiple
Dipdomys compactus	Dipodomys compactus	ITIS:180235	misspelled in publication	"Proudfoot, G. A. and S. L. Beasom. 1997. Food habits of nesting Ferruginous Pygmy-Owls in southern Texas. Wilson Bull. 109:741-748."
Romaleum	Enaphalodes	ITIS:701838	renamed and misspelled in publication	"Fitch, H. S. 1947. Predation by owls in the Sierran foothills of California. Condor 49:137-151."
Balanosphyra formicivora	Melanerpes formicivorus	ITIS:178189	renamed	"Fitch, H. S. 1947. Predation by owls in the Sierran foothills of California. Condor 49:137-151."
Atherestes stomias	Ateresthes stomias	ITIS:172862	misspelled in publication	"Retfalvi, L. 1970. Food of nesting Bald Eagles on San Juan Islan, Washington. Condor 72:358-361."
Scorpaenichtys marmoratus	Scorpaenichthys marmoratus	ITIS:692068	misspelled in publication	"Retfalvi, L. 1970. Food of nesting Bald Eagles on San Juan Islan, Washington. Condor 72:358-361."
Cyprinus cypio	Cyprinus carpio	ITIS:163344	misspelled in publication	"Cline and Clark. 1981. Chesapeake Bay Bald Eagle BandingProject,1981 report and five year summary. National Wildlife Federation Raptor Information Center. "
Plagyodus	Alepisaurus	ITIS:162524	renamed and misspelled	"Murie, O. J. 1940. Food Habits of the Northern Bald Eagle in the Aleutian Islands, Alaska. The Condor. 42:198-202."
Cyclorrhynchus psittacula	Aethia psittacula	ITIS:554029	reclassified	"Murie, O. J. 1940. Food Habits of the Northern Bald Eagle in the Aleutian Islands, Alaska. The Condor. 42:198-202."
