"level"	"name"	"condition"	"notes"
"Scientific_Name"	"Akodon longipilis"	"unmatched"	NA
"Scientific_Name"	"Akodon olivaceus"	"unmatched"	NA
"Scientific_Name"	"Corvus monedula"	"unmatched"	NA
"Scientific_Name"	"Tetrao tetrix"	"unmatched"	NA
"Scientific_Name"	"Eumeces brevirostris"	"unmatched"	""
"Scientific_Name"	"Cnemidophorus tigris"	"unmatched"	""
"Scientific_Name"	"Spermophilus parryii"	"unmatched"	NA
"Scientific_Name"	"Aphodius fimetarius"	"unmatched"	""
"Scientific_Name"	"Aphodius fimetarius"	"unmatched"	""
"Scientific_Name"	"Symplecta punctipennis"	"unmatched"	""
"Scientific_Name"	"Scathophaga furcata"	"unmatched"	""
"Scientific_Name"	"Cercyon limbatus"	"unmatched"	""
"Scientific_Name"	"Pteromicra glabricula"	"unmatched"	""
"Scientific_Name"	"Dichanthelium wilcoxianum"	"unmatched"	""
"Scientific_Name"	"Echinochloa crus-galli"	"unmatched"	""
"Scientific_Name"	"Tegenaria domestica"	"unmatched"	""
"Scientific_Name"	"Schedonorus pratensis"	"unmatched"	""
"Scientific_Name"	"Morella caroliniensis"	"unmatched"	""
"Scientific_Name"	"Morella caroliniensis"	"unmatched"	""
"Scientific_Name"	"Persicaria pensylvanica"	"unmatched"	""
"Scientific_Name"	"Salsola tragus"	"unmatched"	""
"Scientific_Name"	"Celtis laevigata"	"unmatched"	""
"Scientific_Name"	"Silpha americana"	"unmatched"	NA
"Scientific_Name"	"Sambucus callicarpa"	"unmatched"	NA
"Scientific_Name"	"Rhamnus purshiana"	"unmatched"	""
"Scientific_Name"	"Photinia arbutifolia"	"unmatched"	NA
"Scientific_Name"	"Vicia leavenworthii"	"unmatched"	NA
"Scientific_Name"	"Panicum pilcomayense"	"unmatched"	NA
"Scientific_Name"	"Satureja brownei"	"unmatched"	NA
"Scientific_Name"	"Panicum arizonicum"	"unmatched"	NA
"Scientific_Name"	"Sida filipes"	"unmatched"	NA
"Scientific_Name"	"Sorghum vulgare"	"unmatched"	NA
"Scientific_Name"	"Urochloa fasciculata"	"unmatched"	NA
"Scientific_Name"	"Paspalum boscianum"	"unmatched"	NA
"Scientific_Name"	"Toxicodendron radicans"	"unmatched"	""
"Scientific_Name"	"Aleurites moluccana"	"unmatched"	NA
"Scientific_Name"	"Argemone alba"	"unmatched"	NA
"Scientific_Name"	"Cassia leschenaultiana"	"unmatched"	NA
"Scientific_Name"	"Chenopodium ambrosioides"	"unmatched"	NA
"Scientific_Name"	"Desmodium uncinatum"	"unmatched"	NA
"Scientific_Name"	"Syzygium cumini"	"unmatched"	""
"Scientific_Name"	"Euphorbia geniculata"	"unmatched"	NA
"Scientific_Name"	"Leucaena glauca"	"unmatched"	NA
"Scientific_Name"	"Opuntia megacantha"	"unmatched"	NA
"Scientific_Name"	"Portulaca cyanosperma"	"unmatched"	NA
"Scientific_Name"	"Solanum nodiflorum"	"unmatched"	NA
"Scientific_Name"	"Sporobolus capensis"	"unmatched"	NA
"Scientific_Name"	"Styphelia tameiameiae"	"unmatched"	NA
"Scientific_Name"	"Waltheria americana"	"unmatched"	NA
"Scientific_Name"	"Wikstroemia phillyreifolia"	"unmatched"	""
"Scientific_Name"	"Mythimna unipuncta"	"unmatched"	""
"Scientific_Name"	"Mythimna unipuncta"	"unmatched"	""
"Scientific_Name"	"Megacerus leucospilus"	"unmatched"	""
"Scientific_Name"	"Momordica balsamina"	"unmatched"	""
"Scientific_Name"	"Cajanus cajan"	"unmatched"	""
"Scientific_Name"	"Lantana camara"	"unmatched"	""
"Scientific_Name"	"Sigesbeckia orientalis"	"unmatched"	""
"Scientific_Name"	"Xanthium saccharatum"	"unmatched"	NA
"Scientific_Name"	"Cassia occidentalis"	"unmatched"	NA
"Scientific_Name"	"Chamaecrista nictitans"	"unmatched"	""
"Scientific_Name"	"Chenopodium oahuense"	"unmatched"	""
"Scientific_Name"	"Psidium guajava"	"unmatched"	""
"Scientific_Name"	"Leptecophylla tameiameiae"	"unmatched"	""
"Scientific_Name"	"Carpophilus humeralis"	"unmatched"	NA
"Scientific_Name"	"Bourreria ovata"	"unmatched"	NA
"Scientific_Name"	"Dendropemon caribaeum"	"unmatched"	NA
"Scientific_Name"	"Celtis pallida"	"unmatched"	""
"Scientific_Name"	"Croton setigerus"	"unmatched"	NA
"Scientific_Name"	"Carnegia gigantea"	"unmatched"	NA
"Scientific_Name"	"Urochloa fusca"	"unmatched"	""
"Scientific_Name"	"Acacia farnesiana"	"unmatched"	NA
"Scientific_Name"	"Sapium biloculare"	"unmatched"	NA
"Scientific_Name"	"Cercidium floridum"	"unmatched"	NA
"Scientific_Name"	"Lotus humistratus"	"unmatched"	NA
"Scientific_Name"	"Lemaireocereus thurberi"	"unmatched"	NA
"Scientific_Name"	"Andropogon gerardii"	"unmatched"	""
"Scientific_Name"	"Rubus plicatus"	"unmatched"	""
"Scientific_Name"	"Rhus aromatica"	"unmatched"	""
"Scientific_Name"	"Entylia carinata"	"unmatched"	""
"Scientific_Name"	"Graphocephala hieroglyphica"	"unmatched"	""
"Scientific_Name"	"Cercyon melanocephalus"	"unmatched"	""
"Scientific_Name"	"Heterothops fusculus"	"unmatched"	""
"Scientific_Name"	"Typhaea stercorea"	"unmatched"	""
"Scientific_Name"	"Atholus americanus"	"unmatched"	""
"Scientific_Name"	"Cryptarcha strigatula"	"unmatched"	""
"Scientific_Name"	"Drapetes exstriatus"	"unmatched"	""
"Scientific_Name"	"Oxyomus sylvestris"	"unmatched"	""
"Scientific_Name"	"Planolinus tenellus"	"unmatched"	""
"Scientific_Name"	"Metachroma longicolle"	"unmatched"	""
"Scientific_Name"	"Sitona lepidus"	"unmatched"	""
"Scientific_Name"	"Sitona lepidus"	"unmatched"	""
"Scientific_Name"	"Sitona lepidus"	"unmatched"	""
"Scientific_Name"	"Eubulus bisignatus"	"unmatched"	""
"Scientific_Name"	"Acanthoscelidius acephalus"	"unmatched"	""
"Scientific_Name"	"Campylirhynchus longulus"	"unmatched"	""
"Scientific_Name"	"Sitophilus oryzae"	"unmatched"	""
"Scientific_Name"	"Sitophilus oryzae"	"unmatched"	""
"Scientific_Name"	"Ips calligraphus"	"unmatched"	""
"Scientific_Name"	"Agallia quadripunctata"	"unmatched"	""
"Scientific_Name"	"Acrosternum hilare"	"unmatched"	""
"Scientific_Name"	"Anisodactylus sanctaecrucis"	"unmatched"	""
"Scientific_Name"	"Enochrus hamiltoni"	"unmatched"	""
"Scientific_Name"	"Hippodamia quinquesignata"	"unmatched"	""
"Scientific_Name"	"Hippodamia quinquesignata"	"unmatched"	""
"Scientific_Name"	"Hippodamia quinquesignata"	"unmatched"	""
"Scientific_Name"	"Coccinella californica"	"unmatched"	""
"Scientific_Name"	"Scymnus collaris"	"unmatched"	""
"Scientific_Name"	"Dermestes talpinus"	"unmatched"	""
"Scientific_Name"	"Spilodiscus sellatus"	"unmatched"	""
"Scientific_Name"	"Saprinus perinterruptus"	"unmatched"	""
"Scientific_Name"	"Phaeaphodius rectus"	"unmatched"	""
"Scientific_Name"	"Chrysomela scripta"	"unmatched"	""
"Scientific_Name"	"Epitrix hirtipennis"	"unmatched"	""
"Scientific_Name"	"Sphenophorus venatus"	"unmatched"	""
"Scientific_Name"	"Tomicus piniperda"	"unmatched"	""
"Scientific_Name"	"Eblisia carolina"	"unmatched"	NA
"Scientific_Name"	"Calamosternus granarius"	"unmatched"	""
"Scientific_Name"	"Calamosternus granarius"	"unmatched"	""
"Scientific_Name"	"Rhinoncus pyrrhopus"	"unmatched"	NA
"Scientific_Name"	"Oebalus pugnax"	"unmatched"	""
"Scientific_Name"	"Creophilus maxillosus"	"unmatched"	""
"Scientific_Name"	"Chramesus hicoriae"	"unmatched"	""
"Scientific_Name"	"Dolichomitus irritator"	"unmatched"	"Genus = Dolichomitus & Family = Ichneumonidae & Order = Hymenoptera & Class = Insecta & Phylum = Arthropoda & Kingdom = Animalia & Unidentified = no"
"Scientific_Name"	"Agonum limbatum"	"unmatched"	""
"Scientific_Name"	"Agonum limbatum"	"unmatched"	""
"Scientific_Name"	"Saprinus pensylvanicus"	"unmatched"	""
"Scientific_Name"	"Altica foliaceae"	"unmatched"	""
"Scientific_Name"	"Bradycellus rupestris"	"unmatched"	""
"Scientific_Name"	"Morella cerifera"	"unmatched"	""
"Scientific_Name"	"Helicoverpa armigera"	"unmatched"	"Genus = Helicoverpa & Family = Noctuidae & Order = Lepidoptera & Class = Insecta & Phylum = Arthropoda & Kingdom = Animalia & Unidentified = no"
"Scientific_Name"	"Eumeces inexpectatus"	"unmatched"	""
"Scientific_Name"	"Urochloa platyphylla"	"unmatched"	""
"Scientific_Name"	"Persicaria hydropiperoides"	"unmatched"	""
"Scientific_Name"	"Sambucus nigra"	"unmatched"	""
"Scientific_Name"	"Slaterobius insignis"	"unmatched"	""
"Scientific_Name"	"Cuerna sayi"	"unmatched"	"Genus = Cuerna & Family = Cicadellidae & Order = Hemiptera & Class = Insecta & Phylum = Arthropoda & Kingdom = Animalia & Unidentified = no"
"Scientific_Name"	"Teuchestes fossor"	"unmatched"	""
"Scientific_Name"	"Ataeniopsis figurator"	"unmatched"	""
"Scientific_Name"	"Phaedon prasinellus"	"unmatched"	""
"Scientific_Name"	"Systena bitaeniata"	"unmatched"	""
"Scientific_Name"	"Phyxelis rigidus"	"unmatched"	""
"Scientific_Name"	"Sitona californius"	"unmatched"	""
"Scientific_Name"	"Sitona californius"	"unmatched"	""
"Scientific_Name"	"Sitona hispidula"	"unmatched"	NA
"Scientific_Name"	"Graphops beryllina"	"unmatched"	""
"Scientific_Name"	"Acacia angustissima"	"unmatched"	""
"Scientific_Name"	"Rhopalosiphum maidis"	"unmatched"	""
"Scientific_Name"	"Rhinosimus viridiaeneus"	"unmatched"	""
"Scientific_Name"	"Rhamnus californica"	"unmatched"	""
"Scientific_Name"	"Zonotrichia albicollis"	"unmatched"	""
"Scientific_Name"	"Arvicola terrestris"	"unmatched"	NA
"Scientific_Name"	"Clethrionomys glareolus"	"unmatched"	NA
"Scientific_Name"	"Microtus levis"	"unmatched"	""
"Scientific_Name"	"Bufo chilensis"	"unmatched"	NA
"Scientific_Name"	"Leiothlypis peregrina"	"unmatched"	""
"Scientific_Name"	"Pipistrellus subflavus"	"unmatched"	NA
"Scientific_Name"	"Notropis chrysocephalus"	"unmatched"	NA
"Scientific_Name"	"Gastrophryne olivacea"	"unmatched"	""
"Scientific_Name"	"Cnemidophorus sexlineatus"	"unmatched"	""
"Scientific_Name"	"Phrynosoma cornutum"	"unmatched"	""
"Scientific_Name"	"Tamias amoenus"	"unmatched"	""
"Scientific_Name"	"Eutamias minimus"	"unmatched"	NA
"Scientific_Name"	"Microsorex hoyi"	"unmatched"	NA
"Scientific_Name"	"Dendragapus canadensis"	"unmatched"	NA
"Scientific_Name"	"Lithobates sylvaticus"	"unmatched"	""
"Scientific_Name"	"Clethrionomys rufocanus"	"unmatched"	NA
"Scientific_Name"	"Perdix perdix"	"unmatched"	""
"Scientific_Name"	"Butorides striatus"	"unmatched"	NA
"Scientific_Name"	"Columba livia"	"unmatched"	""
"Scientific_Name"	"Otospermophilus beecheyi"	"unmatched"	""
"Scientific_Name"	"Lasiurus borealis"	"unmatched"	""
"Scientific_Name"	"Lophortyx californica"	"unmatched"	NA
"Scientific_Name"	"Melanerpes formicivorus"	"unmatched"	""
"Scientific_Name"	"Junco hyemalis"	"unmatched"	""
"Scientific_Name"	"Masticophis lateralis"	"unmatched"	""
"Scientific_Name"	"Lampropeltis getulus"	"unmatched"	NA
"Scientific_Name"	"Gerrhonotus multicarinatus"	"unmatched"	NA
"Scientific_Name"	"Scaphiopus hammondii"	"unmatched"	NA
"Scientific_Name"	"Spermophilus washingtoni"	"unmatched"	NA
"Scientific_Name"	"Gallus gallus"	"unmatched"	""
"Scientific_Name"	"Perognathus hispidus"	"unmatched"	NA
"Scientific_Name"	"Dyschirius dejeanii"	"unmatched"	""
"Scientific_Name"	"Clivina bipustulata"	"unmatched"	NA
"Scientific_Name"	"Pterostichus morionides"	"unmatched"	""
"Scientific_Name"	"Cyclotrachelus sodalis"	"unmatched"	""
"Scientific_Name"	"Anchomenus aeneolus"	"unmatched"	""
"Scientific_Name"	"Stenolophus lineola"	"unmatched"	""
"Scientific_Name"	"Stenolophus lineola"	"unmatched"	""
"Scientific_Name"	"Harpalus pleuriticus"	"unmatched"	NA
"Scientific_Name"	"Selenophorus pedicularis"	"unmatched"	NA
"Scientific_Name"	"Stenolophus conjunctus"	"unmatched"	NA
"Scientific_Name"	"Peltodytes callosus"	"unmatched"	""
"Scientific_Name"	"Bidessus affinis"	"unmatched"	NA
"Scientific_Name"	"Cymbiodyta fimbriata"	"unmatched"	NA
"Scientific_Name"	"Thanatophilus lapponicus"	"unmatched"	""
"Scientific_Name"	"Coccinella novemnotata"	"unmatched"	""
"Scientific_Name"	"Coccinella novemnotata"	"unmatched"	""
"Scientific_Name"	"Margarinotus harrisii"	"unmatched"	""
"Scientific_Name"	"Margarinotus immunis"	"unmatched"	""
"Scientific_Name"	"Atholus sedecimstriatus"	"unmatched"	""
"Scientific_Name"	"Atholus sedecimstriatus"	"unmatched"	""
"Scientific_Name"	"Ips fasciatus"	"unmatched"	"keep as is"
"Scientific_Name"	"Atalantycha bilineata"	"unmatched"	""
"Scientific_Name"	"Oscarinus rusicola"	"unmatched"	""
"Scientific_Name"	"Pardalosus serval"	"unmatched"	""
"Scientific_Name"	"Pardalosus pardalis"	"unmatched"	""
"Scientific_Name"	"Agoliinus anthracus"	"unmatched"	""
"Scientific_Name"	"Ataenius robustus"	"unmatched"	""
"Scientific_Name"	"Liothorax alternatus"	"unmatched"	""
"Scientific_Name"	"Odonteus filicornis"	"unmatched"	""
"Scientific_Name"	"Phyllophaga tristis"	"unmatched"	""
"Scientific_Name"	"Pachybrachis hepaticus"	"unmatched"	""
"Scientific_Name"	"Paria aterrima"	"unmatched"	""
"Scientific_Name"	"Graphops nebulosa"	"unmatched"	""
"Scientific_Name"	"Kuschelina laeta"	"unmatched"	""
"Scientific_Name"	"Altica fuscoaenea"	"unmatched"	""
"Scientific_Name"	"Altica tombacina"	"unmatched"	""
"Scientific_Name"	"Lepesoma sordida"	"unmatched"	""
"Scientific_Name"	"Omias saccatus"	"unmatched"	""
"Scientific_Name"	"Omias saccatus"	"unmatched"	""
"Scientific_Name"	"Geoderces horni"	"unmatched"	""
"Scientific_Name"	"Tanymecus confertus"	"unmatched"	NA
"Scientific_Name"	"Sitona lineellus"	"unmatched"	""
"Scientific_Name"	"Sitona hispidulus"	"unmatched"	""
"Scientific_Name"	"Hypera punctata"	"unmatched"	""
"Scientific_Name"	"Hypera nigrirostris"	"unmatched"	""
"Scientific_Name"	"Cleonidius quadrilineatus"	"unmatched"	""
"Scientific_Name"	"Tyloderma angustulum"	"unmatched"	""
"Scientific_Name"	"Bibio nigritus"	"unmatched"	""
"Scientific_Name"	"Lacanobia subjuncta"	"unmatched"	""
"Scientific_Name"	"Magicicada septendecim"	"unmatched"	""
"Scientific_Name"	"Arhyssus nigristernum"	"unmatched"	""
"Scientific_Name"	"Tettigidea lateralis"	"unmatched"	""
"Scientific_Name"	"Serenoa repens"	"unmatched"	""
"Scientific_Name"	"Juniperus monosperma"	"unmatched"	""
"Scientific_Name"	"Persicaria lapathifolia"	"unmatched"	""
"Scientific_Name"	"Phytolacca americana"	"unmatched"	""
"Scientific_Name"	"Lindera benzoin"	"unmatched"	""
"Scientific_Name"	"Lindera benzoin"	"unmatched"	""
"Scientific_Name"	"Sassafras albidum"	"unmatched"	""
"Scientific_Name"	"Sassafras albidum"	"unmatched"	""
"Scientific_Name"	"Malus fusca"	"unmatched"	""
"Scientific_Name"	"Amelanchier alnifolia"	"unmatched"	""
"Scientific_Name"	"Crataegus monogyna"	"unmatched"	""
"Scientific_Name"	"Prunus pensylvanica"	"unmatched"	""
"Scientific_Name"	"Prunus pensylvanica"	"unmatched"	""
"Scientific_Name"	"Melia azedarach"	"unmatched"	""
"Scientific_Name"	"Rhus copallinum"	"unmatched"	""
"Scientific_Name"	"Euonymus americanus"	"unmatched"	""
"Scientific_Name"	"Euonymus americanus"	"unmatched"	""
"Scientific_Name"	"Celastrus scandens"	"unmatched"	""
"Scientific_Name"	"Berchemia scandens"	"unmatched"	""
"Scientific_Name"	"Parthenocissus quinquefolia"	"unmatched"	""
"Scientific_Name"	"Vitis labrusca"	"unmatched"	""
"Scientific_Name"	"Cornus racemosa"	"unmatched"	""
"Scientific_Name"	"Cornus alternifolia"	"unmatched"	""
"Scientific_Name"	"Cornus alternifolia"	"unmatched"	""
"Scientific_Name"	"Vaccinium oxycoccos"	"unmatched"	""
"Scientific_Name"	"Diospyros virginiana"	"unmatched"	""
"Scientific_Name"	"Diodella teres"	"unmatched"	""
"Scientific_Name"	"Sambucus racemosa"	"unmatched"	""
"Scientific_Name"	"Ribes rubrum"	"unmatched"	""
"Scientific_Name"	"Cicindela purpurea"	"unmatched"	""
"Scientific_Name"	"Cicindela purpurea"	"unmatched"	""
"Scientific_Name"	"Dyschirius aeneolus"	"unmatched"	""
"Scientific_Name"	"Pterostichus lucublandus"	"unmatched"	NA
"Scientific_Name"	"Amara hyperborea"	"unmatched"	""
"Scientific_Name"	"Agonum punctiforme"	"unmatched"	""
"Scientific_Name"	"Harpalus affinis"	"unmatched"	""
"Scientific_Name"	"Harpalus pensylvanicus"	"unmatched"	""
"Scientific_Name"	"Harpalus pensylvanicus"	"unmatched"	""
"Scientific_Name"	"Saprinus fraterculus"	"unmatched"	""
"Scientific_Name"	"Geotrupes blackburnii"	"unmatched"	""
"Scientific_Name"	"Anomala undulata"	"unmatched"	""
"Scientific_Name"	"Tomarus gibbosus"	"unmatched"	""
"Scientific_Name"	"Tetraopes tetrophthalmus"	"unmatched"	""
"Scientific_Name"	"Colaspis brunnea"	"unmatched"	""
"Scientific_Name"	"Altica chalybea"	"unmatched"	""
"Scientific_Name"	"Amblycerus robiniae"	"unmatched"	""
"Scientific_Name"	"Tribolium castaneum"	"unmatched"	""
"Scientific_Name"	"Lecontia discicollis"	"unmatched"	""
"Scientific_Name"	"Anametis grisea"	"unmatched"	NA
"Scientific_Name"	"Tanymecus lacaena"	"unmatched"	""
"Scientific_Name"	"Listronotus vitticollis"	"unmatched"	""
"Scientific_Name"	"Curculio proboscideus"	"unmatched"	""
"Scientific_Name"	"Curculio nasicus"	"unmatched"	""
"Scientific_Name"	"Rhodobaenus tredecimpunctatus"	"unmatched"	""
"Scientific_Name"	"Rhodobaenus tredecimpunctatus"	"unmatched"	""
"Scientific_Name"	"Sphenophorus sculptilis"	"unmatched"	NA
"Scientific_Name"	"Spilosoma virginica"	"unmatched"	""
"Scientific_Name"	"Nephelodes minians"	"unmatched"	""
"Scientific_Name"	"Podisus maculiventris"	"unmatched"	""
"Scientific_Name"	"Podisus maculiventris"	"unmatched"	""
"Scientific_Name"	"Pardalophora apiculata"	"unmatched"	""
"Scientific_Name"	"Melanoplus femurrubrum"	"unmatched"	""
"Scientific_Name"	"Melanoplus sanguinipes"	"unmatched"	""
"Scientific_Name"	"Udeopsylla robusta"	"unmatched"	""
"Scientific_Name"	"Miogryllus verticalis"	"unmatched"	""
"Scientific_Name"	"Triticum aestivum"	"unmatched"	""
"Scientific_Name"	"Maianthemum racemosum"	"unmatched"	""
"Scientific_Name"	"Smilax rotundifolia"	"unmatched"	""
"Scientific_Name"	"Phoradendron serotinum"	"unmatched"	""
"Scientific_Name"	"Toxicodendron vernix"	"unmatched"	""
"Scientific_Name"	"Dichelonyx elongatula"	"unmatched"	""
"Scientific_Name"	"Psyllobora vigintimaculata"	"unmatched"	""
"Scientific_Name"	"Psyllobora vigintimaculata"	"unmatched"	""
"Scientific_Name"	"Lexiphanes saponatus"	"unmatched"	""
"Scientific_Name"	"Glyptoscelis albida"	"unmatched"	""
"Scientific_Name"	"Pachybrachis abdominalis"	"unmatched"	""
"Scientific_Name"	"Trirhabda bacharidis"	"unmatched"	""
"Scientific_Name"	"Chauliognathus marginatus"	"unmatched"	""
"Scientific_Name"	"Algarobius prosopis"	"unmatched"	""
"Scientific_Name"	"Colecerus marmoratus"	"unmatched"	""
"Scientific_Name"	"Pentispa melanura"	"unmatched"	""
"Scientific_Name"	"Dectes sayi"	"unmatched"	""
"Scientific_Name"	"Lema trilineata"	"unmatched"	NA
"Scientific_Name"	"Brachys ovatus"	"unmatched"	""
"Scientific_Name"	"Juniperus virginiana"	"unmatched"	""
"Scientific_Name"	"Juniperus virginiana"	"unmatched"	""
"Scientific_Name"	"Hister bimaculatus"	"unmatched"	NA
"Scientific_Name"	"Geomysaprinus obscurus"	"unmatched"	""
"Scientific_Name"	"Notoxus lustrellus"	"unmatched"	""
"Scientific_Name"	"Lichnanthe ursina"	"unmatched"	""
"Scientific_Name"	"Amara longula"	"unmatched"	""
"Scientific_Name"	"Saprinus fimbriatus"	"unmatched"	NA
"Scientific_Name"	"Lapsus tristis"	"unmatched"	""
"Scientific_Name"	"Toxicodendron diversilobum"	"unmatched"	""
"Scientific_Name"	"Cornus sericea"	"unmatched"	""
"Scientific_Name"	"Archips fumiferana"	"unmatched"	""
"Scientific_Name"	"Cicindela tranquebarica"	"unmatched"	""
"Scientific_Name"	"Cicindela duodecimguttata"	"unmatched"	""
"Scientific_Name"	"Pterostichus sayanus"	"unmatched"	""
"Scientific_Name"	"Nicrophorus guttula"	"unmatched"	""
"Scientific_Name"	"Cycloneda sanguinea"	"unmatched"	""
"Scientific_Name"	"Cycloneda sanguinea"	"unmatched"	""
"Scientific_Name"	"Hister coenosus"	"unmatched"	""
"Scientific_Name"	"Euspilotus assimilis"	"unmatched"	""
"Scientific_Name"	"Phengodes fusciceps"	"unmatched"	""
"Scientific_Name"	"Podabrus modestus"	"unmatched"	""
"Scientific_Name"	"Ancistronycha erichsonii"	"unmatched"	""
"Scientific_Name"	"Amphicerus cornutus"	"unmatched"	""
"Scientific_Name"	"Canthon imitator"	"unmatched"	""
"Scientific_Name"	"Canthon imitator"	"unmatched"	""
"Scientific_Name"	"Cremastocheilus knochii"	"unmatched"	""
"Scientific_Name"	"Cremastocheilus castaneae"	"unmatched"	""
"Scientific_Name"	"Anthophylax cyaneus"	"unmatched"	""
"Scientific_Name"	"Typocerus zebra"	"unmatched"	""
"Scientific_Name"	"Judolia cordifera"	"unmatched"	""
"Scientific_Name"	"Typophorus nigritus"	"unmatched"	""
"Scientific_Name"	"Chelymorpha cassidea"	"unmatched"	""
"Scientific_Name"	"Ataenius opatrinus"	"unmatched"	""
"Scientific_Name"	"Zonitis cribricollis"	"unmatched"	""
"Scientific_Name"	"Epicauta murina"	"unmatched"	""
"Scientific_Name"	"Epicauta atrata"	"unmatched"	""
"Scientific_Name"	"Epicauta pennsylvanica"	"unmatched"	NA
"Scientific_Name"	"Phyllophaga congrua"	"unmatched"	""
"Scientific_Name"	"Dichelonyx subvittata"	"unmatched"	""
"Scientific_Name"	"Phyllophaga fusca"	"unmatched"	""
"Scientific_Name"	"Alloblackburneus rubeolus"	"unmatched"	""
"Scientific_Name"	"Tabanus tener"	"unmatched"	NA
"Scientific_Name"	"Okanagana cruentifera"	"unmatched"	""
"Scientific_Name"	"Euschistus servus"	"unmatched"	""
"Scientific_Name"	"Aphaenogaster fulva"	"unmatched"	""
"Scientific_Name"	"Aphaenogaster fulva"	"unmatched"	""
"Scientific_Name"	"Solenopsis molesta"	"unmatched"	""
"Scientific_Name"	"Aphaenogaster tennesseensis"	"unmatched"	""
"Scientific_Name"	"Dolichovespula maculata"	"unmatched"	""
"Scientific_Name"	"Camponotus atriceps"	"unmatched"	""
"Scientific_Name"	"Formica fusca"	"unmatched"	""
"Scientific_Name"	"Coelioxys octodentata"	"unmatched"	""
"Scientific_Name"	"Ammophila gryphus"	"unmatched"	NA
"Scientific_Name"	"Paravespula germanica"	"unmatched"	""
"Scientific_Name"	"Eunemobius carolinus"	"unmatched"	""
"Scientific_Name"	"Cornus amomum"	"unmatched"	""
"Scientific_Name"	"Vitis vulpina"	"unmatched"	""
"Scientific_Name"	"Aronia arbutifolia"	"unmatched"	""
"Scientific_Name"	"Condalia hookeri"	"unmatched"	""
"Scientific_Name"	"Rhamnus lanceolata"	"unmatched"	""
"Scientific_Name"	"Chauliognathus pennsylvanicus"	"unmatched"	""
"Scientific_Name"	"Laemosaccus nephele"	"unmatched"	""
"Scientific_Name"	"Anatis labiculata"	"unmatched"	""
"Scientific_Name"	"Platysoma leconti"	"unmatched"	""
"Scientific_Name"	"Hypocaccus bigener"	"unmatched"	""
"Scientific_Name"	"Diabrotica longicornis"	"unmatched"	""
"Scientific_Name"	"Vanonus wickhami"	"unmatched"	""
"Scientific_Name"	"Mordellaria serval"	"unmatched"	""
"Scientific_Name"	"Enoclerus quadriguttatus"	"unmatched"	""
"Scientific_Name"	"Onthophagus hecate"	"unmatched"	""
"Scientific_Name"	"Clivina striatopunctata"	"unmatched"	NA
"Scientific_Name"	"Scaphidium quadriguttatum"	"unmatched"	""
"Scientific_Name"	"Cryptorhynchus lapathi"	"unmatched"	""
"Scientific_Name"	"Dineutus emarginatus"	"unmatched"	""
"Scientific_Name"	"Pseudagolius bicolor"	"unmatched"	""
"Scientific_Name"	"Ips avulsus"	"unmatched"	""
"Scientific_Name"	"Ips grandicollis"	"unmatched"	""
"Scientific_Name"	"Haemonia nigricornis"	"unmatched"	NA
