id	Common_Name	Scientific_Name	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet_By_Wt_or_Vol	Fraction_Diet_By_Items	Fraction_Occurrence	Fraction_Diet_Unspecified	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Source
13	Ovenbird	Seiurus aurocapillus		"AOU 7th ed., 52nd supplement"			5		630	Jamaica		"shade coffee, second-growth scrub, and undisturbed dry limestone forest"	11	1993	3	1997	winter	Animalia	Arthropoda	Insecta	Diptera									0.003	0.04		2137	53	4	emetic	"When seeds were excluded from the analysis, Ovenbird diets were similar across habitats"	"Strong, A. M. 2000. Divergent foraging strategies of two neotropical migrant warblers: Implications for winter habitat use. Auk 117(2):381-392."
14	Ovenbird	Seiurus aurocapillus		"AOU 7th ed., 52nd supplement"			5		630	Jamaica		"shade coffee, second-growth scrub, and undisturbed dry limestone forest"	11	1993	3	1997	winter	Animalia	Arthropoda	Diplopoda										0.002	0.08		2137	53	4	emetic	"When seeds were excluded from the analysis, Ovenbird diets were similar across habitats"	"Strong, A. M. 2000. Divergent foraging strategies of two neotropical migrant warblers: Implications for winter habitat use. Auk 117(2):381-392."
15	Ovenbird	Seiurus aurocapillus		"AOU 7th ed., 52nd supplement"			5		630	Jamaica		"shade coffee, second-growth scrub, and undisturbed dry limestone forest"	11	1993	3	1997	winter	Animalia	Arthropoda	Insecta	Odonata									0.001	0.04		2137	53	4	emetic	"When seeds were excluded from the analysis, Ovenbird diets were similar across habitats"	"Strong, A. M. 2000. Divergent foraging strategies of two neotropical migrant warblers: Implications for winter habitat use. Auk 117(2):381-392."
16	Ovenbird	Seiurus aurocapillus		"AOU 7th ed., 52nd supplement"			5		630	Jamaica		"shade coffee, second-growth scrub, and undisturbed dry limestone forest"	11	1993	3	1997	winter	Animalia	Arthropoda	Insecta	Isoptera									0.001	0.04		2137	53	4	emetic	"When seeds were excluded from the analysis, Ovenbird diets were similar across habitats"	"Strong, A. M. 2000. Divergent foraging strategies of two neotropical migrant warblers: Implications for winter habitat use. Auk 117(2):381-392."
17	Ovenbird	Seiurus aurocapillus		"AOU 7th ed., 52nd supplement"			5		630	Jamaica		"shade coffee, second-growth scrub, and undisturbed dry limestone forest"	11	1993	3	1997	winter	Animalia	Arthropoda							egg				0	0.02		2137	53	4	emetic	"When seeds were excluded from the analysis, Ovenbird diets were similar across habitats"	"Strong, A. M. 2000. Divergent foraging strategies of two neotropical migrant warblers: Implications for winter habitat use. Auk 117(2):381-392."
18	Ovenbird	Seiurus aurocapillus		"AOU 7th ed., 52nd supplement"			5		630	Jamaica		"shade coffee, second-growth scrub, and undisturbed dry limestone forest"	11	1993	3	1997	winter	Animalia	Arthropoda	unknown										0	0.02		2137	53	4	emetic	"When seeds were excluded from the analysis, Ovenbird diets were similar across habitats"	"Strong, A. M. 2000. Divergent foraging strategies of two neotropical migrant warblers: Implications for winter habitat use. Auk 117(2):381-392."
19	Pine warbler	Setophaga pinus		"AOU 7th ed., 52nd supplement"						Florida	Jacksonville Beach	long-leaf and loblolly pine forest	5	1972	7	1973	multiple	Animalia	Arthropoda	Insecta	Odonata		Libellulidae			adult		dragon flies	0.006		0.095			21	1	emetic		"Nesbitt, S. A. and W. M. Hetrick. 1976. Foods of the Pine Warbler and Brown-headed Nuthatch. Fla. Field Nat. 4:28-33."
20	Pine warbler	Setophaga pinus		"AOU 7th ed., 52nd supplement"						Florida	Jacksonville Beach	long-leaf and loblolly pine forest	5	1972	7	1973	multiple	Animalia	Arthropoda	Insecta	Orthoptera		mantidae			adult		mantids	0.028		0.048			21	1	emetic		"Nesbitt, S. A. and W. M. Hetrick. 1976. Foods of the Pine Warbler and Brown-headed Nuthatch. Fla. Field Nat. 4:28-33."
21	Pine warbler	Setophaga pinus		"AOU 7th ed., 52nd supplement"						Florida	Jacksonville Beach	long-leaf and loblolly pine forest	5	1972	7	1973	multiple	Animalia	Arthropoda	Insecta	Orthoptera		Blattidae			eggs		cockroaches	0.132		0.381			21	1	emetic		"Nesbitt, S. A. and W. M. Hetrick. 1976. Foods of the Pine Warbler and Brown-headed Nuthatch. Fla. Field Nat. 4:28-33."
22	Pine warbler	Setophaga pinus		"AOU 7th ed., 52nd supplement"						Florida	Jacksonville Beach	long-leaf and loblolly pine forest	5	1972	7	1973	multiple	Animalia	Arthropoda	Insecta	Orthoptera		tetrigidae			adult		pygmy grasshoppers	trace		0.048			21	1	emetic		"Nesbitt, S. A. and W. M. Hetrick. 1976. Foods of the Pine Warbler and Brown-headed Nuthatch. Fla. Field Nat. 4:28-33."
23	Pine warbler	Setophaga pinus		"AOU 7th ed., 52nd supplement"						Florida	Jacksonville Beach	long-leaf and loblolly pine forest	5	1972	7	1973	multiple	Animalia	Arthropoda	Insecta	Orthoptera		gryllidae			adult		crickets	trace		0.048			21	1	emetic		"Nesbitt, S. A. and W. M. Hetrick. 1976. Foods of the Pine Warbler and Brown-headed Nuthatch. Fla. Field Nat. 4:28-33."
24	Pine warbler	Setophaga pinus		"AOU 7th ed., 52nd supplement"						Florida	Jacksonville Beach	long-leaf and loblolly pine forest	5	1972	7	1973	multiple	Animalia	Arthropoda	Insecta	Psocoptera		psocidae			adult		bark lice	0.011		0.19			21	1	emetic		"Nesbitt, S. A. and W. M. Hetrick. 1976. Foods of the Pine Warbler and Brown-headed Nuthatch. Fla. Field Nat. 4:28-33."
25	Pine warbler	Setophaga pinus		"AOU 7th ed., 52nd supplement"						Florida	Jacksonville Beach	long-leaf and loblolly pine forest	5	1972	7	1973	multiple	Animalia	Arthropoda	Insecta	Hemiptera		Pentatomidae			adult		stink bugs	trace		0.095			21	1	emetic		"Nesbitt, S. A. and W. M. Hetrick. 1976. Foods of the Pine Warbler and Brown-headed Nuthatch. Fla. Field Nat. 4:28-33."
26	Pine warbler	Setophaga pinus		"AOU 7th ed., 52nd supplement"						Florida	Jacksonville Beach	long-leaf and loblolly pine forest	5	1972	7	1973	multiple	Animalia	Arthropoda	Insecta	Hemiptera		Tingidae			adult		lace bugs	0.056					21	1	emetic		"Nesbitt, S. A. and W. M. Hetrick. 1976. Foods of the Pine Warbler and Brown-headed Nuthatch. Fla. Field Nat. 4:28-33."
27	Pine warbler	Setophaga pinus		"AOU 7th ed., 52nd supplement"						Florida	Jacksonville Beach	long-leaf and loblolly pine forest	5	1972	7	1973	multiple	Animalia	Arthropoda	Insecta	Hemiptera		unknown			adult			trace					21	1	emetic		"Nesbitt, S. A. and W. M. Hetrick. 1976. Foods of the Pine Warbler and Brown-headed Nuthatch. Fla. Field Nat. 4:28-33."
28	Pine warbler	Setophaga pinus		"AOU 7th ed., 52nd supplement"						Florida	Jacksonville Beach	long-leaf and loblolly pine forest	5	1972	7	1973	multiple	Animalia	Arthropoda	Insecta	Homoptera		coccidae			adult		wax scales	0.014		0.143			21	1	emetic		"Nesbitt, S. A. and W. M. Hetrick. 1976. Foods of the Pine Warbler and Brown-headed Nuthatch. Fla. Field Nat. 4:28-33."
29	Pine warbler	Setophaga pinus		"AOU 7th ed., 52nd supplement"						Florida	Jacksonville Beach	long-leaf and loblolly pine forest	5	1972	7	1973	multiple	Animalia	Arthropoda	Insecta	Homoptera		aphididae			adult		aphids	trace		0.048			21	1	emetic		"Nesbitt, S. A. and W. M. Hetrick. 1976. Foods of the Pine Warbler and Brown-headed Nuthatch. Fla. Field Nat. 4:28-33."
30	Pine warbler	Setophaga pinus		"AOU 7th ed., 52nd supplement"						Florida	Jacksonville Beach	long-leaf and loblolly pine forest	5	1972	7	1973	multiple	Animalia	Arthropoda	Insecta	Homoptera		cercopidae			adult		spittle bugs	0.003		0.095			21	1	emetic		"Nesbitt, S. A. and W. M. Hetrick. 1976. Foods of the Pine Warbler and Brown-headed Nuthatch. Fla. Field Nat. 4:28-33."
31	Pine warbler	Setophaga pinus		"AOU 7th ed., 52nd supplement"						Florida	Jacksonville Beach	long-leaf and loblolly pine forest	5	1972	7	1973	multiple	Animalia	Arthropoda	Insecta	Homoptera		cicadellidae			adult		leaf hoppers	0.073		0.283			21	1	emetic		"Nesbitt, S. A. and W. M. Hetrick. 1976. Foods of the Pine Warbler and Brown-headed Nuthatch. Fla. Field Nat. 4:28-33."
32	Pine warbler	Setophaga pinus		"AOU 7th ed., 52nd supplement"						Florida	Jacksonville Beach	long-leaf and loblolly pine forest	5	1972	7	1973	multiple	Animalia	Arthropoda	Insecta	Homoptera		fulgoridae			adult		planthoppers	trace		0.048			21	1	emetic		"Nesbitt, S. A. and W. M. Hetrick. 1976. Foods of the Pine Warbler and Brown-headed Nuthatch. Fla. Field Nat. 4:28-33."
33	Pine warbler	Setophaga pinus		"AOU 7th ed., 52nd supplement"						Florida	Jacksonville Beach	long-leaf and loblolly pine forest	5	1972	7	1973	multiple	Animalia	Arthropoda	Insecta	Hymenoptera		Formicidae			adult		ants	trace		0.095			21	1	emetic		"Nesbitt, S. A. and W. M. Hetrick. 1976. Foods of the Pine Warbler and Brown-headed Nuthatch. Fla. Field Nat. 4:28-33."
34	Pine warbler	Setophaga pinus		"AOU 7th ed., 52nd supplement"						Florida	Jacksonville Beach	long-leaf and loblolly pine forest	5	1972	7	1973	multiple	Animalia	Arthropoda	Insecta	Hymenoptera		vespidae			adult		paper wasps	0.006		0.048			21	1	emetic		"Nesbitt, S. A. and W. M. Hetrick. 1976. Foods of the Pine Warbler and Brown-headed Nuthatch. Fla. Field Nat. 4:28-33."
35	Pine warbler	Setophaga pinus		"AOU 7th ed., 52nd supplement"						Florida	Jacksonville Beach	long-leaf and loblolly pine forest	5	1972	7	1973	multiple	Animalia	Arthropoda	Insecta	Hymenoptera		diprionidae			adult		conifer sawflies	0.168		0.143			21	1	emetic		"Nesbitt, S. A. and W. M. Hetrick. 1976. Foods of the Pine Warbler and Brown-headed Nuthatch. Fla. Field Nat. 4:28-33."
36	Pine warbler	Setophaga pinus		"AOU 7th ed., 52nd supplement"						Florida	Jacksonville Beach	long-leaf and loblolly pine forest	5	1972	7	1973	multiple	Animalia	Arthropoda	Insecta	Hymenoptera		Andrenidae			adult		bees	trace		0.095			21	1	emetic		"Nesbitt, S. A. and W. M. Hetrick. 1976. Foods of the Pine Warbler and Brown-headed Nuthatch. Fla. Field Nat. 4:28-33."
37	Pine warbler	Setophaga pinus		"AOU 7th ed., 52nd supplement"						Florida	Jacksonville Beach	long-leaf and loblolly pine forest	5	1972	7	1973	multiple	Animalia	Arthropoda	Insecta	Hymenoptera		ichneumonidae			adult		ichneumonid wasps	trace		0.048			21	1	emetic		"Nesbitt, S. A. and W. M. Hetrick. 1976. Foods of the Pine Warbler and Brown-headed Nuthatch. Fla. Field Nat. 4:28-33."
38	Pine warbler	Setophaga pinus		"AOU 7th ed., 52nd supplement"						Florida	Jacksonville Beach	long-leaf and loblolly pine forest	5	1972	7	1973	multiple	Animalia	Arthropoda	Insecta	Hymenoptera		chrysididae			adult		cuckoo wasps	trace		0.048			21	1	emetic		"Nesbitt, S. A. and W. M. Hetrick. 1976. Foods of the Pine Warbler and Brown-headed Nuthatch. Fla. Field Nat. 4:28-33."
39	Pine warbler	Setophaga pinus		"AOU 7th ed., 52nd supplement"						Florida	Jacksonville Beach	long-leaf and loblolly pine forest	5	1972	7	1973	multiple	Animalia	Arthropoda	Insecta	Hymenoptera		tenthredinidae			adult		common sawflies	0.014		0.048			21	1	emetic		"Nesbitt, S. A. and W. M. Hetrick. 1976. Foods of the Pine Warbler and Brown-headed Nuthatch. Fla. Field Nat. 4:28-33."
40	Pine warbler	Setophaga pinus		"AOU 7th ed., 52nd supplement"						Florida	Jacksonville Beach	long-leaf and loblolly pine forest	5	1972	7	1973	multiple	Animalia	Arthropoda	Insecta	Hymenoptera		unknown			adult			0.003		0.048			21	1	emetic		"Nesbitt, S. A. and W. M. Hetrick. 1976. Foods of the Pine Warbler and Brown-headed Nuthatch. Fla. Field Nat. 4:28-33."
41	Pine warbler	Setophaga pinus		"AOU 7th ed., 52nd supplement"						Florida	Jacksonville Beach	long-leaf and loblolly pine forest	5	1972	7	1973	multiple	Animalia	Arthropoda	Arachnida	Araneae					adult		spiders	0.056		0.762			21	1	emetic		"Nesbitt, S. A. and W. M. Hetrick. 1976. Foods of the Pine Warbler and Brown-headed Nuthatch. Fla. Field Nat. 4:28-33."
42	Pine warbler	Setophaga pinus		"AOU 7th ed., 52nd supplement"						Florida	Jacksonville Beach	long-leaf and loblolly pine forest	5	1972	7	1973	multiple	Animalia	Arthropoda	Insecta	Neuroptera		chrysopidae			adult		common lacewings	0.014		0.143			21	1	emetic		"Nesbitt, S. A. and W. M. Hetrick. 1976. Foods of the Pine Warbler and Brown-headed Nuthatch. Fla. Field Nat. 4:28-33."
43	Pine warbler	Setophaga pinus		"AOU 7th ed., 52nd supplement"						Florida	Jacksonville Beach	long-leaf and loblolly pine forest	5	1972	7	1973	multiple	Animalia	Arthropoda	Insecta	coleoptera		scolytidae			adult		bark beetles	0.003		0.095			21	1	emetic		"Nesbitt, S. A. and W. M. Hetrick. 1976. Foods of the Pine Warbler and Brown-headed Nuthatch. Fla. Field Nat. 4:28-33."
44	Pine warbler	Setophaga pinus		"AOU 7th ed., 52nd supplement"						Florida	Jacksonville Beach	long-leaf and loblolly pine forest	5	1972	7	1973	multiple	Animalia	Arthropoda	Insecta	coleoptera		chrysomelidae			adult		leaf beetles	0.078		0.333			21	1	emetic		"Nesbitt, S. A. and W. M. Hetrick. 1976. Foods of the Pine Warbler and Brown-headed Nuthatch. Fla. Field Nat. 4:28-33."
45	Pine warbler	Setophaga pinus		"AOU 7th ed., 52nd supplement"						Florida	Jacksonville Beach	long-leaf and loblolly pine forest	5	1972	7	1973	multiple	Animalia	Arthropoda	Insecta	coleoptera		elateridae			adult		click beetles	trace		0.048			21	1	emetic		"Nesbitt, S. A. and W. M. Hetrick. 1976. Foods of the Pine Warbler and Brown-headed Nuthatch. Fla. Field Nat. 4:28-33."
46	Pine warbler	Setophaga pinus		"AOU 7th ed., 52nd supplement"						Florida	Jacksonville Beach	long-leaf and loblolly pine forest	5	1972	7	1973	multiple	Animalia	Arthropoda	Insecta	coleoptera		curculionidae			adult		weevils	0.003		0.048			21	1	emetic		"Nesbitt, S. A. and W. M. Hetrick. 1976. Foods of the Pine Warbler and Brown-headed Nuthatch. Fla. Field Nat. 4:28-33."
47	Pine warbler	Setophaga pinus		"AOU 7th ed., 52nd supplement"						Florida	Jacksonville Beach	long-leaf and loblolly pine forest	5	1972	7	1973	multiple	Animalia	Arthropoda	Insecta	coleoptera		scarabaeidea			adult		scarab beetles	0.028		0.095			21	1	emetic		"Nesbitt, S. A. and W. M. Hetrick. 1976. Foods of the Pine Warbler and Brown-headed Nuthatch. Fla. Field Nat. 4:28-33."
48	Pine warbler	Setophaga pinus		"AOU 7th ed., 52nd supplement"						Florida	Jacksonville Beach	long-leaf and loblolly pine forest	5	1972	7	1973	multiple	Animalia	Arthropoda	Insecta	coleoptera		cerambycidae			adult		long horned beetles	0.056		0.095			21	1	emetic		"Nesbitt, S. A. and W. M. Hetrick. 1976. Foods of the Pine Warbler and Brown-headed Nuthatch. Fla. Field Nat. 4:28-33."
49	Pine warbler	Setophaga pinus		"AOU 7th ed., 52nd supplement"						Florida	Jacksonville Beach	long-leaf and loblolly pine forest	5	1972	7	1973	multiple	Animalia	Arthropoda	Insecta	Coleoptera		unknown			adult			0.011		0.095			21	1	emetic		"Nesbitt, S. A. and W. M. Hetrick. 1976. Foods of the Pine Warbler and Brown-headed Nuthatch. Fla. Field Nat. 4:28-33."
50	Pine warbler	Setophaga pinus		"AOU 7th ed., 52nd supplement"						Florida	Jacksonville Beach	long-leaf and loblolly pine forest	5	1972	7	1973	multiple	Animalia	Arthropoda	Insecta	Mecoptera		panorpidae			adult		common scorpion fly	trace		0.048			21	1	emetic		"Nesbitt, S. A. and W. M. Hetrick. 1976. Foods of the Pine Warbler and Brown-headed Nuthatch. Fla. Field Nat. 4:28-33."
51	Pine warbler	Setophaga pinus		"AOU 7th ed., 52nd supplement"						Florida	Jacksonville Beach	long-leaf and loblolly pine forest	5	1972	7	1973	multiple	Animalia	Arthropoda	Insecta	Lepidoptera		Noctuidae			adult		noctuid moths	0.157		0.19			21	1	emetic		"Nesbitt, S. A. and W. M. Hetrick. 1976. Foods of the Pine Warbler and Brown-headed Nuthatch. Fla. Field Nat. 4:28-33."
52	Pine warbler	Setophaga pinus		"AOU 7th ed., 52nd supplement"						Florida	Jacksonville Beach	long-leaf and loblolly pine forest	5	1972	7	1973	multiple	Animalia	Arthropoda	Insecta	Lepidoptera		limacodidae			adult		slug caterpillars	trace		0.048			21	1	emetic		"Nesbitt, S. A. and W. M. Hetrick. 1976. Foods of the Pine Warbler and Brown-headed Nuthatch. Fla. Field Nat. 4:28-33."
53	Pine warbler	Setophaga pinus		"AOU 7th ed., 52nd supplement"						Florida	Jacksonville Beach	long-leaf and loblolly pine forest	5	1972	7	1973	multiple	Animalia	Arthropoda	Insecta	Lepidoptera		saturniidae			adult		silkworm moths	0.014		0.048			21	1	emetic		"Nesbitt, S. A. and W. M. Hetrick. 1976. Foods of the Pine Warbler and Brown-headed Nuthatch. Fla. Field Nat. 4:28-33."
54	Pine warbler	Setophaga pinus		"AOU 7th ed., 52nd supplement"						Florida	Jacksonville Beach	long-leaf and loblolly pine forest	5	1972	7	1973	multiple	Animalia	Arthropoda	Insecta	Lepidoptera		unknown			adult			0.085		0.095			21	1	emetic		"Nesbitt, S. A. and W. M. Hetrick. 1976. Foods of the Pine Warbler and Brown-headed Nuthatch. Fla. Field Nat. 4:28-33."
55	Pine warbler	Setophaga pinus		"AOU 7th ed., 52nd supplement"						Florida	Jacksonville Beach	long-leaf and loblolly pine forest	5	1972	7	1973	multiple	Animalia	Arthropoda	Insecta	Diptera		tabanidae			adult		horse flies	0.031		0.095			21	1	emetic		"Nesbitt, S. A. and W. M. Hetrick. 1976. Foods of the Pine Warbler and Brown-headed Nuthatch. Fla. Field Nat. 4:28-33."
56	Pine warbler	Setophaga pinus		"AOU 7th ed., 52nd supplement"						Florida	Jacksonville Beach	long-leaf and loblolly pine forest	5	1972	7	1973	multiple	Animalia	Arthropoda	Insecta	Diptera		syrphidae			adult		syrphid flies	0.003		0.048			21	1	emetic		"Nesbitt, S. A. and W. M. Hetrick. 1976. Foods of the Pine Warbler and Brown-headed Nuthatch. Fla. Field Nat. 4:28-33."
57	Pine warbler	Setophaga pinus		"AOU 7th ed., 52nd supplement"						Florida	Jacksonville Beach	long-leaf and loblolly pine forest	5	1972	7	1973	multiple	Animalia	Arthropoda	Insecta	Diptera		unknown			adult			trace		0.048			21	1	emetic		"Nesbitt, S. A. and W. M. Hetrick. 1976. Foods of the Pine Warbler and Brown-headed Nuthatch. Fla. Field Nat. 4:28-33."
58	Black-throated blue warbler	Setophaga caerulescens		"AOU 7th ed., 52nd supplement"						New Hampshire	Hubbard Brook Experimental Forest	"Sugar maple, American beech, Yellow birch"		1974		1979	Summer	Animalia	Arthropoda	Insecta	Homoptera					adult				0.052				19		emetic		"Robinson, S. K. and R. T. Holmes. 1982. Foraging behavior of forest birds: the relationships among search tactics, diet, and habitat structure. Ecology 63:1918-1931."
59	Black-throated blue warbler	Setophaga caerulescens		"AOU 7th ed., 52nd supplement"						New Hampshire	Hubbard Brook Experimental Forest	"Sugar maple, American beech, Yellow birch"		1974		1979	Summer	Animalia	Arthropoda	Insecta	Hymenoptera					adult				0.052				19		emetic		"Robinson, S. K. and R. T. Holmes. 1982. Foraging behavior of forest birds: the relationships among search tactics, diet, and habitat structure. Ecology 63:1918-1931."
60	Black-throated blue warbler	Setophaga caerulescens		"AOU 7th ed., 52nd supplement"						New Hampshire	Hubbard Brook Experimental Forest	"Sugar maple, American beech, Yellow birch"		1974		1979	Summer	Animalia	Arthropoda	Insecta	coleoptera					adult				0.5				19		emetic		"Robinson, S. K. and R. T. Holmes. 1982. Foraging behavior of forest birds: the relationships among search tactics, diet, and habitat structure. Ecology 63:1918-1931."
61	Black-throated blue warbler	Setophaga caerulescens		"AOU 7th ed., 52nd supplement"						New Hampshire	Hubbard Brook Experimental Forest	"Sugar maple, American beech, Yellow birch"		1974		1979	Summer	Animalia	Arthropoda	Insecta	Diptera					adult				0.12				19		emetic		"Robinson, S. K. and R. T. Holmes. 1982. Foraging behavior of forest birds: the relationships among search tactics, diet, and habitat structure. Ecology 63:1918-1931."
62	Black-throated blue warbler	Setophaga caerulescens		"AOU 7th ed., 52nd supplement"						New Hampshire	Hubbard Brook Experimental Forest	"Sugar maple, American beech, Yellow birch"		1974		1979	Summer	Animalia	Arthropoda	Insecta	Lepidoptera					Larvae				0.276				19		emetic		"Robinson, S. K. and R. T. Holmes. 1982. Foraging behavior of forest birds: the relationships among search tactics, diet, and habitat structure. Ecology 63:1918-1931."
63	Red-eyed vireo	Vireo olivaceus		"AOU 7th ed., 52nd supplement"						New Hampshire	Hubbard Brook Experimental Forest	"Sugar maple, American beech, Yellow birch"		1974		1979	Summer	Animalia	Arthropoda	Insecta	Homoptera					Adult				0.069			231	71		emetic		"Robinson, S. K. and R. T. Holmes. 1982. Foraging behavior of forest birds: the relationships among search tactics, diet, and habitat structure. Ecology 63:1918-1931."
