Common_Name	Scientific_Name	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Unidentified	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet_By_Wt_or_Vol	Fraction_Diet_By_Items	Fraction_Occurrence	Fraction_Diet_Unspecified	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source
Alder/Willow flycatcher	Empidonax alnorum/traillii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Willow: Most of US except Southeastern, Alder: Northeastern US and most of Canada"	Multiple	"Bushy thickets, near streams"	5	NA	9	NA	Summer	Animalia	Arthropoda	Insecta	Coleoptera				Megilla maculata					NA	NA	0.0074	NA	NA	135	NA	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Alder/Willow flycatcher	Empidonax alnorum/traillii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Willow: Most of US except Southeastern, Alder: Northeastern US and most of Canada"	Multiple	"Bushy thickets, near streams"	5	NA	9	NA	Summer	Animalia	Arthropoda	Insecta	Coleoptera				Aphodius fimetarius					NA	NA	0.0667	NA	NA	135	NA	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Alder/Willow flycatcher	Empidonax alnorum/traillii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Willow: Most of US except Southeastern, Alder: Northeastern US and most of Canada"	Multiple	"Bushy thickets, near streams"	5	NA	9	NA	Summer	Animalia	Arthropoda	Insecta	Coleoptera				Psyllobora taedata					NA	NA	0.0074	NA	NA	135	NA	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Alder/Willow flycatcher	Empidonax alnorum/traillii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Willow: Most of US except Southeastern, Alder: Northeastern US and most of Canada"	Multiple	"Bushy thickets, near streams"	5	NA	9	NA	Summer	Animalia	Arthropoda	Insecta	Coleoptera				Brachycantha ursina					NA	NA	0.0074	NA	NA	135	NA	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Alder/Willow flycatcher	Empidonax alnorum/traillii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Willow: Most of US except Southeastern, Alder: Northeastern US and most of Canada"	Multiple	"Bushy thickets, near streams"	5	NA	9	NA	Summer	Animalia	Arthropoda	Insecta	Coleoptera				Dichelonycha sp					NA	NA	0.0074	NA	NA	135	NA	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Alder/Willow flycatcher	Empidonax alnorum/traillii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Willow: Most of US except Southeastern, Alder: Northeastern US and most of Canada"	Multiple	"Bushy thickets, near streams"	5	NA	9	NA	Summer	Animalia	Arthropoda	Insecta	Coleoptera				Adalia bipunctata					NA	NA	0.0222	NA	NA	135	NA	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Alder/Willow flycatcher	Empidonax alnorum/traillii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Willow: Most of US except Southeastern, Alder: Northeastern US and most of Canada"	Multiple	"Bushy thickets, near streams"	5	NA	9	NA	Summer	Animalia	Arthropoda	Insecta	Coleoptera				Aphodius granarius					NA	NA	0.0074	NA	NA	135	NA	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Alder/Willow flycatcher	Empidonax alnorum/traillii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Willow: Most of US except Southeastern, Alder: Northeastern US and most of Canada"	Multiple	"Bushy thickets, near streams"	5	NA	9	NA	Summer	Animalia	Arthropoda	Insecta	Coleoptera				Monachus saponatus					NA	NA	0.0074	NA	NA	135	NA	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Alder/Willow flycatcher	Empidonax alnorum/traillii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Willow: Most of US except Southeastern, Alder: Northeastern US and most of Canada"	Multiple	"Bushy thickets, near streams"	5	NA	9	NA	Summer	Animalia	Arthropoda	Insecta	Coleoptera				Glyptoscelis albidus					NA	NA	0.0296	NA	NA	135	NA	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Alder/Willow flycatcher	Empidonax alnorum/traillii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Willow: Most of US except Southeastern, Alder: Northeastern US and most of Canada"	Multiple	"Bushy thickets, near streams"	5	NA	9	NA	Summer	Animalia	Arthropoda	Insecta	Coleoptera				Diabrotica soror					NA	NA	0.0074	NA	NA	135	NA	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Alder/Willow flycatcher	Empidonax alnorum/traillii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Willow: Most of US except Southeastern, Alder: Northeastern US and most of Canada"	Multiple	"Bushy thickets, near streams"	5	NA	9	NA	Summer	Animalia	Arthropoda	Insecta	Coleoptera				Pachybrachys abdominalis					NA	NA	0.0074	NA	NA	135	NA	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Alder/Willow flycatcher	Empidonax alnorum/traillii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Willow: Most of US except Southeastern, Alder: Northeastern US and most of Canada"	Multiple	"Bushy thickets, near streams"	5	NA	9	NA	Summer	Animalia	Arthropoda	Insecta	Coleoptera				Cicindela sp					NA	NA	0.0074	NA	NA	135	NA	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Alder/Willow flycatcher	Empidonax alnorum/traillii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Willow: Most of US except Southeastern, Alder: Northeastern US and most of Canada"	Multiple	"Bushy thickets, near streams"	5	NA	9	NA	Summer	Animalia	Arthropoda	Insecta	Coleoptera				Hister americanus					NA	NA	0.0074	NA	NA	135	NA	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Alder/Willow flycatcher	Empidonax alnorum/traillii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Willow: Most of US except Southeastern, Alder: Northeastern US and most of Canada"	Multiple	"Bushy thickets, near streams"	5	NA	9	NA	Summer	Animalia	Arthropoda	Insecta	Coleoptera				Saprinus lubricus					NA	NA	0.0074	NA	NA	135	NA	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Alder/Willow flycatcher	Empidonax alnorum/traillii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Willow: Most of US except Southeastern, Alder: Northeastern US and most of Canada"	Multiple	"Bushy thickets, near streams"	5	NA	9	NA	Summer	Animalia	Arthropoda	Insecta	Coleoptera				Ips fasciatus					NA	NA	0.0222	NA	NA	135	NA	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Alder/Willow flycatcher	Empidonax alnorum/traillii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Willow: Most of US except Southeastern, Alder: Northeastern US and most of Canada"	Multiple	"Bushy thickets, near streams"	5	NA	9	NA	Summer	Animalia	Arthropoda	Insecta	Coleoptera				Tharops ruficornis					NA	NA	0.0074	NA	NA	135	NA	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Alder/Willow flycatcher	Empidonax alnorum/traillii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Willow: Most of US except Southeastern, Alder: Northeastern US and most of Canada"	Multiple	"Bushy thickets, near streams"	5	NA	9	NA	Summer	Animalia	Arthropoda	Insecta	Coleoptera				Delopius marginatus					NA	NA	0.0074	NA	NA	135	NA	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Alder/Willow flycatcher	Empidonax alnorum/traillii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Willow: Most of US except Southeastern, Alder: Northeastern US and most of Canada"	Multiple	"Bushy thickets, near streams"	5	NA	9	NA	Summer	Animalia	Arthropoda	Insecta	Coleoptera				Limonius sp					NA	NA	0.0074	NA	NA	135	NA	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Alder/Willow flycatcher	Empidonax alnorum/traillii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Willow: Most of US except Southeastern, Alder: Northeastern US and most of Canada"	Multiple	"Bushy thickets, near streams"	5	NA	9	NA	Summer	Animalia	Arthropoda	Insecta	Coleoptera				Corymbites triundulatus					NA	NA	0.0074	NA	NA	135	NA	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Alder/Willow flycatcher	Empidonax alnorum/traillii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Willow: Most of US except Southeastern, Alder: Northeastern US and most of Canada"	Multiple	"Bushy thickets, near streams"	5	NA	9	NA	Summer	Animalia	Arthropoda	Insecta	Coleoptera				Trirhabda tomentosa					NA	NA	0.0074	NA	NA	135	NA	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Alder/Willow flycatcher	Empidonax alnorum/traillii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Willow: Most of US except Southeastern, Alder: Northeastern US and most of Canada"	Multiple	"Bushy thickets, near streams"	5	NA	9	NA	Summer	Animalia	Arthropoda	Insecta	Coleoptera				Galerucella sagittaria					NA	NA	0.0074	NA	NA	135	NA	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Alder/Willow flycatcher	Empidonax alnorum/traillii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Willow: Most of US except Southeastern, Alder: Northeastern US and most of Canada"	Multiple	"Bushy thickets, near streams"	5	NA	9	NA	Summer	Animalia	Arthropoda	Insecta	Coleoptera				Blepharida rhois					NA	NA	0.0074	NA	NA	135	NA	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Alder/Willow flycatcher	Empidonax alnorum/traillii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Willow: Most of US except Southeastern, Alder: Northeastern US and most of Canada"	Multiple	"Bushy thickets, near streams"	5	NA	9	NA	Summer	Animalia	Arthropoda	Insecta	Coleoptera				Languria mozardi					NA	NA	0.0074	NA	NA	135	NA	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Alder/Willow flycatcher	Empidonax alnorum/traillii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Willow: Most of US except Southeastern, Alder: Northeastern US and most of Canada"	Multiple	"Bushy thickets, near streams"	5	NA	9	NA	Summer	Animalia	Arthropoda	Insecta	Coleoptera				Dermestes caninus					NA	NA	0.0074	NA	NA	135	NA	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Alder/Willow flycatcher	Empidonax alnorum/traillii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Willow: Most of US except Southeastern, Alder: Northeastern US and most of Canada"	Multiple	"Bushy thickets, near streams"	5	NA	9	NA	Summer	Animalia	Arthropoda	Insecta	Coleoptera				Ulster 16-striatus					NA	NA	0.0222	NA	NA	135	NA	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Alder/Willow flycatcher	Empidonax alnorum/traillii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Willow: Most of US except Southeastern, Alder: Northeastern US and most of Canada"	Multiple	"Bushy thickets, near streams"	5	NA	9	NA	Summer	Animalia	Arthropoda	Insecta	Coleoptera				Canthon simplex					NA	NA	0.0074	NA	NA	135	NA	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Alder/Willow flycatcher	Empidonax alnorum/traillii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Willow: Most of US except Southeastern, Alder: Northeastern US and most of Canada"	Multiple	"Bushy thickets, near streams"	5	NA	9	NA	Summer	Animalia	Arthropoda	Insecta	Coleoptera				Onthophagus sp					NA	NA	0.0222	NA	NA	135	NA	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Alder/Willow flycatcher	Empidonax alnorum/traillii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Willow: Most of US except Southeastern, Alder: Northeastern US and most of Canada"	Multiple	"Bushy thickets, near streams"	5	NA	9	NA	Summer	Animalia	Arthropoda	Insecta	Coleoptera				Cryptocephalus venustus					NA	NA	0.0074	NA	NA	135	NA	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
