"Common_Name"	"Scientific_Name"	"Family"	"Taxonomy"	"Longitude_dd"	"Latitude_dd"	"Altitude_min_m"	"Altitude_mean_m"	"Altitude_max_m"	"Location_Region"	"Location_Specific"	"Habitat_type"	"Observation_Month_Begin"	"Observation_Year_Begin"	"Observation_Month_End"	"Observation_Year_End"	"Observation_Season"	"Prey_Kingdom"	"Prey_Phylum"	"Prey_Class"	"Prey_Order"	"Prey_Suborder"	"Prey_Family"	"Prey_Genus"	"Prey_Scientific_Name"	"Prey_Stage"	"Prey_Part"	"Prey_Common_Name"	"Fraction_Diet_By_Wt_or_Vol"	"Fraction_Diet_By_Items"	"Fraction_Occurrence"	"Fraction_Diet_Unspecified"	"Item_Sample_Size"	"Bird_Sample_Size"	"Sites"	"Study_Type"	"Notes"	"Source"
"Northern beardless-tyrannulet"	"Camptostoma imberbe"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Southern Arizona, Mexico, Central America"	"Mexico"	"Woolands, thickets, forest edges"	NA	NA	NA	1942	""	"Animalia"	"Arthropoda"	"Insecta"	"Hemiptera"	""	"Membracidae"	""	""	""	""	"Treehoppers"	""	"0.15"	""	""	NA	1	"1"	"stomach contents"	""	"Bent, A. C. 1942. Beardless flycatcher. Pages 309-314 in Life histories of North American flycatchers, larks, swallows and their allies. Am. Ornithol. Union, Washington, D.C."
"Northern beardless-tyrannulet"	"Camptostoma imberbe"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Southern Arizona, Mexico, Central America"	"Mexico"	"Woolands, thickets, forest edges"	NA	NA	NA	1942	""	"Animalia"	""	""	"Unidentified"	""	""	""	""	""	""	""	""	"0.1"	""	""	NA	1	"1"	"stomach contents"	""	"Bent, A. C. 1942. Beardless flycatcher. Pages 309-314 in Life histories of North American flycatchers, larks, swallows and their allies. Am. Ornithol. Union, Washington, D.C."
"Northern beardless-tyrannulet"	"Camptostoma imberbe"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Southern Arizona, Mexico, Central America"	"Mexico"	"Woolands, thickets, forest edges"	NA	NA	NA	1942	""	"Animalia"	"Arthropoda"	"Insecta"	"Lepidoptera"	""	""	""	""	"Larva"	""	"Caterpillars"	""	"0.12"	""	""	NA	1	"1"	"stomach contents"	""	"Bent, A. C. 1942. Beardless flycatcher. Pages 309-314 in Life histories of North American flycatchers, larks, swallows and their allies. Am. Ornithol. Union, Washington, D.C."
"Northern beardless-tyrannulet"	"Camptostoma imberbe"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Southern Arizona, Mexico, Central America"	"Mexico"	"Woolands, thickets, forest edges"	NA	NA	NA	1942	""	"Animalia"	"Arthropoda"	"Insecta"	"Lepidoptera"	""	""	""	""	"Larva"	""	"Caterpillars"	""	"0.22"	""	""	NA	1	"1"	"stomach contents"	""	"Bent, A. C. 1942. Beardless flycatcher. Pages 309-314 in Life histories of North American flycatchers, larks, swallows and their allies. Am. Ornithol. Union, Washington, D.C."
"Northern beardless-tyrannulet"	"Camptostoma imberbe"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Southern Arizona, Mexico, Central America"	"Mexico"	"Woolands, thickets, forest edges"	NA	NA	NA	1942	""	"Animalia"	"Arthropoda"	"Insecta"	"Hemiptera"	""	"Coccidae"	""	""	""	"Scales"	"Soft Scaled Insects"	""	"0.55"	""	""	NA	1	"1"	"stomach contents"	""	"Bent, A. C. 1942. Beardless flycatcher. Pages 309-314 in Life histories of North American flycatchers, larks, swallows and their allies. Am. Ornithol. Union, Washington, D.C."
"Wilson's warbler"	"Cardellina pusilla"	"Parulidae"	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	"Lucky Peak"	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	"fall"	"Animalia"	"Arthropoda"	"Insecta"	"Hemiptera"	"Homoptera"	"Cicadellidae"	""	""	""	""	""	""	""	"0.897"	""	39	NA	""	"stomach contents"	""	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?661"
"Wilson's warbler"	"Cardellina pusilla"	"Parulidae"	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	"Lucky Peak"	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	"fall"	"Animalia"	"Arthropoda"	"Insecta"	"Hemiptera"	"Homoptera"	"Psyllidae"	""	""	""	""	""	""	""	"0.974"	""	39	NA	""	"stomach contents"	""	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?662"
"Wilson's warbler"	"Cardellina pusilla"	"Parulidae"	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	"Lucky Peak"	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	"fall"	"Animalia"	"Arthropoda"	"Arachnida"	"Araneida"	""	""	""	""	""	""	""	""	""	"0.103"	""	39	NA	""	"stomach contents"	""	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?655"
"Wilson's warbler"	"Cardellina pusilla"	"Parulidae"	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	"Lucky Peak"	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	"fall"	"Animalia"	"Arthropoda"	"Insecta"	"Hemiptera"	"Heteroptera"	""	""	""	""	""	""	""	""	"0.333"	""	39	NA	""	"stomach contents"	"Fraction occurrence is occurrence of whole order or sub-order, not broken down by family"	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?656"
"Wilson's warbler"	"Cardellina pusilla"	"Parulidae"	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	"Lucky Peak"	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	"fall"	"Animalia"	"Arthropoda"	"Insecta"	"Hemiptera"	"Heteroptera"	"Nabidae"	""	""	""	""	""	""	""	"0.026"	""	39	NA	""	"stomach contents"	""	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?657"
"Wilson's warbler"	"Cardellina pusilla"	"Parulidae"	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	"Lucky Peak"	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	"fall"	"Animalia"	"Arthropoda"	"Insecta"	"Hemiptera"	"Heteroptera"	"Berytidae"	""	""	""	""	""	""	""	"0.026"	""	39	NA	""	"stomach contents"	""	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?658"
"Wilson's warbler"	"Cardellina pusilla"	"Parulidae"	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	"Lucky Peak"	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	"fall"	"Animalia"	"Arthropoda"	"Insecta"	"Lepidoptera"	""	""	""	""	""	""	""	""	""	"0.077"	""	39	NA	""	"stomach contents"	"Fraction occurrence is occurrence of whole order or sub-order, not broken down by family"	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?668"
"Wilson's warbler"	"Cardellina pusilla"	"Parulidae"	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	"Lucky Peak"	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	"fall"	"Animalia"	"Arthropoda"	"Insecta"	"Hemiptera"	"Homoptera"	"Cercopidae"	""	""	""	""	""	""	""	"0.077"	""	39	NA	""	"stomach contents"	""	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?660"
"Wilson's warbler"	"Cardellina pusilla"	"Parulidae"	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	"Lucky Peak"	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	"fall"	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	""	""	""	""	""	""	""	""	"0.615"	""	39	NA	""	"stomach contents"	"Fraction occurrence is occurrence of whole order or sub-order, not broken down by family"	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?665"
"Wilson's warbler"	"Cardellina pusilla"	"Parulidae"	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	"Lucky Peak"	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	"fall"	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	"Formicidae"	""	""	""	""	""	""	""	"0.128"	""	39	NA	""	"stomach contents"	""	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?666"
"Wilson's warbler"	"Cardellina pusilla"	"Parulidae"	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	"Lucky Peak"	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	"fall"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	""	""	""	""	""	""	"0.539"	""	39	NA	""	"stomach contents"	"Fraction occurrence is occurrence of whole order or sub-order, not broken down by family"	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?663"
"Wilson's warbler"	"Cardellina pusilla"	"Parulidae"	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	"Lucky Peak"	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	"fall"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	"Coccinellidae"	""	""	""	""	""	""	""	"0.026"	""	39	NA	""	"stomach contents"	""	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?664"
"Wilson's warbler"	"Cardellina pusilla"	"Parulidae"	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	"Lucky Peak"	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	"fall"	"Animalia"	"Arthropoda"	"Insecta"	"Lepidoptera"	""	""	""	""	"Larvae"	""	""	""	""	"0.051"	""	39	NA	""	"stomach contents"	""	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?669"
"Wilson's warbler"	"Cardellina pusilla"	"Parulidae"	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	"Lucky Peak"	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	"fall"	"Animalia"	"Arthropoda"	"Insecta"	"Lepidoptera"	""	""	""	""	"Moths"	""	""	""	""	"0.026"	""	39	NA	""	"stomach contents"	""	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?670"
"Wilson's warbler"	"Cardellina pusilla"	"Parulidae"	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	"Lucky Peak"	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	"fall"	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	"Other wasps"	""	""	""	""	""	""	""	"0.6"	""	39	NA	""	"stomach contents"	""	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?667"
"Wilson's warbler"	"Cardellina pusilla"	"Parulidae"	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	"Lucky Peak"	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	"fall"	"Animalia"	"Arthropoda"	"Insecta"	"Hemiptera"	"Homoptera"	""	""	""	""	""	""	""	""	"1"	""	39	NA	""	"stomach contents"	"Fraction occurrence is occurrence of whole order or sub-order, not broken down by family"	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?659"
"Wilson's warbler"	"Cardellina pusilla"	"Parulidae"	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	"Lucky Peak"	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	"fall"	"Plantae"	""	""	""	""	""	""	""	"Fruit"	""	""	""	""	"0.846"	""	39	NA	""	"stomach contents"	""	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?672"
"Wilson's warbler"	"Cardellina pusilla"	"Parulidae"	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	"Lucky Peak"	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	"fall"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	""	""	""	""	""	""	""	""	""	"0.513"	""	39	NA	""	"stomach contents"	""	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?671"
"Northern cardinal"	"Cardinalis cardinalis"	"Cardinalidae"	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Multiple"	"Multiple"	""	1	1907	12	1907	"All year"	"Animalia"	"Arthropoda"	"Insecta"	"Unknown"	""	""	""	""	""	""	""	"0.0372"	""	""	""	NA	498	"3"	"stomach contents"	"Broad study covering 20 states"	"Mcatee, W. L. 1908. Food habits of the grosbeaks. Bureau of Biol. Surv. Bull. no. 32. Washington, D.C."
"Northern cardinal"	"Cardinalis cardinalis"	"Cardinalidae"	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Multiple"	"Multiple"	""	1	1907	12	1907	"All year"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	""	""	""	""	"0.1048"	""	""	""	NA	498	"3"	"stomach contents"	"Broad study covering 20 states"	"Mcatee, W. L. 1908. Food habits of the grosbeaks. Bureau of Biol. Surv. Bull. no. 32. Washington, D.C."
"Northern cardinal"	"Cardinalis cardinalis"	"Cardinalidae"	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Multiple"	"Multiple"	""	1	1907	12	1907	"All year"	"Animalia"	"Arthropoda"	"Insecta"	"Lepidoptera"	""	""	""	""	""	""	""	"0.051"	""	""	""	NA	498	"3"	"stomach contents"	"Broad study covering 20 states"	"Mcatee, W. L. 1908. Food habits of the grosbeaks. Bureau of Biol. Surv. Bull. no. 32. Washington, D.C."
"Northern cardinal"	"Cardinalis cardinalis"	"Cardinalidae"	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Multiple"	"Multiple"	""	1	1907	12	1907	"All year"	"Plantae"	"Unknown"	""	""	""	""	""	""	""	""	""	"0.0173"	""	""	""	NA	498	"3"	"stomach contents"	"Broad study covering 20 states"	"Mcatee, W. L. 1908. Food habits of the grosbeaks. Bureau of Biol. Surv. Bull. no. 32. Washington, D.C."
"Northern cardinal"	"Cardinalis cardinalis"	"Cardinalidae"	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Multiple"	"Multiple"	""	1	1907	12	1907	"All year"	"Plantae"	""	""	""	""	""	""	""	""	""	"Grain"	"0.0873"	""	""	""	NA	498	"3"	"stomach contents"	"Broad study covering 20 states"	"Mcatee, W. L. 1908. Food habits of the grosbeaks. Bureau of Biol. Surv. Bull. no. 32. Washington, D.C."
"Northern cardinal"	"Cardinalis cardinalis"	"Cardinalidae"	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Multiple"	"Multiple"	""	1	1907	12	1907	"All year"	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	""	""	""	""	""	""	"0.0092"	""	""	""	NA	498	"3"	"stomach contents"	"Broad study covering 20 states"	"Mcatee, W. L. 1908. Food habits of the grosbeaks. Bureau of Biol. Surv. Bull. no. 32. Washington, D.C."
"Northern cardinal"	"Cardinalis cardinalis"	"Cardinalidae"	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Multiple"	"Multiple"	""	1	1907	12	1907	"All year"	"Plantae"	""	""	""	""	""	""	""	""	"Seed"	"Weed seeds"	"0.3638"	""	""	""	NA	498	"3"	"stomach contents"	"Broad study covering 20 states"	"Mcatee, W. L. 1908. Food habits of the grosbeaks. Bureau of Biol. Surv. Bull. no. 32. Washington, D.C."
"Northern cardinal"	"Cardinalis cardinalis"	"Cardinalidae"	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Multiple"	"Multiple"	""	1	1907	12	1907	"All year"	"Animalia"	"Arthropoda"	"Insecta"	"Orthoptera"	""	""	""	""	""	""	""	"0.0642"	""	""	""	NA	498	"3"	"stomach contents"	"Broad study covering 20 states and several Canadian provinces."	"Mcatee, W. L. 1908. Food habits of the grosbeaks. Bureau of Biol. Surv. Bull. no. 32. Washington, D.C."
"Northern cardinal"	"Cardinalis cardinalis"	"Cardinalidae"	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Multiple"	"Multiple"	""	1	1907	12	1907	"All year"	"Plantae"	""	""	""	""	""	""	""	""	"Seed"	"Fruit seed"	"0.119"	""	""	""	NA	498	"3"	"stomach contents"	"Broad study covering 20 states"	"Mcatee, W. L. 1908. Food habits of the grosbeaks. Bureau of Biol. Surv. Bull. no. 32. Washington, D.C."
"Veery"	"Catharus fuscescens"	"Turdidae"	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"New Hampshire"	"Brook Experimental Forest, West Thornton"	"Thick hardwoods - primarily Yellow birch and Sugar maple. Forest floor composed primarily of dead leaves"	6	1974	7	1978	"Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	""	"Unknown"	""	""	"Adult"	""	""	""	"0.03"	""	""	101	18	"1"	"emetic"	""	"Holmes, R. T. and S. K. Robinson. 1988. Spatial patterns, foraging tactics, and diets of ground-foraging birds in a northern hardwoods forest. Wilson Bull. 100:377-394."
