Common_Name	Scientific_Name	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Unidentified	Prey_Name_Status	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet_By_Wt_or_Vol	Fraction_Diet_By_Items	Fraction_Occurrence	Fraction_Diet_Unspecified	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source										
Brewer's blackbird	Euphagus cyanocephalus	Icteridae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		5	1898	3	1899	Multiple	Plantae									verified				NA	NA	NA	0.682	NA	146	999	stomach contents	Study performed in 6 states during every month except April		"Beal, F. E. L. 1900. Food of the Bobolink, blackbirds, and grackles. U.S. Dep. Agric. Biol. Surv. Bull. 13:1-77."										
Acadian flycatcher	Empidonax virescens	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Multiple	Multiple	"Deciduous trees, orchards, gardens"	4	1912	10	1912	Summer	Animalia	Arthropoda	Arachnida	Araneae						verified			spiders	NA	0.029	NA	NA	NA	100	16	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."										
Acadian flycatcher	Empidonax virescens	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Multiple	Multiple	"Deciduous trees, orchards, gardens"	4	1912	10	1912	Summer	Animalia	Arthropoda	Insecta	Coleoptera						verified			beetles	NA	0.138	0.76	NA	NA	100	16	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."										
Acadian flycatcher	Empidonax virescens	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Multiple	Multiple	"Deciduous trees, orchards, gardens"	4	1912	10	1912	Summer	Animalia	Arthropoda	Insecta	Diptera						verified			Flies	NA	0.082	0.39	NA	NA	100	16	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."										
Acadian flycatcher	Empidonax virescens	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Multiple	Multiple	"Deciduous trees, orchards, gardens"	4	1912	10	1912	Summer	Animalia	Arthropoda	Insecta	Hemiptera						verified			bugs	NA	0.06	0.29	NA	NA	100	16	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."										
Acadian flycatcher	Empidonax virescens	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Multiple	Multiple	"Deciduous trees, orchards, gardens"	4	1912	10	1912	Summer	Animalia	Arthropoda	Insecta	Hymenoptera						verified			"wasps, bees, ants"	NA	0.4	0.76	NA	NA	100	16	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."										
Acadian flycatcher	Empidonax virescens	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Multiple	Multiple	"Deciduous trees, orchards, gardens"	4	1912	10	1912	Summer	Animalia	Arthropoda	Insecta	Lepidoptera						verified	adult		moths	NA	0.189	0.8	NA	NA	100	16	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."										
Acadian flycatcher	Empidonax virescens	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Multiple	Multiple	"Deciduous trees, orchards, gardens"	4	1912	10	1912	Summer	Animalia	Arthropoda	Insecta	Lepidoptera						verified	larvae		caterpillar	NA	0.189	0.31	NA	NA	100	16	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."										
Acadian flycatcher	Empidonax virescens	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Multiple	Multiple	"Deciduous trees, orchards, gardens"	4	1912	10	1912	Summer	Animalia	Arthropoda	Insecta	Orthoptera						verified			cricket	NA	0.064	0.03	NA	NA	100	16	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."										
Acadian flycatcher	Empidonax virescens	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Multiple	Multiple	"Deciduous trees, orchards, gardens"	4	1912	10	1912	Summer	Plantae									verified			vegetable	NA	0.01	NA	NA	NA	100	16	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."										
Acadian flycatcher	Empidonax virescens	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Multiple	Multiple	"Deciduous trees, orchards, gardens"	4	1912	10	1912	Summer	Plantae									verified		seeds		NA	0.05	NA	NA	NA	100	16	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."										
Alder/Willow flycatcher	Empidonax alnorum/traillii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Willow: Most of US except Southeastern, Alder: Northeastern US and most of Canada"	Multiple	"Bushy thickets, near streams"	5	NA	9	NA	Summer	Animalia	Arthropoda	Arachnida	Araneae						verified				NA	NA	NA	NA	NA	135	NA	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."										
Alder/Willow flycatcher	Empidonax alnorum/traillii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Willow: Most of US except Southeastern, Alder: Northeastern US and most of Canada"	Multiple	"Bushy thickets, near streams"	5	NA	9	NA	Summer	Animalia	Arthropoda	Insecta	Coleoptera				Aphodius inquinatus		verified				NA	NA	0.0148	NA	NA	135	NA	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."										
Alder/Willow flycatcher	Empidonax alnorum/traillii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Willow: Most of US except Southeastern, Alder: Northeastern US and most of Canada"	Multiple	"Bushy thickets, near streams"	5	NA	9	NA	Summer	Animalia	Arthropoda	Insecta	Coleoptera				Hippodamia 13-punctata		verified				NA	NA	0.0074	NA	NA	135	NA	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."										
Alder/Willow flycatcher	Empidonax alnorum/traillii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Willow: Most of US except Southeastern, Alder: Northeastern US and most of Canada"	Multiple	"Bushy thickets, near streams"	5	NA	9	NA	Summer	Animalia	Arthropoda	Insecta	Coleoptera				Coccinella 9-notata		verified				NA	NA	0.0222	NA	NA	135	NA	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."										
Alder/Willow flycatcher	Empidonax alnorum/traillii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Willow: Most of US except Southeastern, Alder: Northeastern US and most of Canada"	Multiple	"Bushy thickets, near streams"	5	NA	9	NA	Summer	Animalia	Arthropoda	Insecta	Coleoptera				Hippodamia convergens		verified				NA	NA	0.0148	NA	NA	135	NA	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."										
Alder/Willow flycatcher	Empidonax alnorum/traillii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Willow: Most of US except Southeastern, Alder: Northeastern US and most of Canada"	Multiple	"Bushy thickets, near streams"	5	NA	9	NA	Summer	Animalia	Arthropoda	Insecta	Coleoptera				Dichelonycha elongata		verified				NA	NA	0.0074	NA	NA	135	NA	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."										
Alder/Willow flycatcher	Empidonax alnorum/traillii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Willow: Most of US except Southeastern, Alder: Northeastern US and most of Canada"	Multiple	"Bushy thickets, near streams"	5	NA	9	NA	Summer	Animalia	Arthropoda	Insecta	Coleoptera				Coleomegilla maculata		unknown				NA	NA	0.0074	NA	NA	135	NA	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."										
Alder/Willow flycatcher	Empidonax alnorum/traillii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Willow: Most of US except Southeastern, Alder: Northeastern US and most of Canada"	Multiple	"Bushy thickets, near streams"	5	NA	9	NA	Summer	Animalia	Arthropoda	Insecta	Coleoptera				Aphodius fimetarius		verified				NA	NA	0.0667	NA	NA	135	NA	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."										
Alder/Willow flycatcher	Empidonax alnorum/traillii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Willow: Most of US except Southeastern, Alder: Northeastern US and most of Canada"	Multiple	"Bushy thickets, near streams"	5	NA	9	NA	Summer	Animalia	Arthropoda	Insecta	Coleoptera				Psyllobora taedata		verified				NA	NA	0.0074	NA	NA	135	NA	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."										
Alder/Willow flycatcher	Empidonax alnorum/traillii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Willow: Most of US except Southeastern, Alder: Northeastern US and most of Canada"	Multiple	"Bushy thickets, near streams"	5	NA	9	NA	Summer	Animalia	Arthropoda	Insecta	Coleoptera				Brachiacantha ursina		verified				NA	NA	0.0074	NA	NA	135	NA	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."										
Alder/Willow flycatcher	Empidonax alnorum/traillii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Willow: Most of US except Southeastern, Alder: Northeastern US and most of Canada"	Multiple	"Bushy thickets, near streams"	5	NA	9	NA	Summer	Animalia	Arthropoda	Insecta	Coleoptera			Dichelonycha			verified				NA	NA	0.0074	NA	NA	135	NA	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."										
Alder/Willow flycatcher	Empidonax alnorum/traillii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Willow: Most of US except Southeastern, Alder: Northeastern US and most of Canada"	Multiple	"Bushy thickets, near streams"	5	NA	9	NA	Summer	Animalia	Arthropoda	Insecta	Coleoptera				Adalia bipunctata		verified				NA	NA	0.0222	NA	NA	135	NA	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."										
Alder/Willow flycatcher	Empidonax alnorum/traillii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Willow: Most of US except Southeastern, Alder: Northeastern US and most of Canada"	Multiple	"Bushy thickets, near streams"	5	NA	9	NA	Summer	Animalia	Arthropoda	Insecta	Coleoptera				Aphodius granarius		verified				NA	NA	0.0074	NA	NA	135	NA	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."										
Alder/Willow flycatcher	Empidonax alnorum/traillii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Willow: Most of US except Southeastern, Alder: Northeastern US and most of Canada"	Multiple	"Bushy thickets, near streams"	5	NA	9	NA	Summer	Animalia	Arthropoda	Insecta	Coleoptera				Monachus saponatus		verified				NA	NA	0.0074	NA	NA	135	NA	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."										
Alder/Willow flycatcher	Empidonax alnorum/traillii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Willow: Most of US except Southeastern, Alder: Northeastern US and most of Canada"	Multiple	"Bushy thickets, near streams"	5	NA	9	NA	Summer	Animalia	Arthropoda	Insecta	Coleoptera				Glyptoscelis albidus		verified				NA	NA	0.0296	NA	NA	135	NA	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."										
Alder/Willow flycatcher	Empidonax alnorum/traillii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Willow: Most of US except Southeastern, Alder: Northeastern US and most of Canada"	Multiple	"Bushy thickets, near streams"	5	NA	9	NA	Summer	Animalia	Arthropoda	Insecta	Coleoptera				Diabrotica soror		verified				NA	NA	0.0074	NA	NA	135	NA	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."										
Alder/Willow flycatcher	Empidonax alnorum/traillii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Willow: Most of US except Southeastern, Alder: Northeastern US and most of Canada"	Multiple	"Bushy thickets, near streams"	5	NA	9	NA	Summer	Animalia	Arthropoda	Insecta	Coleoptera				Pachybrachys abdominalis		verified				NA	NA	0.0074	NA	NA	135	NA	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."										
Alder/Willow flycatcher	Empidonax alnorum/traillii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Willow: Most of US except Southeastern, Alder: Northeastern US and most of Canada"	Multiple	"Bushy thickets, near streams"	5	NA	9	NA	Summer	Animalia	Arthropoda	Insecta	Coleoptera			Cicindela			verified				NA	NA	0.0074	NA	NA	135	NA	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."										
Alder/Willow flycatcher	Empidonax alnorum/traillii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Willow: Most of US except Southeastern, Alder: Northeastern US and most of Canada"	Multiple	"Bushy thickets, near streams"	5	NA	9	NA	Summer	Animalia	Arthropoda	Insecta	Coleoptera				Hister americanus		verified				NA	NA	0.0074	NA	NA	135	NA	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."										
Alder/Willow flycatcher	Empidonax alnorum/traillii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Willow: Most of US except Southeastern, Alder: Northeastern US and most of Canada"	Multiple	"Bushy thickets, near streams"	5	NA	9	NA	Summer	Animalia	Arthropoda	Insecta	Coleoptera				Saprinus lubricus		verified				NA	NA	0.0074	NA	NA	135	NA	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."										
Alder/Willow flycatcher	Empidonax alnorum/traillii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Willow: Most of US except Southeastern, Alder: Northeastern US and most of Canada"	Multiple	"Bushy thickets, near streams"	5	NA	9	NA	Summer	Animalia	Arthropoda	Insecta	Coleoptera				Ips fasciatus		verified				NA	NA	0.0222	NA	NA	135	NA	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."										
Alder/Willow flycatcher	Empidonax alnorum/traillii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Willow: Most of US except Southeastern, Alder: Northeastern US and most of Canada"	Multiple	"Bushy thickets, near streams"	5	NA	9	NA	Summer	Animalia	Arthropoda	Insecta	Coleoptera				Tharops ruficornis		unknown				NA	NA	0.0074	NA	NA	135	NA	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."										
Alder/Willow flycatcher	Empidonax alnorum/traillii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Willow: Most of US except Southeastern, Alder: Northeastern US and most of Canada"	Multiple	"Bushy thickets, near streams"	5	NA	9	NA	Summer	Animalia	Arthropoda	Insecta	Coleoptera				Delopius marginatus		unknown				NA	NA	0.0074	NA	NA	135	NA	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."										
Alder/Willow flycatcher	Empidonax alnorum/traillii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Willow: Most of US except Southeastern, Alder: Northeastern US and most of Canada"	Multiple	"Bushy thickets, near streams"	5	NA	9	NA	Summer	Animalia	Arthropoda	Insecta	Coleoptera			Limonius			verified				NA	NA	0.0074	NA	NA	135	NA	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."										
Alder/Willow flycatcher	Empidonax alnorum/traillii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Willow: Most of US except Southeastern, Alder: Northeastern US and most of Canada"	Multiple	"Bushy thickets, near streams"	5	NA	9	NA	Summer	Animalia	Arthropoda	Insecta	Coleoptera				Corymbites triundulatus		verified				NA	NA	0.0074	NA	NA	135	NA	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."										
Alder/Willow flycatcher	Empidonax alnorum/traillii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Willow: Most of US except Southeastern, Alder: Northeastern US and most of Canada"	Multiple	"Bushy thickets, near streams"	5	NA	9	NA	Summer	Animalia	Arthropoda	Insecta	Coleoptera				Trirhabda tomentosa		verified				NA	NA	0.0074	NA	NA	135	NA	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."										
Alder/Willow flycatcher	Empidonax alnorum/traillii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Willow: Most of US except Southeastern, Alder: Northeastern US and most of Canada"	Multiple	"Bushy thickets, near streams"	5	NA	9	NA	Summer	Animalia	Arthropoda	Insecta	Coleoptera				Galerucella sagittaria		verified				NA	NA	0.0074	NA	NA	135	NA	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."										
Alder/Willow flycatcher	Empidonax alnorum/traillii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Willow: Most of US except Southeastern, Alder: Northeastern US and most of Canada"	Multiple	"Bushy thickets, near streams"	5	NA	9	NA	Summer	Animalia	Arthropoda	Insecta	Coleoptera				Blepharida rhois		verified				NA	NA	0.0074	NA	NA	135	NA	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."										
Alder/Willow flycatcher	Empidonax alnorum/traillii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Willow: Most of US except Southeastern, Alder: Northeastern US and most of Canada"	Multiple	"Bushy thickets, near streams"	5	NA	9	NA	Summer	Animalia	Arthropoda	Insecta	Coleoptera				Languria mozardi		verified				NA	NA	0.0074	NA	NA	135	NA	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."										
Alder/Willow flycatcher	Empidonax alnorum/traillii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Willow: Most of US except Southeastern, Alder: Northeastern US and most of Canada"	Multiple	"Bushy thickets, near streams"	5	NA	9	NA	Summer	Animalia	Arthropoda	Insecta	Coleoptera				Dermestes caninus		verified				NA	NA	0.0074	NA	NA	135	NA	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."										
Alder/Willow flycatcher	Empidonax alnorum/traillii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Willow: Most of US except Southeastern, Alder: Northeastern US and most of Canada"	Multiple	"Bushy thickets, near streams"	5	NA	9	NA	Summer	Animalia	Arthropoda	Insecta	Coleoptera				Ulster 16-striatus		unknown				NA	NA	0.0222	NA	NA	135	NA	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."										
Alder/Willow flycatcher	Empidonax alnorum/traillii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Willow: Most of US except Southeastern, Alder: Northeastern US and most of Canada"	Multiple	"Bushy thickets, near streams"	5	NA	9	NA	Summer	Animalia	Arthropoda	Insecta	Coleoptera				Canthon simplex		verified				NA	NA	0.0074	NA	NA	135	NA	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."										
Alder/Willow flycatcher	Empidonax alnorum/traillii	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Willow: Most of US except Southeastern, Alder: Northeastern US and most of Canada"	Multiple	"Bushy thickets, near streams"	5	NA	9	NA	Summer	Animalia	Arthropoda	Insecta	Coleoptera			Onthophagus			verified				NA	NA	0.0222	NA	NA	135	NA	stomach contents			"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."										
