Common_Name	Scientific_Name	Subspecies	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Unidentified	Prey_Name_ITIS_ID	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet	Diet_Type	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source
Broad-winged Hawk	Buteo platypterus	NA	Accipitridae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	Iowa; Minnesota	Multiple	woodland	5	1933	9	1934	summer	Animalia	Arthropoda	Insecta	Orthoptera	Ensifera	Tettigoniidae	Conocephalus		no	102249		NA	meadow grasshoppers	0.017142857	Items	175	17	NA	stomach contents	"the study did not numerically report spiders or earthworm frequencies, so these are not reflected in Item_sampled or Fraction columns"	GN	"Errington, P. L. and N. J. Breckenridge. 1938. Food habits of buteo hawks in the north-central United States. Wilson Bulletin 50:113-121."
Broad-winged Hawk	Buteo platypterus	NA	Accipitridae	eBird Clements Checklist v2016	NA	NA	NA	NA	NA	Iowa; Minnesota	Multiple	woodland	5	1933	9	1934	summer	Animalia	Arthropoda	Insecta	Orthoptera	Ensifera	Gryllidae	Gryllus		no	657701		NA	cricket	0.005714286	Items	175	17	NA	stomach contents	"the study did not numerically report spiders or earthworm frequencies, so these are not reflected in Item_sampled or Fraction columns"	GN	"Errington, P. L. and N. J. Breckenridge. 1938. Food habits of buteo hawks in the north-central United States. Wilson Bulletin 50:113-121."
																																							
Red-Tailed Hawk	Buteo jamaicensis	NA	 Accipitridae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Wisconsion	South-Central Wisconsion	Woodland and agricultural land	5	1933	6	1934	Summer	Animalia	Chordata	Mammalia	Lagomorpha		Leporidae	Sylvilagus		No		juvenile*estimation about juvenile to adult cottontail		cottontail	0.048484848	Items	165	NA *Didn't explicitly say the sample size	NA	"The source is unclear about what type of samples, it comes from a variety of places"		GN	"Errington, P. L. and N. J. Breckenridge. 1938. Food habits of buteo hawks in the north-central United States. Wilson Bulletin 50:113-121."
Red-Tailed Hawk	Buteo jamaicensis	NA	 Accipitridae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Wisconsion	South-Central Wisconsion	Woodland and agricultural land	5	1933	6	1934	Summer	Animalia	Chordata	Mammalia	Lagomorpha		Leporidae	Sylvilagus		No				cottontail	0.060606061	Items	165	NA	NA	"The source is unclear about what type of samples, it comes from a variety of places"		GN	"Errington, P. L. and N. J. Breckenridge. 1938. Food habits of buteo hawks in the north-central United States. Wilson Bulletin 50:113-121."
Red-Tailed Hawk	Buteo jamaicensis	NA	 Accipitridae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Wisconsion	South-Central Wisconsion	Woodland and agricultural land	5	1933	6	1934	Summer	Animalia	Chordata	Mammalia	Rodentia	Sciuromorpha	Sciuridae	Sciurus		No				arboreal squirrel	0.066666667	Items	165	NA	NA	"The source is unclear about what type of samples, it comes from a variety of places"		GN	"Errington, P. L. and N. J. Breckenridge. 1938. Food habits of buteo hawks in the north-central United States. Wilson Bulletin 50:113-121."
Red-Tailed Hawk	Buteo jamaicensis	NA	 Accipitridae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Wisconsion	South-Central Wisconsion	Woodland and agricultural land	5	1933	6	1934	Summer	Animalia	Chordata	Mammalia	Rodentia	Sciuromorpha	Sciuridae	Poliocitellus	Poliocitellus franklinii	No				Franklin's Ground Squirrel	0.018181818	Items	165	NA	NA	"The source is unclear about what type of samples, it comes from a variety of places"	Name changed from citellus franklini to poliocitellus franklinii	GN	"Errington, P. L. and N. J. Breckenridge. 1938. Food habits of buteo hawks in the north-central United States. Wilson Bulletin 50:113-121."
Red-Tailed Hawk	Buteo jamaicensis	NA	 Accipitridae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Wisconsion	South-Central Wisconsion	Woodland and agricultural land	5	1933	6	1934	Summer	Animalia	Chordata	Mammalia	Rodentia	Sciuromorpha	Sciuridae	Ictidomys	Ictidomys tridecemlineatus	No				Striped ground squirrel	0.296969697	Items	165	NA	NA	"The source is unclear about what type of samples, it comes from a variety of places"	Name changed from citellus tridecemlineatus to ictidomys tridecemlineatus 	GN	"Errington, P. L. and N. J. Breckenridge. 1938. Food habits of buteo hawks in the north-central United States. Wilson Bulletin 50:113-121."
Red-Tailed Hawk	Buteo jamaicensis	NA	 Accipitridae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Wisconsion	South-Central Wisconsion	Woodland and agricultural land	5	1933	6	1934	Summer	Animalia	Chordata	Mammalia	Rodentia	Sciuromorpha	Sciuridae	Tamias		No				Chipmunk	0.018181818	Items	165	NA	NA	"The source is unclear about what type of samples, it comes from a variety of places"		GN	"Errington, P. L. and N. J. Breckenridge. 1938. Food habits of buteo hawks in the north-central United States. Wilson Bulletin 50:113-121."
Red-Tailed Hawk	Buteo jamaicensis	NA	 Accipitridae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Wisconsion	South-Central Wisconsion	Woodland and agricultural land	5	1933	6	1934	Summer	Animalia	Chordata	Mammalia	Rodentia	Myomorpha	Muridae	Rattus	Rattus norvegicus	No				Norway Rat	0.006060606	Items	165	NA	NA	"The source is unclear about what type of samples, it comes from a variety of places"		GN	"Errington, P. L. and N. J. Breckenridge. 1938. Food habits of buteo hawks in the north-central United States. Wilson Bulletin 50:113-121."
Red-Tailed Hawk	Buteo jamaicensis	NA	 Accipitridae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Wisconsion	South-Central Wisconsion	Woodland and agricultural land	5	1933	6	1934	Summer	Animalia	Chordata	Mammalia	Rodentia	Myomorpha	Cricetidae	Microtus	Microtus Schrank	No				Meadow Mouse	0.254545455	Items	165	NA	NA	"The source is unclear about what type of samples, it comes from a variety of places"		GN	"Errington, P. L. and N. J. Breckenridge. 1938. Food habits of buteo hawks in the north-central United States. Wilson Bulletin 50:113-121."
Red-Tailed Hawk	Buteo jamaicensis	NA	 Accipitridae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Wisconsion	South-Central Wisconsion	Woodland and agricultural land	5	1933	6	1934	Summer	Animalia	Chordata	Mammalia	Rodentia	Myomorpha	Cricetidae	Peromyscus		No				deer mouse	0.024242424	Items	165	NA	NA	"The source is unclear about what type of samples, it comes from a variety of places"		GN	"Errington, P. L. and N. J. Breckenridge. 1938. Food habits of buteo hawks in the north-central United States. Wilson Bulletin 50:113-121."
Red-Tailed Hawk	Buteo jamaicensis	NA	 Accipitridae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Wisconsion	South-Central Wisconsion	Woodland and agricultural land	5	1933	6	1934	Summer	Animalia	Chordata	Mammalia	Rodentia	Myomorpha	Muridae	Mus	Mus Linnaeus	No				house mouse	0.006060606	Items	165	NA	NA	"The source is unclear about what type of samples, it comes from a variety of places"		GN	"Errington, P. L. and N. J. Breckenridge. 1938. Food habits of buteo hawks in the north-central United States. Wilson Bulletin 50:113-121."
Red-Tailed Hawk	Buteo jamaicensis	NA	 Accipitridae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Wisconsion	South-Central Wisconsion	Woodland and agricultural land	5	1933	6	1934	Summer	Animalia	Chordata	Mammalia	Carnivora	Caniformia	Mustelidae	Mustela		No				Weasel	0.006060606	Items	165	NA	NA	"The source is unclear about what type of samples, it comes from a variety of places"		GN	"Errington, P. L. and N. J. Breckenridge. 1938. Food habits of buteo hawks in the north-central United States. Wilson Bulletin 50:113-121."
Red-Tailed Hawk	Buteo jamaicensis	NA	 Accipitridae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Wisconsion	South-Central Wisconsion	Woodland and agricultural land	5	1933	6	1934	Summer	Animalia	Chordata	Mammalia	Soricomorpha		Soricidae	Blarina		No				Shrew	0.03030303	Items	165	NA	NA	"The source is unclear about what type of samples, it comes from a variety of places"		GN	"Errington, P. L. and N. J. Breckenridge. 1938. Food habits of buteo hawks in the north-central United States. Wilson Bulletin 50:113-121."
Red-Tailed Hawk	Buteo jamaicensis	NA	 Accipitridae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Wisconsion	South-Central Wisconsion	Woodland and agricultural land	5	1933	6	1934	Summer	Animalia	Chordata	Mammalia	Soricomorpha		Soricidae	Sorex		No				Shrew	0.006060606	Items	165	NA	NA	"The source is unclear about what type of samples, it comes from a variety of places"		GN	"Errington, P. L. and N. J. Breckenridge. 1938. Food habits of buteo hawks in the north-central United States. Wilson Bulletin 50:113-121."
Red-Tailed Hawk	Buteo jamaicensis	NA	 Accipitridae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Wisconsion	South-Central Wisconsion	Woodland and agricultural land	5	1933	6	1934	Summer	Animalia	Chordata	Aves	Passeriformes		Alaudidae	Eremophila	Eremophila alpestris	No				Young horned lark	0.006060606	Items	165	NA	NA	"The source is unclear about what type of samples, it comes from a variety of places"	"Changed name from otocoris to eremophila alpestris, found from ebird clements checklist"	GN	"Errington, P. L. and N. J. Breckenridge. 1938. Food habits of buteo hawks in the north-central United States. Wilson Bulletin 50:113-121."
Red-Tailed Hawk	Buteo jamaicensis	NA	 Accipitridae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Wisconsion	South-Central Wisconsion	Woodland and agricultural land	5	1933	6	1934	Summer	Animalia	Chordata	Aves	Columbiformes		Columbidae	Columba		No				domestic pigeon	0.006060606	Items	165	NA	NA	"The source is unclear about what type of samples, it comes from a variety of places"	Found classification as columba from domestic pigeon	GN	"Errington, P. L. and N. J. Breckenridge. 1938. Food habits of buteo hawks in the north-central United States. Wilson Bulletin 50:113-121."
Red-Tailed Hawk	Buteo jamaicensis	NA	 Accipitridae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Wisconsion	South-Central Wisconsion	Woodland and agricultural land	5	1933	6	1934	Summer	Animalia	Chordata	Aves	Galliformes		Phasianidae	Gallus	Gallus domesticus	No		young		domestic chicken	0.109090909	Items	165	NA	NA	"The source is unclear about what type of samples, it comes from a variety of places"		GN	"Errington, P. L. and N. J. Breckenridge. 1938. Food habits of buteo hawks in the north-central United States. Wilson Bulletin 50:113-121."
Red-Tailed Hawk	Buteo jamaicensis	NA	 Accipitridae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Wisconsion	South-Central Wisconsion	Woodland and agricultural land	5	1933	6	1934	Summer	Animalia	Chordata	Aves	Gruiformes		Rallidae	Gallinula	Gallinula	No					0.006060606	Items	165	NA	NA	"The source is unclear about what type of samples, it comes from a variety of places"		GN	"Errington, P. L. and N. J. Breckenridge. 1938. Food habits of buteo hawks in the north-central United States. Wilson Bulletin 50:113-121."
Red-Tailed Hawk	Buteo jamaicensis	NA	 Accipitridae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Wisconsion	South-Central Wisconsion	Woodland and agricultural land	5	1933	6	1934	Summer	Animalia	Chordata	Reptilia	Squamata		Colubridae	Heterodon		No				Hog-nosed snake	0.006060606	Items	165	NA	NA	"The source is unclear about what type of samples, it comes from a variety of places"		GN	"Errington, P. L. and N. J. Breckenridge. 1938. Food habits of buteo hawks in the north-central United States. Wilson Bulletin 50:113-121."
Red-Tailed Hawk	Buteo jamaicensis	NA	 Accipitridae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Wisconsion	South-Central Wisconsion	Woodland and agricultural land	5	1933	6	1934	Summer	Animalia	Chordata	Reptilia	Squamata		Colubridae	Pituophis		No				Gopher snake	0.006060606	Items	165	NA	NA	"The source is unclear about what type of samples, it comes from a variety of places"		GN	"Errington, P. L. and N. J. Breckenridge. 1938. Food habits of buteo hawks in the north-central United States. Wilson Bulletin 50:113-121."
Red-Tailed Hawk	Buteo jamaicensis	NA	 Accipitridae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Wisconsion	South-Central Wisconsion	Woodland and agricultural land	5	1933	6	1934	Summer	Animalia	Chordata	Reptilia	Squamata		Colubridae	Thamnophis		No				Garter snake	0.012121212	Items	165	NA	NA	"The source is unclear about what type of samples, it comes from a variety of places"		GN	"Errington, P. L. and N. J. Breckenridge. 1938. Food habits of buteo hawks in the north-central United States. Wilson Bulletin 50:113-121."
Red-Tailed Hawk	Buteo jamaicensis	NA	 Accipitridae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Wisconsion	South-Central Wisconsion	Woodland and agricultural land	5	1933	6	1934	Summer	Animalia	Chordata	Amphibia	Anura		Ranidae	Rana		No				pond frogs	0.006060606	Items	165	NA	NA	"The source is unclear about what type of samples, it comes from a variety of places"		GN	"Errington, P. L. and N. J. Breckenridge. 1938. Food habits of buteo hawks in the north-central United States. Wilson Bulletin 50:113-121."
																																							
Red-Tailed Hawk	Buteo jamaicensis	NA	 Accipitridae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Iowa	NA	Agriculture	9	1933	1	1934	Fall and winter	Animalia	Chordata	Mammalia	Lagomorpha		Leporidae	Sylvilagus		No			carrion	cottontail	0.444444444	Occurrence	13	9	NA	stomach contents		GN	"Errington, P. L. and N. J. Breckenridge. 1938. Food habits of buteo hawks in the north-central United States. Wilson Bulletin 50:113-121."
Red-Tailed Hawk	Buteo jamaicensis	NA	 Accipitridae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Iowa	NA	Agriculture	9	1933	1	1934	Fall and winter	Animalia	Chordata	Mammalia	Rodentia	Myomorpha	Cricetidae	Microtus	Microtus Schrank	No				Meadow Mouse	0.222222222	Occurrence	13	9	NA	stomach contents		GN	"Errington, P. L. and N. J. Breckenridge. 1938. Food habits of buteo hawks in the north-central United States. Wilson Bulletin 50:113-121."
Red-Tailed Hawk	Buteo jamaicensis	NA	 Accipitridae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Iowa	NA	Agriculture	9	1933	1	1934	Fall and winter	Animalia	Chordata	Mammalia	Rodentia	Sciuromorpha	Sciuridae	Poliocitellus	Poliocitellus franklinii	No			carrion	Franklin's Ground Squirrel	0.111111111	Occurrence	13	9	NA	stomach contents		GN	"Errington, P. L. and N. J. Breckenridge. 1938. Food habits of buteo hawks in the north-central United States. Wilson Bulletin 50:113-121."
Red-Tailed Hawk	Buteo jamaicensis	NA	 Accipitridae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Iowa	NA	Agriculture	9	1933	1	1934	Fall and winter	Animalia	Chordata	Aves	Galliformes		Phasianidae	Gallus	Gallus domesticus	No			carrion	domestic chicken	0.333333333	Occurrence	13	9	NA	stomach contents		GN	"Errington, P. L. and N. J. Breckenridge. 1938. Food habits of buteo hawks in the north-central United States. Wilson Bulletin 50:113-121."
Red-Tailed Hawk	Buteo jamaicensis	NA	 Accipitridae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Iowa	NA	Agriculture	9	1933	1	1934	Fall and winter	Animalia	Chordata	Reptilia	Squamata		Colubridae	Thamnophis		No				Garter snake	0.111111111	Occurrence	13	9	NA	stomach contents		GN	"Errington, P. L. and N. J. Breckenridge. 1938. Food habits of buteo hawks in the north-central United States. Wilson Bulletin 50:113-121."
