Common_Name	Scientific_Name	Subspecies	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Unidentified	Prey_Name_ITIS_ID	Prey_Name_Status	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet	Diet_Type	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source
Black-Capped Vireo	Vireo atricapilla	NA	Vireonidae	American Ornithologists' Union 7th Ed. (incl. 58th suppl.)	NA	NA	NA	NA	NA	Mexico	Nayarit	Coniferous forest; deciduous forest; shrubland	12	1955	12	1955	Winter	Animalia	Arthropoda	Insecta	Lepidoptera	NA	NA	NA	NA	No			NA	NA	NA	6.9	Items	23	11	7	Stomach contents		JC	"Graber, J. W. 1961. Distribution, habitat requirements, and life history of the Black-capped Vireo (Vireo atricapilla). Ecol. Monogr. 31:313-336."
Black-Capped Vireo	Vireo atricapilla	NA	Vireonidae	American Ornithologists' Union 7th Ed. (incl. 58th suppl.)	NA	NA	NA	NA	NA	Mexico	Coahuila	Coniferous forest; deciduous forest; shrubland	6	1956	6	1956	Summer	Animalia	Arthropoda	Insecta	Orthoptera	NA	NA	NA	NA	No			NA	NA	NA	0.08	Items	8	11	7	Stomach contents		JC	"Graber, J. W. 1961. Distribution, habitat requirements, and life history of the Black-capped Vireo (Vireo atricapilla). Ecol. Monogr. 31:313-336."
Black-Capped Vireo	Vireo atricapilla	NA	Vireonidae	American Ornithologists' Union 7th Ed. (incl. 58th suppl.)	NA	NA	NA	NA	NA	Mexico	Coahuila	Coniferous forest; deciduous forest; shrubland	6	1956	6	1956	Summer	Animalia	Arthropoda	Insecta	Hemiptera	Homoptera	NA	NA	NA	No			NA	NA	NA	0.4	Items	8	11	7	Stomach contents		JC	"Graber, J. W. 1961. Distribution, habitat requirements, and life history of the Black-capped Vireo (Vireo atricapilla). Ecol. Monogr. 31:313-336."
Black-Capped Vireo	Vireo atricapilla	NA	Vireonidae	American Ornithologists' Union 7th Ed. (incl. 58th suppl.)	NA	NA	NA	NA	NA	Mexico	Coahuila	Coniferous forest; deciduous forest; shrubland	6	1956	6	1956	Summer	Animalia	Arthropoda	Insecta	Coleoptera	NA	NA	NA	NA	No			NA	NA	NA	0.72	Items	8	11	7	Stomach contents		JC	"Graber, J. W. 1961. Distribution, habitat requirements, and life history of the Black-capped Vireo (Vireo atricapilla). Ecol. Monogr. 31:313-336."
Black-Capped Vireo	Vireo atricapilla	NA	Vireonidae	American Ornithologists' Union 7th Ed. (incl. 58th suppl.)	NA	NA	NA	NA	NA	Mexico	Coahuila	Coniferous forest; deciduous forest; shrubland	6	1956	6	1956	Summer	Animalia	Arthropoda	Insecta	Lepidoptera	NA	NA	NA	NA	No			NA	NA	NA	6.8	Items	8	11	7	Stomach contents		JC	"Graber, J. W. 1961. Distribution, habitat requirements, and life history of the Black-capped Vireo (Vireo atricapilla). Ecol. Monogr. 31:313-336."
Black-Capped Vireo	Vireo atricapilla	NA	Vireonidae	American Ornithologists' Union 7th Ed. (incl. 58th suppl.)	NA	NA	NA	NA	NA	Texas	Hays County	Coniferous forest; deciduous forest; shrubland	7	1956	7	1956	Summer	Animalia	Arthropoda	Arachnida	Araneae	NA	NA	NA	NA	No			NA	NA	NA	0.3	Items	6	11	7	Stomach contents		JC	"Graber, J. W. 1961. Distribution, habitat requirements, and life history of the Black-capped Vireo (Vireo atricapilla). Ecol. Monogr. 31:313-336."
Black-Capped Vireo	Vireo atricapilla	NA	Vireonidae	American Ornithologists' Union 7th Ed. (incl. 58th suppl.)	NA	NA	NA	NA	NA	Texas	Hays County	Coniferous forest; deciduous forest; shrubland	7	1956	7	1956	Summer	Animalia	Arthropoda	Insecta	Hemiptera	Heteroptera	NA	NA	NA	No			NA	NA	NA	0.3	Items	6	11	7	Stomach contents		JC	"Graber, J. W. 1961. Distribution, habitat requirements, and life history of the Black-capped Vireo (Vireo atricapilla). Ecol. Monogr. 31:313-336."
Black-Capped Vireo	Vireo atricapilla	NA	Vireonidae	American Ornithologists' Union 7th Ed. (incl. 58th suppl.)	NA	NA	NA	NA	NA	Texas	Hays County	Coniferous forest; deciduous forest; shrubland	7	1956	7	1956	Summer	Animalia	Arthropoda	Insecta	Coleoptera	NA	NA	NA	NA	No			NA	NA	NA	0.3	Items	6	11	7	Stomach contents		JC	"Graber, J. W. 1961. Distribution, habitat requirements, and life history of the Black-capped Vireo (Vireo atricapilla). Ecol. Monogr. 31:313-336."
Black-Capped Vireo	Vireo atricapilla	NA	Vireonidae	American Ornithologists' Union 7th Ed. (incl. 58th suppl.)	NA	NA	NA	NA	NA	Texas	Hays County	Coniferous forest; deciduous forest; shrubland	7	1956	7	1956	Summer	Animalia	Arthropoda	Insecta	Lepidoptera	NA	NA	NA	NA	No			NA	NA	NA	5.1	Items	6	11	7	Stomach contents		JC	"Graber, J. W. 1961. Distribution, habitat requirements, and life history of the Black-capped Vireo (Vireo atricapilla). Ecol. Monogr. 31:313-336."
Black-Capped Vireo	Vireo atricapilla	NA	Vireonidae	American Ornithologists' Union 7th Ed. (incl. 58th suppl.)	NA	NA	NA	NA	NA	Texas	Kinney County	Coniferous forest; deciduous forest; shrubland	7	1956	7	1956	Summer	Animalia	Arthropoda	Arachnida	Araneae	NA	NA	NA	NA	No			NA	NA	NA	1.2	Items	6	11	7	Stomach contents		JC	"Graber, J. W. 1961. Distribution, habitat requirements, and life history of the Black-capped Vireo (Vireo atricapilla). Ecol. Monogr. 31:313-336."
Black-Capped Vireo	Vireo atricapilla	NA	Vireonidae	American Ornithologists' Union 7th Ed. (incl. 58th suppl.)	NA	NA	NA	NA	NA	Texas	Kinney County	Coniferous forest; deciduous forest; shrubland	7	1956	7	1956	Summer	Animalia	Arthropoda	Insecta	Coleoptera	NA	NA	NA	NA	No			NA	NA	NA	4.8	Items	6	11	7	Stomach contents		JC	"Graber, J. W. 1961. Distribution, habitat requirements, and life history of the Black-capped Vireo (Vireo atricapilla). Ecol. Monogr. 31:313-336."
Black-Capped Vireo	Vireo atricapilla	NA	Vireonidae	American Ornithologists' Union 7th Ed. (incl. 58th suppl.)	NA	NA	NA	NA	NA	Texas	Uvalde County	Coniferous forest; deciduous forest; shrubland	7	1956	7	1956	Summer	Animalia	Arthropoda	Chilopoda	NA	NA	NA	NA	NA	No			NA	NA	NA	1	Items	2	11	7	Stomach contents		JC	"Graber, J. W. 1961. Distribution, habitat requirements, and life history of the Black-capped Vireo (Vireo atricapilla). Ecol. Monogr. 31:313-336."
Black-Capped Vireo	Vireo atricapilla	NA	Vireonidae	American Ornithologists' Union 7th Ed. (incl. 58th suppl.)	NA	NA	NA	NA	NA	Texas	Uvalde County	Coniferous forest; deciduous forest; shrubland	7	1956	7	1956	Summer	Animalia	Arthropoda	Insecta	Lepidoptera	NA	NA	NA	NA	No			NA	NA	NA	1	Items	2	11	7	Stomach contents		JC	"Graber, J. W. 1961. Distribution, habitat requirements, and life history of the Black-capped Vireo (Vireo atricapilla). Ecol. Monogr. 31:313-336."
Black-Capped Vireo	Vireo atricapilla	NA	Vireonidae	American Ornithologists' Union 7th Ed. (incl. 58th suppl.)	NA	NA	NA	NA	NA	Oklahoma	Caddo County	Coniferous forest; deciduous forest; shrubland	9	1954	9	1954	Fall	Plantae	NA	NA	NA	NA	NA	NA	NA	Yes			NA	NA	NA	0.13	Items	13	11	7	Stomach contents		JC	"Graber, J. W. 1961. Distribution, habitat requirements, and life history of the Black-capped Vireo (Vireo atricapilla). Ecol. Monogr. 31:313-336."
Black-Capped Vireo	Vireo atricapilla	NA	Vireonidae	American Ornithologists' Union 7th Ed. (incl. 58th suppl.)	NA	NA	NA	NA	NA	Oklahoma	Caddo County	Coniferous forest; deciduous forest; shrubland	9	1954	9	1954	Fall	Animalia	Arthropoda	Insecta	Neuroptera	NA	NA	NA	NA	No			NA	NA	NA	0.13	Items	13	11	7	Stomach contents		JC	"Graber, J. W. 1961. Distribution, habitat requirements, and life history of the Black-capped Vireo (Vireo atricapilla). Ecol. Monogr. 31:313-336."
Black-Capped Vireo	Vireo atricapilla	NA	Vireonidae	American Ornithologists' Union 7th Ed. (incl. 58th suppl.)	NA	NA	NA	NA	NA	Oklahoma	Caddo County	Coniferous forest; deciduous forest; shrubland	9	1954	9	1954	Fall	Animalia	Arthropoda	Insecta	Coleoptera	NA	NA	NA	NA	No			NA	NA	NA	5.2	Items	13	11	7	Stomach contents		JC	"Graber, J. W. 1961. Distribution, habitat requirements, and life history of the Black-capped Vireo (Vireo atricapilla). Ecol. Monogr. 31:313-336."
Black-Capped Vireo	Vireo atricapilla	NA	Vireonidae	American Ornithologists' Union 7th Ed. (incl. 58th suppl.)	NA	NA	NA	NA	NA	Oklahoma	Caddo County	Coniferous forest; deciduous forest; shrubland	9	1954	9	1954	Fall	Animalia	Arthropoda	Insecta	Lepidoptera	NA	NA	NA	NA	No			NA	NA	NA	6.5	Items	13	11	7	Stomach contents		JC	"Graber, J. W. 1961. Distribution, habitat requirements, and life history of the Black-capped Vireo (Vireo atricapilla). Ecol. Monogr. 31:313-336."
Black-Capped Vireo	Vireo atricapilla	NA	Vireonidae	American Ornithologists' Union 7th Ed. (incl. 58th suppl.)	NA	NA	NA	NA	NA	Oklahoma	Caddo County	Coniferous forest; deciduous forest; shrubland	9	1954	9	1954	Fall	Animalia	Arthropoda	Insecta	Diptera	NA	NA	NA	NA	No			NA	NA	NA	1.04	Items	13	11	7	Stomach contents		JC	"Graber, J. W. 1961. Distribution, habitat requirements, and life history of the Black-capped Vireo (Vireo atricapilla). Ecol. Monogr. 31:313-336."
Black-Capped Vireo	Vireo atricapilla	NA	Vireonidae	American Ornithologists' Union 7th Ed. (incl. 58th suppl.)	NA	NA	NA	NA	NA	Mexico	Sinaloa	Coniferous forest; deciduous forest; shrubland	12	1955	12	1955	Winter	Plantae	NA	NA	NA	NA	NA	NA	NA	No			NA	NA	NA	0.5	Items	10	11	7	Stomach contents		JC	"Graber, J. W. 1961. Distribution, habitat requirements, and life history of the Black-capped Vireo (Vireo atricapilla). Ecol. Monogr. 31:313-336."
Black-Capped Vireo	Vireo atricapilla	NA	Vireonidae	American Ornithologists' Union 7th Ed. (incl. 58th suppl.)	NA	NA	NA	NA	NA	Mexico	Sinaloa	Coniferous forest; deciduous forest; shrubland	12	1955	12	1955	Winter	Animalia	Arthropoda	Insecta	Hemiptera	Heteroptera	NA	NA	NA	No			NA	NA	NA	1.5	Items	10	11	7	Stomach contents		JC	"Graber, J. W. 1961. Distribution, habitat requirements, and life history of the Black-capped Vireo (Vireo atricapilla). Ecol. Monogr. 31:313-336."
Black-Capped Vireo	Vireo atricapilla	NA	Vireonidae	American Ornithologists' Union 7th Ed. (incl. 58th suppl.)	NA	NA	NA	NA	NA	Mexico	Sinaloa	Coniferous forest; deciduous forest; shrubland	12	1955	12	1955	Winter	Animalia	Arthropoda	Insecta	Coleoptera	NA	NA	NA	NA	No			NA	NA	NA	1.5	Items	10	11	7	Stomach contents		JC	"Graber, J. W. 1961. Distribution, habitat requirements, and life history of the Black-capped Vireo (Vireo atricapilla). Ecol. Monogr. 31:313-336."
Black-Capped Vireo	Vireo atricapilla	NA	Vireonidae	American Ornithologists' Union 7th Ed. (incl. 58th suppl.)	NA	NA	NA	NA	NA	Mexico	Sinaloa	Coniferous forest; deciduous forest; shrubland	12	1955	12	1955	Winter	Animalia	Arthropoda	Insecta	Lepidoptera	NA	NA	NA	NA	No			NA	NA	NA	6	Items	10	11	7	Stomach contents		JC	"Graber, J. W. 1961. Distribution, habitat requirements, and life history of the Black-capped Vireo (Vireo atricapilla). Ecol. Monogr. 31:313-336."
Black-Capped Vireo	Vireo atricapilla	NA	Vireonidae	American Ornithologists' Union 7th Ed. (incl. 58th suppl.)	NA	NA	NA	NA	NA	Mexico	Sinaloa	Coniferous forest; deciduous forest; shrubland	12	1955	12	1955	Winter	Animalia	Arthropoda	Insecta	Diptera	NA	NA	NA	NA	No			NA	NA	NA	0.5	Items	10	11	7	Stomach contents		JC	"Graber, J. W. 1961. Distribution, habitat requirements, and life history of the Black-capped Vireo (Vireo atricapilla). Ecol. Monogr. 31:313-336."
Black-Capped Vireo	Vireo atricapilla	NA	Vireonidae	American Ornithologists' Union 7th Ed. (incl. 58th suppl.)	NA	NA	NA	NA	NA	Mexico	Coahuila	Coniferous forest; deciduous forest; shrubland	6	1956	6	1956	Summer	Animalia	Arthropoda	Insecta	Hemiptera	Heteroptera	NA	NA	NA	No			NA	NA	NA	0.55	Items	11	11	7	Stomach contents		JC	"Graber, J. W. 1961. Distribution, habitat requirements, and life history of the Black-capped Vireo (Vireo atricapilla). Ecol. Monogr. 31:313-336."
Black-Capped Vireo	Vireo atricapilla	NA	Vireonidae	American Ornithologists' Union 7th Ed. (incl. 58th suppl.)	NA	NA	NA	NA	NA	Mexico	Coahuila	Coniferous forest; deciduous forest; shrubland	6	1956	6	1956	Summer	Animalia	Arthropoda	Insecta	Hemiptera	Homoptera	NA	NA	NA	No			NA	NA	NA	1.65	Items	11	11	7	Stomach contents		JC	"Graber, J. W. 1961. Distribution, habitat requirements, and life history of the Black-capped Vireo (Vireo atricapilla). Ecol. Monogr. 31:313-336."
Black-Capped Vireo	Vireo atricapilla	NA	Vireonidae	American Ornithologists' Union 7th Ed. (incl. 58th suppl.)	NA	NA	NA	NA	NA	Mexico	Coahuila	Coniferous forest; deciduous forest; shrubland	6	1956	6	1956	Summer	Animalia	Arthropoda	Insecta	Coleoptera	NA	NA	NA	NA	No			NA	NA	NA	2.2	Items	11	11	7	Stomach contents		JC	"Graber, J. W. 1961. Distribution, habitat requirements, and life history of the Black-capped Vireo (Vireo atricapilla). Ecol. Monogr. 31:313-336."
Black-Capped Vireo	Vireo atricapilla	NA	Vireonidae	American Ornithologists' Union 7th Ed. (incl. 58th suppl.)	NA	NA	NA	NA	NA	Mexico	Coahuila	Coniferous forest; deciduous forest; shrubland	6	1956	6	1956	Summer	Animalia	Arthropoda	Insecta	Lepidoptera	NA	NA	NA	NA	No			NA	NA	NA	6.6	Items	11	11	7	Stomach contents		JC	"Graber, J. W. 1961. Distribution, habitat requirements, and life history of the Black-capped Vireo (Vireo atricapilla). Ecol. Monogr. 31:313-336."
Black-Capped Vireo	Vireo atricapilla	NA	Vireonidae	American Ornithologists' Union 7th Ed. (incl. 58th suppl.)	NA	NA	NA	NA	NA	Mexico	Coahuila	Coniferous forest; deciduous forest; shrubland	6	1956	6	1956	Summer	Animalia	Arthropoda	Arachnida	Araneae	NA	NA	NA	NA	No			NA	NA	NA	0.5	Items	10	11	7	Stomach contents		JC	"Graber, J. W. 1961. Distribution, habitat requirements, and life history of the Black-capped Vireo (Vireo atricapilla). Ecol. Monogr. 31:313-336."
Black-Capped Vireo	Vireo atricapilla	NA	Vireonidae	American Ornithologists' Union 7th Ed. (incl. 58th suppl.)	NA	NA	NA	NA	NA	Mexico	Coahuila	Coniferous forest; deciduous forest; shrubland	6	1956	6	1956	Summer	Animalia	Arthropoda	Insecta	Hemiptera	Homoptera	NA	NA	NA	No			NA	NA	NA	0.5	Items	10	11	7	Stomach contents		JC	"Graber, J. W. 1961. Distribution, habitat requirements, and life history of the Black-capped Vireo (Vireo atricapilla). Ecol. Monogr. 31:313-336."
Black-Capped Vireo	Vireo atricapilla	NA	Vireonidae	American Ornithologists' Union 7th Ed. (incl. 58th suppl.)	NA	NA	NA	NA	NA	Mexico	Coahuila	Coniferous forest; deciduous forest; shrubland	6	1956	6	1956	Summer	Animalia	Arthropoda	Insecta	Coleoptera	NA	NA	NA	NA	No			NA	NA	NA	5	Items	10	11	7	Stomach contents		JC	"Graber, J. W. 1961. Distribution, habitat requirements, and life history of the Black-capped Vireo (Vireo atricapilla). Ecol. Monogr. 31:313-336."
Black-Capped Vireo	Vireo atricapilla	NA	Vireonidae	American Ornithologists' Union 7th Ed. (incl. 58th suppl.)	NA	NA	NA	NA	NA	Mexico	Coahuila	Coniferous forest; deciduous forest; shrubland	6	1956	6	1956	Summer	Animalia	Arthropoda	Insecta	Lepidoptera	NA	NA	NA	NA	No			NA	NA	NA	4	Items	10	11	7	Stomach contents		JC	"Graber, J. W. 1961. Distribution, habitat requirements, and life history of the Black-capped Vireo (Vireo atricapilla). Ecol. Monogr. 31:313-336."
