Common_Name	Scientific_Name	Subspecies	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Analysis_Number	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Inclusive_Prey_Taxon	Prey_Name_ITIS_ID	Prey_Name_Status	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet	Diet_Type	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source
King Rail	Rallus elegans		Rallidae	Clements v2018	NA	NA	NA	NA	NA	Arkansas	Stuttgart rice fields	wetlands	12	1950	2	1955	Winter	1	Animalia	Chordata	Amphibia	Anura					yes					frogs	0.05	Wt_or_Vol	NA	33	NA	stomach contents	rice fields	EK	"Meanley, B. 1956. Food habits of the king rail in the Arkansas ricefields. Auk 73:252-258."
King Rail	Rallus elegans		Rallidae	Clements v2018	NA	NA	NA	NA	NA	Arkansas	Stuttgart rice fields	wetlands	12	1950	2	1955	Winter	1	Animalia	Chordata	Teleostei						yes					other vertebrates	0.05	Wt_or_Vol	NA	33	NA	stomach contents	rice fields	EK	"Meanley, B. 1956. Food habits of the king rail in the Arkansas ricefields. Auk 73:252-258."
King Rail	Rallus elegans		Rallidae	Clements v2018	NA	NA	NA	NA	NA	Arkansas	Stuttgart rice fields	wetlands	12	1950	2	1955	Winter	1	Plantae		Magnoliopsida	Poales		Poaceae	Oryza	Oryza sativa	yes				seed	rice	0.3	Wt_or_Vol	NA	33	NA	stomach contents	"rice fields, broken ITIS link"	EK	"Meanley, B. 1956. Food habits of the king rail in the Arkansas ricefields. Auk 73:252-258."
King Rail	Rallus elegans		Rallidae	Clements v2018	NA	NA	NA	NA	NA	Arkansas	Stuttgart rice fields	wetlands	12	1950	2	1955	Winter	1	Plantae		Magnoliopsida						no				seed	tuber	0.12	Wt_or_Vol	NA	33	NA	stomach contents	rice fields	EK	"Meanley, B. 1956. Food habits of the king rail in the Arkansas ricefields. Auk 73:252-258."
King Rail	Rallus elegans		Rallidae	Clements v2018	NA	NA	NA	NA	NA	Arkansas	Stuttgart rice fields	wetlands	12	1950	2	1955	Winter	1	Plantae		Magnoliopsida	Poales		Poaceae	Echninochloa	Echinochloa crus-galli	yes				seed	Echinochloa crus-galli	0.005	Wt_or_Vol	NA	33	NA	stomach contents	rice fields	EK	"Meanley, B. 1956. Food habits of the king rail in the Arkansas ricefields. Auk 73:252-258."
King Rail	Rallus elegans		Rallidae	Clements v2018	NA	NA	NA	NA	NA	Arkansas	Stuttgart rice fields	wetlands	12	1950	2	1955	Winter	1	Plantae		Magnoliopsida	Poales		Poaceae	Paspalum	Paspalum scrobiculatum	yes				seed	Paspalum boscianum	0.005	Wt_or_Vol	NA	33	NA	stomach contents	rice fields	EK	"Meanley, B. 1956. Food habits of the king rail in the Arkansas ricefields. Auk 73:252-258."
King Rail	Rallus elegans		Rallidae	Clements v2018	NA	NA	NA	NA	NA	Arkansas	Stuttgart rice fields	wetlands	12	1950	2	1955	Winter	1	Plantae		Magnoliopsida	Poales		Poaceae	Leersia	Leersia oryzoides	yes				seed	Leersia oryzoides	0.005	Wt_or_Vol	NA	33	NA	stomach contents	rice fields	EK	"Meanley, B. 1956. Food habits of the king rail in the Arkansas ricefields. Auk 73:252-258."
King Rail	Rallus elegans		Rallidae	Clements v2018	NA	NA	NA	NA	NA	Arkansas	Stuttgart rice fields	wetlands	12	1950	2	1955	Winter	1	Plantae		Magnoliopsida	Poales		Cyperaceae	Rhynchospora		yes				seed	Rhynchospora	0.005	Wt_or_Vol	NA	33	NA	stomach contents	rice fields	EK	"Meanley, B. 1956. Food habits of the king rail in the Arkansas ricefields. Auk 73:252-258."
King Rail	Rallus elegans		Rallidae	Clements v2018	NA	NA	NA	NA	NA	Arkansas	Stuttgart rice fields	wetlands	12	1950	2	1955	Winter	1	Plantae		Magnoliopsida	Caryophyllanae		Polygonaceae	Polygonum		yes				seed	Polygonum	0.005	Wt_or_Vol	NA	33	NA	stomach contents	rice fields	EK	"Meanley, B. 1956. Food habits of the king rail in the Arkansas ricefields. Auk 73:252-258."
King Rail	Rallus elegans		Rallidae	Clements v2018	NA	NA	NA	NA	NA	Arkansas	Stuttgart rice fields	wetlands	12	1950	2	1955	Winter	1	Animalia	Arthropoda	Malacostraca	Decapoda		Cambaridae	Cambarus		yes					Crayfish	0.18	Occurrence	NA	33	NA	stomach contents	rice fields	EK	"Meanley, B. 1956. Food habits of the king rail in the Arkansas ricefields. Auk 73:252-258."
King Rail	Rallus elegans		Rallidae	Clements v2018	NA	NA	NA	NA	NA	Arkansas	Stuttgart rice fields	wetlands	12	1950	2	1955	Winter	1	Animalia	Arthropoda	Insecta	Coleoptera		Dytiscidae			yes					Aquatic beetles	0.76	Occurrence	NA	33	NA	stomach contents	rice fields	EK	"Meanley, B. 1956. Food habits of the king rail in the Arkansas ricefields. Auk 73:252-258."
King Rail	Rallus elegans		Rallidae	Clements v2018	NA	NA	NA	NA	NA	Arkansas	Stuttgart rice fields	wetlands	12	1950	2	1955	Winter	1	Animalia	Arthropoda	Insecta	Coleoptera		Hydrophilidae			yes					Aquatic beetles	0	Occurrence	NA	33	NA	stomach contents	rice fields	EK	"Meanley, B. 1956. Food habits of the king rail in the Arkansas ricefields. Auk 73:252-258."
King Rail	Rallus elegans		Rallidae	Clements v2018	NA	NA	NA	NA	NA	Arkansas	Stuttgart rice fields	wetlands	12	1950	2	1955	Winter	1	Animalia	Arthropoda	Insecta	Coleoptera					no					"Land beetles: Carabidae, Scarabaeidae, Curculionidae"	0.13	Occurrence	NA	33	NA	stomach contents	rice fields	EK	"Meanley, B. 1956. Food habits of the king rail in the Arkansas ricefields. Auk 73:252-258."
King Rail	Rallus elegans		Rallidae	Clements v2018	NA	NA	NA	NA	NA	Arkansas	Stuttgart rice fields	wetlands	12	1950	2	1955	Winter	1	Animalia	Arthropoda	Insecta	Orthoptera					yes					grasshoppers	0.24	Occurrence	NA	33	NA	stomach contents	rice fields	EK	"Meanley, B. 1956. Food habits of the king rail in the Arkansas ricefields. Auk 73:252-258."
King Rail	Rallus elegans		Rallidae	Clements v2018	NA	NA	NA	NA	NA	Arkansas	Stuttgart rice fields	wetlands	12	1950	2	1955	Winter	1	Animalia	Arthropoda	Insecta						no					aquatic bugs	0.24	Occurrence	NA	33	NA	stomach contents	rice fields	EK	"Meanley, B. 1956. Food habits of the king rail in the Arkansas ricefields. Auk 73:252-258."
King Rail	Rallus elegans		Rallidae	Clements v2018	NA	NA	NA	NA	NA	Arkansas	Stuttgart rice fields	wetlands	12	1950	2	1955	Winter	1	Animalia	Arthropoda	Insecta						no					other insects	0.21	Occurrence	NA	33	NA	stomach contents	rice fields	EK	"Meanley, B. 1956. Food habits of the king rail in the Arkansas ricefields. Auk 73:252-258."
King Rail	Rallus elegans		Rallidae	Clements v2018	NA	NA	NA	NA	NA	Arkansas	Stuttgart rice fields	wetlands	12	1950	2	1955	Winter	1	Animalia	Arthropoda	Arachnida	Araneae					yes					spiders	0.03	Occurrence	NA	33	NA	stomach contents	rice fields	EK	"Meanley, B. 1956. Food habits of the king rail in the Arkansas ricefields. Auk 73:252-258."
King Rail	Rallus elegans		Rallidae	Clements v2018	NA	NA	NA	NA	NA	Arkansas	Stuttgart rice fields	wetlands	12	1950	2	1955	Winter	1	Animalia	Mollusca	Gastropoda						yes					snails	0.12	Occurrence	NA	33	NA	stomach contents	rice fields	EK	"Meanley, B. 1956. Food habits of the king rail in the Arkansas ricefields. Auk 73:252-258."
King Rail	Rallus elegans		Rallidae	Clements v2018	NA	NA	NA	NA	NA	Arkansas	Stuttgart rice fields	wetlands	12	1950	2	1955	Winter	1	Animalia	Chordata							no					fish	0.3	Occurrence	NA	33	NA	stomach contents	rice fields	EK	"Meanley, B. 1956. Food habits of the king rail in the Arkansas ricefields. Auk 73:252-258."
King Rail	Rallus elegans		Rallidae	Clements v2018	NA	NA	NA	NA	NA	Arkansas	Stuttgart rice fields	wetlands	12	1950	2	1955	Winter	1	Animalia	Chordata	Amphibia	Anura					yes					frogs	0.21	Occurrence	NA	33	NA	stomach contents	rice fields	EK	"Meanley, B. 1956. Food habits of the king rail in the Arkansas ricefields. Auk 73:252-258."
King Rail	Rallus elegans		Rallidae	Clements v2018	NA	NA	NA	NA	NA	Arkansas	Stuttgart rice fields	wetlands	12	1950	2	1955	Winter	1	Animalia	Chordata	Teleostei						yes					other vertebrates	0.07	Occurrence	NA	33	NA	stomach contents	rice fields	EK	"Meanley, B. 1956. Food habits of the king rail in the Arkansas ricefields. Auk 73:252-258."
King Rail	Rallus elegans		Rallidae	Clements v2018	NA	NA	NA	NA	NA	Arkansas	Stuttgart rice fields	wetlands	12	1950	2	1955	Winter	1	Plantae		Magnoliopsida	Poales		Poaceae	Oryza	Oryza sativa	yes				seed	rice	0.52	Occurrence	NA	33	NA	stomach contents	rice fields	EK	"Meanley, B. 1956. Food habits of the king rail in the Arkansas ricefields. Auk 73:252-258."
King Rail	Rallus elegans		Rallidae	Clements v2018	NA	NA	NA	NA	NA	Arkansas	Stuttgart rice fields	wetlands	12	1950	2	1955	Winter	1	Plantae		Magnoliopsida						no				seed	tuber	0.21	Occurrence	NA	33	NA	stomach contents	rice fields	EK	"Meanley, B. 1956. Food habits of the king rail in the Arkansas ricefields. Auk 73:252-258."
King Rail	Rallus elegans		Rallidae	Clements v2018	NA	NA	NA	NA	NA	Arkansas	Stuttgart rice fields	wetlands	12	1950	2	1955	Winter	1	Plantae		Magnoliopsida	Poales		Poaceae	Echninochloa	Echinochloa crus-galli	yes				seed	Echinochloa crus-galli	0	Occurrence	NA	33	NA	stomach contents	rice fields	EK	"Meanley, B. 1956. Food habits of the king rail in the Arkansas ricefields. Auk 73:252-258."
King Rail	Rallus elegans		Rallidae	Clements v2018	NA	NA	NA	NA	NA	Arkansas	Stuttgart rice fields	wetlands	12	1950	2	1955	Winter	1	Plantae		Magnoliopsida	Poales		Poaceae	Paspalum	Paspalum scrobiculatum	yes				seed	Paspalum boscianum	0	Occurrence	NA	33	NA	stomach contents	rice fields	EK	"Meanley, B. 1956. Food habits of the king rail in the Arkansas ricefields. Auk 73:252-258."
King Rail	Rallus elegans		Rallidae	Clements v2018	NA	NA	NA	NA	NA	Arkansas	Stuttgart rice fields	wetlands	12	1950	2	1955	Winter	1	Plantae		Magnoliopsida	Poales		Poaceae	Leersia	Leersia oryzoides	yes				seed	Leersia oryzoides	0	Occurrence	NA	33	NA	stomach contents	rice fields	EK	"Meanley, B. 1956. Food habits of the king rail in the Arkansas ricefields. Auk 73:252-258."
King Rail	Rallus elegans		Rallidae	Clements v2018	NA	NA	NA	NA	NA	Arkansas	Stuttgart rice fields	wetlands	12	1950	2	1955	Winter	1	Plantae		Magnoliopsida	Poales		Cyperaceae	Rhynchospora		yes				seed	Rhynchospora	0	Occurrence	NA	33	NA	stomach contents	rice fields	EK	"Meanley, B. 1956. Food habits of the king rail in the Arkansas ricefields. Auk 73:252-258."
King Rail	Rallus elegans		Rallidae	Clements v2018	NA	NA	NA	NA	NA	Arkansas	Stuttgart rice fields	wetlands	12	1950	2	1955	Winter	1	Plantae		Magnoliopsida	Caryophyllanae		Polygonaceae	Polygonum		yes				seed	Polygonum	0	Occurrence	NA	33	NA	stomach contents	rice fields	EK	"Meanley, B. 1956. Food habits of the king rail in the Arkansas ricefields. Auk 73:252-258."
King Rail	Rallus elegans		Rallidae	Clements v2018	NA	NA	NA	NA	NA	Arkansas	Stuttgart rice fields	wetlands	12	1950	2	1955	Winter	1	Plantae		Magnoliopsida						no				seed	rice weed seed	0.36	Occurrence	NA	33	NA	stomach contents	rice fields	EK	"Meanley, B. 1956. Food habits of the king rail in the Arkansas ricefields. Auk 73:252-258."
King Rail	Rallus elegans		Rallidae	Clements v2018	NA	NA	NA	NA	NA	Arkansas	Stuttgart rice fields	wetlands	3	1950	5	1955	Spring	1	Animalia	Arthropoda	Malacostraca	Decapoda		Cambaridae	Cambarus		yes					Crayfish	0.61	Wt_or_Vol	NA	48	NA	stomach contents	rice fields	EK	"Meanley, B. 1956. Food habits of the king rail in the Arkansas ricefields. Auk 73:252-258."
King Rail	Rallus elegans		Rallidae	Clements v2018	NA	NA	NA	NA	NA	Arkansas	Stuttgart rice fields	wetlands	3	1950	5	1955	Spring	1	Animalia	Arthropoda	Insecta	Coleoptera					no					Aquatic beetles	0.07	Wt_or_Vol	NA	48	NA	stomach contents	rice fields	EK	"Meanley, B. 1956. Food habits of the king rail in the Arkansas ricefields. Auk 73:252-258."
King Rail	Rallus elegans		Rallidae	Clements v2018	NA	NA	NA	NA	NA	Arkansas	Stuttgart rice fields	wetlands	3	1950	5	1955	Spring	1	Animalia	Arthropoda	Insecta	Coleoptera					no					"Land beetles: Carabidae, Scarabaeidae, Curculionidae"	0.08	Wt_or_Vol	NA	48	NA	stomach contents	rice fields	EK	"Meanley, B. 1956. Food habits of the king rail in the Arkansas ricefields. Auk 73:252-258."
King Rail	Rallus elegans		Rallidae	Clements v2018	NA	NA	NA	NA	NA	Arkansas	Stuttgart rice fields	wetlands	3	1950	5	1955	Spring	1	Animalia	Arthropoda	Insecta	Orthoptera					yes					grasshoppers	0.03	Wt_or_Vol	NA	48	NA	stomach contents	rice fields	EK	"Meanley, B. 1956. Food habits of the king rail in the Arkansas ricefields. Auk 73:252-258."
King Rail	Rallus elegans		Rallidae	Clements v2018	NA	NA	NA	NA	NA	Arkansas	Stuttgart rice fields	wetlands	3	1950	5	1955	Spring	1	Animalia	Arthropoda	Insecta						no					aquatic bugs	0.01	Wt_or_Vol	NA	48	NA	stomach contents	rice fields	EK	"Meanley, B. 1956. Food habits of the king rail in the Arkansas ricefields. Auk 73:252-258."
King Rail	Rallus elegans		Rallidae	Clements v2018	NA	NA	NA	NA	NA	Arkansas	Stuttgart rice fields	wetlands	3	1950	5	1955	Spring	1	Animalia	Arthropoda	Insecta						no					other insects	0.02	Wt_or_Vol	NA	48	NA	stomach contents	rice fields	EK	"Meanley, B. 1956. Food habits of the king rail in the Arkansas ricefields. Auk 73:252-258."
King Rail	Rallus elegans		Rallidae	Clements v2018	NA	NA	NA	NA	NA	Arkansas	Stuttgart rice fields	wetlands	3	1950	5	1955	Spring	1	Animalia	Arthropoda	Arachnida	Araneae					yes					spiders	0.005	Wt_or_Vol	NA	48	NA	stomach contents	rice fields	EK	"Meanley, B. 1956. Food habits of the king rail in the Arkansas ricefields. Auk 73:252-258."
King Rail	Rallus elegans		Rallidae	Clements v2018	NA	NA	NA	NA	NA	Arkansas	Stuttgart rice fields	wetlands	3	1950	5	1955	Spring	1	Animalia	Mollusca	Gastropoda						yes					snails	0.02	Wt_or_Vol	NA	48	NA	stomach contents	rice fields	EK	"Meanley, B. 1956. Food habits of the king rail in the Arkansas ricefields. Auk 73:252-258."
King Rail	Rallus elegans		Rallidae	Clements v2018	NA	NA	NA	NA	NA	Arkansas	Stuttgart rice fields	wetlands	3	1950	5	1955	Spring	1	Animalia	Chordata							no					fish	0.01	Wt_or_Vol	NA	48	NA	stomach contents	rice fields	EK	"Meanley, B. 1956. Food habits of the king rail in the Arkansas ricefields. Auk 73:252-258."
King Rail	Rallus elegans		Rallidae	Clements v2018	NA	NA	NA	NA	NA	Arkansas	Stuttgart rice fields	wetlands	3	1950	5	1955	Spring	1	Animalia	Chordata	Amphibia	Anura					yes					frogs	0.04	Wt_or_Vol	NA	48	NA	stomach contents	rice fields	EK	"Meanley, B. 1956. Food habits of the king rail in the Arkansas ricefields. Auk 73:252-258."
King Rail	Rallus elegans		Rallidae	Clements v2018	NA	NA	NA	NA	NA	Arkansas	Stuttgart rice fields	wetlands	3	1950	5	1955	Spring	1	Animalia	Chordata	Teleostei						yes					other vertebrates	0.06	Wt_or_Vol	NA	48	NA	stomach contents	rice fields	EK	"Meanley, B. 1956. Food habits of the king rail in the Arkansas ricefields. Auk 73:252-258."
King Rail	Rallus elegans		Rallidae	Clements v2018	NA	NA	NA	NA	NA	Arkansas	Stuttgart rice fields	wetlands	3	1950	5	1955	Spring	1	Plantae		Magnoliopsida	Poales		Poaceae	Oryza	Oryza sativa	yes				seed	rice	0.04	Wt_or_Vol	NA	48	NA	stomach contents	rice fields	EK	"Meanley, B. 1956. Food habits of the king rail in the Arkansas ricefields. Auk 73:252-258."
King Rail	Rallus elegans		Rallidae	Clements v2018	NA	NA	NA	NA	NA	Arkansas	Stuttgart rice fields	wetlands	3	1950	5	1955	Spring	1	Plantae		Magnoliopsida						no				seed	rice weed seed	0.005	Wt_or_Vol	NA	48	NA	stomach contents	rice fields	EK	"Meanley, B. 1956. Food habits of the king rail in the Arkansas ricefields. Auk 73:252-258."
King Rail	Rallus elegans		Rallidae	Clements v2018	NA	NA	NA	NA	NA	Arkansas	Stuttgart rice fields	wetlands	3	1950	5	1955	Spring	1	Plantae		Magnoliopsida						no				seed	woody plant seeds	0.01	Wt_or_Vol	NA	48	NA	stomach contents	rice fields	EK	"Meanley, B. 1956. Food habits of the king rail in the Arkansas ricefields. Auk 73:252-258."
King Rail	Rallus elegans		Rallidae	Clements v2018	NA	NA	NA	NA	NA	Arkansas	Stuttgart rice fields	wetlands	3	1950	5	1955	Spring	1	Animalia	Arthropoda	Malacostraca	Decapoda		Cambaridae	Cambarus		yes					Crayfish	0.81	Occurrence	NA	48	NA	stomach contents	rice fields	EK	"Meanley, B. 1956. Food habits of the king rail in the Arkansas ricefields. Auk 73:252-258."
King Rail	Rallus elegans		Rallidae	Clements v2018	NA	NA	NA	NA	NA	Arkansas	Stuttgart rice fields	wetlands	3	1950	5	1955	Spring	1	Animalia	Arthropoda	Insecta	Coleoptera					no					Aquatic beetles	0.21	Occurrence	NA	48	NA	stomach contents	rice fields	EK	"Meanley, B. 1956. Food habits of the king rail in the Arkansas ricefields. Auk 73:252-258."
King Rail	Rallus elegans		Rallidae	Clements v2018	NA	NA	NA	NA	NA	Arkansas	Stuttgart rice fields	wetlands	3	1950	5	1955	Spring	1	Animalia	Arthropoda	Insecta	Coleoptera					no					"Land beetles: Carabidae, Scarabaeidae, Curculionidae"	0.56	Occurrence	NA	48	NA	stomach contents	rice fields	EK	"Meanley, B. 1956. Food habits of the king rail in the Arkansas ricefields. Auk 73:252-258."
King Rail	Rallus elegans		Rallidae	Clements v2018	NA	NA	NA	NA	NA	Arkansas	Stuttgart rice fields	wetlands	3	1950	5	1955	Spring	1	Animalia	Arthropoda	Insecta	Orthoptera					yes					grasshoppers	0.08	Occurrence	NA	48	NA	stomach contents	rice fields	EK	"Meanley, B. 1956. Food habits of the king rail in the Arkansas ricefields. Auk 73:252-258."
King Rail	Rallus elegans		Rallidae	Clements v2018	NA	NA	NA	NA	NA	Arkansas	Stuttgart rice fields	wetlands	3	1950	5	1955	Spring	1	Animalia	Arthropoda	Insecta						no					aquatic bugs	0.15	Occurrence	NA	48	NA	stomach contents	rice fields	EK	"Meanley, B. 1956. Food habits of the king rail in the Arkansas ricefields. Auk 73:252-258."
King Rail	Rallus elegans		Rallidae	Clements v2018	NA	NA	NA	NA	NA	Arkansas	Stuttgart rice fields	wetlands	3	1950	5	1955	Spring	1	Animalia	Arthropoda	Insecta						no					other insects	0.17	Occurrence	NA	48	NA	stomach contents	rice fields	EK	"Meanley, B. 1956. Food habits of the king rail in the Arkansas ricefields. Auk 73:252-258."
King Rail	Rallus elegans		Rallidae	Clements v2018	NA	NA	NA	NA	NA	Arkansas	Stuttgart rice fields	wetlands	3	1950	5	1955	Spring	1	Animalia	Arthropoda	Arachnida	Araneae					yes					spiders	0.02	Occurrence	NA	48	NA	stomach contents	rice fields	EK	"Meanley, B. 1956. Food habits of the king rail in the Arkansas ricefields. Auk 73:252-258."
King Rail	Rallus elegans		Rallidae	Clements v2018	NA	NA	NA	NA	NA	Arkansas	Stuttgart rice fields	wetlands	3	1950	5	1955	Spring	1	Animalia	Mollusca	Gastropoda						yes					snails	0.08	Occurrence	NA	48	NA	stomach contents	rice fields	EK	"Meanley, B. 1956. Food habits of the king rail in the Arkansas ricefields. Auk 73:252-258."
King Rail	Rallus elegans		Rallidae	Clements v2018	NA	NA	NA	NA	NA	Arkansas	Stuttgart rice fields	wetlands	3	1950	5	1955	Spring	1	Animalia	Chordata							no					fish	0.21	Occurrence	NA	48	NA	stomach contents	rice fields	EK	"Meanley, B. 1956. Food habits of the king rail in the Arkansas ricefields. Auk 73:252-258."
King Rail	Rallus elegans		Rallidae	Clements v2018	NA	NA	NA	NA	NA	Arkansas	Stuttgart rice fields	wetlands	3	1950	5	1955	Spring	1	Animalia	Chordata	Amphibia	Anura					yes					frogs	0.15	Occurrence	NA	48	NA	stomach contents	rice fields	EK	"Meanley, B. 1956. Food habits of the king rail in the Arkansas ricefields. Auk 73:252-258."
King Rail	Rallus elegans		Rallidae	Clements v2018	NA	NA	NA	NA	NA	Arkansas	Stuttgart rice fields	wetlands	3	1950	5	1955	Spring	1	Animalia	Chordata	Teleostei						yes					other vertebrates	0.08	Occurrence	NA	48	NA	stomach contents	rice fields	EK	"Meanley, B. 1956. Food habits of the king rail in the Arkansas ricefields. Auk 73:252-258."
King Rail	Rallus elegans		Rallidae	Clements v2018	NA	NA	NA	NA	NA	Arkansas	Stuttgart rice fields	wetlands	3	1950	5	1955	Spring	1	Plantae		Magnoliopsida	Poales		Poaceae	Oryza	Oryza sativa	yes				seed	rice	0.19	Occurrence	NA	48	NA	stomach contents	rice fields	EK	"Meanley, B. 1956. Food habits of the king rail in the Arkansas ricefields. Auk 73:252-258."
King Rail	Rallus elegans		Rallidae	Clements v2018	NA	NA	NA	NA	NA	Arkansas	Stuttgart rice fields	wetlands	3	1950	5	1955	Spring	1	Plantae		Magnoliopsida						no				seed	rice weed seed	0.04	Occurrence	NA	48	NA	stomach contents	rice fields	EK	"Meanley, B. 1956. Food habits of the king rail in the Arkansas ricefields. Auk 73:252-258."
King Rail	Rallus elegans		Rallidae	Clements v2018	NA	NA	NA	NA	NA	Arkansas	Stuttgart rice fields	wetlands	3	1950	5	1955	Spring	1	Plantae		Magnoliopsida						no				seed	woody plant seeds	0.02	Occurrence	NA	48	NA	stomach contents	rice fields	EK	"Meanley, B. 1956. Food habits of the king rail in the Arkansas ricefields. Auk 73:252-258."
King Rail	Rallus elegans		Rallidae	Clements v2018	NA	NA	NA	NA	NA	Arkansas	Stuttgart rice fields	wetlands	6	1950	8	1955	Summer	1	Animalia	Arthropoda	Malacostraca	Decapoda		Cambaridae	Cambarus		yes					Crayfish	0.22	Wt_or_Vol	NA	16	NA	stomach contents	rice fields	EK	"Meanley, B. 1956. Food habits of the king rail in the Arkansas ricefields. Auk 73:252-258."
King Rail	Rallus elegans		Rallidae	Clements v2018	NA	NA	NA	NA	NA	Arkansas	Stuttgart rice fields	wetlands	6	1950	8	1955	Summer	1	Animalia	Arthropoda	Insecta	Coleoptera					no					Aquatic beetles	0.19	Wt_or_Vol	NA	16	NA	stomach contents	rice fields	EK	"Meanley, B. 1956. Food habits of the king rail in the Arkansas ricefields. Auk 73:252-258."
