Common_Name	Scientific_Name	Subspecies	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Analysis_Number	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Inclusive_Prey_Taxon	Prey_Name_ITIS_ID	Prey_Name_Status	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet	Diet_Type	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source
Common Ground-Dove	Columbina passerina	NA	Columbidae	eBird Clements Checklist v2018	-98.18	28.46	NA	NA	NA	Texas	Live Oak County	forest; grassland; wetland	1	1978	3	1980	Winter	1	Plantae	Tracheophyta	Magnoliopsida	Poales		Poaceae	Panicum		yes				NA		0.001	Wt_or_Vol	NA	15	1	stomach contents	NA	GN	"Passmore, M. F. Population biology of the Common Ground Dove and ecological relationships with Mourning and White-winged Doves in South Texas. th Texas. Ph.D. dissertation,  Texas A & M Univ., College Station, Texas. 96 pp."
Common Ground-Dove	Columbina passerina	NA	Columbidae	eBird Clements Checklist v2018	-98.18	28.46	NA	NA	NA	Texas	Live Oak County	forest; grassland; wetland	1	1978	3	1980	Winter	1	Plantae	Tracheophyta	Magnoliopsida	Poales		Poaceae	Panicum		yes				NA		0.021	Wt_or_Vol	NA	15	1	stomach contents	NA	GN	"Passmore, M. F. Population biology of the Common Ground Dove and ecological relationships with Mourning and White-winged Doves in South Texas. th Texas. Ph.D. dissertation,  Texas A & M Univ., College Station, Texas. 96 pp."
Common Ground-Dove	Columbina passerina	NA	Columbidae	eBird Clements Checklist v2018	-98.18	28.46	NA	NA	NA	Texas	Live Oak County	forest; grassland; wetland	1	1978	3	1980	Winter	1	Plantae	Tracheophyta	Magnoliopsida	Poales		Poaceae	Panicum		yes				NA		0.136	Wt_or_Vol	NA	15	1	stomach contents	NA	GN	"Passmore, M. F. Population biology of the Common Ground Dove and ecological relationships with Mourning and White-winged Doves in South Texas. th Texas. Ph.D. dissertation,  Texas A & M Univ., College Station, Texas. 96 pp."
Common Ground-Dove	Columbina passerina	NA	Columbidae	eBird Clements Checklist v2018	-98.18	28.46	NA	NA	NA	Texas	Live Oak County	forest; grassland; wetland	1	1978	3	1980	Winter	1	Plantae	Tracheophyta	Magnoliopsida	Poales		Poaceae	Panicum		yes				NA		0.003	Wt_or_Vol	NA	15	1	stomach contents	NA	GN	"Passmore, M. F. Population biology of the Common Ground Dove and ecological relationships with Mourning and White-winged Doves in South Texas. th Texas. Ph.D. dissertation,  Texas A & M Univ., College Station, Texas. 96 pp."
Common Ground-Dove	Columbina passerina	NA	Columbidae	eBird Clements Checklist v2018	-98.18	28.46	NA	NA	NA	Texas	Live Oak County	forest; grassland; wetland	1	1978	3	1980	Winter	1	Plantae	Tracheophyta	Magnoliopsida	Poales		Poaceae	Panicum		yes				NA		0.013	Wt_or_Vol	NA	15	1	stomach contents	NA	GN	"Passmore, M. F. Population biology of the Common Ground Dove and ecological relationships with Mourning and White-winged Doves in South Texas. th Texas. Ph.D. dissertation,  Texas A & M Univ., College Station, Texas. 96 pp."
Common Ground-Dove	Columbina passerina	NA	Columbidae	eBird Clements Checklist v2018	-98.18	28.46	NA	NA	NA	Texas	Live Oak County	forest; grassland; wetland	1	1978	3	1980	Winter	1	Plantae	Tracheophyta	Magnoliopsida	Poales		Poaceae	Panicum		yes				NA		0.002	Wt_or_Vol	NA	15	1	stomach contents	NA	GN	"Passmore, M. F. Population biology of the Common Ground Dove and ecological relationships with Mourning and White-winged Doves in South Texas. th Texas. Ph.D. dissertation,  Texas A & M Univ., College Station, Texas. 96 pp."
Common Ground-Dove	Columbina passerina	NA	Columbidae	eBird Clements Checklist v2018	-98.18	28.46	NA	NA	NA	Texas	Live Oak County	forest; grassland; wetland	1	1978	3	1980	Winter	1	Plantae	Tracheophyta	Magnoliopsida	Poales		Poaceae	Panicum		yes				NA		0.0005	Wt_or_Vol	NA	15	1	stomach contents	NA	GN	"Passmore, M. F. Population biology of the Common Ground Dove and ecological relationships with Mourning and White-winged Doves in South Texas. th Texas. Ph.D. dissertation,  Texas A & M Univ., College Station, Texas. 96 pp."
Common Ground-Dove	Columbina passerina	NA	Columbidae	eBird Clements Checklist v2019	-98.18	28.46	NA	NA	NA	Texas	Live Oak County	forest; grassland; wetland	1	1978	3	1980	Winter	1	Plantae	Tracheophyta	Magnoliopsida	Poales		Poaceae	Panicum		yes				NA		0.0005	Wt_or_Vol	NA	15	1	stomach contents	NA	GN	"Passmore, M. F. Population biology of the Common Ground Dove and ecological relationships with Mourning and White-winged Doves in South Texas. th Texas. Ph.D. dissertation,  Texas A & M Univ., College Station, Texas. 96 pp."
Common Ground-Dove	Columbina passerina	NA	Columbidae	eBird Clements Checklist v2020	-98.18	28.46	NA	NA	NA	Texas	Live Oak County	forest; grassland; wetland	1	1978	3	1980	Winter	1	Plantae	Tracheophyta	Magnoliopsida	Poales		Poaceae	Panicum		yes				NA		0.008	Wt_or_Vol	NA	15	1	stomach contents	NA	GN	"Passmore, M. F. Population biology of the Common Ground Dove and ecological relationships with Mourning and White-winged Doves in South Texas. th Texas. Ph.D. dissertation,  Texas A & M Univ., College Station, Texas. 96 pp."
Common Ground-Dove	Columbina passerina	NA	Columbidae	eBird Clements Checklist v2021	-98.18	28.46	NA	NA	NA	Texas	Live Oak County	forest; grassland; wetland	1	1978	3	1980	Winter	1	Plantae	Tracheophyta	Magnoliopsida	Poales		Poaceae	Panicum		yes				NA		0.003	Wt_or_Vol	NA	15	1	stomach contents	NA	GN	"Passmore, M. F. Population biology of the Common Ground Dove and ecological relationships with Mourning and White-winged Doves in South Texas. th Texas. Ph.D. dissertation,  Texas A & M Univ., College Station, Texas. 96 pp."
Common Ground-Dove	Columbina passerina	NA	Columbidae	eBird Clements Checklist v2022	-98.18	28.46	NA	NA	NA	Texas	Live Oak County	forest; grassland; wetland	1	1978	3	1980	Winter	1	Plantae	Tracheophyta	Magnoliopsida	Poales		Poaceae	Panicum		yes				NA		0.001	Wt_or_Vol	NA	15	1	stomach contents	NA	GN	"Passmore, M. F. Population biology of the Common Ground Dove and ecological relationships with Mourning and White-winged Doves in South Texas. th Texas. Ph.D. dissertation,  Texas A & M Univ., College Station, Texas. 96 pp."
Common Ground-Dove	Columbina passerina	NA	Columbidae	eBird Clements Checklist v2023	-98.18	28.46	NA	NA	NA	Texas	Live Oak County	forest; grassland; wetland	1	1978	3	1980	Winter	1	Plantae	Tracheophyta	Magnoliopsida	Poales		Poaceae	Panicum		yes				NA		0.001	Wt_or_Vol	NA	15	1	stomach contents	NA	GN	"Passmore, M. F. Population biology of the Common Ground Dove and ecological relationships with Mourning and White-winged Doves in South Texas. th Texas. Ph.D. dissertation,  Texas A & M Univ., College Station, Texas. 96 pp."
Common Ground-Dove	Columbina passerina	NA	Columbidae	eBird Clements Checklist v2024	-98.18	28.46	NA	NA	NA	Texas	Live Oak County	forest; grassland; wetland	1	1978	3	1980	Winter	1	Plantae	Tracheophyta	Magnoliopsida	Poales		Poaceae	Panicum		yes				NA		0.0005	Wt_or_Vol	NA	15	1	stomach contents	NA	GN	"Passmore, M. F. Population biology of the Common Ground Dove and ecological relationships with Mourning and White-winged Doves in South Texas. th Texas. Ph.D. dissertation,  Texas A & M Univ., College Station, Texas. 96 pp."
Common Ground-Dove	Columbina passerina	NA	Columbidae	eBird Clements Checklist v2025	-98.18	28.46	NA	NA	NA	Texas	Live Oak County	forest; grassland; wetland	1	1978	3	1980	Winter	1	Plantae	Tracheophyta	Magnoliopsida	Poales		Poaceae	Panicum		yes				NA		0.0005	Wt_or_Vol	NA	15	1	stomach contents	NA	GN	"Passmore, M. F. Population biology of the Common Ground Dove and ecological relationships with Mourning and White-winged Doves in South Texas. th Texas. Ph.D. dissertation,  Texas A & M Univ., College Station, Texas. 96 pp."
Common Ground-Dove	Columbina passerina	NA	Columbidae	eBird Clements Checklist v2026	-98.18	28.46	NA	NA	NA	Texas	Live Oak County	forest; grassland; wetland	1	1978	3	1980	Winter	1	Plantae	Tracheophyta	Magnoliopsida	Poales		Poaceae	Panicum		yes				NA		0.0005	Wt_or_Vol	NA	15	1	stomach contents	NA	GN	"Passmore, M. F. Population biology of the Common Ground Dove and ecological relationships with Mourning and White-winged Doves in South Texas. th Texas. Ph.D. dissertation,  Texas A & M Univ., College Station, Texas. 96 pp."
Common Ground-Dove	Columbina passerina	NA	Columbidae	eBird Clements Checklist v2027	-98.18	28.46	NA	NA	NA	Texas	Live Oak County	forest; grassland; wetland	1	1978	3	1980	Winter	1	Plantae	Tracheophyta	Magnoliopsida	Poales		Poaceae	Panicum		yes				NA		0.0005	Wt_or_Vol	NA	15	1	stomach contents	NA	GN	"Passmore, M. F. Population biology of the Common Ground Dove and ecological relationships with Mourning and White-winged Doves in South Texas. th Texas. Ph.D. dissertation,  Texas A & M Univ., College Station, Texas. 96 pp."
Common Ground-Dove	Columbina passerina	NA	Columbidae	eBird Clements Checklist v2028	-98.18	28.46	NA	NA	NA	Texas	Live Oak County	forest; grassland; wetland	1	1978	3	1980	Winter	1	Plantae	Tracheophyta	Magnoliopsida	Poales		Poaceae	Panicum		yes				NA		0.013	Wt_or_Vol	NA	15	1	stomach contents	NA	GN	"Passmore, M. F. Population biology of the Common Ground Dove and ecological relationships with Mourning and White-winged Doves in South Texas. th Texas. Ph.D. dissertation,  Texas A & M Univ., College Station, Texas. 96 pp."
Common Ground-Dove	Columbina passerina	NA	Columbidae	eBird Clements Checklist v2029	-98.18	28.46	NA	NA	NA	Texas	Live Oak County	forest; grassland; wetland	1	1978	3	1980	Winter	1	Plantae	Tracheophyta	Magnoliopsida	Poales		Poaceae	Panicum		yes				NA		0.063	Wt_or_Vol	NA	15	1	stomach contents	NA	GN	"Passmore, M. F. Population biology of the Common Ground Dove and ecological relationships with Mourning and White-winged Doves in South Texas. th Texas. Ph.D. dissertation,  Texas A & M Univ., College Station, Texas. 96 pp."
Common Ground-Dove	Columbina passerina	NA	Columbidae	eBird Clements Checklist v2030	-98.18	28.46	NA	NA	NA	Texas	Live Oak County	forest; grassland; wetland	1	1978	3	1980	Winter	1	Plantae	Tracheophyta	Magnoliopsida	Poales		Poaceae	Panicum		yes				NA		0.002	Wt_or_Vol	NA	15	1	stomach contents	NA	GN	"Passmore, M. F. Population biology of the Common Ground Dove and ecological relationships with Mourning and White-winged Doves in South Texas. th Texas. Ph.D. dissertation,  Texas A & M Univ., College Station, Texas. 96 pp."
Common Ground-Dove	Columbina passerina	NA	Columbidae	eBird Clements Checklist v2031	-98.18	28.46	NA	NA	NA	Texas	Live Oak County	forest; grassland; wetland	1	1978	3	1980	Winter	1	Plantae	Tracheophyta	Magnoliopsida	Poales		Poaceae	Panicum		yes				NA		0.051	Wt_or_Vol	NA	15	1	stomach contents	NA	GN	"Passmore, M. F. Population biology of the Common Ground Dove and ecological relationships with Mourning and White-winged Doves in South Texas. th Texas. Ph.D. dissertation,  Texas A & M Univ., College Station, Texas. 96 pp."
