Common_Name	Scientific_Name	Subspecies	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Analysis_Number	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Inclusive_Prey_Taxon	Prey_Name_ITIS_ID	Prey_Name_Status	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet	Diet_Type	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source
Red-tailed Tropicbird	Phaethon rubricauda		Phaethontidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	3	1963	2	1964	NA	4	Animalia	Chordata							yes			NA	NA	fish	0.8	Occurrence	184	49	2	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Red-tailed Tropicbird	Phaethon rubricauda		Phaethontidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	3	1963	2	1964	NA	4	Animalia	Mollusca	Cephalopoda						yes			NA	NA	squid	0.92	Occurrence	184	49	2	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Red-tailed Tropicbird	Phaethon rubricauda		Phaethontidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	3	1963	2	1964	NA	4	Animalia								no			NA	NA	invertebrates	0.1	Occurrence	184	49	2	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Christmas Shearwater	Puffinus nativitatis		Procellariidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	3	1963	2	1964	NA	1	Animalia	Chordata	Teleostei	Stomiiformes	Gonostomatoidei	Gonostomatidae			yes			NA	NA	bristlemouths	0.308411215	Items	107	80	2	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Christmas Shearwater	Puffinus nativitatis		Procellariidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	3	1963	2	1964	NA	1	Animalia	Chordata	Teleostei	Myctophiformes		Myctophidae			yes			NA	NA	linternillas	0.046728972	Items	107	80	2	emetic	"Including 1 Myctophus sp., 1 Diaphus sp."	EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Christmas Shearwater	Puffinus nativitatis		Procellariidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	3	1963	2	1964	NA	1	Animalia	Chordata	Teleostei	Beloniformes	Belonoidei	Exocoetidae			yes			NA	NA	flyingfishes	0.364485981	Items	107	80	2	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Christmas Shearwater	Puffinus nativitatis		Procellariidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	3	1963	2	1964	NA	1	Animalia	Chordata	Teleostei	Beryciformes	Holocentroidei	Holocentridae			yes			NA	NA	soldierfishes	0.009345794	Items	107	80	2	emetic	"Including Holocentrus sp., Holocentrus lacteoguttatus Cuvier, Myrapristis "	EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Christmas Shearwater	Puffinus nativitatis		Procellariidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	3	1963	2	1964	NA	1	Animalia	Chordata	Teleostei	Perciformes	Percoidei	Coryphaenidae	Coryphaena		yes			NA	NA	dolphins	0.037383178	Items	107	80	2	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Christmas Shearwater	Puffinus nativitatis		Procellariidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	3	1963	2	1964	NA	1	Animalia	Chordata	Teleostei	Perciformes	Percoidei	Emmelichthyidae			yes			NA	NA	bonnetmouths	0.121495327	Items	107	80	2	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Christmas Shearwater	Puffinus nativitatis		Procellariidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	3	1963	2	1964	NA	1	Animalia	Chordata	Teleostei	Perciformes	Blennioidei	Blenniidae			yes			NA	NA	blennies	0.009345794	Items	107	80	2	emetic	"Cirripectus sp., Petroscirtes mitratus Riippell, Aspidontus filamentosus "	EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Christmas Shearwater	Puffinus nativitatis		Procellariidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	3	1963	2	1964	NA	1	Animalia	Chordata	Teleostei	Perciformes	Acanthuroidei	Acanthuridae			yes			adult; larva	NA	surgeonfishes	0.009345794	Items	107	80	2	emetic	Including Acronurus larvae	EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Christmas Shearwater	Puffinus nativitatis		Procellariidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	3	1963	2	1964	NA	1	Animalia	Chordata	Teleostei	Perciformes	Scombroidei	Gempylidae	Gemplyus	Gempylus serpens	yes			NA	NA	snake mackerel	0.028037383	Items	107	80	2	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Christmas Shearwater	Puffinus nativitatis		Procellariidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	3	1963	2	1964	NA	1	Animalia	Chordata	Teleostei	Perciformes	Scombroidei	Scombridae			yes			NA	NA	albacores	0.065420561	Items	107	80	2	emetic	"Katsuwonus pelamis; few Neothunnus macropterus, Thunnus germo, Acanthocybium solandri"	EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Christmas Shearwater	Puffinus nativitatis		Procellariidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	3	1963	2	1964	NA	2	Animalia	Chordata							yes			NA	NA	fish	0.63	Items	837	80	2	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Christmas Shearwater	Puffinus nativitatis		Procellariidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	3	1963	2	1964	NA	2	Animalia	Mollusca	Cephalopoda						yes			NA	NA	squid	0.36	Items	837	80	2	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Christmas Shearwater	Puffinus nativitatis		Procellariidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	3	1963	2	1964	NA	2	Animalia								no			NA	NA	invertebrates	0.002	Items	837	80	2	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Christmas Shearwater	Puffinus nativitatis		Procellariidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	3	1963	2	1964	NA	3	Animalia	Chordata							yes			NA	NA	fish	0.29	Wt_or_Vol	837	80	2	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Christmas Shearwater	Puffinus nativitatis		Procellariidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	3	1963	2	1964	NA	3	Animalia	Mollusca	Cephalopoda						yes			NA	NA	squid	0.71	Wt_or_Vol	837	80	2	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Christmas Shearwater	Puffinus nativitatis		Procellariidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	3	1963	2	1964	NA	3	Animalia								no			NA	NA	invertebrates	0.0001	Wt_or_Vol	837	80	2	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Christmas Shearwater	Puffinus nativitatis		Procellariidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	3	1963	2	1964	NA	4	Animalia	Chordata							yes			NA	NA	fish	0.75	Occurrence	837	80	2	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Christmas Shearwater	Puffinus nativitatis		Procellariidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	3	1963	2	1964	NA	4	Animalia	Mollusca	Cephalopoda						yes			NA	NA	squid	0.9	Occurrence	837	80	2	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Christmas Shearwater	Puffinus nativitatis		Procellariidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	3	1963	2	1964	NA	4	Animalia								no			NA	NA	invertebrates	0.03	Occurrence	837	80	2	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Phoenix Petrel	Pterodroma alba		Procellariidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	3	1963	3	1963	NA	1	Animalia	Chordata							yes			NA	NA	fish	0.26	Items	422	95	2	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Phoenix Petrel	Pterodroma alba		Procellariidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	3	1963	3	1963	NA	1	Animalia	Mollusca	Cephalopoda						yes			NA	NA	squid	0.48	Items	422	95	2	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Phoenix Petrel	Pterodroma alba		Procellariidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	3	1963	3	1963	NA	1	Animalia								no			NA	NA	invertebrates	0.26	Items	422	95	2	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Phoenix Petrel	Pterodroma alba		Procellariidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	3	1963	3	1963	NA	2	Animalia	Chordata							yes			NA	NA	fish	0.45	Occurrence	422	95	2	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Phoenix Petrel	Pterodroma alba		Procellariidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	3	1963	3	1963	NA	2	Animalia	Mollusca	Cephalopoda						yes			NA	NA	squid	0.97	Occurrence	422	95	2	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Phoenix Petrel	Pterodroma alba		Procellariidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	3	1963	3	1963	NA	2	Animalia								no			NA	NA	invertebrates	0.38	Occurrence	422	95	2	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Phoenix Petrel	Pterodroma alba		Procellariidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	3	1963	3	1963	NA	3	Animalia	Chordata							yes			NA	NA	fish	0.14	Wt_or_Vol	422	95	2	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Phoenix Petrel	Pterodroma alba		Procellariidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	3	1963	3	1963	NA	3	Animalia	Mollusca	Cephalopoda						yes			NA	NA	squid	0.78	Wt_or_Vol	422	95	2	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Phoenix Petrel	Pterodroma alba		Procellariidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	3	1963	3	1963	NA	3	Animalia								no			NA	NA	invertebrates	0.08	Wt_or_Vol	422	95	2	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Phoenix Petrel	Pterodroma alba		Procellariidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	3	1963	3	1963	NA	4	Animalia	Arthropoda	Insecta	Hemiptera	Heteroptera	Gerridae			yes			NA	NA	water striders	0.5	Items	26	95	2	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Phoenix Petrel	Pterodroma alba		Procellariidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	3	1963	3	1963	NA	4	Animalia	Arthropoda							no			NA	NA	crustaceans	0.230769231	Items	26	95	2	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Phoenix Petrel	Pterodroma alba		Procellariidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	3	1963	3	1963	NA	4	Animalia								no			NA	NA	other invertebrates	0.269230769	Items	26	95	2	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Phoenix Petrel	Pterodroma alba		Procellariidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	3	1963	3	1963	NA	5	Animalia	Arthropoda	Insecta	Hemiptera	Heteroptera	Gerridae			yes			NA	NA	water striders	0.11	Occurrence	NA	95	2	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Phoenix Petrel	Pterodroma alba		Procellariidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	3	1963	3	1963	NA	5	Animalia	Arthropoda							no			NA	NA	crustaceans	0.23	Occurrence	NA	95	2	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Phoenix Petrel	Pterodroma alba		Procellariidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	3	1963	3	1963	NA	5	Animalia								no			NA	NA	other invertebrates	0.19	Occurrence	NA	95	2	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Phoenix Petrel	Pterodroma alba		Procellariidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	3	1963	3	1963	NA	6	Animalia	Arthropoda	Insecta	Hemiptera	Heteroptera	Gerridae			yes			NA	NA	water striders	0.459459459	Items	111	95	2	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Phoenix Petrel	Pterodroma alba		Procellariidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	3	1963	3	1963	NA	6	Animalia	Arthropoda	Malacostraca	Stomatopoda					yes			NA	NA	mantis shrimp	0.054054054	Items	111	95	2	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Phoenix Petrel	Pterodroma alba		Procellariidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	3	1963	3	1963	NA	6	Animalia	Arthropoda	Malacostraca	Decapoda					yes			NA	NA	shrimp	0.009009009	Items	111	95	2	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Phoenix Petrel	Pterodroma alba		Procellariidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	3	1963	3	1963	NA	6	Animalia	Arthropoda	Malacostraca	Euphausiacea	Euphausiidae				yes			NA	NA	krill	0.027027027	Items	111	95	2	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Phoenix Petrel	Pterodroma alba		Procellariidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	3	1963	3	1963	NA	6	Animalia	Arthropoda							no			NA	NA	other crustacea	0.081081081	Items	112	95	2	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Phoenix Petrel	Pterodroma alba		Procellariidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	3	1963	3	1963	NA	6	Animalia	Nematoda							yes			NA	NA		0.045045045	Items	113	95	2	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Phoenix Petrel	Pterodroma alba		Procellariidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	3	1963	3	1963	NA	6	Animalia	Mollusca	Cephalopoda						yes			NA	NA	spermatophores	0.072072072	Items	114	95	2	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Phoenix Petrel	Pterodroma alba		Procellariidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	3	1963	3	1963	NA	6	Animalia								no			NA	NA	other invertebrates	0.243243243	Items	115	95	2	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Sooty Tern	Onychoprion fuscatus		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	3	1963	9	1963	NA	1	Animalia	Mollusca	Cephalopoda	Octopoda	Incirrina	Argonautidae	Argonauta		yes			NA	NA		0.002631579	Items	380	242	2	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
Sooty Tern	Onychoprion fuscatus		Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	Hawaii	Christmas Island	coral atoll	3	1963	9	1963	NA	1	Animalia	Mollusca	Cephalopoda	Teuthida	Oegopsina	Ommastrephidae	Stenoteuthis		yes			NA	NA		0.789473684	Items	380	242	2	emetic		EM	"Ashmole, N. P. and M. J. Ashmole. 1967. Comparative feeding ecology of sea birds of a tropical oceanic island. Bull. Peabody Mus. Nat. Hist. 24:1-131."
