Common_Name	Scientific_Name	Subspecies	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Analysis_Number	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Inclusive_Prey_Taxon	Prey_Name_ITIS_ID	Prey_Name_Status	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet	Diet_Type	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source
Green Heron	Butorides virescens		Ardeidae		NA	NA	NA	NA	NA	Puerto Rico		wetland	12	1911	8	1912	winter; spring; summer	1	Animalia								no				NA		0.0237	Wt_or_Vol	NA	51	NA	stomach contents	Misc. animal matter 	CB	
Green Heron	Butorides virescens		Ardeidae		NA	NA	NA	NA	NA	Puerto Rico		wetland	12	1911	8	1912	winter; spring; summer	1	Plantae								yes				NA		0.0082	Wt_or_Vol	NA	51	NA	stomach contents	Almost entirely accidental	CB	
Green Heron	Butorides virescens		Ardeidae		NA	NA	NA	NA	NA	Puerto Rico		wetland	12	1911	8	1912	winter; spring; summer	1	Animalia	Arthropoda	Insecta	Orthoptera	Ensifera	Gryllotalpidae	Scapteriscus	Scapteriscus didactylus	yes			adult; nymph	NA	mole cricket	0.607843137	Occurrence	NA	51	NA	stomach contents		CB	
Green Heron	Butorides virescens		Ardeidae		NA	NA	NA	NA	NA	Puerto Rico		wetland	12	1911	8	1912	winter; spring; summer	1	Animalia	Arthropoda	Insecta	Orthoptera					no				NA		0.235294118	Occurrence	NA	51	NA	stomach contents		CB	
Green Heron	Butorides virescens		Ardeidae		NA	NA	NA	NA	NA	Puerto Rico		wetland	12	1911	8	1912	winter; spring; summer	1	Animalia	Arthropoda	Insecta	Orthoptera	Caelifera	Acrididae			yes				NA		0.156862745	Occurrence	NA	51	NA	stomach contents	Locustidae	CB	
Green Heron	Butorides virescens		Ardeidae		NA	NA	NA	NA	NA	Puerto Rico		wetland	12	1911	8	1912	winter; spring; summer	1	Animalia	Arthropoda	Insecta	Odonata					yes			larva; adult	NA	dragon flies	0.235294118	Occurrence	NA	51	NA	stomach contents		CB	
Green Heron	Butorides virescens		Ardeidae		NA	NA	NA	NA	NA	Puerto Rico		wetland	12	1911	8	1912	winter; spring; summer	1	Animalia	Arthropoda	Insecta	Neuroptera					yes				NA		0.058823529	Occurrence	NA	51	NA	stomach contents		CB	
Green Heron	Butorides virescens		Ardeidae		NA	NA	NA	NA	NA	Puerto Rico		wetland	12	1911	8	1912	winter; spring; summer	1	Animalia	Arthropoda	Insecta	Diptera					yes				NA		0.058823529	Occurrence	NA	51	NA	stomach contents		CB	
Green Heron	Butorides virescens		Ardeidae		NA	NA	NA	NA	NA	Puerto Rico		wetland	12	1911	8	1912	winter; spring; summer	1	Animalia	Chordata							no				NA	fish	0.31372549	Occurrence	NA	51	NA	stomach contents	small killifishes and gobies	CB	
Green Heron	Butorides virescens		Ardeidae		NA	NA	NA	NA	NA	Puerto Rico		wetland	12	1911	8	1912	winter; spring; summer	1	Animalia	Arthropoda	Malacostraca	Decapoda					yes				NA	crustaceans	0.352941176	Occurrence	NA	51	NA	stomach contents	small crabs and crawfish	CB	
Green Heron	Butorides virescens		Ardeidae		NA	NA	NA	NA	NA	Puerto Rico		wetland	12	1911	8	1912	winter; spring; summer	1	Animalia	Chordata	Reptilia	Squamata	Iguania	Dactyloidae	Anolis		yes				NA	lizards	0.098039216	Occurrence	NA	51	NA	stomach contents	One identified specifically as Anolis pulchellus	CB	
Green Heron	Butorides virescens		Ardeidae		NA	NA	NA	NA	NA	Puerto Rico		wetland	12	1911	8	1912	winter; spring; summer	1	Animalia	Chordata	Amphibia	Anura		Leptodactylidae	Leptodactylus	Leptodactylus albilabris	yes				NA	ranas	0.058823529	Occurrence	NA	51	NA	stomach contents		CB	
Green Heron	Butorides virescens		Ardeidae		NA	NA	NA	NA	NA	Puerto Rico		wetland	12	1911	8	1912	winter; spring; summer	1	Plantae								yes				NA		0.215686275	Occurrence	NA	51	NA	stomach contents	Almost entirely accidental	CB	
Little Blue Heron	Egretta caerulea		Ardeidae		NA	NA	NA	NA	NA	Puerto Rico		wetland	2	1912	8	1912	winter; spring; summer	1	Plantae								yes				NA		0.0278	Wt_or_Vol	NA	15	NA	stomach contents	rubbish with seeds of purslane	CB	
Little Blue Heron	Egretta caerulea		Ardeidae		NA	NA	NA	NA	NA	Puerto Rico		wetland	2	1912	8	1912	winter; spring; summer	1	Animalia	Arthropoda	Insecta	Orthoptera	Ensifera	Gryllotalpidae	Scapteriscus	Scapteriscus didactylus	yes				NA	mole cricket	0.0723	Wt_or_Vol	NA	15	NA	stomach contents		CB	
Little Blue Heron	Egretta caerulea		Ardeidae		NA	NA	NA	NA	NA	Puerto Rico		wetland	2	1912	8	1912	winter; spring; summer	1	Animalia	Arthropoda	Insecta						no				NA		0.3151	Wt_or_Vol	NA	15	NA	stomach contents		CB	
Little Blue Heron	Egretta caerulea		Ardeidae		NA	NA	NA	NA	NA	Puerto Rico		wetland	2	1912	8	1912	winter; spring; summer	1	Animalia								no				NA		0.0059	Wt_or_Vol	NA	15	NA	stomach contents		CB	
Little Blue Heron	Egretta caerulea		Ardeidae		NA	NA	NA	NA	NA	Puerto Rico		wetland	2	1912	8	1912	winter; spring; summer	1	Animalia	Arthropoda	Malacostraca	Decapoda					yes				NA	crustaceans	0.274	Wt_or_Vol	NA	15	NA	stomach contents		CB	
Little Blue Heron	Egretta caerulea		Ardeidae		NA	NA	NA	NA	NA	Puerto Rico		wetland	2	1912	8	1912	winter; spring; summer	1	Animalia	Chordata	Reptilia	Squamata					yes				NA	lizards	0.2944	Wt_or_Vol	NA	15	NA	stomach contents	Anolis sp. and Ameiva sp.	CB	
Little Blue Heron	Egretta caerulea		Ardeidae		NA	NA	NA	NA	NA	Puerto Rico		wetland	2	1912	8	1912	winter; spring; summer	1	Animalia	Arthropoda	Insecta	Coleoptera	Polyphaga	Scarabaeidae	Phyllophaga		yes				NA	may beetles	0.0105	Wt_or_Vol	NA	15	NA	stomach contents		CB	
Little Blue Heron	Egretta caerulea		Ardeidae		NA	NA	NA	NA	NA	Puerto Rico		wetland	2	1912	8	1912	winter; spring; summer	1	Animalia	Arthropoda	Insecta	Orthoptera	Ensifera	Gryllotalpidae	Scapteriscus	Scapteriscus didactylus	yes				NA	mole cricket	0.4	Occurrence	NA	15	NA	stomach contents		CB	
Little Blue Heron	Egretta caerulea		Ardeidae		NA	NA	NA	NA	NA	Puerto Rico		wetland	2	1912	8	1912	winter; spring; summer	1	Animalia	Arthropoda	Insecta	Orthoptera	Caelifera				yes			nymph	NA	grasshoppers and locusts	0.333333333	Occurrence	NA	15	NA	stomach contents		CB	
Little Blue Heron	Egretta caerulea		Ardeidae		NA	NA	NA	NA	NA	Puerto Rico		wetland	2	1912	8	1912	winter; spring; summer	1	Animalia	Arthropoda	Insecta	Lepidoptera					yes			larva 	NA	caterpillars	0.266666667	Occurrence	NA	15	NA	stomach contents		CB	
Little Blue Heron	Egretta caerulea		Ardeidae		NA	NA	NA	NA	NA	Puerto Rico		wetland	2	1912	8	1912	winter; spring; summer	1	Animalia	Arthropoda	Malacostraca	Decapoda					no				NA	crustaceans	0.533333333	Occurrence	NA	15	NA	stomach contents		CB	
Little Blue Heron	Egretta caerulea		Ardeidae		NA	NA	NA	NA	NA	Puerto Rico		wetland	2	1912	8	1912	winter; spring; summer	1	Animalia	Arthropoda	Malacostraca	Decapoda	Pleocyemata				yes				NA	crabs	0.333333333	Occurrence	NA	15	NA	stomach contents	four species found	CB	
Little Blue Heron	Egretta caerulea		Ardeidae		NA	NA	NA	NA	NA	Puerto Rico		wetland	2	1912	8	1912	winter; spring; summer	1	Animalia	Chordata	Reptilia	Squamata	Autarchoglossa	Teiidae	Ameiva	Ameiva exsul	yes				NA	ameiva	0.266666667	Occurrence	NA	15	NA	stomach contents		CB	
Little Blue Heron	Egretta caerulea		Ardeidae		NA	NA	NA	NA	NA	Puerto Rico		wetland	2	1912	8	1912	winter; spring; summer	1	Animalia	Chordata	Teleostei	Perciformes	Gobioidei	Gobiidae			yes				NA	goby	0.066666667	Occurrence	NA	15	NA	stomach contents		CB	
Least Bittern	Ixobrychus exilis		Ardeidae		NA	NA	NA	NA	NA	Puerto Rico	Laguna de Guanica	wetland	5	1912	5	1912	spring	1	Animalia	Chordata							no					small fish	0.8434	Wt_or_Vol	NA	3	1	stomach contents		CB	
Least Bittern	Ixobrychus exilis		Ardeidae		NA	NA	NA	NA	NA	Puerto Rico	Laguna de Guanica	wetland	5	1912	5	1912	spring	1	Animalia	Arthropoda	Malacostraca						yes						0.1333	Wt_or_Vol	NA	3	1	stomach contents	crustacean remains	CB	
Least Bittern	Ixobrychus exilis		Ardeidae		NA	NA	NA	NA	NA	Puerto Rico	Laguna de Guanica	wetland	5	1912	5	1912	spring	1	Animalia	Chordata	Amphibia						yes						0.0033	Wt_or_Vol	NA	3	1	stomach contents		CB	
Least Bittern	Ixobrychus exilis		Ardeidae		NA	NA	NA	NA	NA	Puerto Rico	Laguna de Guanica	wetland	5	1912	5	1912	spring	1	Animalia	Arthropoda	Insecta	Hemiptera	Heteroptera				yes						0.02	Wt_or_Vol	NA	3	1	stomach contents	aquatic Hemiptera	CB	
White-cheeked Pintail	Anas bahamensis		Anatidae																																						
