Common_Name	Scientific_Name	Subspecies	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Analysis_Number	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Inclusive_Prey_Taxon	Prey_Name_ITIS_ID	Prey_Name_Status	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet	Diet_Type	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source
Common Gallinule	Gallinula galeata		Rallidae	eBird Clements checklist v2019	NA	NA	NA	NA	NA	Puerto Rico	NA	wetland	1	1912	5	1912	spring	1	Plantae	Tracheophyta	Magnoliopsida						yes				seed		0.06	Wt_or_Vol	NA	4	NA	stomach contents		CB	
Clapper Rail	Rallus crepitans	caribaeus	Rallidae	eBird Clements checklist v2019	NA	NA	NA	NA	NA	Puerto Rico	NA	wetland	12	1911	9	1912	NA	1	Animalia	Chordata	Teleostei						yes				NA	fish	0.0555	Wt_or_Vol	NA	9	NA	stomach contents	fish remains	CB	
Clapper Rail	Rallus crepitans	caribaeus	Rallidae	eBird Clements checklist v2019	NA	NA	NA	NA	NA	Puerto Rico	NA	wetland	12	1911	9	1912	NA	1	Animalia	Arthropoda	Malacostraca	Decapoda					yes				NA	crustaceans	0.9445	Wt_or_Vol	NA	9	NA	stomach contents		CB	
Clapper Rail	Rallus crepitans	caribaeus	Rallidae	eBird Clements checklist v2019	NA	NA	NA	NA	NA	Puerto Rico	NA	wetland	12	1911	9	1912	NA	1	Animalia	Arthropoda	Malacostraca	Decapoda	Pleocyemata	Ocypodoidea	Uca	Uca pugnax	yes				NA	fiddler crabs	0.777777778	Occurrence	NA	9	NA	stomach contents		CB	
Killdeer	Charadrius vociferus		Charadriidae	eBird Clements checklist v2019	NA	NA	NA	NA	NA	Puerto Rico	NA	wetland	2	1912	7	1912	winter; spring; summer	1	Animalia	Arthropoda	Insecta	Orthoptera	Ensifera	Gryllotalpidae	Scapteriscus	Scapteriscus didactylus	yes			nymph	NA	mole cricket	0.1442	Wt_or_Vol	NA	20	NA	stomach contents		CB	
Killdeer	Charadrius vociferus		Charadriidae	eBird Clements checklist v2019	NA	NA	NA	NA	NA	Puerto Rico	NA	wetland	2	1912	7	1912	winter; spring; summer	1	Animalia	Arthropoda	Insecta	Orthoptera					no				NA		0.0204	Wt_or_Vol	NA	20	NA	stomach contents		CB	
Killdeer	Charadrius vociferus		Charadriidae	eBird Clements checklist v2019	NA	NA	NA	NA	NA	Puerto Rico	NA	wetland	2	1912	7	1912	winter; spring; summer	1	Animalia	Arthropoda	Insecta	Coleoptera	Polyphaga	Curculionidae			yes				NA	weevil	0.0309	Wt_or_Vol	NA	20	NA	stomach contents		CB	
Killdeer	Charadrius vociferus		Charadriidae	eBird Clements checklist v2019	NA	NA	NA	NA	NA	Puerto Rico	NA	wetland	2	1912	7	1912	winter; spring; summer	1	Animalia	Arthropoda	Insecta	Coleoptera					no				NA		0.2917	Wt_or_Vol	NA	20	NA	stomach contents		CB	
Killdeer	Charadrius vociferus		Charadriidae	eBird Clements checklist v2019	NA	NA	NA	NA	NA	Puerto Rico	NA	wetland	2	1912	7	1912	winter; spring; summer	1	Animalia	Arthropoda	Insecta	Diptera					yes			larva	NA		0.1953	Wt_or_Vol	NA	20	NA	stomach contents		CB	
Killdeer	Charadrius vociferus		Charadriidae	eBird Clements checklist v2019	NA	NA	NA	NA	NA	Puerto Rico	NA	wetland	2	1912	7	1912	winter; spring; summer	1	Animalia	Arthropoda	Insecta	Hymenoptera	Apocrita	Formicidae			yes				NA	ants	0.0559	Wt_or_Vol	NA	20	NA	stomach contents		CB	
Killdeer	Charadrius vociferus		Charadriidae	eBird Clements checklist v2019	NA	NA	NA	NA	NA	Puerto Rico	NA	wetland	2	1912	7	1912	winter; spring; summer	1	Animalia								no				NA		0.0156	Wt_or_Vol	NA	20	NA	stomach contents		CB	
Killdeer	Charadrius vociferus		Charadriidae	eBird Clements checklist v2019	NA	NA	NA	NA	NA	Puerto Rico	NA	wetland	2	1912	7	1912	winter; spring; summer	1	Animalia	Arthropoda	Insecta	Odonata					yes				NA	dragon flies	0.0392	Wt_or_Vol	NA	20	NA	stomach contents		CB	
Killdeer	Charadrius vociferus		Charadriidae	eBird Clements checklist v2019	NA	NA	NA	NA	NA	Puerto Rico	NA	wetland	2	1912	7	1912	winter; spring; summer	1	Animalia	Mollusca	Gastropoda						yes				NA		0.1902	Wt_or_Vol	NA	20	NA	stomach contents	"Truncatella, Planorbis, and Paludestrina sp."	CB	
Killdeer	Charadrius vociferus		Charadriidae	eBird Clements checklist v2019	NA	NA	NA	NA	NA	Puerto Rico	NA	wetland	2	1912	7	1912	winter; spring; summer	1	Plantae	Tracheophyta	Magnoliopsida						yes				seed		0.0166	Wt_or_Vol	NA	20	NA	stomach contents	"Guinea grass (Panicum sp.), crab grass (Syntherisma sanguinalis), white-top (Dichromena ciliata), pigweed (Amaranthus sp.), purslane
(Portulaca oleracea), knotweed {Polygonum sp.). plantain (Plantago sp.),
croton (Croton sp.). and several seeds of composite plants."	CB	
Killdeer	Charadrius vociferus		Charadriidae	eBird Clements checklist v2019	NA	NA	NA	NA	NA	Puerto Rico	NA	wetland	2	1912	7	1912	winter; spring; summer	1	Animalia	Arthropoda	Insecta	Orthoptera	Ensifera	Gryllotalpidae	Scapteriscus	Scapteriscus didactylus	yes			larva	NA	mole cricket	0.5	Occurrence	NA	20	NA	stomach contents		CB	
Killdeer	Charadrius vociferus		Charadriidae	eBird Clements checklist v2019	NA	NA	NA	NA	NA	Puerto Rico	NA	wetland	2	1912	7	1912	winter; spring; summer	1	Animalia	Arthropoda	Insecta	Coleoptera	Polyphaga	Curculionidae			yes				NA	weevil	0.2	Occurrence	NA	20	NA	stomach contents		CB	
Killdeer	Charadrius vociferus		Charadriidae	eBird Clements checklist v2019	NA	NA	NA	NA	NA	Puerto Rico	NA	wetland	2	1912	7	1912	winter; spring; summer	1	Animalia	Arthropoda	Insecta	Coleoptera	Polyphaga	Tenebrionidae			yes				NA	darkling beetles	0.3	Occurrence	NA	20	NA	stomach contents		CB	
Killdeer	Charadrius vociferus		Charadriidae	eBird Clements checklist v2019	NA	NA	NA	NA	NA	Puerto Rico	NA	wetland	2	1912	7	1912	winter; spring; summer	1	Animalia	Arthropoda	Insecta	Diptera					yes			larva	NA		0.35	Occurrence	NA	20	NA	stomach contents		CB	
Killdeer	Charadrius vociferus		Charadriidae	eBird Clements checklist v2019	NA	NA	NA	NA	NA	Puerto Rico	NA	wetland	2	1912	7	1912	winter; spring; summer	1	Animalia	Arthropoda	Insecta	Hymenoptera	Apocrita	Formicidae			no				NA		0.5	Occurrence	NA	20	NA	stomach contents		CB	
