Common_Name	Scientific_Name	Subspecies	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Analysis_Number	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Inclusive_Prey_Taxon	Prey_Name_ITIS_ID	Prey_Name_Status	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet	Diet_Type	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source
Green Heron	Butorides virescens		Ardeidae		NA	NA	NA	NA	NA	Puerto Rico		wetland	12	1911	8	1912	winter; spring; summer	1	Animalia								no						0.0237	Wt_or_Vol	NA	51	NA	stomach contents	Misc. animal matter 		
Green Heron	Butorides virescens		Ardeidae		NA	NA	NA	NA	NA	Puerto Rico		wetland	12	1911	8	1912	winter; spring; summer	1	Plantae								no						0.0082	Wt_or_Vol	NA	51	NA	stomach contents	Almost entirely accidental		
Green Heron	Butorides virescens		Ardeidae		NA	NA	NA	NA	NA	Puerto Rico		wetland	12	1911	8	1912			Animalia	Arthropoda	Insecta	Orthoptera	Ensifera	Gryllotalpidae	Scapteriscus	Scapteriscus didactylus	yes					mole cricket	0.607843137	Occurrence	NA	51	NA	stomach contents			
Green Heron	Butorides virescens		Ardeidae		NA	NA	NA	NA	NA	Puerto Rico		wetland	12	1911	8	1912			Animalia	Arthropoda	Insecta	Orthoptera					no						0.235294118	Occurrence	NA	51	NA	stomach contents			
																						Orthoptera											0.156862745								
Green Heron	Butorides virescens		Ardeidae		NA	NA	NA	NA	NA	Puerto Rico		wetland	12	1911	8	1912			Animalia	Arthropoda	Insecta	Odonata										dragon flies	0.235294118	Occurrence	NA	51	NA	stomach contents			
Green Heron	Butorides virescens		Ardeidae		NA	NA	NA	NA	NA	Puerto Rico		wetland	12	1911	8	1912			Animalia	Arthropoda	Insecta	Neuroptera											0.058823529	Occurrence	NA	51	NA	stomach contents			
Green Heron	Butorides virescens		Ardeidae		NA	NA	NA	NA	NA	Puerto Rico		wetland	12	1911	8	1912			Animalia	Arthropoda	Insecta	Diptera											0.058823529	Occurrence	NA	51	NA	stomach contents			
Green Heron	Butorides virescens		Ardeidae		NA	NA	NA	NA	NA	Puerto Rico		wetland	12	1911	8	1912																fish	0.31372549	Occurrence	NA	51	NA	stomach contents			
Green Heron	Butorides virescens		Ardeidae		NA	NA	NA	NA	NA	Puerto Rico		wetland	12	1911	8	1912																crustaceans	0.352941176	Occurrence	NA	51	NA	stomach contents			
Green Heron	Butorides virescens		Ardeidae		NA	NA	NA	NA	NA	Puerto Rico		wetland	12	1911	8	1912																lizards	0.098039216	Occurrence	NA	51	NA	stomach contents			
Green Heron	Butorides virescens		Ardeidae		NA	NA	NA	NA	NA	Puerto Rico		wetland	12	1911	8	1912																ranas	0.058823529	Occurrence	NA	51	NA	stomach contents			
Green Heron	Butorides virescens		Ardeidae		NA	NA	NA	NA	NA	Puerto Rico		wetland	12	1911	8	1912																									
Little Blue Heron	Egretta caerulea		Ardeidae																																						
