Common_Name	Scientific_Name	Subspecies	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Analysis_Number	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Inclusive_Prey_Taxon	Prey_Name_ITIS_ID	Prey_Name_Status	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet	Diet_Type	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source
Green Heron	Butorides virescens		Ardeidae		NA	NA	NA	NA	NA	Puerto Rico	NA	wetland	12	1911	9	1912	winter; spring; summer	1	Animalia								no				NA		0.0237	Wt_or_Vol	NA	51	NA	stomach contents	Misc. animal matter 	CB	
Green Heron	Butorides virescens		Ardeidae		NA	NA	NA	NA	NA	Puerto Rico	NA	wetland	12	1911	9	1912	winter; spring; summer	1	Plantae								yes				NA		0.0082	Wt_or_Vol	NA	51	NA	stomach contents	Almost entirely accidental	CB	
Green Heron	Butorides virescens		Ardeidae		NA	NA	NA	NA	NA	Puerto Rico	NA	wetland	12	1911	9	1912	winter; spring; summer	1	Animalia	Arthropoda	Insecta	Orthoptera	Ensifera	Gryllotalpidae	Scapteriscus	Scapteriscus didactylus	yes			adult; nymph	NA	mole cricket	0.607843137	Occurrence	NA	51	NA	stomach contents		CB	
Green Heron	Butorides virescens		Ardeidae		NA	NA	NA	NA	NA	Puerto Rico	NA	wetland	12	1911	9	1912	winter; spring; summer	1	Animalia	Arthropoda	Insecta	Orthoptera					no				NA		0.235294118	Occurrence	NA	51	NA	stomach contents		CB	
Green Heron	Butorides virescens		Ardeidae		NA	NA	NA	NA	NA	Puerto Rico	NA	wetland	12	1911	9	1912	winter; spring; summer	1	Animalia	Arthropoda	Insecta	Orthoptera	Caelifera	Acrididae			yes				NA		0.156862745	Occurrence	NA	51	NA	stomach contents	Locustidae	CB	
Green Heron	Butorides virescens		Ardeidae		NA	NA	NA	NA	NA	Puerto Rico	NA	wetland	12	1911	9	1912	winter; spring; summer	1	Animalia	Arthropoda	Insecta	Odonata					yes			larva; adult	NA	dragon flies	0.235294118	Occurrence	NA	51	NA	stomach contents		CB	
Green Heron	Butorides virescens		Ardeidae		NA	NA	NA	NA	NA	Puerto Rico	NA	wetland	12	1911	9	1912	winter; spring; summer	1	Animalia	Arthropoda	Insecta	Neuroptera					yes				NA		0.058823529	Occurrence	NA	51	NA	stomach contents		CB	
Green Heron	Butorides virescens		Ardeidae		NA	NA	NA	NA	NA	Puerto Rico	NA	wetland	12	1911	9	1912	winter; spring; summer	1	Animalia	Arthropoda	Insecta	Diptera					yes				NA		0.058823529	Occurrence	NA	51	NA	stomach contents		CB	
Green Heron	Butorides virescens		Ardeidae		NA	NA	NA	NA	NA	Puerto Rico	NA	wetland	12	1911	9	1912	winter; spring; summer	1	Animalia	Chordata	Teleostei						no				NA	fish	0.31372549	Occurrence	NA	51	NA	stomach contents	small killifishes and gobies	CB	
Green Heron	Butorides virescens		Ardeidae		NA	NA	NA	NA	NA	Puerto Rico	NA	wetland	12	1911	9	1912	winter; spring; summer	1	Animalia	Arthropoda	Malacostraca	Decapoda					yes				NA	crustaceans	0.352941176	Occurrence	NA	51	NA	stomach contents	small crabs and crawfish	CB	
Green Heron	Butorides virescens		Ardeidae		NA	NA	NA	NA	NA	Puerto Rico	NA	wetland	12	1911	9	1912	winter; spring; summer	1	Animalia	Chordata	Reptilia	Squamata	Iguania	Dactyloidae	Anolis		yes				NA	lizards	0.098039216	Occurrence	NA	51	NA	stomach contents	One identified specifically as Anolis pulchellus	CB	
Green Heron	Butorides virescens		Ardeidae		NA	NA	NA	NA	NA	Puerto Rico	NA	wetland	12	1911	9	1912	winter; spring; summer	1	Animalia	Chordata	Amphibia	Anura		Leptodactylidae	Leptodactylus	Leptodactylus albilabris	yes				NA	ranas	0.058823529	Occurrence	NA	51	NA	stomach contents		CB	
Green Heron	Butorides virescens		Ardeidae		NA	NA	NA	NA	NA	Puerto Rico	NA	wetland	12	1911	9	1912	winter; spring; summer	1	Plantae								yes				NA		0.215686275	Occurrence	NA	51	NA	stomach contents	Almost entirely accidental	CB	
Little Blue Heron	Egretta caerulea		Ardeidae		NA	NA	NA	NA	NA	Puerto Rico	NA	wetland	2	1912	8	1912	winter; spring; summer	1	Plantae								no				NA		0.0278	Wt_or_Vol	NA	15	NA	stomach contents	rubbish with seeds of purslane	CB	
Little Blue Heron	Egretta caerulea		Ardeidae		NA	NA	NA	NA	NA	Puerto Rico	NA	wetland	2	1912	8	1912	winter; spring; summer	1	Animalia	Arthropoda	Insecta	Orthoptera	Ensifera	Gryllotalpidae	Scapteriscus	Scapteriscus didactylus	yes				NA	mole cricket	0.0723	Wt_or_Vol	NA	15	NA	stomach contents		CB	
Little Blue Heron	Egretta caerulea		Ardeidae		NA	NA	NA	NA	NA	Puerto Rico	NA	wetland	2	1912	8	1912	winter; spring; summer	1	Animalia	Arthropoda	Insecta						no				NA		0.3151	Wt_or_Vol	NA	15	NA	stomach contents		CB	
Little Blue Heron	Egretta caerulea		Ardeidae		NA	NA	NA	NA	NA	Puerto Rico	NA	wetland	2	1912	8	1912	winter; spring; summer	1	Animalia								no				NA		0.0059	Wt_or_Vol	NA	15	NA	stomach contents		CB	
Little Blue Heron	Egretta caerulea		Ardeidae		NA	NA	NA	NA	NA	Puerto Rico	NA	wetland	2	1912	8	1912	winter; spring; summer	1	Animalia	Arthropoda	Malacostraca	Decapoda					yes				NA	crustaceans	0.274	Wt_or_Vol	NA	15	NA	stomach contents		CB	
Little Blue Heron	Egretta caerulea		Ardeidae		NA	NA	NA	NA	NA	Puerto Rico	NA	wetland	2	1912	8	1912	winter; spring; summer	1	Animalia	Chordata	Reptilia	Squamata					yes				NA	lizards	0.2944	Wt_or_Vol	NA	15	NA	stomach contents	Anolis sp. and Ameiva sp.	CB	
Little Blue Heron	Egretta caerulea		Ardeidae		NA	NA	NA	NA	NA	Puerto Rico	NA	wetland	2	1912	8	1912	winter; spring; summer	1	Animalia	Arthropoda	Insecta	Coleoptera	Polyphaga	Scarabaeidae	Phyllophaga		yes				NA	may beetles	0.0105	Wt_or_Vol	NA	15	NA	stomach contents		CB	
Little Blue Heron	Egretta caerulea		Ardeidae		NA	NA	NA	NA	NA	Puerto Rico	NA	wetland	2	1912	8	1912	winter; spring; summer	1	Animalia	Arthropoda	Insecta	Orthoptera	Ensifera	Gryllotalpidae	Scapteriscus	Scapteriscus didactylus	yes				NA	mole cricket	0.4	Occurrence	NA	15	NA	stomach contents		CB	
Little Blue Heron	Egretta caerulea		Ardeidae		NA	NA	NA	NA	NA	Puerto Rico	NA	wetland	2	1912	8	1912	winter; spring; summer	1	Animalia	Arthropoda	Insecta	Orthoptera	Caelifera				yes			nymph	NA	grasshoppers and locusts	0.333333333	Occurrence	NA	15	NA	stomach contents		CB	
Little Blue Heron	Egretta caerulea		Ardeidae		NA	NA	NA	NA	NA	Puerto Rico	NA	wetland	2	1912	8	1912	winter; spring; summer	1	Animalia	Arthropoda	Insecta	Lepidoptera					yes			larva 	NA	caterpillars	0.266666667	Occurrence	NA	15	NA	stomach contents		CB	
Little Blue Heron	Egretta caerulea		Ardeidae		NA	NA	NA	NA	NA	Puerto Rico	NA	wetland	2	1912	8	1912	winter; spring; summer	1	Animalia	Arthropoda	Malacostraca	Decapoda					no				NA	crustaceans	0.533333333	Occurrence	NA	15	NA	stomach contents		CB	
Little Blue Heron	Egretta caerulea		Ardeidae		NA	NA	NA	NA	NA	Puerto Rico	NA	wetland	2	1912	8	1912	winter; spring; summer	1	Animalia	Arthropoda	Malacostraca	Decapoda	Pleocyemata				yes				NA	crabs	0.333333333	Occurrence	NA	15	NA	stomach contents	four species found	CB	
Little Blue Heron	Egretta caerulea		Ardeidae		NA	NA	NA	NA	NA	Puerto Rico	NA	wetland	2	1912	8	1912	winter; spring; summer	1	Animalia	Chordata	Reptilia	Squamata	Autarchoglossa	Teiidae	Ameiva	Ameiva exsul	yes				NA	ameiva	0.266666667	Occurrence	NA	15	NA	stomach contents		CB	
Little Blue Heron	Egretta caerulea		Ardeidae		NA	NA	NA	NA	NA	Puerto Rico	NA	wetland	2	1912	8	1912	winter; spring; summer	1	Animalia	Chordata	Teleostei	Perciformes	Gobioidei	Gobiidae			yes				NA	goby	0.066666667	Occurrence	NA	15	NA	stomach contents		CB	
Least Bittern	Ixobrychus exilis		Ardeidae		NA	NA	NA	NA	NA	Puerto Rico	Laguna de Guanica	wetland	5	1912	5	1912	spring	1	Animalia	Chordata	Teleostei						no				NA	small fish	0.8434	Wt_or_Vol	NA	3	1	stomach contents		CB	
Least Bittern	Ixobrychus exilis		Ardeidae		NA	NA	NA	NA	NA	Puerto Rico	Laguna de Guanica	wetland	5	1912	5	1912	spring	1	Animalia	Arthropoda	Malacostraca						yes				NA		0.1333	Wt_or_Vol	NA	3	1	stomach contents	crustacean remains	CB	
Least Bittern	Ixobrychus exilis		Ardeidae		NA	NA	NA	NA	NA	Puerto Rico	Laguna de Guanica	wetland	5	1912	5	1912	spring	1	Animalia	Chordata	Amphibia						yes				NA		0.0033	Wt_or_Vol	NA	3	1	stomach contents		CB	
Least Bittern	Ixobrychus exilis		Ardeidae		NA	NA	NA	NA	NA	Puerto Rico	Laguna de Guanica	wetland	5	1912	5	1912	spring	1	Animalia	Arthropoda	Insecta	Hemiptera	Heteroptera				yes				NA		0.02	Wt_or_Vol	NA	3	1	stomach contents	aquatic Hemiptera	CB	
Snowy Egret	Egretta thula		Ardeidae	eBird Clements checklist v2019	NA	NA	NA	NA	NA	Puerto Rico	Rio Piedras	wetland	12	1911	9	1912	winter; spring; summer	1	Animalia	Arthropoda	Insecta	Odonata	Anisoptera				yes			nymph	NA	dragon fly	0.4	Items	5	1	1	stomach contents		EM	
Snowy Egret	Egretta thula		Ardeidae	eBird Clements checklist v2019	NA	NA	NA	NA	NA	Puerto Rico	Rio Piedras	wetland	12	1911	9	1912	winter; spring; summer	1	Animalia	Arthropoda	Malacostraca	Decapoda					yes				NA	crab	0.2	Items	5	1	1	stomach contents		EM	
Snowy Egret	Egretta thula		Ardeidae	eBird Clements checklist v2019	NA	NA	NA	NA	NA	Puerto Rico	Rio Piedras	wetland	12	1911	9	1912	winter; spring; summer	1	Animalia	Chordata	Reptilia	Squamata					yes				NA	lizard	0.2	Items	5	1	1	stomach contents		EM	
Snowy Egret	Egretta thula		Ardeidae	eBird Clements checklist v2019	NA	NA	NA	NA	NA	Puerto Rico	Rio Piedras	wetland	12	1911	9	1912	winter; spring; summer	1	Animalia	Chordata	Amphibia	Anura					yes				NA	frog	0.2	Items	5	1	1	stomach contents		EM	
White-cheeked Pintail	Anas bahamensis		Anatidae		NA	NA	NA	NA	NA	Puerto Rico	Laguna de Guanica	wetland	5	1912	5	1912	spring	1	Plantae	Tracheophyta	Magnoliopsida	Alismatales		Ruppiaceae	Ruppia	Ruppia maritima	yes				seed	ditch grass	0.1625	Wt_or_Vol	NA	8	1	stomach contents	Eight adults	CB	
White-cheeked Pintail	Anas bahamensis		Anatidae		NA	NA	NA	NA	NA	Puerto Rico	Laguna de Guanica	wetland	5	1912	5	1912	spring	1	Plantae	Charophyta	Charophyceae	Charales		Characeae	Chara		yes				foliage; antheridia	algae	0.8375	Wt_or_Vol	NA	8	1	stomach contents	Eight adults	CB	
White-cheeked Pintail	Anas bahamensis		Anatidae		NA	NA	NA	NA	NA	Puerto Rico	Laguna de Guanica	wetland	5	1912	5	1912	spring	2	Animalia	Arthropoda							yes				NA		0.035	Wt_or_Vol	NA	2	1	stomach contents	Two downy young; insect and snail remains	CB	
White-cheeked Pintail	Anas bahamensis		Anatidae		NA	NA	NA	NA	NA	Puerto Rico	Laguna de Guanica	wetland	5	1912	5	1912	spring	2	Plantae	Tracheophyta	Magnoliopsida	Poales		Poaceae			yes				seed	grass seeds	0.94	Wt_or_Vol	NA	2	1	stomach contents	"Two downy young; Chaetochloa, Echinochloa, and Panicum sp."	CB	
White-cheeked Pintail	Anas bahamensis		Anatidae		NA	NA	NA	NA	NA	Puerto Rico	Laguna de Guanica	wetland	5	1912	5	1912	spring	2	Plantae	Tracheophyta							no				seed		0.025	Wt_or_Vol	NA	2	1	stomach contents	Two downy young; other seeds	CB	
American Kestrel	Falco sparverius		Falconidae		NA	NA	NA	NA	NA	Puerto Rico	NA	NA	1	1912	8	1912	winter; spring; summer	1	Animalia	Arthropoda	Insecta	Orthoptera	Ensifera	Gryllotalpidae	Scapteriscus	Scapteriscus didactylus	yes				NA	mole cricket	0.2869	Wt_or_Vol	NA	48	NA	stomach contents		CB	
American Kestrel	Falco sparverius		Falconidae		NA	NA	NA	NA	NA	Puerto Rico	NA	NA	1	1912	8	1912	winter; spring; summer	1	Animalia	Arthropoda	Insecta	Orthoptera					no				NA		0.2086	Wt_or_Vol	NA	48	NA	stomach contents	locusts and katydids	CB	
American Kestrel	Falco sparverius		Falconidae		NA	NA	NA	NA	NA	Puerto Rico	NA	NA	1	1912	8	1912	winter; spring; summer	1	Animalia	Chordata	Aves						yes				NA	small birds	0.0188	Wt_or_Vol	NA	48	NA	stomach contents		CB	
American Kestrel	Falco sparverius		Falconidae		NA	NA	NA	NA	NA	Puerto Rico	NA	NA	1	1912	8	1912	winter; spring; summer	1	Animalia	Chordata	Mammalia	Rodentia	Myomorpha	Muridae	Mus	Mus musculus	yes				NA	house mouse	0.0559	Wt_or_Vol	NA	48	NA	stomach contents		CB	
American Kestrel	Falco sparverius		Falconidae		NA	NA	NA	NA	NA	Puerto Rico	NA	NA	1	1912	8	1912	winter; spring; summer	1	Animalia	Chordata	Reptilia	Squamata					yes				NA	lizards	0.404	Wt_or_Vol	NA	48	NA	stomach contents	One ameiva and four species of anole	CB	
American Kestrel	Falco sparverius		Falconidae		NA	NA	NA	NA	NA	Puerto Rico	NA	NA	1	1912	8	1912	winter; spring; summer	1	Animalia								no				NA	Misc. animal matter	0.0226	Wt_or_Vol	NA	48	NA	stomach contents	Mostly spiders	CB	
American Kestrel	Falco sparverius		Falconidae		NA	NA	NA	NA	NA	Puerto Rico	NA	NA	1	1912	8	1912	winter; spring; summer	1	Plantae								yes				NA	rubbish	0.0032	Wt_or_Vol	NA	48	NA	stomach contents		CB	
American Kestrel	Falco sparverius		Falconidae		NA	NA	NA	NA	NA	Puerto Rico	NA	NA	1	1912	8	1912	winter; spring; summer	1	Animalia	Arthropoda	Insecta	Orthoptera	Ensifera	Gryllotalpidae	Scapteriscus	Scapteriscus didactylus	yes				NA	mole cricket	0.354166667	Occurrence	NA	48	NA	stomach contents		CB	
American Kestrel	Falco sparverius		Falconidae		NA	NA	NA	NA	NA	Puerto Rico	NA	NA	1	1912	8	1912	winter; spring; summer	1	Animalia	Chordata	Aves						yes				NA	small birds	0.041666667	Occurrence	NA	48	NA	stomach contents		CB	
American Kestrel	Falco sparverius		Falconidae		NA	NA	NA	NA	NA	Puerto Rico	NA	NA	1	1912	8	1912	winter; spring; summer	1	Animalia	Chordata	Mammalia	Rodentia	Myomorpha	Muridae	Mus	Mus musculus	yes				NA	house mouse	0.166666667	Occurrence	NA	48	NA	stomach contents		CB	
American Kestrel	Falco sparverius		Falconidae		NA	NA	NA	NA	NA	Puerto Rico	NA	NA	1	1912	8	1912	winter; spring; summer	1	Plantae								yes				NA	rubbish	0.0625	Occurrence	NA	48	NA	stomach contents		CB	
Common Gallinule	Gallinula galeata		Rallidae		NA	NA	NA	NA	NA	Puerto Rico	NA	wetland	1	1912	5	1912	spring	1	Animalia	Arthropoda							yes				NA		0.0325	Wt_or_Vol	NA	4	NA	stomach contents		CB	
Common Gallinule	Gallinula galeata		Rallidae		NA	NA	NA	NA	NA	Puerto Rico	NA	wetland	1	1912	5	1912	spring	1	Plantae	Tracheophyta							no				vegetation; roots		0.9075	Wt_or_Vol	NA	4	NA	stomach contents		CB	
Common Gallinule	Gallinula galeata		Rallidae		NA	NA	NA	NA	NA	Puerto Rico	NA	wetland	1	1912	5	1912	spring	1	Plantae	Tracheophyta	Magnoliopsida						yes				seed		0.06	Wt_or_Vol	NA	4	NA	stomach contents		CB	
Clapper Rail	Rallus crepitans	caribaeus	Rallidae		NA	NA	NA	NA	NA	Puerto Rico	NA	wetland	12	1911	9	1912	NA	1	Animalia	Chordata	Teleostei						yes				NA	fish	0.0555	Wt_or_Vol	NA	9	NA	stomach contents	fish remains	CB	
Clapper Rail	Rallus crepitans	caribaeus	Rallidae		NA	NA	NA	NA	NA	Puerto Rico	NA	wetland	12	1911	9	1912	NA	1	Animalia	Arthropoda	Malacostraca	Decapoda					yes				NA	crustaceans	0.9445	Wt_or_Vol	NA	9	NA	stomach contents		CB	
Clapper Rail	Rallus crepitans	caribaeus	Rallidae		NA	NA	NA	NA	NA	Puerto Rico	NA	wetland	12	1911	9	1912	NA	1	Animalia	Arthropoda	Malacostraca	Decapoda	Pleocyemata	Ocypodoidea	Uca	Uca pugnax	yes				NA	fiddler crabs	0.777777778	Occurrence	NA	9	NA	stomach contents		CB	
Killdeer	Charadrius vociferus		Charadriidae		NA	NA	NA	NA	NA	Puerto Rico	NA	wetland	2	1912	7	1912	winter; spring; summer	1	Animalia	Arthropoda	Insecta	Orthoptera	Ensifera	Gryllotalpidae	Scapteriscus	Scapteriscus didactylus	yes			nymph	NA	mole cricket	0.1442	Wt_or_Vol	NA	20	NA	stomach contents		CB	
Killdeer	Charadrius vociferus		Charadriidae		NA	NA	NA	NA	NA	Puerto Rico	NA	wetland	2	1912	7	1912	winter; spring; summer	1	Animalia	Arthropoda	Insecta	Orthoptera					no				NA		0.0204	Wt_or_Vol	NA	20	NA	stomach contents		CB	
Killdeer	Charadrius vociferus		Charadriidae		NA	NA	NA	NA	NA	Puerto Rico	NA	wetland	2	1912	7	1912	winter; spring; summer	1	Animalia	Arthropoda	Insecta	Coleoptera	Polyphaga	Curculionidae			yes				NA	weevil	0.0309	Wt_or_Vol	NA	20	NA	stomach contents		CB	
Killdeer	Charadrius vociferus		Charadriidae		NA	NA	NA	NA	NA	Puerto Rico	NA	wetland	2	1912	7	1912	winter; spring; summer	1	Animalia	Arthropoda	Insecta	Coleoptera					no				NA		0.2917	Wt_or_Vol	NA	20	NA	stomach contents		CB	
Killdeer	Charadrius vociferus		Charadriidae		NA	NA	NA	NA	NA	Puerto Rico	NA	wetland	2	1912	7	1912	winter; spring; summer	1	Animalia	Arthropoda	Insecta	Diptera					yes			larva	NA		0.1953	Wt_or_Vol	NA	20	NA	stomach contents		CB	
Killdeer	Charadrius vociferus		Charadriidae		NA	NA	NA	NA	NA	Puerto Rico	NA	wetland	2	1912	7	1912	winter; spring; summer	1	Animalia	Arthropoda	Insecta	Hymenoptera	Apocrita	Formicidae			yes				NA	ants	0.0559	Wt_or_Vol	NA	20	NA	stomach contents		CB	
Killdeer	Charadrius vociferus		Charadriidae		NA	NA	NA	NA	NA	Puerto Rico	NA	wetland	2	1912	7	1912	winter; spring; summer	1	Animalia								no				NA		0.0156	Wt_or_Vol	NA	20	NA	stomach contents		CB	
Killdeer	Charadrius vociferus		Charadriidae		NA	NA	NA	NA	NA	Puerto Rico	NA	wetland	2	1912	7	1912	winter; spring; summer	1	Animalia	Arthropoda	Insecta	Odonata					yes				NA	dragon flies	0.0392	Wt_or_Vol	NA	20	NA	stomach contents		CB	
Killdeer	Charadrius vociferus		Charadriidae		NA	NA	NA	NA	NA	Puerto Rico	NA	wetland	2	1912	7	1912	winter; spring; summer	1	Animalia	Mollusca	Gastropoda						yes				NA		0.1902	Wt_or_Vol	NA	20	NA	stomach contents	"Truncatella, Planorbis, and Paludestrina sp."	CB	
Killdeer	Charadrius vociferus		Charadriidae		NA	NA	NA	NA	NA	Puerto Rico	NA	wetland	2	1912	7	1912	winter; spring; summer	1	Plantae	Tracheophyta	Magnoliopsida						yes				seed		0.0166	Wt_or_Vol	NA	20	NA	stomach contents	"Guinea grass (Panicum sp.), crab grass (Syntherisma sanguinalis), white-top (Dichromena ciliata), pigweed (Amaranthus sp.), purslane
(Portulaca oleracea), knotweed {Polygonum sp.). plantain (Plantago sp.),
croton (Croton sp.). and several seeds of composite plants."	CB	
Killdeer	Charadrius vociferus		Charadriidae		NA	NA	NA	NA	NA	Puerto Rico	NA	wetland	2	1912	7	1912	winter; spring; summer	1	Animalia	Arthropoda	Insecta	Orthoptera	Ensifera	Gryllotalpidae	Scapteriscus	Scapteriscus didactylus	yes			larva	NA	mole cricket	0.5	Occurrence	NA	20	NA	stomach contents		CB	
Killdeer	Charadrius vociferus		Charadriidae		NA	NA	NA	NA	NA	Puerto Rico	NA	wetland	2	1912	7	1912	winter; spring; summer	1	Animalia	Arthropoda	Insecta	Coleoptera	Polyphaga	Curculionidae			yes				NA	weevil	0.2	Occurrence	NA	20	NA	stomach contents		CB	
Killdeer	Charadrius vociferus		Charadriidae		NA	NA	NA	NA	NA	Puerto Rico	NA	wetland	2	1912	7	1912	winter; spring; summer	1	Animalia	Arthropoda	Insecta	Coleoptera	Polyphaga	Tenebrionidae			yes				NA	darkling beetles	0.3	Occurrence	NA	20	NA	stomach contents		CB	
Killdeer	Charadrius vociferus		Charadriidae		NA	NA	NA	NA	NA	Puerto Rico	NA	wetland	2	1912	7	1912	winter; spring; summer	1	Animalia	Arthropoda	Insecta	Diptera					yes			larva	NA		0.35	Occurrence	NA	20	NA	stomach contents		CB	
Killdeer	Charadrius vociferus		Charadriidae		NA	NA	NA	NA	NA	Puerto Rico	NA	wetland	2	1912	7	1912	winter; spring; summer	1	Animalia	Arthropoda	Insecta	Hymenoptera	Apocrita	Formicidae			no				NA		0.5	Occurrence	NA	20	NA	stomach contents		CB	
Killdeer	Charadrius vociferus		Charadriidae		NA	NA	NA	NA	NA	Puerto Rico	NA	wetland	2	1912	7	1912	winter; spring; summer	1	Animalia	Arthropoda	Insecta	Hymenoptera	Apocrita	Formicidae	Solenopsis	Solenopsis geminata	yes				NA	fire ant	0.35	Occurrence	NA	20	NA	stomach contents		CB	
Killdeer	Charadrius vociferus		Charadriidae		NA	NA	NA	NA	NA	Puerto Rico	NA	wetland	2	1912	7	1912	winter; spring; summer	1	Animalia	Arthropoda	Insecta	Odonata					yes				NA		0.1	Occurrence	NA	20	NA	stomach contents		CB	
Killdeer	Charadrius vociferus		Charadriidae		NA	NA	NA	NA	NA	Puerto Rico	NA	wetland	2	1912	7	1912	winter; spring; summer	1	Plantae	Tracheophyta	Magnoliopsida						yes				seed		0.35	Occurrence	NA	20	NA	stomach contents	"Guinea grass (Panicum sp.), crab grass (Syntherisma sanguinalis), white-top (Dichromena ciliata), pigweed (Amaranthus sp.), purslane
(Portulaca oleracea), knotweed {Polygonum sp.). plantain (Plantago sp.),
croton (Croton sp.). and several seeds of composite plants."	CB	
Spotted Sandpiper	Actitis macularius		Scolopacidae		NA	NA	NA	NA	NA	Puerto Rico	NA	wetland	12	1911	8	1912	NA	1	Plantae								yes				NA	rubbish	0.0022	Wt_or_Vol	NA	9	NA	stomach contents		CB	
Spotted Sandpiper	Actitis macularius		Scolopacidae		NA	NA	NA	NA	NA	Puerto Rico	NA	wetland	12	1911	8	1912	NA	1	Animalia	Arthropoda	Insecta	Orthoptera	Ensifera	Gryllotalpidae	Scapteriscus	Scapteriscus didactylus	yes			larva	NA	mole cricket	0.1078	Wt_or_Vol	NA	9	NA	stomach contents		CB	
Spotted Sandpiper	Actitis macularius		Scolopacidae		NA	NA	NA	NA	NA	Puerto Rico	NA	wetland	12	1911	8	1912	NA	1	Animalia	Arthropoda	Insecta	Coleoptera					yes			larva; adult	NA		0.0389	Wt_or_Vol	NA	9	NA	stomach contents	"Tiger beetles, water scavenger beetles, and hydrophilid larvae"	CB	
