Common_Name	Scientific_Name	Subspecies	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Inclusive_Prey_Taxon	Prey_Name_ITIS_ID	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet	Diet_Type	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source
Willow Flycatcher	Empidonax traillii		Tyrannidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	Alder and willow	7	1923	NA	1930	Summer	Animalia	Arthropoda	Insecta	Orthoptera		Acrididae			Yes	NA	NA	NA	NA	0.12	Wt_or_Vol	NA	1	1	stomach contents		GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Willow Flycatcher	Empidonax traillii		Tyrannidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	Alder and willow	7	1923	NA	1930	Summer	Animalia	Arthropoda	Insecta	Coleoptera		Elateridae			Yes	NA	NA	NA	NA	0.39	Wt_or_Vol	NA	1	1	stomach contents		GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Willow Flycatcher	Empidonax traillii		Tyrannidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	Alder and willow	7	1923	NA	1930	Summer	Animalia	Arthropoda	Insecta	Coleoptera					No	NA	NA	NA	NA	0.01	Wt_or_Vol	NA	1	1	stomach contents		GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Willow Flycatcher	Empidonax traillii		Tyrannidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	Alder and willow	7	1923	NA	1930	Summer	Animalia	Arthropoda	Insecta	Trichoptera					No	NA	NA	NA	NA	0.07	Wt_or_Vol	NA	1	1	stomach contents		GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Willow Flycatcher	Empidonax traillii		Tyrannidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	Alder and willow	7	1923	NA	1930	Summer	Animalia	Arthropoda	Insecta	Diptera	Brachycera				Yes	NA	NA	NA	NA	0.3	Wt_or_Vol	NA	1	1	stomach contents		GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Willow Flycatcher	Empidonax traillii		Tyrannidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	Alder and willow	7	1923	NA	1930	Summer	Animalia	Arthropoda	Insecta	Hymenoptera	Apocrita	Ichneumonidae			Yes	NA	NA	NA	NA	0.11	Wt_or_Vol	NA	1	1	stomach contents		GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
																																							
Least Flycatcher	Empidonax minimus		Tyrannidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	Alder and willow	6	1923	NA	1930	Summer	Animalia	Arthropoda	Arachnida	Araneae		Araneidae			No	NA	NA	NA	NA	0.03	Wt_or_Vol	NA	1	1	stomach contents		GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Least Flycatcher	Empidonax minimus		Tyrannidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	Alder and willow	6	1923	NA	1930	Summer	Animalia	Arthropoda	Insecta	Hemiptera	Heteroptera	Pentatomidae			Yes	NA	NA	NA	NA	0.75	Wt_or_Vol	NA	1	1	stomach contents		GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Least Flycatcher	Empidonax minimus		Tyrannidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	Alder and willow	6	1923	NA	1930	Summer	Animalia	Arthropoda	Insecta	Hemiptera	Heteroptera				No	NA	NA	NA	NA	0.01	Wt_or_Vol	NA	1	1	stomach contents		GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Least Flycatcher	Empidonax minimus		Tyrannidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	Alder and willow	6	1923	NA	1930	Summer	Animalia	Arthropoda	Insecta	Coleoptera		Scarabaeidae			Yes	NA	NA	NA	NA	0.08	Wt_or_Vol	NA	1	1	stomach contents		GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Least Flycatcher	Empidonax minimus		Tyrannidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	Alder and willow	6	1923	NA	1930	Summer	Animalia	Arthropoda	Insecta	Coleoptera					No	NA	NA	NA	NA	0.01	Wt_or_Vol	NA	1	1	stomach contents		GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Least Flycatcher	Empidonax minimus		Tyrannidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	Alder and willow	6	1923	NA	1930	Summer	Animalia	Arthropoda	Insecta	Diptera					No	NA	NA	NA	NA	0.01	Wt_or_Vol	NA	1	1	stomach contents		GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Least Flycatcher	Empidonax minimus		Tyrannidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	Alder and willow	6	1923	NA	1930	Summer	Animalia	Arthropoda	Insecta	Hymenoptera	Apocrita	Ichneumonidae			Yes	NA	NA	NA	NA	0.03	Wt_or_Vol	NA	1	1	stomach contents		GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Least Flycatcher	Empidonax minimus		Tyrannidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	Alder and willow	6	1923	NA	1930	Summer	Animalia	Arthropoda	Insecta	Hymenoptera	Apocrita	Formicidae			Yes	NA	NA	NA	NA	0.05	Wt_or_Vol	NA	1	1	stomach contents		GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Least Flycatcher	Empidonax minimus		Tyrannidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	Alder and willow	6	1923	NA	1930	Summer	Animalia	Arthropoda	Insecta	Hymenoptera					No	NA	NA	NA	NA	0.03	Wt_or_Vol	NA	1	1	stomach contents		GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
																																							
Least Flycatcher	Empidonax minimus		Tyrannidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	Alder and willow	6	1923	NA	1930	Summer	Animalia	Arthropoda	Insecta	Neuroptera		Hemerobiidae			Yes	NA	NA	NA	NA	0.12	Wt_or_Vol	NA	1	1	stomach contents		GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Least Flycatcher	Empidonax minimus		Tyrannidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	Alder and willow	6	1923	NA	1930	Summer	Animalia	Arthropoda	Insecta	Hemiptera		Pentatomidae			Yes	NA	NA	NA	NA	0.36	Wt_or_Vol	NA	1	1	stomach contents		GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Least Flycatcher	Empidonax minimus		Tyrannidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	Alder and willow	6	1923	NA	1930	Summer	Animalia	Arthropoda	Insecta	Coleoptera					No	NA	NA	NA	NA	0.12	Wt_or_Vol	NA	1	1	stomach contents		GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
