Common_Name	Scientific_Name	Subspecies	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Analysis_Number	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Inclusive	Prey_Name_ITIS_ID	Prey_Name_Status	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet	Diet_Type	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source
																									Syrphus 	rectus															
																									Xylota																
																									Goniops	chrysocoma															
																									Hybomitra																
																									Tabanus	sparus													Synonym for invalid Tabanus milleri		
																									Tabanus																
																									Blepharomyia	tibialis															
																									Ceromya	oriens															
																									Lespesia																
																									Tachinomyia	nigricans															
																									Ctenophora	dorsalis															
																									Leptotarsus	testaceus															
																									Tipula	hermannia															
																									Tipula	longiventris															
																									Tipula	oropezoides															
																									Tipula																
																									Xylomya	pallidifemur															
																						Ephemeroptera 			Ameletus	lineatus		***START HERE													
																									Ephemerella	dorothea															
																									Ephemera	guttulata															
																									Cinygmula	subaequalis															
																									Epeorus	pleuralis															
																									Maccaffertium 	pudicum 															
																									Isonychia																
																									Paraleptophlebia	guttata															
																						Hemiptera			Zelus	luridus															
																						Lepidoptera			Allotria	elonympha															
																									Eulepidotis	caeruleilinea															
																									Hypena	baltimoralis															
																									Hypena	edictalis															
																									Hypena	scabra															
																									Hyperstrotia	pervertens															
																									Lophocampa	maculata															
																									Orgyia	definita															
																									Zale	duplicata															
																									Zanclognata	laevigata															
																									Ectropis	crepuscularia															
																									Epimecis	hortaria															
																									Eupithecia	columbiata															
																									Lambdina																
																									Lomographa	semiclarata															
																									Melanolophia	canadaria															
																									Metarranthis	hypochraria															
																									Plataea	calcaria															
																									Probole																
																									Pseudasellodes	fenestraria															
																									Speranza 	pustularia															
																									Parornix	anglicella															
																									Ochlodes	sylvanus															
																									Malacosoma	americanum															
																									Malacosoma	disstria															
																									Parrhasius	album															
																									Achatia	distincta															
																									Anathix	ralla															
																									Eupsilia																
																									Hypotrix	carnetincta															
																									Lithophane																
																									Morrisonia	confusa															
																									Morrisonia	latex															
																									Mythimna	unipuncta															
																									Ochlropleura 	astigmata															
																									Orthosia	hibisci															
																									Orthosia	rubescens															
																									Protoschinia	scutosa															
																									Sunira	bicolorago															
																									Xestia	nigrum															
																									Calisto	aquilum															
																									Calisto																
																									Plodia	interpunctella															
																									Acleris	nigrolinea															
																									Pseudexentera	cosotomaculana															
																									Pseudexentera																
																									Acoloithus	falsarius															
																						Mecoptera			Panorpha																
																						Megaloptera			Nigronia	fasciatus															
																									Nigronia	serricornis															
																									Sialis	joppa															
																						Orthoptera			Euhadenoecus	pulteanus															
																						Plecoptera			Lectura	sibleyi															
																									Lectura																
																									Acroneuria	carolinensis															
																									Clioperla	clio															
																									Isoperla																
																									Pteronarcys	proteus															
																									Valenzeula	flavidus															
																									Goera	stylata															
																																									
																					Malacostraca 	Decapoda 			Cambarus	carinirostris															
