Common_Name	Scientific_Name	Subspecies	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Analysis_Number	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Inclusive_Prey_Taxon	Prey_Name_ITIS_ID	Prey_Name_Status	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet	Diet_Type	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source	Source.1
Bay-breasted Warbler	Setophaga castanea	NA	Parulidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Wisconsin	Multiple	woodland; agriculture; forest	7	1876	7	1876	summer	NA	Animalia	Arthropoda	Insecta	Lepidoptera					no	117232	verified	adult	NA	moth	0.023809524	Items	42	19	1	stomach contents		AHD	"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."	NA
Bay-breasted Warbler	Setophaga castanea	NA	Parulidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Wisconsin	Multiple	woodland; agriculture; forest	7	1876	7	1876	summer	NA	Animalia	Arthropoda	Insecta	Odonata					no	101593	verified		NA		0.023809524	Items	42	19	1	stomach contents		AHD	"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."	NA
Black-and-white Warbler	Mniotilta varia	NA	Parulidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Wisconsin	Multiple	woodland	7	1873	7	1873	summer	NA	Animalia	Mollusca	Gastropoda	Basommatophora		Physidae	Physa		no	76677	verified		NA		0.05882353	Items	42	17	1	stomach contents		AHD	"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."	NA
Black-and-white Warbler	Mniotilta varia	NA	Parulidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Wisconsin	Multiple	woodland	7	1873	7	1873	summer	NA	Animalia	Arthropoda	Insecta	Coleoptera					no	109216	verified		NA		0.266666667	Items	60	17	1	stomach contents		AHD	"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."	NA
Black-and-white Warbler	Mniotilta varia	NA	Parulidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Wisconsin	Multiple	woodland	7	1873	7	1873	summer	NA	Animalia	Arthropoda	Insecta	Diptera					no	118831	verified		NA		0.083333333	Items	60	17	1	stomach contents		AHD	"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."	NA
Black-and-white Warbler	Mniotilta varia	NA	Parulidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Wisconsin	Multiple	woodland	7	1873	7	1873	summer	NA	Animalia	Arthropoda	Insecta	Hemiptera	Heteroptera				no	103358	verified		NA		0.116666667	Items	60	17	1	stomach contents		AHD	"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."	NA
Black-and-white Warbler	Mniotilta varia	NA	Parulidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Wisconsin	Multiple	woodland	7	1873	7	1873	summer	NA	Animalia	Arthropoda	Insecta	Hymenoptera					no	152741	verified		NA		0.083333333	Items	60	17	1	stomach contents		AHD	"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."	NA
Black-and-white Warbler	Mniotilta varia	NA	Parulidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Wisconsin	Multiple	woodland	7	1873	7	1873	summer	NA	Animalia	Arthropoda	Insecta	Lepidoptera					no	117232	verified	larva	NA	Caterpillar	0.35	Items	60	17	1	stomach contents		AHD	"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."	NA
Black-and-white Warbler	Mniotilta varia	NA	Parulidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Wisconsin	Multiple	woodland	7	1873	7	1873	summer	NA	Animalia	Arthropoda	Insecta	Lepidoptera					no	117232	verified	adult	NA	Moth	0.066666667	Items	60	17	1	stomach contents		AHD	"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."	NA
Black-and-white Warbler	Mniotilta varia	NA	Parulidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Wisconsin	Multiple	woodland	7	1873	7	1873	summer	NA	Animalia	Arthropoda	Insecta	Trichoptera					no	115095	verified		NA	caddis flies	0.016666667	Items	60	17	1	stomach contents		AHD	"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."	NA
Black-and-white Warbler	Mniotilta varia	NA	Parulidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Wisconsin	Multiple	woodland	7	1873	7	1873	summer	NA	Animalia	Mollusca	Gastropoda	Basommatophora		Physidae	Physa		no	76677	verified		NA		0.016666667	Items	60	17	1	stomach contents		AHD	"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."	NA
Yellow Warbler	Setophaga petechia	NA	Parulidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Wisconsin	Multiple	urban; woodland	7	1876	7	1876	summer	NA	Animalia	Arthropoda	Insecta	Coleoptera					no	109216	verified		NA	beetles	0.5	Items	4	5	1	stomach contents		AHD	"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."	NA
Yellow Warbler	Setophaga petechia	NA	Parulidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Wisconsin	Multiple	urban; woodland	7	1876	7	1876	summer	NA	Animalia	Arthropoda	Insecta						yes	99208	verified	larva	NA	insect larvae	0.5	Items	4	5	1	stomach contents		AHD	"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."	NA
Yellow Warbler	Setophaga petechia	NA	Parulidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Wisconsin	Multiple	urban; woodland	7	1876	7	1876	summer	NA	Animalia	Arthropoda	Insecta	Coleoptera					no	109216	verified		NA	beetles	0.4	Occurrence	NA	5	1	stomach contents		AHD	"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."	NA
Yellow Warbler	Setophaga petechia	NA	Parulidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Wisconsin	Multiple	urban; woodland	7	1876	7	1876	summer	NA	Animalia	Arthropoda	Insecta						yes	99208	verified	larva	NA	insect larvae	0.4	Occurrence	NA	5	1	stomach contents		AHD	"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."	NA
Chestnut-sided Warbler	Setophaga pensylvanica	NA	Parulidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Wisconsin	Waupaca	forest; deciduous forest	7	1873	7	1873	summer	NA	Animalia	Arthropoda	Insecta	Hymenoptera					no	152741	verified		NA	ants	0.083333333	Items	36	11	1	stomach contents		AHD	"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."	NA
Chestnut-sided Warbler	Setophaga pensylvanica	NA	Parulidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Wisconsin	Waupaca	forest; deciduous forest	7	1873	7	1873	summer	NA	Animalia	Arthropoda	Insecta	Lepidoptera					no	117232	verified	larva	NA	Caterpillar	0.111111111	Items	36	11	1	stomach contents		AHD	"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."	NA
Chestnut-sided Warbler	Setophaga pensylvanica	NA	Parulidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Wisconsin	Waupaca	forest; deciduous forest	7	1873	7	1873	summer	NA	Animalia	Arthropoda	Insecta	Diptera	Nematocera	Tipulidae			no	118840	verified		NA	crane flies	0.027777778	Items	36	11	1	stomach contents		AHD	"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."	NA
Chestnut-sided Warbler	Setophaga pensylvanica	NA	Parulidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Wisconsin	Waupaca	forest; deciduous forest	7	1873	7	1873	summer	NA	Animalia	Arthropoda	Insecta	Coleoptera					no	109216	verified		NA	beetles	0.333333333	Items	36	11	1	stomach contents		AHD	"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."	NA
Chestnut-sided Warbler	Setophaga pensylvanica	NA	Parulidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Wisconsin	Waupaca	forest; deciduous forest	7	1873	7	1873	summer	NA	Animalia	Arthropoda	Insecta	Hemiptera	Sternorrhyncha				no	109185	verified		NA	plant lice	0.416666667	Items	36	11	1	stomach contents		AHD	"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."	NA
Chestnut-sided Warbler	Setophaga pensylvanica	NA	Parulidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Wisconsin	Waupaca	forest; deciduous forest	7	1873	7	1873	summer	NA	Animalia	Arthropoda	Insecta	Orthoptera					no	102160	verified		NA	grasshopper	0.027777778	Items	36	11	1	stomach contents		AHD	"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."	NA
Common Yellowthroat	Geothlypis trichas	NA	Parulidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Wisconsin	Waupaca	woodland; grassland	5	1873	9	1873	spring	NA	Animalia	Arthropoda	Insecta	Lepidoptera					no	117232	verified	larva	NA	Caterpillar	0.5	Occurrence	NA	8	1	stomach contents		AHD	"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."	NA
Common Yellowthroat	Geothlypis trichas	NA	Parulidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Wisconsin	Waupaca	woodland; grassland	5	1873	9	1873	spring	NA	Animalia	Arthropoda	Insecta	Coleoptera					no	109216	verified		NA	beetles	0.375	Occurrence	NA	8	1	stomach contents		AHD	"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."	NA
Common Yellowthroat	Geothlypis trichas	NA	Parulidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Wisconsin	Waupaca	woodland; grassland	5	1873	9	1873	spring	NA	Animalia	Arthropoda	Insecta	Lepidoptera					no	117232	verified	larva	NA	Caterpillar	0.461538462	Items	52	11	1	stomach contents		AHD	"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."	NA
Common Yellowthroat	Geothlypis trichas	NA	Parulidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Wisconsin	Waupaca	woodland; grassland	5	1873	9	1873	spring	NA	Animalia	Arthropoda	Insecta						yes	99208	verified	larva	NA	insect larvae	0.057692308	Items	52	11	1	stomach contents		AHD	"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."	NA
Common Yellowthroat	Geothlypis trichas	NA	Parulidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Wisconsin	Waupaca	woodland; grassland	5	1873	9	1873	spring	NA	Animalia	Arthropoda	Insecta	Odonata					no	101593	verified		NA		0.115384615	Items	52	11	1	stomach contents		AHD	"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."	NA
Common Yellowthroat	Geothlypis trichas	NA	Parulidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Wisconsin	Waupaca	woodland; grassland	5	1873	9	1873	spring	NA	Animalia	Arthropoda	Insecta	Diptera					no	118831	verified		NA		0.057692308	Items	52	11	1	stomach contents		AHD	"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."	NA
Common Yellowthroat	Geothlypis trichas	NA	Parulidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Wisconsin	Waupaca	woodland; grassland	5	1873	9	1873	spring	NA	Animalia	Arthropoda	Insecta	Hymenoptera					no	152741	verified		NA		0.057692308	Items	52	11	1	stomach contents		AHD	"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."	NA
Common Yellowthroat	Geothlypis trichas	NA	Parulidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Wisconsin	Waupaca	woodland; grassland	5	1873	9	1873	spring	NA	Animalia	Arthropoda	Insecta	Coleoptera					no	109216	verified		NA	beetles	0.057692308	Items	52	11	1	stomach contents		AHD	"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."	NA
Common Yellowthroat	Geothlypis trichas	NA	Parulidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Wisconsin	Waupaca	woodland; grassland	5	1873	9	1873	spring	NA	Animalia	Arthropoda	Euchelicerata	Araneae					no	82732	verified		NA	spiders	0.057692308	Items	52	11	1	stomach contents		AHD	"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."	NA
Common Yellowthroat	Geothlypis trichas	NA	Parulidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Wisconsin	Waupaca	woodland; grassland	5	1873	9	1873	spring	NA	Animalia	Arthropoda	Insecta	Orthoptera					no	102160	verified		NA	grasshoppers	0.038461538	Items	52	11	1	stomach contents		AHD	"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."	NA
Common Yellowthroat	Geothlypis trichas	NA	Parulidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Wisconsin	Waupaca	woodland; grassland	5	1873	9	1873	spring	NA	Animalia	Arthropoda	Insecta	Hemiptera	Auchenorrhyncha  				no	NA	unverified		NA	leaf hopper	0.019230769	Items	52	11	1	stomach contents		AHD	"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."	NA
Common Yellowthroat	Geothlypis trichas	NA	Parulidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Wisconsin	Waupaca	woodland; grassland	5	1873	9	1873	spring	NA	Animalia	Arthropoda	Insecta	Hemiptera					no	103359	verified		NA	hemip	0.038461538	Items	52	11	1	stomach contents		AHD	"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."	NA
Common Yellowthroat	Geothlypis trichas	NA	Parulidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Wisconsin	Waupaca	woodland; grassland	5	1873	9	1873	spring	NA	Animalia	Arthropoda	Insecta						yes	99208	verified	larva	NA	eggs	0.038461538	Items	52	11	1	stomach contents		AHD	"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."	NA
Magnolia Warbler	Setophaga magnolia	NA	Parulidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Wisconsin	Multiple	forest	7	1876	7	1876	summer	NA	Animalia	Arthropoda	Insecta	Diptera	Nematocera	Tipulidae			no	118840	verified		NA	crane flies	0.040816327	Items	36	17	1	stomach contents		JK	"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."	NA
Magnolia Warbler	Setophaga magnolia	NA	Parulidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Wisconsin	Multiple	forest	7	1876	7	1876	summer	NA	Animalia	Arthropoda	Insecta	Hymenoptera					no	152741	verified		NA	ants	0.040816327	Items	36	17	1	stomach contents		JK	"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."	NA
Magnolia Warbler	Setophaga magnolia	NA	Parulidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Wisconsin	Multiple	forest	7	1876	7	1876	summer	NA	Animalia	Arthropoda	Insecta	Coleoptera					no	109216	verified		NA		0.244897959	Items	36	17	1	stomach contents		JK	"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."	NA
Magnolia Warbler	Setophaga magnolia	NA	Parulidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Wisconsin	Multiple	forest	7	1876	7	1876	summer	NA	Animalia	Arthropoda	Insecta	Diptera					no	118831	verified		NA		0.265306122	Items	36	17	1	stomach contents		JK	"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."	NA
Magnolia Warbler	Setophaga magnolia	NA	Parulidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Wisconsin	Multiple	forest	7	1876	7	1876	summer	NA	Animalia	Arthropoda	Insecta	Hymenoptera					no	152741	verified		NA		0.040816327	Items	36	17	1	stomach contents		JK	"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."	NA
Magnolia Warbler	Setophaga magnolia	NA	Parulidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Wisconsin	Multiple	forest	7	1876	7	1876	summer	NA	Animalia	Arthropoda	Insecta	Lepidoptera					no	117232	verified	larva	NA	caterpillar	0.346938776	Items	36	17	1	stomach contents		JK	"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."	NA
Magnolia Warbler	Setophaga magnolia	NA	Parulidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Wisconsin	Multiple	forest	7	1876	7	1876	summer	NA	Animalia	Arthropoda	Insecta	Lepidoptera					no	117232	verified	adult	NA	moth	0.020408163	Items	36	17	1	stomach contents		JK	"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."	NA
Palm Warbler	Setophaga palmarum	NA	Parulidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Wisconsin	Multiple	forest	7	1875	7	1875	summer	NA	Animalia	Arthropoda	Insecta	Coleoptera					no	109216	verified		NA		0.481481481	Items	27	8	1	stomach contents		JK	"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."	NA
Palm Warbler	Setophaga palmarum	NA	Parulidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Wisconsin	Multiple	forest	7	1875	7	1875	summer	NA	Animalia	Arthropoda	Insecta	Diptera					no	118831	verified		NA		0.111111111	Items	27	8	1	stomach contents		JK	"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."	NA
Palm Warbler	Setophaga palmarum	NA	Parulidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Wisconsin	Multiple	forest	7	1875	7	1875	summer	NA	Animalia	Arthropoda	Insecta	Hemiptera	Sternorrhyncha	Aphididae			no	109191	verified		NA	plant lice	0.185185185	Items	27	8	1	stomach contents		JK	"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."	NA
Palm Warbler	Setophaga palmarum	NA	Parulidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Wisconsin	Multiple	forest	7	1875	7	1875	summer	NA	Animalia	Arthropoda	Insecta	Hymenoptera					no	152741	verified		NA		0.037037037	Items	27	8	1	stomach contents		JK	"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."	NA
Palm Warbler	Setophaga palmarum	NA	Parulidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Wisconsin	Multiple	forest	7	1875	7	1875	summer	NA	Animalia	Arthropoda	Insecta	Lepidoptera					no	117232	verified	adult	NA		0.185185185	Items	27	8	1	stomach contents	Prey_Stage assumed to be larva due to foraging behavior of warblers	JK	"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."	NA
Tennessee Warbler	Oreothlypis peregrina	NA	Parulidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Wisconsin	Multiple	woodland	9	1877	9	1877	summer	NA	Animalia	Arthropoda	Insecta	Coleoptera					no	109216	verified		seed		0.108333333	Items	131	33	1	stomach contents		AHD	"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."	NA
Tennessee Warbler	Oreothlypis peregrina	NA	Parulidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Wisconsin	Multiple	woodland	9	1877	9	1877	summer	NA	Animalia	Arthropoda	Insecta	Diptera					no	118831	verified		NA		0.125	Items	131	33	1	stomach contents		AHD	"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."	NA
Tennessee Warbler	Oreothlypis peregrina	NA	Parulidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Wisconsin	Multiple	woodland	9	1877	9	1877	summer	NA	Animalia	Arthropoda	Insecta	Hemiptera	Sternorrhyncha	Aphididae			yes	109191	verified		NA		0.333333333	Items	131	33	1	stomach contents		AHD	"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."	NA
Tennessee Warbler	Oreothlypis peregrina	NA	Parulidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Wisconsin	Multiple	woodland	9	1877	9	1877	summer	NA	Animalia	Arthropoda	Insecta	Hemiptera	Sternorrhyncha	Aphididae	Rhopalosiphum	Rhopalosiphum maidis	no	200660	verified		NA		0.016666667	Items	131	33	1	stomach contents		AHD	"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."	NA
Tennessee Warbler	Oreothlypis peregrina	NA	Parulidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Wisconsin	Multiple	woodland	9	1877	9	1877	summer	NA	Animalia	Arthropoda	Insecta	Hemiptera	Heteroptera				no	103358	verified		NA		0.291666667	Items	131	33	1	stomach contents		AHD	"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."	NA
Tennessee Warbler	Oreothlypis peregrina	NA	Parulidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Wisconsin	Multiple	woodland	9	1877	9	1877	summer	NA	Animalia	Arthropoda	Insecta	Hymenoptera					no	152741	verified		NA		0.016666667	Items	131	33	1	stomach contents		AHD	"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."	NA
Tennessee Warbler	Oreothlypis peregrina	NA	Parulidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Wisconsin	Multiple	woodland	9	1877	9	1877	summer	NA	Animalia	Arthropoda	Insecta	Lepidoptera					no	117232	verified	larva	NA		0.108333333	Items	131	33	1	stomach contents	Prey_Stage assumed to be larva due to foraging behavior of warblers	AHD	"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."	NA
Tennessee Warbler	Oreothlypis peregrina	NA	Parulidae	eBird Clements Checklist v2018	NA	NA	NA	NA	NA	Wisconsin	Multiple	woodland	9	1877	9	1877	summer	NA	Animalia	Arthropoda	Insecta						yes	99208	verified	egg	NA		0.091667	Items	131	33	1	stomach contents		AHD	"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."	NA
